Central Arkansas,25,California,2110
time,team_id,description,h_score,a_score
19:43,25,Marcus Lee made Jumper.,0,2
19:19,2110,Mathieu Kamba missed Jumper.,0,2
19:19,25,Justice Sueing Defensive Rebound.,0,2
19:00,25,Darius McNeill missed Three Point Jumper.,0,2
18:59,25,Juhwan Harris-Dyson Offensive Rebound.,0,2
18:58,25,Juhwan Harris-Dyson missed Jumper.,0,2
18:58,25,Marcus Lee Offensive Rebound.,0,2
18:57,25,Marcus Lee missed Jumper.,0,2
18:57,25,Juhwan Harris-Dyson Offensive Rebound.,0,2
18:57,25,Don Coleman made Free Throw.,0,3
18:57,25,Don Coleman missed Free Throw.,0,3
18:57,25,Darius McNeill Offensive Rebound.,0,3
18:43,2110,Foul on Thatch Unruh.,0,3
17:50,2110,Jordan Howard missed Three Point Jumper.,0,3
17:50,25,Deschon Winston Defensive Rebound.,0,3
17:20,2110,Tanner Schmit made Jumper.,2,3
17:13,25,Marcus Lee missed Jumper.,2,3
17:13,25,California Offensive Rebound.,2,3
17:06,2110,Thatch Unruh made Jumper.,4,3
17:04,25,Don Coleman Turnover.,4,3
16:47,2110,Tanner Schmit missed Three Point Jumper.,4,3
16:47,25,Juhwan Harris-Dyson Defensive Rebound.,4,3
16:30,2110,Foul on Tanner Schmit.,4,3
16:29,25,Don Coleman made Jumper. Assisted by Darius McNeill.,4,5
16:17,2110,Tanner Schmit missed Three Point Jumper.,4,5
16:17,25,Marcus Lee Block.,4,5
16:13,25,Justice Sueing Defensive Rebound.,4,5
16:12,2110,Foul on Ethan Lee.,4,5
16:04,25,Don Coleman made Layup.,4,7
15:57,25,Foul on Nick Hamilton.,4,7
15:57,25,Darius McNeill made Three Point Jumper.,4,10
15:56,25,Official TV Timeout,4,10
15:42,25,Foul on Darius McNeill.,4,10
15:42,2110,Ethan Lee made Free Throw.,5,10
15:42,2110,Ethan Lee missed Free Throw.,5,10
15:42,25,Darius McNeill Defensive Rebound.,5,10
15:26,2110,Foul on Ethan Lee.,5,10
15:26,25,Nick Hamilton made Free Throw.,5,11
15:26,25,Nick Hamilton made Free Throw.,5,12
15:24,2110,Darraja Parnell missed Jumper.,5,12
15:24,2110,Mathieu Kamba Offensive Rebound.,5,12
15:21,2110,Mathieu Kamba made Jumper.,7,12
14:52,25,Don Coleman Turnover.,7,12
14:26,2110,Jordan Howard missed Jumper.,7,12
