Stephen F. Austin,2348,Louisiana Tech,2617
time,team_id,description,h_score,a_score
19:40,2617,TJ Holyfield missed Jumper.,0,0
19:40,2617,TJ Holyfield Offensive Rebound.,0,0
19:35,2617,TJ Holyfield missed Jumper.,0,0
19:35,2348,Joniah White Block.,0,0
19:35,2348,Jacobi Boykins Defensive Rebound.,0,0
19:27,2348,Joniah White missed Jumper.,0,0
19:27,2617,Leon Gilmore III Block.,0,0
19:25,2348,Jy'lan Washington Offensive Rebound.,0,0
19:08,2348,Jy'lan Washington made Layup. Assisted by Jacobi Boykins.,0,2
18:50,2617,Leon Gilmore III made Jumper.,2,2
18:24,2348,Jacobi Boykins missed Three Point Jumper.,2,2
18:24,2617,Ivan Canete Defensive Rebound.,2,2
18:02,2617,TJ Holyfield missed Jumper.,2,2
18:02,2348,Jacobi Boykins Defensive Rebound.,2,2
17:48,2348,DaQuan Bracey made Three Point Jumper.,2,5
17:41,2617,Aaron Augustin missed Layup.,2,5
17:41,2348,Jalen Harris Defensive Rebound.,2,5
17:11,2348,DaQuan Bracey made Three Point Jumper.,2,8
16:57,2617,Leon Gilmore III made Layup. Assisted by Aaron Augustin.,4,8
16:39,2348,DaQuan Bracey Turnover.,4,8
16:37,2617,Ivan Canete Steal.,4,8
16:35,2617,Kevon Harris made Layup.,6,8
16:09,2348,Joniah White Turnover.,6,8
16:07,2617,TJ Holyfield Steal.,6,8
16:05,2617,Ivan Canete made Layup. Assisted by TJ Holyfield.,8,8
15:49,2617,Foul on Ivan Canete.,8,8
15:49,2348,Official TV Timeout,8,8
15:49,2348,Jalen Harris made Free Throw.,8,9
15:49,2348,Jalen Harris made Free Throw.,8,10
15:43,2617,Shannon Bogues missed Jumper.,8,10
15:43,2348,Louisiana Tech Defensive Rebound.,8,10
15:30,2348,DaQuan Bracey missed Layup.,8,10
15:30,2617,Ty Charles Defensive Rebound.,8,10
15:19,2617,TJ Holyfield Turnover.,8,10
14:50,2348,Oliver Powell Turnover.,8,10
14:32,2617,Kevon Harris made Layup.,10,10
14:17,2348,DaQuan Bracey made Layup.,10,12
14:00,2617,Leon Gilmore III missed Jumper.,10,12
14:00,2348,Anthony Duruji Block.,10,12
13:57,2348,Anthony Duruji Defensive Rebound.,10,12
13:52,2617,Foul on Kevon Harris.,10,12
13:52,2348,DaQuan Bracey made Free Throw.,10,13
13:52,2348,DaQuan Bracey made Free Throw.,10,14
13:44,2348,Foul on Oliver Powell.,10,14
13:44,2617,TJ Holyfield made Free Throw.,11,14
13:44,2617,TJ Holyfield made Free Throw.,12,14
13:25,2348,Derric Jean made Three Point Jumper. Assisted by Jalen Harris.,12,17
13:13,2348,Foul on Anthony Duruji.,12,17
13:00,2617,TJ Holyfield Turnover.,12,17
13:00,2348,Derric Jean Steal.,12,17
12:58,2348,Jalen Harris missed Layup.,12,17
12:58,2348,Anthony Duruji Offensive Rebound.,12,17
12:50,2348,Oliver Powell missed Two Point Tip Shot.,12,17
12:49,2348,Oliver Powell Offensive Rebound.,12,17
12:48,2617,Foul on TJ Holyfield.,12,17
12:48,2348,Oliver Powell made Free Throw.,12,18
12:43,2348,Oliver Powell made Free Throw.,12,19
12:40,2617,Nathan Bain missed Jumper.,12,19
12:40,2348,Anthony Duruji Block.,12,19
12:35,2617,Stephen F. Austin Offensive Rebound.,12,19
12:29,2617,Ty Charles missed Jumper.,12,19
