American,2710,Western Illinois,44
time,team_id,description,h_score,a_score
19:32,2710,Brandon Gilbeck made Jumper. Assisted by Kobe Webster.,0,2
19:00,44,Larry Motuzis made Jumper. Assisted by Sam Iorio.,2,2
18:45,2710,Dalan Ancrum Turnover.,2,2
18:26,44,Larry Motuzis missed Jumper.,2,2
18:26,2710,Brandon Gilbeck Block.,2,2
18:24,2710,Brandon Gilbeck Defensive Rebound.,2,2
18:16,2710,Kobe Webster made Jumper.,2,4
17:57,44,Jesse Little Turnover.,2,4
17:42,2710,Dalan Ancrum Turnover.,2,4
17:42,2710,Foul on Dalan Ancrum.,2,4
17:27,44,Jesse Little missed Three Point Jumper.,2,4
17:27,2710,Jeremiah Usiosefe Defensive Rebound.,2,4
17:12,2710,Brandon Gilbeck made Layup. Assisted by Jeremiah Usiosefe.,2,6
17:12,44,Foul on Jesse Little.,2,6
17:12,2710,Brandon Gilbeck made Free Throw.,2,7
16:54,44,Cheikh Diallo made Jumper.,4,7
16:41,2710,Brandon Gilbeck made Jumper. Assisted by Kobe Webster.,4,9
16:30,44,Sa'eed Nelson missed Jumper.,4,9
16:30,2710,Brandon Gilbeck Block.,4,9
16:28,44,American Offensive Rebound.,4,9
16:19,44,Sam Iorio missed Jumper.,4,9
16:19,2710,Brandon Gilbeck Block.,4,9
16:16,2710,Delo Bruster Defensive Rebound.,4,9
16:12,2710,C.J. Duff made Three Point Jumper. Assisted by Delo Bruster.,4,12
15:52,44,Larry Motuzis missed Three Point Jumper.,4,12
15:52,2710,Jeremiah Usiosefe Defensive Rebound.,4,12
15:43,2710,Kobe Webster missed Three Point Jumper.,4,12
15:43,44,Larry Motuzis Defensive Rebound.,4,12
15:17,44,Sa'eed Nelson missed Jumper.,4,12
15:17,2710,Jeremiah Usiosefe Defensive Rebound.,4,12
14:57,2710,Jeremiah Usiosefe missed Three Point Jumper.,4,12
14:57,44,Larry Motuzis Defensive Rebound.,4,12
14:39,44,Sam Iorio missed Three Point Jumper.,4,12
14:39,2710,Kobe Webster Defensive Rebound.,4,12
14:21,2710,Brandon Gilbeck Turnover.,4,12
14:20,44,Sa'eed Nelson Steal.,4,12
14:16,44,Sa'eed Nelson missed Jumper.,4,12
14:16,2710,Brandon Gilbeck Block.,4,12
14:14,2710,Delo Bruster Defensive Rebound.,4,12
14:08,2710,Jeremiah Usiosefe Turnover.,4,12
