Central Connecticut,305,DePaul,2115
time,team_id,description,h_score,a_score
4:00,305,Justin Roberts Turnover.,20,31
3:59,2115,Eric Bowles Steal.,20,31
3:37,2115,Harrison Kay missed Layup.,20,31
3:37,305,Max Strus Block.,20,31
3:37,305,Max Strus Defensive Rebound.,20,31
3:29,305,Max Strus missed Jumper.,20,31
3:29,305,Marin Maric Offensive Rebound.,20,31
3:10,305,Max Strus missed Jumper.,20,31
3:10,2115,Austin Nehls Defensive Rebound.,20,31
2:58,2115,Tyler Kohl missed Jumper.,20,31
2:58,305,Max Strus Defensive Rebound.,20,31
2:38,305,Marin Maric Turnover.,20,31
2:36,2115,Tyler Kohl Steal.,20,31
2:30,2115,Eric Bowles made Three Point Jumper. Assisted by Austin Nehls.,23,31
2:29,305,Official TV Timeout,23,31
2:15,305,Marin Maric made Layup. Assisted by Jaylen Butz.,23,33
1:55,2115,Harrison Kay missed Jumper.,23,33
1:55,305,Jaylen Butz Defensive Rebound.,23,33
1:48,305,Jaylen Butz made Layup. Assisted by Max Strus.,23,35
1:26,2115,Eric Bowles missed Layup.,23,35
1:26,305,Justin Roberts Defensive Rebound.,23,35
1:20,305,Max Strus Turnover.,23,35
1:20,305,Max Strus Turnover.,23,35
1:19,2115,Mustafa Jones Steal.,23,35
1:14,2115,Mustafa Jones Turnover.,23,35
1:12,305,Eli Cain Steal.,23,35
1:09,305,Marin Maric missed Three Point Jumper.,23,35
1:09,305,Jaylen Butz Offensive Rebound.,23,35
1:06,305,Jaylen Butz made Layup.,23,37
1:06,2115,Central Connecticut  Timeout,23,37
0:35,2115,Tyler Kohl missed Jumper.,23,37
0:35,2115,Central Connecticut Offensive Rebound.,23,37
0:35,2115,Central Connecticut  Turnover.,23,37
0:05,305,Max Strus made Layup. Assisted by Eli Cain.,23,39
0:00,2115,Mustafa Jones Turnover.,23,39
0:00,305,End of 1st half,23,39
19:33,2115,Mustafa Jones made Jumper. Assisted by Tyler Kohl.,25,39
19:11,305,Tre'Darius McCallum missed Three Point Jumper.,25,39
19:11,305,DePaul Offensive Rebound.,25,39
19:01,305,Marin Maric missed Jumper.,25,39
19:01,2115,Eric Bowles Defensive Rebound.,25,39
