Radford,259,Virginia Tech,2515
time,team_id,description,h_score,a_score
19:41,2515,Ed Polite Jr. made Layup.,2,0
19:13,259,Justin Robinson Turnover.,2,0
19:12,2515,Christian Bradford Steal.,2,0
18:55,2515,Randy Phillips made Jumper.,4,0
18:38,259,missed Layup.,4,0
18:38,2515,Randy Phillips Defensive Rebound.,4,0
18:33,2515,Donald Hicks missed Jumper.,4,0
18:33,259,Ahmed Hill Defensive Rebound.,4,0
18:22,259,Justin Bibbs made Three Point Jumper. Assisted by Justin Robinson.,4,3
18:00,2515,Randy Phillips missed Jumper.,4,3
18:00,259,Nickeil Alexander-Walker Defensive Rebound.,4,3
17:55,259,Nickeil Alexander-Walker made Layup.,4,5
17:55,2515,Foul on Justin Cousin.,4,5
17:55,259,Nickeil Alexander-Walker made Free Throw.,4,6
17:27,2515,Randy Phillips Turnover.,4,6
17:06,2515,Foul on Donald Hicks.,4,6
17:06,259,Nickeil Alexander-Walker missed Free Throw.,4,6
17:06,259,Virginia Tech Deadball Team Rebound.,4,6
17:06,259,Nickeil Alexander-Walker made Free Throw.,4,7
16:54,2515,Ed Polite Jr. missed Three Point Jumper.,4,7
16:54,2515,Justin Cousin Offensive Rebound.,4,7
16:40,2515,Christian Bradford made Layup. Assisted by Ed Polite Jr..,6,7
16:28,259,Ahmed Hill made Three Point Jumper. Assisted by Justin Robinson.,6,10
16:10,2515,Justin Cousin missed Three Point Jumper.,6,10
16:10,2515,Ed Polite Jr. Offensive Rebound.,6,10
16:09,259,Foul on Justin Robinson.,6,10
15:41,2515,Carlik Jones missed Layup.,6,10
15:41,259,Block.,6,10
15:40,259,Defensive Rebound.,6,10
15:33,259,Justin Robinson made Layup.,6,12
15:16,2515,Justin Cousin Turnover.,6,12
15:15,259,Nickeil Alexander-Walker Steal.,6,12
15:12,2515,Foul on Justin Cousin.,6,12
15:12,259,Official TV Timeout,6,12
15:12,259,Nickeil Alexander-Walker made Free Throw.,6,13
15:12,259,Nickeil Alexander-Walker made Free Throw.,6,14
15:00,2515,Travis Fields Jr made Jumper.,8,14
14:26,259,Virginia Tech  Turnover.,8,14
14:02,2515,Devonnte Holland made Layup. Assisted by Travis Fields Jr.,10,14
13:47,2515,Foul on Devonnte Holland.,10,14
13:47,259,made Free Throw.,10,15
13:47,259,made Free Throw.,10,16
13:26,2515,Ed Polite Jr. missed Layup.,10,16
13:26,259,P.J. Horne Block.,10,16
13:25,2515,Ed Polite Jr. Offensive Rebound.,10,16
13:22,259,Foul on P.J. Horne.,10,16
13:22,2515,Ed Polite Jr. missed Free Throw.,10,16
13:22,2515,Radford Deadball Team Rebound.,10,16
13:22,2515,Ed Polite Jr. made Free Throw.,11,16
13:10,259,Justin Robinson Turnover.,11,16
12:56,2515,Carlik Jones missed Jumper.,11,16
12:56,2515,Ed Polite Jr. Offensive Rebound.,11,16
12:52,2515,Ed Polite Jr. Turnover.,11,16
12:51,259,Justin Bibbs Steal.,11,16
12:35,259,P.J. Horne missed Layup.,11,16
12:35,2515,Devonnte Holland Block.,11,16
12:34,2515,Ed Polite Jr. Defensive Rebound.,11,16
12:09,2515,Leroy Butts Iv Turnover.,11,16
11:54,259,P.J. Horne made Dunk. Assisted by Justin Robinson.,11,18
11:42,2515,Travis Fields Jr missed Three Point Jumper.,11,18
11:42,259,P.J. Horne Defensive Rebound.,11,18
11:36,2515,Foul on Donald Hicks.,11,18
11:36,259,Official TV Timeout,11,18
11:35,259,Justin Bibbs made Jumper. Assisted by Chris Clarke.,11,20
11:24,259,Foul on Nickeil Alexander-Walker.,11,20
11:07,2515,Travis Fields Jr missed Jumper.,11,20
11:07,259,Devin Wilson Defensive Rebound.,11,20
10:58,259,P.J. Horne missed Jumper.,11,20
10:58,259,Devin Wilson Offensive Rebound.,11,20
10:42,259,P.J. Horne missed Jumper.,11,20
10:42,2515,Ed Polite Jr. Block.,11,20
10:40,2515,Carlik Jones Defensive Rebound.,11,20
10:34,2515,Ed Polite Jr. made Layup. Assisted by Christian Bradford.,13,20
