Yale,2329,Lehigh,43
time,team_id,description,h_score,a_score
4:57,2329,Kahron Ross made Layup.,35,25
4:34,43,Trey Phills missed Three Point Jumper.,35,25
4:34,2329,Ed Porter Defensive Rebound.,35,25
4:25,2329,Pat Andree missed Three Point Jumper.,35,25
4:25,43,Azar Swain Defensive Rebound.,35,25
4:16,43,Azar Swain missed Jumper.,35,25
4:16,43,Paul Atkinson Offensive Rebound.,35,25
4:14,43,Paul Atkinson missed Layup.,35,25
4:14,2329,Ed Porter Block.,35,25
4:12,2329,Ed Porter Defensive Rebound.,35,25
4:08,2329,Kyle Leufroy missed Three Point Jumper.,35,25
4:08,2329,Lehigh Offensive Rebound.,35,25
3:58,2329,Kyle Leufroy made Jumper.,35,27
3:45,43,Alex Copeland Turnover.,35,27
3:44,2329,Kyle Leufroy Steal.,35,27
3:41,2329,Kyle Leufroy made Layup.,35,29
3:41,43,Foul on Alex Copeland.,35,29
3:41,2329,Lehigh  Timeout,35,29
3:41,2329,Kyle Leufroy made Free Throw.,35,30
3:11,43,Alex Copeland made Jumper.,37,30
2:57,2329,Pat Andree made Three Point Jumper. Assisted by Kahron Ross.,37,33
2:36,43,Alex Copeland Turnover.,37,33
2:36,2329,Pat Andree Steal.,37,33
2:26,2329,Kahron Ross missed Jumper.,37,33
2:26,43,Noah Yates Defensive Rebound.,37,33
2:11,43,Eric Monroe missed Three Point Jumper.,37,33
2:11,2329,Kyle Leufroy Defensive Rebound.,37,33
2:02,2329,Kyle Leufroy made Layup.,37,35
1:49,43,Yale  Timeout,37,35
1:40,43,Miye Oni missed Three Point Jumper.,37,35
1:40,2329,Pat Andree Defensive Rebound.,37,35
1:33,2329,Pat Andree made Three Point Jumper. Assisted by Kahron Ross.,37,38
1:32,43,Yale  Timeout,37,38
1:20,43,Miye Oni missed Three Point Jumper.,37,38
1:20,2329,Kahron Ross Defensive Rebound.,37,38
1:11,43,Foul on Miye Oni.,37,38
1:11,2329,Jordan Cohen made Free Throw.,37,39
1:11,2329,Jordan Cohen made Free Throw.,37,40
0:48,43,Miye Oni missed Three Point Jumper.,37,40
0:48,2329,Lehigh Defensive Rebound.,37,40
0:22,43,Foul on Noah Yates.,37,40
0:22,2329,Jordan Cohen made Free Throw.,37,41
0:22,2329,Jordan Cohen made Free Throw.,37,42
0:02,43,Miye Oni made Three Point Jumper. Assisted by Eric Monroe.,40,42
0:00,2329,End of 1st half,40,42
19:43,2329,Kahron Ross Turnover.,40,42
19:21,43,Foul on Alex Copeland.,40,42
19:21,43,Alex Copeland Turnover.,40,42
19:02,2329,Pat Andree made Three Point Jumper. Assisted by Kahron Ross.,40,45
18:40,43,Blake Reynolds made Layup. Assisted by Alex Copeland.,42,45
18:27,2329,Pat Andree missed Jumper.,42,45
18:27,43,Azar Swain Defensive Rebound.,42,45
18:20,2329,Foul on Pat Andree.,42,45
18:01,43,Blake Reynolds missed Three Point Jumper.,42,45
18:01,2329,Lehigh Defensive Rebound.,42,45
17:41,2329,James Karnik made Layup. Assisted by Kahron Ross.,42,47
17:23,2329,Foul on Lance Tejada.,42,47
17:02,43,Alex Copeland missed Layup.,42,47
17:02,43,Paul Atkinson Offensive Rebound.,42,47
16:58,43,Azar Swain missed Three Point Jumper.,42,47
16:58,2329,James Karnik Defensive Rebound.,42,47
16:45,2329,James Karnik made Layup. Assisted by Kyle Leufroy.,42,49
16:45,43,Foul on Paul Atkinson.,42,49
16:45,2329,James Karnik missed Free Throw.,42,49
16:45,43,Noah Yates Defensive Rebound.,42,49
16:29,43,Azar Swain Turnover.,42,49
16:13,2329,Kyle Leufroy Turnover.,42,49
16:12,43,Blake Reynolds Steal.,42,49
16:08,2329,Foul on Lance Tejada.,42,49
16:08,43,Alex Copeland made Free Throw.,43,49
16:08,43,Alex Copeland missed Free Throw.,43,49
16:08,2329,Lehigh Defensive Rebound.,43,49
15:54,2329,Lance Tejada Turnover.,43,49
15:54,43,Official TV Timeout,43,49
15:38,2329,Foul on James Karnik.,43,49
15:35,43,Miye Oni made Layup.,45,49
15:35,2329,Foul on Kyle Leufroy.,45,49
15:35,43,Miye Oni made Free Throw.,46,49
15:23,2329,Lance Tejada missed Jumper.,46,49
15:23,43,Alex Copeland Defensive Rebound.,46,49
15:01,43,Noah Yates missed Three Point Jumper.,46,49
15:01,2329,Lance Tejada Defensive Rebound.,46,49
14:43,2329,Lance Tejada Turnover.,46,49
14:42,43,Alex Copeland Steal.,46,49
14:42,2329,Foul on Lance Tejada.,46,49
14:17,43,Blake Reynolds made Three Point Jumper. Assisted by Eric Monroe.,49,49
14:04,2329,Kahron Ross missed Jumper.,49,49
14:04,43,Miye Oni Defensive Rebound.,49,49
13:56,43,Miye Oni missed Three Point Jumper.,49,49
13:56,2329,Kyle Leufroy Defensive Rebound.,49,49
13:46,2329,Pat Andree missed Layup.,49,49
13:46,43,Blake Reynolds Defensive Rebound.,49,49
13:16,43,Eric Monroe missed Three Point Jumper.,49,49
13:16,2329,Kyle Leufroy Defensive Rebound.,49,49
12:59,2329,Kahron Ross Turnover.,49,49
