Southern,2655,Tulane,2582
time,team_id,description,h_score,a_score
19:39,2655,Ray Ona Embo missed Three Point Jumper.,0,0
19:39,2655,Ray Ona Embo Offensive Rebound.,0,0
19:31,2655,Melvin Frazier missed Three Point Jumper.,0,0
19:31,2582,Jared Sam Defensive Rebound.,0,0
19:10,2582,Jared Sam made Layup. Assisted by Emanual Shepherd.,2,0
18:52,2655,Blake Paul missed Jumper.,2,0
18:52,2582,Jared Sam Defensive Rebound.,2,0
18:43,2582,Eddie Reese missed Three Point Jumper.,2,0
18:43,2655,Cameron Reynolds Defensive Rebound.,2,0
18:34,2655,Ray Ona Embo made Layup.,2,2
18:34,2582,Foul on Eddie Reese.,2,2
18:34,2655,Ray Ona Embo made Free Throw.,2,3
18:18,2582,Jared Sam missed Jumper.,2,3
18:18,2655,Melvin Frazier Defensive Rebound.,2,3
18:07,2655,Melvin Frazier missed Layup.,2,3
18:07,2655,Melvin Frazier Offensive Rebound.,2,3
18:03,2655,Melvin Frazier made Layup.,2,5
17:51,2582,Chris Thomas made Layup.,4,5
17:42,2655,Cameron Reynolds missed Three Point Jumper.,4,5
17:42,2655,Jordan Cornish Offensive Rebound.,4,5
17:32,2655,Cameron Reynolds Turnover.,4,5
17:31,2582,Eddie Reese Steal.,4,5
17:27,2582,Jared Sam made Layup. Assisted by Emanual Shepherd.,6,5
17:23,2655,Tulane  Timeout,6,5
17:09,2655,Jordan Cornish made Three Point Jumper. Assisted by Ray Ona Embo.,6,8
16:52,2582,Chris Thomas missed Jumper.,6,8
16:52,2582,Jamar Sandifer Offensive Rebound.,6,8
16:47,2582,Jamar Sandifer missed Jumper.,6,8
16:47,2655,Melvin Frazier Defensive Rebound.,6,8
16:38,2655,Blake Paul made Layup. Assisted by Ray Ona Embo.,6,10
16:20,2582,Chris Thomas missed Jumper.,6,10
16:20,2655,Tulane Defensive Rebound.,6,10
16:04,2655,Cameron Reynolds missed Jumper.,6,10
16:04,2582,Jared Sam Defensive Rebound.,6,10
15:49,2582,Jamar Sandifer Turnover.,6,10
15:48,2655,Melvin Frazier Steal.,6,10
15:42,2655,Cameron Reynolds made Three Point Jumper. Assisted by Jordan Cornish.,6,13
15:17,2582,Emanual Shepherd made Jumper.,8,13
15:04,2655,Melvin Frazier missed Jumper.,8,13
15:04,2582,Jared Sam Block.,8,13
15:00,2582,Emanual Shepherd Defensive Rebound.,8,13
14:57,2655,Official TV Timeout,8,13
14:57,2582,Southern  Timeout,8,13
14:57,2655,Official TV Timeout,8,13
14:41,2582,Jared Sam Turnover.,8,13
14:40,2655,Jordan Cornish Steal.,8,13
14:27,2655,Jordan Cornish missed Jumper.,8,13
14:27,2655,Blake Paul Offensive Rebound.,8,13
14:24,2655,Blake Paul missed Layup.,8,13
14:24,2655,Blake Paul Offensive Rebound.,8,13
