LIU Brooklyn,2349,UMass Lowell,2341
time,team_id,description,h_score,a_score
19:30,2349,Josh Gantz missed Layup.,0,0
19:30,2341,Joel Hernandez Defensive Rebound.,0,0
19:23,2341,Foul on Joel Hernandez.,0,0
19:23,2341,Joel Hernandez Turnover.,0,0
19:14,2349,Matt Harris Turnover.,0,0
19:04,2341,Jashaun Agosto Turnover.,0,0
18:49,2349,Ryan Jones missed Three Point Jumper.,0,0
18:49,2341,Zach Coleman Defensive Rebound.,0,0
18:35,2341,Raiquan Clark missed Jumper.,0,0
18:35,2341,Zach Coleman Offensive Rebound.,0,0
18:30,2341,Zach Coleman missed Layup.,0,0
18:30,2341,Zach Coleman Offensive Rebound.,0,0
18:26,2341,Zach Coleman missed Layup.,0,0
18:26,2349,Ryan Jones Defensive Rebound.,0,0
18:12,2349,Jahad Thomas made Layup.,0,2
17:56,2341,Raiquan Clark missed Three Point Jumper.,0,2
17:56,2349,Ryan Jones Defensive Rebound.,0,2
17:54,2341,Foul on Joel Hernandez.,0,2
17:32,2349,Ryan Jones missed Layup.,0,2
17:32,2349,Ryan Jones Offensive Rebound.,0,2
17:28,2349,Ryan Jones missed Layup.,0,2
17:28,2341,Julian Batts Block.,0,2
17:28,2349,UMass Lowell Offensive Rebound.,0,2
17:24,2349,Rinardo Perry missed Layup.,0,2
17:24,2341,Jashaun Agosto Defensive Rebound.,0,2
16:52,2341,Julian Batts missed Three Point Jumper.,0,2
16:52,2349,Josh Gantz Defensive Rebound.,0,2
16:42,2341,LIU Brooklyn Defensive Rebound.,0,2
16:42,2349,Jahad Thomas missed Jumper.,0,2
16:40,2349,Foul on Jahad Thomas.,0,2
16:33,2349,Foul on Josh Gantz.,0,2
16:26,2341,Julian Batts missed Layup.,0,2
16:26,2349,Rinardo Perry Block.,0,2
16:25,2349,Ryan Jones Defensive Rebound.,0,2
16:21,2349,Josh Gantz made Layup.,0,4
16:06,2341,Zach Coleman Turnover.,0,4
16:05,2349,Josh Gantz Steal.,0,4
16:02,2349,Jahad Thomas made Layup.,0,6
15:53,2341,Zach Coleman missed Three Point Jumper.,0,6
15:53,2349,Ryan Jones Defensive Rebound.,0,6
15:29,2349,Ryan Jones made Layup. Assisted by Jahad Thomas.,0,8
15:03,2341,Zach Coleman Turnover.,0,8
15:03,2349,Official TV Timeout,0,8
14:42,2349,Rinardo Perry missed Three Point Jumper.,0,8
14:42,2341,Jashaun Agosto Defensive Rebound.,0,8
14:28,2341,Jashaun Agosto missed Three Point Jumper.,0,8
14:28,2349,Ryan Jones Defensive Rebound.,0,8
14:18,2349,Matt Harris missed Three Point Jumper.,0,8
14:18,2341,LIU Brooklyn Defensive Rebound.,0,8
14:15,2349,Foul on Josh Gantz.,0,8
14:07,2341,Raiquan Clark Turnover.,0,8
13:48,2349,Ryan Jones made Jumper.,0,10
13:48,2341,Foul on Julius van Sauers.,0,10
13:48,2349,Ryan Jones made Free Throw.,0,11
13:48,2341,Raiquan Clark missed Layup.,0,11
13:48,2349,Jahad Thomas Defensive Rebound.,0,11
13:48,2349,Jahad Thomas missed Jumper.,0,11
13:48,2349,Jahad Thomas Offensive Rebound.,0,11
13:40,2341,Foul on Jamall Robinson.,0,11
13:12,2341,Foul on Julius van Sauers.,0,11
13:12,2349,Ryan Jones made Free Throw.,0,12
13:12,2349,Ryan Jones made Free Throw.,0,13
12:46,2341,Raul Frias made Three Point Jumper. Assisted by Zach Coleman.,3,13
12:37,2349,Shawn Jones missed Layup.,3,13
12:37,2341,Raul Frias Defensive Rebound.,3,13
12:31,2341,Raul Frias missed Three Point Jumper.,3,13
12:31,2349,Matt Harris Defensive Rebound.,3,13
12:11,2349,Obadiah Noel Turnover.,3,13
12:00,2341,Jamall Robinson missed Three Point Jumper.,3,13
12:00,2349,Matt Harris Defensive Rebound.,3,13
11:46,2349,Obadiah Noel missed Jumper.,3,13
11:46,2341,Zach Coleman Defensive Rebound.,3,13
11:28,2341,Raiquan Clark made Layup.,5,13
11:05,2349,Stefan Borovac made Layup. Assisted by Connor Bennett.,5,15
10:46,2341,Foul on Raiquan Clark.,5,15
10:46,2341,Raiquan Clark Turnover.,5,15
10:46,2349,Official TV Timeout,5,15
10:34,2349,Obadiah Noel made Layup.,5,17
10:14,2349,Foul on Stefan Borovac.,5,17
10:02,2341,Zach Coleman Turnover.,5,17
10:00,2349,Shawn Jones Turnover.,5,17
9:59,2341,Julian Batts Steal.,5,17
9:57,2341,Julian Batts Turnover.,5,17
9:55,2349,Shawn Jones Steal.,5,17
9:52,2349,Obadiah Noel missed Jumper.,5,17
9:52,2341,Julian Batts Defensive Rebound.,5,17
9:33,2341,Jamall Robinson made Jumper. Assisted by Julian Batts.,7,17
9:14,2349,Obadiah Noel missed Three Point Jumper.,7,17
9:14,2341,Jamall Robinson Defensive Rebound.,7,17
9:09,2341,Foul on Jamall Robinson.,7,17
9:09,2341,Jamall Robinson Turnover.,7,17
9:09,2349,Jahad Thomas Turnover.,7,17
8:56,2341,Zach Coleman made Three Point Jumper. Assisted by Julian Batts.,10,17
8:44,2349,Jahad Thomas Turnover.,10,17
8:31,2341,Raul Frias missed Three Point Jumper.,10,17
8:31,2349,Connor Bennett Defensive Rebound.,10,17
8:26,2349,Foul on Shawn Jones.,10,17
8:26,2349,Shawn Jones Turnover.,10,17
8:08,2341,Shyheim Hicks missed Three Point Jumper.,10,17
8:08,2349,UMass Lowell Defensive Rebound.,10,17
8:04,2349,Official TV Timeout,10,17
7:37,2349,Jahad Thomas made Three Point Jumper. Assisted by Ryan Jones.,10,20
7:22,2341,Raiquan Clark missed Layup.,10,20
7:22,2349,Jahad Thomas Defensive Rebound.,10,20
7:16,2349,Matt Harris missed Layup.,10,20
7:16,2349,Connor Bennett Offensive Rebound.,10,20
7:12,2349,Connor Bennett made Layup.,10,22
6:52,2341,Zach Coleman missed Three Point Jumper.,10,22
6:52,2349,Connor Bennett Defensive Rebound.,10,22
6:41,2349,Shawn Jones missed Three Point Jumper.,10,22
6:41,2341,Zach Coleman Defensive Rebound.,10,22
6:33,2341,Julian Batts missed Jumper.,10,22
6:33,2349,Jahad Thomas Defensive Rebound.,10,22
6:31,2341,Foul on Shyheim Hicks.,10,22
6:31,2349,Jahad Thomas made Free Throw.,10,23
6:31,2349,Jahad Thomas missed Free Throw.,10,23
6:31,2341,Joel Hernandez Defensive Rebound.,10,23
6:21,2341,Joel Hernandez missed Jumper.,10,23
6:21,2349,Matt Harris Defensive Rebound.,10,23
6:10,2341,Foul on Zach Coleman.,10,23
6:10,2349,Matt Harris missed Free Throw.,10,23
6:10,2341,Zach Coleman Defensive Rebound.,10,23
5:53,2341,Joel Hernandez Turnover.,10,23
5:51,2349,Rinardo Perry Steal.,10,23
5:49,2349,Rinardo Perry made Layup.,10,25
5:35,2341,Zach Coleman made Layup. Assisted by Raiquan Clark.,12,25
5:15,2349,Jahad Thomas Turnover.,12,25
4:39,2341,Zach Coleman missed Three Point Jumper.,12,25
4:39,2349,UMass Lowell Defensive Rebound.,12,25
4:29,2341,Foul on Julian Batts.,12,25
4:29,2349,Matt Harris made Free Throw.,12,26
4:29,2349,Matt Harris made Free Throw.,12,27
4:11,2341,Joel Hernandez made Layup. Assisted by Zach Coleman.,14,27
3:49,2349,Stefan Borovac missed Layup.,14,27
3:49,2341,Julian Batts Defensive Rebound.,14,27
3:44,2341,Raiquan Clark Turnover.,14,27
3:44,2349,Official TV Timeout,14,27
3:37,2349,Ryan Jones missed Layup.,14,27
3:37,2349,Connor Bennett Offensive Rebound.,14,27
3:36,2349,Connor Bennett made Layup.,14,29
3:36,2341,Foul on Raiquan Clark.,14,29
3:36,2349,Connor Bennett made Free Throw.,14,30
3:21,2341,Zach Coleman Turnover.,14,30
3:01,2349,Connor Bennett made Layup. Assisted by Shawn Jones.,14,32
2:52,2341,Joel Hernandez made Three Point Jumper.,17,32
2:34,2349,Shawn Jones made Layup.,17,34
2:24,2349,Foul on Ryan Jones.,17,34
2:05,2341,Zach Coleman made Layup. Assisted by Joel Hernandez.,19,34
2:05,2349,Foul on Connor Bennett.,19,34
2:05,2341,Zach Coleman missed Free Throw.,19,34
2:05,2349,Connor Bennett Defensive Rebound.,19,34
1:56,2349,Shawn Jones missed Jumper.,19,34
1:56,2341,Ashtyn Bradley Defensive Rebound.,19,34
1:48,2349,Foul on Connor Bennett.,19,34
1:48,2341,Raiquan Clark made Free Throw.,20,34
1:48,2341,Raiquan Clark made Free Throw.,21,34
1:23,2349,Jahad Thomas missed Layup.,21,34
1:23,2341,Raiquan Clark Defensive Rebound.,21,34
1:15,2341,Joel Hernandez missed Three Point Jumper.,21,34
1:15,2349,Matt Harris Defensive Rebound.,21,34
1:10,2349,Ryan Jones made Layup. Assisted by Matt Harris.,21,36
0:59,2341,Raiquan Clark made Layup.,23,36
0:59,2349,Foul on Jahad Thomas.,23,36
0:59,2341,Raiquan Clark made Free Throw.,24,36
0:45,2349,Connor Bennett Turnover.,24,36
0:43,2341,Eral Penn Steal.,24,36
0:15,2341,Zach Coleman missed Three Point Jumper.,24,36
0:15,2341,Raul Frias Offensive Rebound.,24,36
0:15,2341,Raul Frias made Layup.,26,36
0:15,2349,Matt Harris missed Three Point Jumper.,26,36
0:15,2341,Eral Penn Defensive Rebound.,26,36
0:15,2341,Jashaun Agosto missed Three Point Jumper.,26,36
0:15,2349,UMass Lowell Defensive Rebound.,26,36
0:00,2349,End of 1st half,26,36
19:45,2349,Foul on Rinardo Perry.,26,36
19:45,2341,Raiquan Clark made Free Throw.,27,36
19:45,2341,Raiquan Clark missed Free Throw.,27,36
19:45,2349,Jahad Thomas Defensive Rebound.,27,36
19:32,2349,Rinardo Perry missed Layup.,27,36
19:32,2341,Zach Coleman Defensive Rebound.,27,36
19:24,2341,Jashaun Agosto made Three Point Jumper. Assisted by Raiquan Clark.,30,36
18:57,2349,Jahad Thomas missed Jumper.,30,36
18:57,2341,Julian Batts Defensive Rebound.,30,36
18:40,2341,Raiquan Clark missed Layup.,30,36
18:40,2341,Joel Hernandez Offensive Rebound.,30,36
18:37,2341,Joel Hernandez made Layup.,32,36
18:24,2349,Ryan Jones missed Three Point Jumper.,32,36
18:24,2341,Zach Coleman Defensive Rebound.,32,36
18:17,2341,Raiquan Clark made Layup.,34,36
18:08,2349,UMass Lowell  Timeout,34,36
17:46,2349,Jahad Thomas missed Jumper.,34,36
17:46,2341,Jashaun Agosto Defensive Rebound.,34,36
17:23,2341,Joel Hernandez missed Three Point Jumper.,34,36
17:23,2349,Ryan Jones Defensive Rebound.,34,36
17:11,2349,Jahad Thomas made Layup. Assisted by Josh Gantz.,34,38
16:49,2349,Foul on Matt Harris.,34,38
16:49,2341,Joel Hernandez missed Free Throw.,34,38
16:49,2341,LIU Brooklyn Deadball Team Rebound.,34,38
16:49,2341,Joel Hernandez made Free Throw.,35,38
16:30,2349,Rinardo Perry made Layup.,35,40
16:15,2341,Joel Hernandez Turnover.,35,40
16:13,2349,Jahad Thomas Steal.,35,40
16:11,2341,Foul on Julian Batts.,35,40
16:11,2349,Jahad Thomas made Free Throw.,35,41
16:11,2349,Jahad Thomas made Free Throw.,35,42
15:58,2341,Joel Hernandez missed Jumper.,35,42
15:58,2349,Josh Gantz Block.,35,42
15:56,2349,Ryan Jones Defensive Rebound.,35,42
15:49,2349,Ryan Jones missed Layup.,35,42
15:49,2341,Zach Coleman Defensive Rebound.,35,42
15:49,2341,Joel Hernandez Turnover.,35,42
15:49,2349,Official TV Timeout,35,42
15:26,2349,Jahad Thomas made Jumper. Assisted by Ryan Jones.,35,44
15:12,2341,Raiquan Clark missed Layup.,35,44
15:12,2341,Raiquan Clark Offensive Rebound.,35,44
15:09,2341,Raiquan Clark made Layup.,37,44
14:49,2349,Jahad Thomas Turnover.,37,44
14:39,2341,Zach Coleman Turnover.,37,44
14:37,2349,Rinardo Perry Steal.,37,44
14:34,2349,Rinardo Perry missed Layup.,37,44
14:34,2349,Jahad Thomas Offensive Rebound.,37,44
14:30,2349,Jahad Thomas missed Dunk.,37,44
14:30,2341,Joel Hernandez Defensive Rebound.,37,44
14:25,2341,Joel Hernandez missed Jumper.,37,44
14:25,2349,Matt Harris Defensive Rebound.,37,44
14:10,2349,Ryan Jones made Three Point Jumper.,37,47
13:51,2341,Zach Coleman Turnover.,37,47
13:49,2349,Matt Harris Steal.,37,47
13:46,2349,Jahad Thomas made Layup. Assisted by Matt Harris.,37,49
13:38,2341,LIU Brooklyn  Timeout,37,49
13:38,2341,Technical Foul on Raiquan Clark.,37,49
13:38,2341,Foul on Raiquan Clark.,37,49
13:38,2349,Technical Foul on Matt Harris.,37,49
13:38,2349,Foul on Matt Harris.,37,49
13:38,2349,Matt Harris made Free Throw.,37,50
13:38,2349,Matt Harris made Free Throw.,37,51
13:25,2349,Ryan Jones missed Three Point Jumper.,37,51
13:25,2341,Zach Coleman Defensive Rebound.,37,51
13:08,2341,Raiquan Clark made Layup.,39,51
12:41,2349,Jahad Thomas made Layup. Assisted by Ryan Jones.,39,53
12:22,2341,Joel Hernandez made Layup.,41,53
12:08,2349,Josh Gantz missed Layup.,41,53
12:08,2341,Zach Coleman Defensive Rebound.,41,53
11:52,2341,Zach Coleman missed Three Point Jumper.,41,53
11:52,2349,Matt Harris Defensive Rebound.,41,53
11:33,2349,Jahad Thomas made Jumper. Assisted by Shawn Jones.,41,55
11:15,2341,Joel Hernandez missed Jumper.,41,55
11:15,2341,Raiquan Clark Offensive Rebound.,41,55
11:10,2341,Raiquan Clark made Layup.,43,55
11:10,2349,Foul on Josh Gantz.,43,55
11:10,2349,Official TV Timeout,43,55
11:10,2341,Raiquan Clark made Free Throw.,44,55
11:00,2349,Matt Harris missed Three Point Jumper.,44,55
11:00,2341,Raul Frias Defensive Rebound.,44,55
10:32,2341,Raiquan Clark made Layup.,46,55
10:14,2341,Foul on Jashaun Agosto.,46,55
10:14,2349,Shawn Jones missed Free Throw.,46,55
10:14,2349,UMass Lowell Deadball Team Rebound.,46,55
10:14,2349,Shawn Jones made Free Throw.,46,56
10:03,2341,Raiquan Clark made Layup.,48,56
9:57,2341,Foul on Raul Frias.,48,56
9:52,2349,Shawn Jones Turnover.,48,56
9:51,2341,Zach Coleman Steal.,48,56
9:48,2341,Zach Coleman made Dunk. Assisted by Jashaun Agosto.,50,56
9:21,2349,Jahad Thomas missed Jumper.,50,56
9:21,2341,Raiquan Clark Defensive Rebound.,50,56
9:17,2349,Foul on Matt Harris.,50,56
9:09,2341,Raiquan Clark Turnover.,50,56
9:08,2349,Jahad Thomas Steal.,50,56
8:59,2349,Shawn Jones missed Jumper.,50,56
8:59,2349,UMass Lowell Offensive Rebound.,50,56
8:59,2341,Foul on Raiquan Clark.,50,56
8:48,2349,Ryan Jones missed Layup.,50,56
8:48,2341,Zach Coleman Defensive Rebound.,50,56
8:41,2341,Zach Coleman missed Three Point Jumper.,50,56
8:41,2349,Shawn Jones Defensive Rebound.,50,56
8:32,2349,Rinardo Perry made Three Point Jumper. Assisted by Shawn Jones.,50,59
8:18,2341,Jashaun Agosto missed Three Point Jumper.,50,59
8:18,2349,Rinardo Perry Defensive Rebound.,50,59
7:56,2349,Rinardo Perry missed Three Point Jumper.,50,59
7:56,2341,Jashaun Agosto Defensive Rebound.,50,59
