Wichita State,87,Notre Dame,2724
time,team_id,description,h_score,a_score
20:00,2724,Jump Ball won by Wichita State,0,0
19:49,2724,Landry Shamet made Layup. Assisted by Shaquille Morris.,2,0
19:35,87,Martinas Geben made Jumper. Assisted by Matt Farrell.,2,2
19:18,2724,Shaquille Morris missed Jumper.,2,2
19:18,87,Rex Pflueger Defensive Rebound.,2,2
19:06,87,Bonzie Colson missed Jumper.,2,2
19:06,87,Martinas Geben Offensive Rebound.,2,2
18:54,87,Bonzie Colson missed Jumper.,2,2
18:54,2724,Rashard Kelly Defensive Rebound.,2,2
18:40,2724,Conner Frankamp missed Jumper.,2,2
18:40,87,Martinas Geben Block.,2,2
18:40,87,Bonzie Colson Defensive Rebound.,2,2
18:29,87,Matt Farrell made Jumper.,2,4
18:09,2724,Shaquille Morris made Jumper. Assisted by Zach Brown.,4,4
17:42,87,Foul on Martinas Geben.,4,4
17:42,87,Martinas Geben Turnover.,4,4
17:33,87,Foul on Martinas Geben.,4,4
17:31,2724,Conner Frankamp made Jumper. Assisted by Landry Shamet.,6,4
17:12,2724,Foul on Shaquille Morris.,6,4
17:12,87,Bonzie Colson missed Free Throw.,6,4
17:12,87,Notre Dame Deadball Team Rebound.,6,4
17:12,87,Bonzie Colson missed Free Throw.,6,4
17:12,2724,Shaquille Morris Defensive Rebound.,6,4
17:12,2724,Shaquille Morris missed Jumper.,6,4
17:12,87,Matt Farrell Defensive Rebound.,6,4
17:04,87,Matt Farrell missed Jumper.,6,4
17:04,2724,Zach Brown Defensive Rebound.,6,4
16:37,2724,Zach Brown Turnover.,6,4
16:10,87,Bonzie Colson missed Jumper.,6,4
16:10,2724,Rashard Kelly Defensive Rebound.,6,4
15:48,2724,Zach Brown made Three Point Jumper. Assisted by Conner Frankamp.,9,4
15:28,87,Matt Farrell missed Jumper.,9,4
15:28,2724,Shaquille Morris Block.,9,4
15:28,87,Bonzie Colson Offensive Rebound.,9,4
15:19,87,Bonzie Colson made Jumper.,9,6
14:55,2724,Landry Shamet missed Jumper.,9,6
14:55,2724,Rashard Kelly Offensive Rebound.,9,6
14:50,2724,Rashard Kelly missed Jumper.,9,6
14:50,87,Bonzie Colson Block.,9,6
14:50,87,Bonzie Colson Defensive Rebound.,9,6
14:48,2724,Foul on Shaquille Morris.,9,6
14:48,87,Official TV Timeout,9,6
14:47,87,Official TV Timeout,9,6
14:26,87,TJ Gibbs missed Jumper.,9,6
14:26,2724,Rauno Nurger Block.,9,6
14:26,2724,Landry Shamet Defensive Rebound.,9,6
14:13,2724,Conner Frankamp made Three Point Jumper. Assisted by Landry Shamet.,12,6
14:13,87,Foul on Rex Pflueger.,12,6
14:05,87,Rex Pflueger Turnover.,12,6
13:55,2724,Rauno Nurger missed Three Point Jumper.,12,6
13:55,87,Elijah Burns Defensive Rebound.,12,6
13:35,87,Rex Pflueger missed Jumper.,12,6
13:35,2724,Conner Frankamp Defensive Rebound.,12,6
13:20,2724,Rauno Nurger Turnover.,12,6
12:55,87,John Mooney Turnover.,12,6
12:31,2724,Rauno Nurger missed Jumper.,12,6
12:31,87,TJ Gibbs Defensive Rebound.,12,6
12:03,87,Matt Farrell Turnover.,12,6
12:03,2724,Landry Shamet Steal.,12,6
11:58,2724,Darral Willis Jr. missed Dunk.,12,6
11:58,87,John Mooney Defensive Rebound.,12,6
11:32,87,D.J. Harvey made Jumper.,12,8
