Fresno State,2244,George Mason,278
time,team_id,description,h_score,a_score
19:45,278,Bryson Williams made Layup. Assisted by Ray Bowles Jr..,2,0
19:12,2244,Justin Kier missed Three Point Jumper.,2,0
19:12,278,Bryson Williams Defensive Rebound.,2,0
18:54,278,Jaron Hopkins Turnover.,2,0
18:54,2244,Ian Boyd Steal.,2,0
18:39,2244,Ian Boyd missed Jumper.,2,0
18:39,278,Bryson Williams Defensive Rebound.,2,0
18:27,278,Deshon Taylor made Three Point Jumper.,5,0
18:10,2244,Jaire Grayer made Three Point Jumper. Assisted by Goanar Mar.,5,3
17:53,278,Bryson Williams missed Jumper.,5,3
17:53,2244,Ian Boyd Defensive Rebound.,5,3
17:46,2244,Jaire Grayer made Three Point Jumper. Assisted by Otis Livingston II.,5,6
17:29,278,Bryson Williams missed Layup.,5,6
17:29,278,Bryson Williams Offensive Rebound.,5,6
17:27,278,Bryson Williams missed Layup.,5,6
17:27,2244,Jaire Grayer Defensive Rebound.,5,6
17:14,278,Foul on Sam Bittner.,5,6
17:11,2244,Ian Boyd made Jumper.,5,8
16:48,278,Deshon Taylor made Layup.,7,8
16:47,2244,Foul on Jaire Grayer.,7,8
16:47,278,Deshon Taylor missed Free Throw.,7,8
16:47,2244,Goanar Mar Defensive Rebound.,7,8
16:25,2244,Otis Livingston II made Jumper.,7,10
16:11,2244,Foul on Jaire Grayer.,7,10
16:11,278,Ray Bowles Jr. made Free Throw.,8,10
16:11,278,Ray Bowles Jr. missed Free Throw.,8,10
16:11,2244,Ian Boyd Defensive Rebound.,8,10
15:47,2244,Ian Boyd missed Jumper.,8,10
15:47,278,Ray Bowles Jr. Defensive Rebound.,8,10
15:31,2244,Foul on Otis Livingston II.,8,10
15:31,2244,Official TV Timeout,8,10
15:31,278,Deshon Taylor made Free Throw.,9,10
15:31,278,Deshon Taylor made Free Throw.,10,10
15:31,278,Deshon Taylor made Free Throw.,11,10
15:12,278,Foul on Sam Bittner.,11,10
15:05,2244,Otis Livingston II missed Jumper.,11,10
15:05,278,Jaron Hopkins Defensive Rebound.,11,10
14:48,2244,Foul on Greg Calixte.,11,10
14:45,278,Ray Bowles Jr. made Layup.,13,10
14:22,2244,Goanar Mar missed Jumper.,13,10
14:22,278,Fresno State Defensive Rebound.,13,10
14:04,2244,Foul on AJ Wilson.,13,10
14:04,278,Jaron Hopkins missed Free Throw.,13,10
14:04,278,Fresno State Deadball Team Rebound.,13,10
14:04,278,Jaron Hopkins made Free Throw.,14,10
13:50,2244,Goanar Mar Turnover.,14,10
13:37,278,Jahmel Taylor made Three Point Jumper. Assisted by Ray Bowles Jr..,17,10
13:18,2244,Foul on Javon Greene.,17,10
13:18,2244,Javon Greene Turnover.,17,10
13:18,2244,George Mason  Timeout,17,10
13:05,278,Jaron Hopkins made Jumper.,19,10
12:33,2244,Otis Livingston II made Layup.,19,12
12:13,278,Terrell Carter II Turnover.,19,12
12:00,2244,Goanar Mar missed Three Point Jumper.,19,12
12:00,278,Fresno State Deadball Team Rebound.,19,12
11:57,2244,Foul on AJ Wilson.,19,12
11:57,2244,Official TV Timeout,19,12
11:57,278,Jahmel Taylor missed Free Throw.,19,12
11:57,2244,Jaire Grayer Defensive Rebound.,19,12
11:28,2244,Jaire Grayer made Jumper.,19,14
11:02,278,Ray Bowles Jr. missed Three Point Jumper.,19,14
11:02,2244,Justin Kier Defensive Rebound.,19,14
10:52,278,Foul on Jaron Hopkins.,19,14
10:52,2244,Justin Kier missed Free Throw.,19,14
10:52,2244,George Mason Deadball Team Rebound.,19,14
10:52,2244,Justin Kier missed Free Throw.,19,14
10:52,278,Jaron Hopkins Defensive Rebound.,19,14
10:42,278,Ray Bowles Jr. made Layup. Assisted by Deshon Taylor.,21,14
10:13,2244,Jaire Grayer missed Jumper.,21,14
10:13,278,Jahmel Taylor Defensive Rebound.,21,14
10:05,2244,Foul on Otis Livingston II.,21,14
10:05,278,Jahmel Taylor missed Free Throw.,21,14
10:05,2244,Jaire Grayer Defensive Rebound.,21,14
9:45,2244,Jaire Grayer missed Three Point Jumper.,21,14
9:45,278,Jahmel Taylor Defensive Rebound.,21,14
9:36,278,Ray Bowles Jr. made Three Point Jumper. Assisted by Jahmel Taylor.,24,14
9:18,2244,Ian Boyd missed Three Point Jumper.,24,14
9:18,2244,George Mason Deadball Team Rebound.,24,14
9:14,278,Foul on Terrell Carter II.,24,14
9:05,2244,Ian Boyd made Three Point Jumper. Assisted by Otis Livingston II.,24,17
8:46,278,Deshon Taylor made Three Point Jumper.,27,17
8:25,278,Foul on Jahmel Taylor.,27,17
8:25,2244,Justin Kier made Free Throw.,27,18
8:25,2244,Justin Kier made Free Throw.,27,19
8:06,278,Jahmel Taylor missed Three Point Jumper.,27,19
