Northern Illinois,2363,Manhattan,2459
time,team_id,description,h_score,a_score
19:54,2459,Levi Bradley missed Jumper.,0,0
19:54,2363,Manhattan Defensive Rebound.,0,0
19:42,2363,Pauly Paulicap made Layup. Assisted by Rich Williams.,0,2
19:24,2459,Eugene German made Layup.,2,2
18:56,2459,Foul on Lacey James.,2,2
18:45,2459,Noah McCarty Turnover.,2,2
18:31,2363,Calvin Crawford missed Jumper.,2,2
18:31,2459,Eugene German Defensive Rebound.,2,2
18:22,2459,Eugene German missed Jumper.,2,2
18:22,2363,Pauly Paulicap Block.,2,2
18:22,2363,Pauly Paulicap Defensive Rebound.,2,2
18:14,2459,Foul on Lacey James.,2,2
18:14,2363,Pauly Paulicap missed Free Throw.,2,2
18:14,2363,Manhattan Deadball Team Rebound.,2,2
18:14,2363,Pauly Paulicap missed Free Throw.,2,2
18:14,2363,Nehemiah Mack Offensive Rebound.,2,2
18:08,2363,Zavier Turner made Three Point Jumper. Assisted by Pauly Paulicap.,2,5
17:39,2363,Foul on Zavier Turner.,2,5
17:38,2363,Foul on Pauly Paulicap.,2,5
17:31,2459,Noah McCarty made Three Point Jumper. Assisted by Dante Thorpe.,5,5
16:44,2363,Pauly Paulicap made Layup. Assisted by Rich Williams.,5,7
16:18,2459,Levi Bradley made Layup. Assisted by Eugene German.,7,7
16:18,2363,Pauly Paulicap Turnover.,7,7
16:18,2363,Foul on Zane Waterman.,7,7
16:18,2459,Eugene German made Free Throw.,8,7
16:18,2459,Eugene German missed Free Throw.,8,7
16:18,2363,Zane Waterman Defensive Rebound.,8,7
15:53,2363,Calvin Crawford missed Three Point Jumper.,8,7
15:53,2459,Eugene German Defensive Rebound.,8,7
15:40,2459,Eugene German Turnover.,8,7
15:27,2363,Zavier Turner missed Jumper.,8,7
15:27,2459,Anastasios Demogerontas Defensive Rebound.,8,7
15:03,2459,Justin Thomas missed Three Point Jumper.,8,7
15:03,2363,Zane Waterman Defensive Rebound.,8,7
14:55,2363,Thomas Capuano made Three Point Jumper. Assisted by Zavier Turner.,8,10
14:25,2459,Anastasios Demogerontas made Layup.,10,10
14:20,2363,Zavier Turner Turnover.,10,10
14:18,2459,Anastasios Demogerontas Steal.,10,10
14:16,2459,Dante Thorpe made Layup. Assisted by Anastasios Demogerontas.,12,10
14:16,2363,Foul on Calvin Crawford.,12,10
14:16,2459,Dante Thorpe made Free Throw.,13,10
14:02,2363,Zane Waterman missed Three Point Jumper.,13,10
14:02,2363,Zavier Turner Offensive Rebound.,13,10
13:57,2363,Patrick Strzala made Three Point Jumper. Assisted by Zavier Turner.,13,13
13:31,2459,Levi Bradley made Jumper. Assisted by Gairges Daow.,15,13
13:06,2363,Patrick Strzala missed Three Point Jumper.,15,13
13:06,2459,Eugene German Defensive Rebound.,15,13
12:59,2459,Eugene German missed Layup.,15,13
12:59,2459,Noah McCarty Offensive Rebound.,15,13
12:57,2459,Noah McCarty missed Layup.,15,13
12:57,2363,Calvin Crawford Defensive Rebound.,15,13
12:46,2459,Foul on Noah McCarty.,15,13
12:37,2459,Foul on Justin Thomas.,15,13
12:28,2363,Zane Waterman missed Three Point Jumper.,15,13
12:28,2459,Gairges Daow Defensive Rebound.,15,13
12:26,2363,Foul on Patrick Strzala.,15,13
12:12,2459,Levi Bradley missed Jumper.,15,13
12:12,2459,Dante Thorpe Offensive Rebound.,15,13
12:08,2459,Dante Thorpe made Two Point Tip Shot.,17,13
12:08,2363,Foul on Nehemiah Mack.,17,13
12:08,2459,Dante Thorpe made Free Throw.,18,13
11:40,2363,Zane Waterman missed Three Point Jumper.,18,13
11:40,2459,Gairges Daow Defensive Rebound.,18,13
11:28,2459,Owen Hamilton made Layup. Assisted by Dante Thorpe.,20,13
11:05,2363,Pauly Paulicap made Layup.,20,15
10:37,2459,Owen Hamilton Turnover.,20,15
10:37,2459,Foul on Owen Hamilton.,20,15
10:37,2363,Official TV Timeout,20,15
10:30,2363,Pauly Paulicap made Dunk.,20,17
10:22,2459,Justin Thomas missed Layup.,20,17
10:22,2363,Manhattan Defensive Rebound.,20,17
10:17,2363,Zane Waterman missed Three Point Jumper.,20,17
10:17,2459,Justin Thomas Defensive Rebound.,20,17
10:05,2459,Noah McCarty made Jumper. Assisted by Dante Thorpe.,22,17
9:40,2459,Foul on Dante Thorpe.,22,17
9:19,2459,Foul on Rod Henry-Hayes.,22,17
9:19,2363,Pauly Paulicap made Free Throw.,22,18
9:19,2363,Pauly Paulicap missed Free Throw.,22,18
9:19,2459,Noah McCarty Defensive Rebound.,22,18
9:05,2459,Eugene German made Three Point Jumper. Assisted by Dante Thorpe.,25,18
8:49,2363,Rich Williams made Layup. Assisted by Calvin Crawford.,25,20
