West New Mexico,Error,UC Riverside,27
time,team_id,description,h_score,a_score
19:37,27,Alex Larsson made Jumper.,0,2
19:14,-1,Jon-Reese Woodson made Jumper. Assisted by Willie McCray.,2,2
18:51,27,Chance Murray missed Three Point Jumper.,2,2
18:51,-1,Jon-Reese Woodson Defensive Rebound.,2,2
18:32,-1,Latrell Spivey missed Jumper.,2,2
18:32,-1,Willie McCray Offensive Rebound.,2,2
18:24,-1,Haneef Vaughnwilson Turnover.,2,2
18:08,27,Brandon Rosser made Three Point Jumper. Assisted by Chance Murray.,2,5
17:47,-1,Jon-Reese Woodson missed Jumper.,2,5
17:47,27,Brandon Rosser Defensive Rebound.,2,5
17:37,27,DJ Sylvester missed Three Point Jumper.,2,5
17:37,-1,Jon-Reese Woodson Defensive Rebound.,2,5
17:22,-1,Jon-Reese Woodson made Jumper. Assisted by Jordan Enriquez.,4,5
17:08,-1,Foul on Haneef Vaughnwilson.,4,5
17:06,27,Dikymbe Martin missed Three Point Jumper.,4,5
17:06,-1,Jon-Reese Woodson Defensive Rebound.,4,5
16:56,-1,Haneef Vaughnwilson Turnover.,4,5
16:39,27,DJ Sylvester made Three Point Jumper. Assisted by Chance Murray.,4,8
16:25,27,Foul on Dikymbe Martin.,4,8
16:07,-1,Jordan Enriquez missed Three Point Jumper.,4,8
16:07,27,Chance Murray Defensive Rebound.,4,8
15:43,27,Official TV Timeout,4,8
15:43,-1,Foul on Latrell Spivey.,4,8
15:43,27,Chance Murray made Free Throw.,4,9
15:43,27,Chance Murray missed Free Throw.,4,9
15:43,-1,Latrell Spivey Defensive Rebound.,4,9
15:27,-1,Jordan Enriquez missed Jumper.,4,9
15:27,27,Brandon Rosser Defensive Rebound.,4,9
15:17,-1,Foul on Latrell Spivey.,4,9
15:06,27,Brandon Rosser made Jumper. Assisted by Dikymbe Martin.,4,11
14:47,-1,Willie McCray missed Layup.,4,11
14:47,27,Alex Larsson Block.,4,11
14:46,-1,Western New Mexico Offensive Rebound.,4,11
14:43,-1,Jordan Enriquez missed Layup.,4,11
14:43,-1,Cj Vanbeekum Offensive Rebound.,4,11
14:37,27,Foul on Alex Larsson.,4,11
14:37,-1,Jordan Enriquez made Free Throw.,5,11
14:37,-1,Jordan Enriquez missed Free Throw.,5,11
14:37,27,Brandon Rosser Defensive Rebound.,5,11
14:21,27,Brandon Rosser missed Layup.,5,11
14:21,-1,Jon-Reese Woodson Block.,5,11
14:19,-1,Western New Mexico Defensive Rebound.,5,11
14:01,-1,Willie McCray Turnover.,5,11
14:01,27,DJ Sylvester Steal.,5,11
13:43,27,Brandon Rosser missed Three Point Jumper.,5,11
13:43,-1,Jon-Reese Woodson Defensive Rebound.,5,11
13:17,-1,Cj Vanbeekum missed Three Point Jumper.,5,11
13:17,27,DJ Sylvester Defensive Rebound.,5,11
13:10,27,DJ Sylvester Turnover.,5,11
12:54,-1,Jon-Reese Woodson made Layup.,7,11
12:34,27,Menno Dijkstra made Layup. Assisted by Brandon Rosser.,7,13
12:29,-1,Jon-Reese Woodson missed Jumper.,7,13
12:29,-1,Trevin Ramirez Offensive Rebound.,7,13
12:26,-1,Trevin Ramirez missed Jumper.,7,13
12:26,27,Menno Dijkstra Block.,7,13
12:26,-1,Western New Mexico Offensive Rebound.,7,13
12:19,-1,Jordan Enriquez made Three Point Jumper. Assisted by Cj Vanbeekum.,10,13
11:53,27,Menno Dijkstra missed Jumper.,10,13
11:53,-1,O'Shayne Reid Defensive Rebound.,10,13
11:47,-1,Cj Vanbeekum missed Three Point Jumper.,10,13
11:47,27,Menno Dijkstra Defensive Rebound.,10,13
11:35,27,Menno Dijkstra missed Three Point Jumper.,10,13
11:35,-1,Jordan Enriquez Defensive Rebound.,10,13
11:22,-1,O'Shayne Reid missed Jumper.,10,13
11:22,27,Chance Murray Defensive Rebound.,10,13
11:12,-1,Foul on Eddie Giron.,10,13
11:12,27,Official TV Timeout,10,13
10:58,27,Foul on Ryker Pierce.,10,13
10:58,27,Ryker Pierce Turnover.,10,13
