Southern-New Orleans,Error,Lamar,2320
time,team_id,description,h_score,a_score
19:43,2320,Colton Weisbrod Turnover.,0,0
19:41,-1,Darrell Jacob Steal.,0,0
19:24,-1,George Brock missed Jumper.,0,0
19:24,-1,Darrell Jacob Offensive Rebound.,0,0
19:20,-1,Darrell Jacob missed Layup.,0,0
19:20,-1,D'Ante Russell-Hall Offensive Rebound.,0,0
19:16,-1,D'Ante Russell-Hall made Two Point Tip Shot.,2,0
19:11,2320,Torey Noel missed Layup.,2,0
19:11,-1,D'Ante Russell-Hall Defensive Rebound.,2,0
19:07,-1,D'Ante Russell-Hall Turnover.,2,0
19:04,2320,Zjori Bosha Steal.,2,0
18:39,2320,Josh Nzeakor missed Layup.,2,0
18:39,-1,George Brock Defensive Rebound.,2,0
18:34,2320,Foul on Torey Noel.,2,0
18:34,-1,D'Ante Russell-Hall made Free Throw.,3,0
18:34,-1,D'Ante Russell-Hall made Free Throw.,4,0
18:15,2320,Josh Nzeakor missed Jumper.,4,0
18:15,2320,Colton Weisbrod Offensive Rebound.,4,0
18:10,-1,Foul on Darrell Jacob.,4,0
18:10,2320,Colton Weisbrod made Free Throw.,4,1
18:10,2320,Colton Weisbrod made Free Throw.,4,2
18:00,2320,Foul on Joey Frenchwood.,4,2
17:55,-1,Marcel Daniels missed Three Point Jumper.,4,2
17:55,2320,Josh Nzeakor Defensive Rebound.,4,2
17:45,2320,Josh Nzeakor Turnover.,4,2
17:44,-1,George Brock Steal.,4,2
17:41,-1,George Brock missed Layup.,4,2
17:41,-1,Southern (NO) Offensive Rebound.,4,2
17:33,-1,George Brock made Layup.,6,2
17:17,2320,Zjori Bosha made Jumper.,6,4
16:53,-1,Marcel Daniels missed Layup.,6,4
16:53,-1,Darrell Jacob Offensive Rebound.,6,4
16:48,-1,Darrell Jacob missed Layup.,6,4
16:48,2320,Josh Nzeakor Block.,6,4
16:48,2320,Zjori Bosha Defensive Rebound.,6,4
16:44,2320,Torey Noel made Layup. Assisted by Colton Weisbrod.,6,6
16:30,-1,Marcel Daniels missed Jumper.,6,6
16:30,2320,Colton Weisbrod Defensive Rebound.,6,6
