Washington Coll,Error,Navy,2426
time,team_id,description,h_score,a_score
19:35,-1,Dallas Marshall made Jumper. Assisted by Tas Dixon.,2,0
19:03,2426,Evan Wieck missed Layup.,2,0
19:03,-1,Kaiden Williams Defensive Rebound.,2,0
18:35,-1,Kaiden Williams made Layup. Assisted by Tas Dixon.,4,0
18:08,2426,Bryce Dulin missed Three Point Jumper.,4,0
18:08,2426,Tom Lacey Offensive Rebound.,4,0
18:02,2426,Tom Lacey missed Layup.,4,0
18:02,2426,Evan Wieck Offensive Rebound.,4,0
17:53,-1,Foul on Kaiden Williams.,4,0
17:53,2426,Tom Lacey made Free Throw.,4,1
17:53,2426,Tom Lacey made Free Throw.,4,2
17:47,-1,Dallas Marshall Turnover.,4,2
17:46,2426,Hasan Abdullah Steal.,4,2
17:44,2426,Shawn Anderson made Layup. Assisted by Hasan Abdullah.,4,4
17:44,-1,Foul on Dallas Marshall.,4,4
17:44,2426,Shawn Anderson made Free Throw.,4,5
17:27,-1,Austin Allen Turnover.,4,5
17:14,2426,Shawn Anderson made Three Point Jumper. Assisted by Bryce Dulin.,4,8
17:00,-1,Washington College (MD)  Timeout,4,8
16:35,-1,Washington College (MD)  Turnover.,4,8
16:21,2426,Evan Wieck made Layup. Assisted by Shawn Anderson.,4,10
16:05,2426,Foul on Hasan Abdullah.,4,10
15:52,-1,Kaiden Williams missed Jumper.,4,10
15:52,2426,Tom Lacey Defensive Rebound.,4,10
15:42,2426,Shawn Anderson missed Three Point Jumper.,4,10
15:42,2426,Tom Lacey Offensive Rebound.,4,10
15:37,2426,Tom Lacey made Layup.,4,12
15:28,-1,Mike Winterburn Turnover.,4,12
15:28,2426,Official TV Timeout,4,12
15:17,2426,George Kiernan missed Three Point Jumper.,4,12
15:17,2426,Shawn Anderson Offensive Rebound.,4,12
14:58,2426,Tom Lacey Turnover.,4,12
14:46,-1,Austin Allen missed Layup.,4,12
14:46,2426,Tom Lacey Defensive Rebound.,4,12
14:36,2426,Shawn Anderson Turnover.,4,12
14:35,-1,Kaiden Williams Steal.,4,12
14:31,-1,Mike Winterburn made Layup. Assisted by Tas Dixon.,6,12
14:10,-1,Foul on Kaiden Williams.,6,12
14:10,2426,Bryce Dulin missed Free Throw.,6,12
14:10,2426,Navy Deadball Team Rebound.,6,12
14:10,2426,Bryce Dulin made Free Throw.,6,13
14:02,2426,Foul on Cam Davis.,6,13
13:44,-1,Nick Schmelzer missed Three Point Jumper.,6,13
