Florida A&amp;M,2449,North Dakota State,50
time,team_id,description,h_score,a_score
19:47,2449,Dylan Miller missed Layup.,0,0
19:47,50,Kamron Reaves Defensive Rebound.,0,0
19:20,50,Marcus Barham Turnover.,0,0
19:18,2449,A.J. Jacobson Steal.,0,0
19:07,2449,A.J. Jacobson Turnover.,0,0
18:55,50,Marcus Barham made Jumper. Assisted by Kamron Reaves.,2,0
18:32,2449,Jared Samuelson missed Three Point Jumper.,2,0
18:32,50,Isaiah Martin Defensive Rebound.,2,0
18:22,50,Isaiah Martin missed Jumper.,2,0
18:22,2449,Dylan Miller Block.,2,0
18:19,2449,Tyson Ward Defensive Rebound.,2,0
18:12,2449,Tyson Ward made Layup.,2,2
17:42,50,Marcus Barham missed Three Point Jumper.,2,2
17:42,2449,Paul Miller Defensive Rebound.,2,2
17:22,2449,Dylan Miller missed Three Point Jumper.,2,2
17:22,50,Isaiah Martin Defensive Rebound.,2,2
17:14,50,Desmond Williams made Layup. Assisted by Kamron Reaves.,4,2
17:00,2449,Tyson Ward made Three Point Jumper. Assisted by Paul Miller.,4,5
16:35,50,Marcus Barham Turnover.,4,5
16:17,2449,Paul Miller missed Three Point Jumper.,4,5
16:17,2449,Rocky Kreuser Offensive Rebound.,4,5
16:12,2449,Rocky Kreuser missed Jumper.,4,5
16:12,50,Isaiah Martin Block.,4,5
16:11,2449,Tyson Ward Offensive Rebound.,4,5
16:06,2449,Paul Miller made Three Point Jumper.,4,8
15:54,50,Isaiah Martin made Jumper. Assisted by Desmond Williams.,6,8
15:40,2449,Paul Miller made Three Point Jumper. Assisted by Tyson Ward.,6,11
15:23,50,Marcus Barham missed Three Point Jumper.,6,11
15:23,50,Isaiah Martin Offensive Rebound.,6,11
15:17,2449,Foul on Cameron Hunter.,6,11
15:17,2449,Official TV Timeout,6,11
15:14,50,Desmond Williams made Jumper.,8,11
14:43,2449,Chris Quayle missed Jumper.,8,11
14:43,50,Isaiah Martin Defensive Rebound.,8,11
14:27,50,Desmond Williams Turnover.,8,11
14:26,2449,Paul Miller Steal.,8,11
14:03,2449,Paul Miller made Three Point Jumper. Assisted by A.J. Jacobson.,8,14
13:45,50,Kamron Reaves missed Jumper.,8,14
13:45,2449,Paul Miller Defensive Rebound.,8,14
13:36,2449,Rocky Kreuser made Jumper. Assisted by Paul Miller.,8,16
13:34,50,Florida A&M  Timeout,8,16
13:13,50,Marcus Barham missed Three Point Jumper.,8,16
13:13,2449,A.J. Jacobson Defensive Rebound.,8,16
12:48,2449,A.J. Jacobson made Three Point Jumper. Assisted by Tyson Ward.,8,19
12:31,50,Desmond Williams missed Jumper.,8,19
12:31,2449,Tyson Ward Defensive Rebound.,8,19
12:23,2449,Chris Quayle missed Three Point Jumper.,8,19
12:23,50,Desmond Williams Defensive Rebound.,8,19
12:13,50,Isaiah Martin made Jumper. Assisted by Nasir Cole.,10,19
11:55,2449,Tyson Ward Turnover.,10,19
11:53,50,Isaiah Martin Steal.,10,19
11:50,2449,Official TV Timeout,10,19
11:47,50,Isaiah Martin missed Jumper.,10,19
11:47,2449,Tyson Ward Defensive Rebound.,10,19
11:25,50,Foul on Craig Bowman.,10,19
11:25,2449,Deng Geu missed Free Throw.,10,19
11:25,2449,North Dakota State Deadball Team Rebound.,10,19
11:25,2449,Deng Geu missed Free Throw.,10,19
