Quincy,Error,Illinois State,2287
time,team_id,description,h_score,a_score
19:49,2287,William Tinsley missed Jumper.,0,0
19:49,-1,Marsalis Johnson Block.,0,0
19:47,2287,William Tinsley Offensive Rebound.,0,0
19:42,-1,Foul on Demetrius Houston.,0,0
19:36,2287,Keyshawn Evans made Three Point Jumper.,0,3
19:14,-1,Foul on Marcus Hinton.,0,3
19:14,-1,Marcus Hinton Turnover.,0,3
19:00,2287,Phil Fayne missed Layup.,0,3
19:00,-1,Marsalis Johnson Block.,0,3
18:59,-1,Bobby Frasco Defensive Rebound.,0,3
18:51,-1,Bobby Frasco missed Three Point Jumper.,0,3
18:51,2287,Keyshawn Evans Defensive Rebound.,0,3
18:45,2287,Madison Williams made Three Point Jumper. Assisted by Keyshawn Evans.,0,6
18:25,-1,Marcus Hinton made Three Point Jumper. Assisted by Demetrius Houston.,3,6
18:08,2287,Keyshawn Evans made Three Point Jumper. Assisted by Madison Williams.,3,9
18:00,-1,Quincy  Timeout,3,9
17:42,-1,Demetrius Houston made Layup.,5,9
17:42,2287,Foul on Madison Williams.,5,9
17:42,-1,Demetrius Houston missed Free Throw.,5,9
17:42,2287,Taylor Bruninga Defensive Rebound.,5,9
17:22,2287,Phil Fayne missed Jumper.,5,9
17:22,2287,Phil Fayne Offensive Rebound.,5,9
17:18,2287,Phil Fayne made Jumper.,5,11
17:18,-1,Foul on Marsalis Johnson.,5,11
17:18,2287,Phil Fayne missed Free Throw.,5,11
17:18,-1,Marsalis Johnson Defensive Rebound.,5,11
17:10,-1,Bobby Frasco missed Three Point Jumper.,5,11
17:10,2287,Phil Fayne Defensive Rebound.,5,11
17:07,-1,Foul on Marsalis Johnson.,5,11
16:48,2287,Keyshawn Evans made Jumper.,5,13
16:26,-1,Marcus Hinton missed Layup.,5,13
16:26,2287,Taylor Bruninga Defensive Rebound.,5,13
16:11,2287,Keyshawn Evans missed Three Point Jumper.,5,13
16:11,-1,Marcus Hinton Defensive Rebound.,5,13
15:54,-1,Tanner Stuckman missed Jumper.,5,13
15:54,-1,Marcus Hinton Offensive Rebound.,5,13
15:53,-1,Quincy  Timeout,5,13
