Towson,290,Georgia Southern,119
time,team_id,description,h_score,a_score
19:44,290,Montae Glenn made Layup. Assisted by Ike Smith.,0,2
19:26,119,Eddie Keith II missed Three Point Jumper.,0,2
19:26,290,Georgia Southern Defensive Rebound.,0,2
18:58,290,Jake Allsmiller missed Three Point Jumper.,0,2
18:58,290,Georgia Southern Offensive Rebound.,0,2
18:34,290,Montae Glenn missed Jumper.,0,2
18:30,119,Eddie Keith II Block.,0,2
18:23,290,Montae Glenn Offensive Rebound.,0,2
18:21,290,Montae Glenn missed Jumper.,0,2
18:21,119,Towson Defensive Rebound.,0,2
18:12,119,Brian Starr missed Three Point Jumper.,0,2
18:12,119,Alex Thomas Offensive Rebound.,0,2
18:06,119,Zane Martin missed Three Point Jumper.,0,2
18:06,290,Mike Hughes Defensive Rebound.,0,2
17:47,290,Montae Glenn Turnover.,0,2
17:45,119,Eddie Keith II Steal.,0,2
17:43,119,Eddie Keith II Turnover.,0,2
17:43,119,Foul on Eddie Keith II.,0,2
17:39,290,Mike Hughes missed Layup.,0,2
17:39,119,Alex Thomas Block.,0,2
17:37,290,Mike Hughes Offensive Rebound.,0,2
17:33,290,Jake Allsmiller missed Three Point Jumper.,0,2
17:33,119,Brian Starr Defensive Rebound.,0,2
17:19,119,Eddie Keith II missed Layup.,0,2
17:19,119,Eddie Keith II Offensive Rebound.,0,2
17:10,119,Justin Gorham Turnover.,0,2
17:01,290,Ike Smith Turnover.,0,2
16:34,290,Foul on Shawn O'Connell.,0,2
16:34,119,Alex Thomas made Free Throw.,1,2
16:34,119,Alex Thomas made Free Throw.,2,2
16:25,290,Mike Hughes missed Three Point Jumper.,2,2
16:25,290,Coye Simmons Offensive Rebound.,2,2
16:11,290,Jared Hamilton Turnover.,2,2
16:10,119,Justin Gorham Steal.,2,2
15:55,119,Zane Martin made Layup.,4,2
15:44,119,Foul on Justin Gorham.,4,2
15:44,290,Official TV Timeout,4,2
15:44,290,Jared Hamilton made Free Throw.,4,3
15:44,290,Jared Hamilton made Free Throw.,4,4
15:27,119,Zane Martin Turnover.,4,4
15:27,119,Foul on Zane Martin.,4,4
15:07,290,Tookie Brown missed Three Point Jumper.,4,4
15:07,119,Mike Morsell Defensive Rebound.,4,4
14:52,290,Foul on Shawn O'Connell.,4,4
14:52,119,Deshaun Morman made Free Throw.,5,4
14:52,119,Deshaun Morman made Free Throw.,6,4
14:34,290,Quan Jackson Turnover.,6,4
14:33,119,Deshaun Morman Steal.,6,4
14:31,119,Deshaun Morman made Layup.,8,4
14:22,290,Jared Hamilton missed Layup.,8,4
14:22,119,Dennis Tunstall Block.,8,4
14:21,290,Georgia Southern Offensive Rebound.,8,4
14:00,290,B.J. Gladden made Layup.,8,6
14:00,119,Foul on Mike Morsell.,8,6
14:00,290,B.J. Gladden missed Free Throw.,8,6
14:00,119,Justin Gorham Defensive Rebound.,8,6
13:35,119,Mike Morsell missed Jumper.,8,6
13:35,119,Justin Gorham Offensive Rebound.,8,6
13:30,119,Jordan McNeil missed Three Point Jumper.,8,6
13:30,290,B.J. Gladden Defensive Rebound.,8,6
13:21,290,Jared Hamilton missed Jumper.,8,6
13:21,119,Justin Gorham Defensive Rebound.,8,6
13:09,290,Foul on Quan Jackson.,8,6
13:09,119,Jordan McNeil missed Free Throw.,8,6
13:09,119,Towson Deadball Team Rebound.,8,6
13:09,119,Jordan McNeil made Free Throw.,9,6
12:54,290,Mike Hughes missed Three Point Jumper.,9,6
12:54,119,Alex Thomas Defensive Rebound.,9,6
12:38,119,Mike Morsell made Three Point Jumper. Assisted by Alex Thomas.,12,6
12:21,290,Ike Smith missed Layup.,12,6
12:21,119,Alex Thomas Defensive Rebound.,12,6
12:12,290,Foul on Montae Glenn.,12,6
12:10,119,Alex Thomas missed Jumper.,12,6
12:10,290,B.J. Gladden Defensive Rebound.,12,6
11:53,290,B.J. Gladden missed Three Point Jumper.,12,6
11:53,119,Travis Ingram Defensive Rebound.,12,6
11:45,119,Brian Starr Turnover.,12,6
11:45,290,Official TV Timeout,12,6
11:27,119,Foul on Alex Thomas.,12,6
11:17,290,Ike Smith Turnover.,12,6
10:54,119,Zane Martin missed Layup.,12,6
10:54,290,Ike Smith Defensive Rebound.,12,6
10:47,290,Jake Allsmiller made Three Point Jumper. Assisted by Tookie Brown.,12,9
10:09,119,Alex Thomas Turnover.,12,9
9:46,290,Montae Glenn made Layup.,12,11
9:14,119,Deshaun Morman made Three Point Jumper. Assisted by Brian Starr.,15,11
8:41,290,Ike Smith missed Three Point Jumper.,15,11
8:32,290,Jake Allsmiller Offensive Rebound.,15,11
8:32,290,Jake Allsmiller missed Three Point Jumper.,15,11
8:32,119,Towson Defensive Rebound.,15,11
8:14,119,Deshaun Morman made Three Point Jumper. Assisted by Jordan McNeil.,18,11
7:50,290,Jake Allsmiller Turnover.,18,11
7:48,119,Zane Martin Steal.,18,11
7:42,119,Eddie Keith II missed Jumper.,18,11
7:42,290,Georgia Southern Defensive Rebound.,18,11
7:40,290,Official TV Timeout,18,11
7:17,119,Foul on Eddie Keith II.,18,11
7:15,290,Ike Smith missed Jumper.,18,11
7:15,290,Jared Hamilton Offensive Rebound.,18,11
7:09,290,Jared Hamilton missed Layup.,18,11
7:09,119,Alex Thomas Block.,18,11
7:07,119,Justin Gorham Defensive Rebound.,18,11
6:59,119,Zane Martin missed Jumper.,18,11
6:59,290,Coye Simmons Defensive Rebound.,18,11
6:48,290,B.J. Gladden Turnover.,18,11
6:29,119,Deshaun Morman made Layup.,20,11
6:16,290,Ike Smith missed Three Point Jumper.,20,11
6:16,290,Georgia Southern Offensive Rebound.,20,11
6:13,290,Ike Smith missed Three Point Jumper.,20,11
6:13,119,Justin Gorham Defensive Rebound.,20,11
6:00,119,Justin Gorham missed Jumper.,20,11
6:00,290,Ike Smith Defensive Rebound.,20,11
5:46,290,Ike Smith missed Layup.,20,11
5:46,119,Justin Gorham Defensive Rebound.,20,11
5:38,119,Zane Martin missed Layup.,20,11
5:38,119,Towson Offensive Rebound.,20,11
5:16,119,Jordan McNeil missed Three Point Jumper.,20,11
5:16,119,Towson Offensive Rebound.,20,11
4:55,119,Justin Gorham made Jumper. Assisted by Zane Martin.,22,11
4:28,290,Montae Glenn missed Jumper.,22,11
4:28,119,Justin Gorham Defensive Rebound.,22,11
4:21,119,Mike Morsell made Layup.,24,11
4:19,290,Georgia Southern  Timeout,24,11
4:14,290,Jake Allsmiller made Three Point Jumper. Assisted by Tookie Brown.,24,14
3:53,119,Brian Starr missed Jumper.,24,14
3:53,119,Mike Morsell Offensive Rebound.,24,14
3:41,119,Deshaun Morman missed Three Point Jumper.,24,14
3:41,290,Mike Hughes Defensive Rebound.,24,14
3:21,119,Foul on Justin Gorham.,24,14
3:21,290,Mike Hughes missed Free Throw.,24,14
3:21,290,Georgia Southern Deadball Team Rebound.,24,14
3:21,290,Mike Hughes missed Free Throw.,24,14
3:21,119,Deshaun Morman Defensive Rebound.,24,14
3:09,119,Brian Starr missed Layup.,24,14
3:09,119,Dennis Tunstall Offensive Rebound.,24,14
3:05,119,Dennis Tunstall made Layup.,26,14
2:42,290,Jake Allsmiller made Three Point Jumper. Assisted by Jared Hamilton.,26,17
2:20,119,Mike Morsell missed Three Point Jumper.,26,17
2:20,290,Mike Hughes Defensive Rebound.,26,17
2:08,290,Mike Hughes missed Layup.,26,17
2:08,119,Brian Starr Block.,26,17
2:08,290,Georgia Southern Offensive Rebound.,26,17
2:00,119,Foul on Deshaun Morman.,26,17
2:00,290,Jake Allsmiller made Free Throw.,26,18
2:00,290,Jake Allsmiller made Free Throw.,26,19
2:00,290,Jake Allsmiller made Free Throw.,26,20
1:38,119,Brian Starr made Layup.,28,20
1:25,290,Montae Glenn made Layup. Assisted by Tookie Brown.,28,22
1:22,119,Towson  Timeout,28,22
0:54,119,Zane Martin missed Three Point Jumper.,28,22
0:54,290,Georgia Southern Defensive Rebound.,28,22
0:52,119,Foul on Dennis Tunstall.,28,22
0:52,290,Jared Hamilton missed Free Throw.,28,22
0:52,119,Alex Thomas Defensive Rebound.,28,22
0:27,119,Brian Starr missed Three Point Jumper.,28,22
0:27,119,Alex Thomas Offensive Rebound.,28,22
