Western Kentucky,222,Villanova,98
time,team_id,description,h_score,a_score
20:00,98,Jump Ball won by Western Kentucky,0,0
19:52,98,Justin Johnson Turnover.,0,0
19:35,222,Eric Paschall missed Three Point Jumper.,0,0
19:35,222,Phil Booth Offensive Rebound.,0,0
19:23,222,Mikal Bridges missed Jumper.,0,0
19:23,222,Villanova Offensive Rebound.,0,0
19:23,222,Eric Paschall Turnover.,0,0
18:59,98,Dwight Coleby Turnover.,0,0
18:59,222,Mikal Bridges Steal.,0,0
18:41,222,Omari Spellman missed Three Point Jumper.,0,0
18:41,98,Dwight Coleby Defensive Rebound.,0,0
18:28,98,Lamonte Bearden made Jumper.,2,0
18:06,222,Jalen Brunson missed Jumper.,2,0
18:06,98,Dwight Coleby Defensive Rebound.,2,0
17:57,98,Darius Thompson missed Three Point Jumper.,2,0
17:57,222,Mikal Bridges Defensive Rebound.,2,0
17:52,98,Foul on Taveion Hollingsworth.,2,0
17:31,222,Omari Spellman missed Jumper.,2,0
17:31,222,Omari Spellman Offensive Rebound.,2,0
17:27,222,Omari Spellman missed Jumper.,2,0
17:27,222,Omari Spellman Offensive Rebound.,2,0
17:23,222,Omari Spellman missed Jumper.,2,0
17:23,98,Justin Johnson Defensive Rebound.,2,0
17:12,98,Justin Johnson missed Jumper.,2,0
17:12,222,Omari Spellman Defensive Rebound.,2,0
17:12,222,Phil Booth missed Layup.,2,0
17:12,98,Marek Nelson Block.,2,0
17:12,222,Mikal Bridges Offensive Rebound.,2,0
17:02,222,Mikal Bridges made Layup.,2,2
16:54,98,Taveion Hollingsworth made Layup.,4,2
16:32,222,Jalen Brunson made Jumper.,4,4
16:32,98,Foul on Taveion Hollingsworth.,4,4
16:32,222,Jalen Brunson made Free Throw.,4,5
16:14,98,Dwight Coleby made Jumper. Assisted by Taveion Hollingsworth.,6,5
15:57,222,Eric Paschall missed Three Point Jumper.,6,5
15:57,98,Justin Johnson Defensive Rebound.,6,5
15:43,98,Dwight Coleby missed Jumper.,6,5
15:43,222,Phil Booth Defensive Rebound.,6,5
15:37,222,Foul on Donte DiVincenzo.,6,5
15:37,222,Donte DiVincenzo Turnover.,6,5
15:35,222,Official TV Timeout,6,5
15:15,98,Taveion Hollingsworth made Three Point Jumper. Assisted by Darius Thompson.,9,5
14:50,222,Mikal Bridges missed Three Point Jumper.,9,5
14:50,98,Taveion Hollingsworth Defensive Rebound.,9,5
14:38,98,Lamonte Bearden Turnover.,9,5
14:21,222,Eric Paschall missed Jumper.,9,5
14:21,98,Dwight Coleby Defensive Rebound.,9,5
13:54,98,Taveion Hollingsworth Turnover.,9,5
13:44,222,Jalen Brunson made Jumper.,9,7
13:22,98,Lamonte Bearden made Jumper.,11,7
13:04,222,Eric Paschall Turnover.,11,7
12:40,98,Lamonte Bearden missed Jumper.,11,7
12:40,222,Omari Spellman Defensive Rebound.,11,7
12:35,222,Phil Booth missed Three Point Jumper.,11,7
12:35,98,Justin Johnson Defensive Rebound.,11,7
12:10,98,Lamonte Bearden missed Jumper.,11,7
12:10,222,Eric Paschall Defensive Rebound.,11,7
12:03,222,Jalen Brunson made Jumper.,11,9
11:40,98,Darius Thompson made Jumper.,13,9
11:17,222,Omari Spellman made Jumper. Assisted by Donte DiVincenzo.,13,11
10:47,98,Justin Johnson missed Jumper.,13,11
10:47,222,Omari Spellman Defensive Rebound.,13,11
10:39,222,Foul on Eric Paschall.,13,11
10:39,222,Eric Paschall Turnover.,13,11
10:36,222,Official TV Timeout,13,11
10:21,98,Dwight Coleby made Jumper. Assisted by Darius Thompson.,15,11
9:57,222,Donte DiVincenzo missed Three Point Jumper.,15,11
9:57,222,Mikal Bridges Offensive Rebound.,15,11
