CSU Bakersfield,Error,Alaska Anchorage,2934
time,team_id,description,h_score,a_score
19:36,2934,Foul on Jarkel Joiner.,0,0
19:36,1,Josiah Wood missed Layup.,0,0
19:36,2934,Moataz Aly Block.,0,0
19:33,2934,Shon Briggs Defensive Rebound.,0,0
19:19,1,Foul on Jacob Lampkin.,0,0
18:53,2934,Shon Briggs made Jumper.,2,0
18:45,1,Josiah Wood missed Jumper.,2,0
18:45,2934,Jarkel Joiner Defensive Rebound.,2,0
18:25,2934,Jarkel Joiner missed Three Point Jumper.,2,0
18:25,1,Dj Ursery Defensive Rebound.,2,0
17:57,1,Maleke Haynes missed Three Point Jumper.,2,0
17:57,2934,Shon Briggs Defensive Rebound.,2,0
17:33,2934,Shon Briggs missed Jumper.,2,0
17:33,1,Dj Ursery Defensive Rebound.,2,0
17:09,1,Jacob Lampkin made Jumper. Assisted by Dj Ursery.,2,2
16:52,2934,Moataz Aly made Layup. Assisted by Brent Wrapp.,4,2
16:31,1,Dj Ursery Turnover.,4,2
16:15,2934,Rickey Holden missed Three Point Jumper.,4,2
16:15,1,Dj Ursery Defensive Rebound.,4,2
16:07,1,Josiah Wood missed Three Point Jumper.,4,2
16:07,2934,Brent Wrapp Defensive Rebound.,4,2
15:56,2934,Moataz Aly made Dunk. Assisted by Brent Wrapp.,6,2
15:46,1,Maleke Haynes Turnover.,6,2
15:46,1,Official TV Timeout,6,2
15:36,2934,Damiyne Durham missed Three Point Jumper.,6,2
15:36,2934,Shon Briggs Offensive Rebound.,6,2
15:16,2934,Moataz Aly made Layup. Assisted by Shon Briggs.,8,2
14:49,1,Jacob Lampkin missed Layup.,8,2
14:49,2934,Damiyne Durham Block.,8,2
14:48,2934,Moataz Aly Defensive Rebound.,8,2
14:43,2934,Brent Wrapp missed Layup.,8,2
14:43,1,Jacob Lampkin Block.,8,2
14:43,2934,CSU Bakersfield Offensive Rebound.,8,2
14:43,2934,Brent Wrapp Turnover.,8,2
14:16,2934,Foul on Jarkel Joiner.,8,2
14:00,1,Brian Pearson missed Layup.,8,2
14:00,1,Josiah Wood Offensive Rebound.,8,2
13:57,1,Josiah Wood made Two Point Tip Shot.,8,4
13:47,2934,Shon Briggs missed Jumper.,8,4
13:47,2934,Brent Wrapp Offensive Rebound.,8,4
13:25,2934,Shon Briggs made Layup. Assisted by Brent Wrapp.,10,4
13:04,1,Dj Ursery made Jumper.,10,6
12:32,2934,Brent Wrapp missed Jumper.,10,6
12:32,1,Josiah Wood Defensive Rebound.,10,6
12:24,1,Drew Peterson missed Three Point Jumper.,10,6
12:24,2934,Shon Briggs Defensive Rebound.,10,6
12:16,2934,Damiyne Durham missed Layup.,10,6
12:16,1,Brian Pearson Block.,10,6
12:16,2934,CSU Bakersfield Offensive Rebound.,10,6
12:03,2934,Rickey Holden made Jumper.,12,6
11:41,1,Malik Clements missed Three Point Jumper.,12,6
11:41,2934,Shon Briggs Defensive Rebound.,12,6
11:22,2934,Fallou Ndoye Turnover.,12,6
11:22,1,Official TV Timeout,12,6
11:17,1,Brennan Rymer Turnover.,12,6
11:02,2934,Damiyne Durham missed Three Point Jumper.,12,6
11:02,1,Brennan Rymer Defensive Rebound.,12,6
10:40,1,Malik Clements missed Layup.,12,6
10:40,2934,Justin Mccall Defensive Rebound.,12,6
10:21,2934,Rickey Holden made Jumper.,14,6
9:56,1,Foul on Jacob Lampkin.,14,6
9:56,1,Jacob Lampkin Turnover.,14,6
9:46,1,Foul on Maleke Haynes.,14,6
9:34,2934,Moataz Aly Turnover.,14,6
9:15,1,Dj Ursery made Jumper. Assisted by Maleke Haynes.,14,8
8:54,2934,Moataz Aly missed Jumper.,14,8
8:54,1,Dj Ursery Defensive Rebound.,14,8
8:45,2934,Foul on Moataz Aly.,14,8
8:45,1,Brian Pearson made Free Throw.,14,9
8:45,1,Brian Pearson missed Free Throw.,14,9
8:45,2934,Shon Briggs Defensive Rebound.,14,9
8:22,2934,Shon Briggs missed Jumper.,14,9
8:22,2934,Shon Briggs Offensive Rebound.,14,9
8:18,2934,Jarkel Joiner missed Three Point Jumper.,14,9
8:18,1,Malik Clements Defensive Rebound.,14,9
8:00,1,Malik Clements made Jumper. Assisted by Maleke Haynes.,14,11
7:31,2934,Damiyne Durham missed Jumper.,14,11
7:31,2934,Moataz Aly Offensive Rebound.,14,11
7:27,2934,Moataz Aly missed Two Point Tip Shot.,14,11
7:27,1,Jack Macdonald Defensive Rebound.,14,11
7:18,1,Maleke Haynes missed Three Point Jumper.,14,11
7:18,1,Brian Pearson Offensive Rebound.,14,11
