Marquette,99,LSU,269
time,team_id,description,h_score,a_score
20:00,99,Jump Ball won by LSU,0,0
19:48,99,Randy Onwuasor missed Jumper.,0,0
19:48,269,Markus Howard Defensive Rebound.,0,0
19:34,269,Sam Hauser made Three Point Jumper. Assisted by Andrew Rowsey.,3,0
19:04,99,Foul on Duop Reath.,3,0
19:04,99,Duop Reath Turnover.,3,0
19:02,269,Andrew Rowsey Turnover.,3,0
19:02,99,Tremont Waters Steal.,3,0
18:57,99,Tremont Waters made Layup.,3,2
18:41,269,Matt Heldt made Layup.,5,2
18:20,99,Tremont Waters made Layup.,5,4
18:04,269,Sam Hauser made Three Point Jumper. Assisted by Matt Heldt.,8,4
17:46,99,Duop Reath made Layup. Assisted by Tremont Waters.,8,6
17:28,269,Sam Hauser made Layup. Assisted by Haanif Cheatham.,10,6
17:10,99,Tremont Waters made Jumper.,10,8
16:52,269,Sam Hauser made Three Point Jumper. Assisted by Andrew Rowsey.,13,8
16:40,99,Tremont Waters made Three Point Jumper.,13,11
16:23,269,Sam Hauser made Three Point Jumper. Assisted by Matt Heldt.,16,11
16:08,99,Aaron Epps made Layup. Assisted by Tremont Waters.,16,13
15:53,269,Andrew Rowsey made Three Point Jumper. Assisted by Sam Hauser.,19,13
15:42,99,Official TV Timeout,19,13
15:30,99,Skylar Mays missed Three Point Jumper.,19,13
15:30,269,Markus Howard Defensive Rebound.,19,13
15:13,269,Matt Heldt made Layup. Assisted by Haanif Cheatham.,21,13
15:13,99,Foul on Jeremy Combs.,21,13
15:13,269,Matt Heldt made Free Throw.,22,13
14:50,99,Randy Onwuasor Turnover.,22,13
14:37,269,Haanif Cheatham missed Jumper.,22,13
14:37,99,Randy Onwuasor Defensive Rebound.,22,13
14:26,99,Mayan Kiir Turnover.,22,13
14:04,99,Foul on Tremont Waters.,22,13
14:04,269,Sam Hauser made Free Throw.,23,13
14:04,269,Sam Hauser missed Free Throw.,23,13
14:04,99,Randy Onwuasor Defensive Rebound.,23,13
13:52,99,Foul on Skylar Mays.,23,13
13:52,99,Skylar Mays Turnover.,23,13
13:32,269,Jamal Cain Turnover.,23,13
