Pennsylvania,140,UMKC,219
time,team_id,description,h_score,a_score
20:00,140,Tony Jackson Offensive Rebound.,0,0
19:33,140,Broderick Robinson missed Three Point Jumper.,0,0
19:33,219,AJ Brodeur Defensive Rebound.,0,0
19:13,219,Ryan Betley made Three Point Jumper. Assisted by Darnell Foreman.,3,0
18:50,140,Aleer Leek Turnover.,3,0
18:37,219,AJ Brodeur made Jumper.,5,0
18:19,140,Isaiah Ross missed Three Point Jumper.,5,0
18:19,219,Max Rothschild Defensive Rebound.,5,0
18:12,219,Ryan Betley missed Three Point Jumper.,5,0
18:12,140,Broderick Robinson Defensive Rebound.,5,0
17:56,140,Jordan Giles missed Layup.,5,0
17:56,219,AJ Brodeur Defensive Rebound.,5,0
17:38,219,AJ Brodeur missed Layup.,5,0
17:38,140,Jordan Giles Defensive Rebound.,5,0
17:30,140,Isaiah Ross Turnover.,5,0
17:28,219,Antonio Woods Steal.,5,0
17:25,219,Ryan Betley missed Three Point Jumper.,5,0
17:25,219,Max Rothschild Offensive Rebound.,5,0
17:20,219,Max Rothschild made Two Point Tip Shot.,7,0
17:20,140,UMKC  Timeout,7,0
17:03,140,UMKC  Turnover.,7,0
16:46,219,Antonio Woods missed Three Point Jumper.,7,0
16:46,140,Xavier Bishop Defensive Rebound.,7,0
16:22,140,Marco Smith missed Layup.,7,0
16:22,140,Mo Ahmed Offensive Rebound.,7,0
16:15,140,Marco Smith missed Jumper.,7,0
16:15,219,Caleb Wood Defensive Rebound.,7,0
15:58,219,Caleb Wood made Three Point Jumper. Assisted by Darnell Foreman.,10,0
15:36,140,Official TV Timeout,10,0
15:31,140,Xavier Bishop made Three Point Jumper.,10,3
15:20,219,Jackson Donahue missed Three Point Jumper.,10,3
15:20,140,Xavier Bishop Defensive Rebound.,10,3
15:03,140,Mo Ahmed missed Jumper.,10,3
15:03,219,Pennsylvania Defensive Rebound.,10,3
15:02,140,Foul on  .,10,3
14:43,219,Ryan Betley Turnover.,10,3
14:22,140,Marco Smith made Jumper.,10,5
14:07,219,Ryan Betley missed Three Point Jumper.,10,5
14:07,140,Defensive Rebound.,10,5
13:45,140,made Three Point Jumper. Assisted by Xavier Bishop.,10,8
13:38,140,Foul on Xavier Bishop.,10,8
13:24,219,Max Rothschild made Jumper.,12,8
13:05,140,Marco Smith missed Layup.,12,8
13:05,219,Max Rothschild Defensive Rebound.,12,8
12:46,140,Foul on Mo Ahmed.,12,8
12:35,219,Max Rothschild Turnover.,12,8
