St. Andrews,Error,Coastal Carolina,324
time,team_id,description,h_score,a_score
19:37,324,Ajay Sanders made Layup. Assisted by Jaylen Shaw.,0,2
19:17,2592,Darius Huff missed Jumper.,0,2
19:17,324,Matt Lindsey Defensive Rebound.,0,2
19:06,324,Matt Lindsey missed Jumper.,0,2
19:06,324,Josh Coleman Offensive Rebound.,0,2
19:01,2592,Foul on Andrew Rodriguez.,0,2
18:46,324,Matt Lindsey missed Three Point Jumper.,0,2
18:46,2592,Jean Ahoume Defensive Rebound.,0,2
18:32,2592,Darius Huff Turnover.,0,2
18:22,324,Josh Coleman made Jumper. Assisted by Ajay Sanders.,0,4
18:07,2592,Jean Ahoume made Layup. Assisted by Jourdan Sanders.,2,4
17:52,324,Matt Lindsey made Three Point Jumper.,2,7
17:33,2592,Jourdan Sanders missed Three Point Jumper.,2,7
17:33,324,Demario Beck Defensive Rebound.,2,7
17:13,324,Demario Beck missed Layup.,2,7
17:13,2592,Jean Ahoume Block.,2,7
17:11,2592,Jourdan Sanders Defensive Rebound.,2,7
17:07,2592,Christian Lathan made Jumper.,4,7
16:45,324,Matt Lindsey missed Three Point Jumper.,4,7
16:45,324,Ajay Sanders Offensive Rebound.,4,7
16:31,324,Josh Coleman missed Jumper.,4,7
16:31,324,Demario Beck Offensive Rebound.,4,7
16:27,324,Demario Beck missed Layup.,4,7
16:27,324,Demario Beck Offensive Rebound.,4,7
16:25,324,Demario Beck made Layup.,4,9
16:04,2592,Christian Lathan missed Jumper.,4,9
16:04,324,Josh Coleman Defensive Rebound.,4,9
15:56,324,Official TV Timeout,4,9
15:45,324,Matt Lindsey missed Layup.,4,9
15:45,2592,Jean Ahoume Block.,4,9
15:45,324,Coastal Carolina Offensive Rebound.,4,9
15:30,324,Amidou Bamba made Layup.,4,11
15:16,2592,Jourdan Sanders Turnover.,4,11
15:16,324,Artur Labinowicz Steal.,4,11
14:59,324,Christian Adams Turnover.,4,11
14:40,2592,Darius Huff made Layup.,6,11
14:40,324,Foul on Amidou Bamba.,6,11
14:40,2592,Darius Huff missed Free Throw.,6,11
14:40,324,Artur Labinowicz Defensive Rebound.,6,11
14:29,324,Demario Beck made Layup. Assisted by Artur Labinowicz.,6,13
14:08,2592,Christian Lathan made Jumper.,8,13
13:43,2592,Foul on Jean Ahoume.,8,13
13:43,324,Amidou Bamba made Free Throw.,8,14
13:43,324,Amidou Bamba made Free Throw.,8,15
13:25,2592,Andrew Rodriguez missed Jumper.,8,15
13:25,324,Jaylen Shaw Block.,8,15
13:23,324,Trevion Brown Defensive Rebound.,8,15
13:19,324,Trevion Brown missed Layup.,8,15
13:19,324,Amidou Bamba Offensive Rebound.,8,15
13:16,324,Amidou Bamba made Dunk.,8,17
13:02,2592,Jordan Hines missed Three Point Jumper.,8,17
13:02,324,Coastal Carolina Defensive Rebound.,8,17
12:41,324,Amidou Bamba made Layup. Assisted by Trevion Brown.,8,19
