South Dakota State,2084,Buffalo,2571
time,team_id,description,h_score,a_score
19:44,2084,Davonta Jordan made Three Point Jumper. Assisted by Jeremy Harris.,0,3
19:19,2571,Reed Tellinghuisen made Jumper.,2,3
18:56,2084,Jeremy Harris missed Layup.,2,3
18:56,2571,Chris Howell Defensive Rebound.,2,3
18:41,2571,Mike Daum Turnover.,2,3
18:11,2084,Nick Perkins missed Layup.,2,3
18:11,2571,Ian Theisen Defensive Rebound.,2,3
18:01,2571,Mike Daum missed Three Point Jumper.,2,3
18:01,2571,South Dakota State Offensive Rebound.,2,3
17:57,2571,Mike Daum made Three Point Jumper. Assisted by Chris Howell.,5,3
17:33,2084,Nick Perkins missed Three Point Jumper.,5,3
17:33,2571,Chris Howell Defensive Rebound.,5,3
17:24,2571,Reed Tellinghuisen made Three Point Jumper. Assisted by Chris Howell.,8,3
16:59,2084,Montell McRae missed Three Point Jumper.,8,3
16:59,2084,Buffalo Offensive Rebound.,8,3
16:56,2571,Foul on Tevin King.,8,3
16:52,2084,Nick Perkins Turnover.,8,3
16:32,2571,Foul on Reed Tellinghuisen.,8,3
16:32,2571,Reed Tellinghuisen Turnover.,8,3
16:18,2084,Davonta Jordan missed Three Point Jumper.,8,3
16:18,2084,Dontay Caruthers Offensive Rebound.,8,3
16:13,2084,CJ Massinburg missed Jumper.,8,3
16:13,2571,Reed Tellinghuisen Defensive Rebound.,8,3
15:58,2571,missed Three Point Jumper.,8,3
15:58,2084,Montell McRae Defensive Rebound.,8,3
15:48,2084,Dontay Caruthers missed Layup.,8,3
15:48,2571,Mike Daum Block.,8,3
15:46,2084,Montell McRae Offensive Rebound.,8,3
15:44,2084,Nick Perkins Turnover.,8,3
15:44,2084,Official TV Timeout,8,3
15:20,2084,Foul on Jeremy Harris.,8,3
15:20,2571,Tevin King made Free Throw.,9,3
15:20,2571,Tevin King made Free Throw.,10,3
15:07,2084,Jeremy Harris made Dunk. Assisted by Dontay Caruthers.,10,5
14:48,2571,missed Layup.,10,5
14:48,2084,Dontay Caruthers Defensive Rebound.,10,5
14:43,2084,Jayvon Graves missed Layup.,10,5
14:43,2571,Tevin King Defensive Rebound.,10,5
14:31,2571,Tevin King missed Three Point Jumper.,10,5
14:31,2571,Reed Tellinghuisen Offensive Rebound.,10,5
14:10,2571,Mike Daum made Jumper.,12,5
13:49,2084,Montell McRae Turnover.,12,5
13:39,2571,Foul on Lane Severyn.,12,5
13:39,2571,Lane Severyn Turnover.,12,5
13:23,2084,Jayvon Graves missed Layup.,12,5
13:23,2571,Ian Theisen Block.,12,5
13:20,2571,Defensive Rebound.,12,5
13:15,2571,Lane Severyn made Three Point Jumper.,15,5
12:54,2084,Jayvon Graves missed Three Point Jumper.,15,5
12:54,2084,Jeremy Harris Offensive Rebound.,15,5
12:41,2084,Davonta Jordan missed Layup.,15,5
12:41,2571,Reed Tellinghuisen Defensive Rebound.,15,5
12:35,2084,Foul on Jeremy Harris.,15,5
12:35,2571,missed Free Throw.,15,5
12:35,2571,South Dakota State Deadball Team Rebound.,15,5
12:35,2571,made Free Throw.,16,5
12:26,2571,Foul on Lane Severyn.,16,5
12:18,2084,CJ Massinburg missed Three Point Jumper.,16,5
12:18,2084,James Reese Offensive Rebound.,16,5
12:10,2084,Nick Perkins Turnover.,16,5
11:53,2571,Chris Howell made Jumper. Assisted by Brandon Key.,18,5
11:45,2084,CJ Massinburg made Three Point Jumper. Assisted by Dontay Caruthers.,18,8
11:26,2571,Foul on Reed Tellinghuisen.,18,8
11:26,2571,Reed Tellinghuisen Turnover.,18,8
11:26,2084,Official TV Timeout,18,8
11:00,2084,Davonta Jordan made Layup.,18,10
10:38,2571,Chris Howell missed Jumper.,18,10
10:38,2084,James Reese Defensive Rebound.,18,10
10:30,2084,James Reese missed Three Point Jumper.,18,10
10:30,2571,Defensive Rebound.,18,10
10:21,2571,Foul on  .,18,10
10:21,2571,Turnover.,18,10
10:01,2084,Nick Perkins missed Three Point Jumper.,18,10
10:01,2084,Nick Perkins Offensive Rebound.,18,10
9:59,2084,Nick Perkins Turnover.,18,10
9:37,2571,Mike Daum missed Layup.,18,10
9:37,2084,Nick Perkins Defensive Rebound.,18,10
9:26,2084,CJ Massinburg missed Jumper.,18,10
9:26,2571,Tevin King Defensive Rebound.,18,10
9:02,2571,Chris Howell made Jumper. Assisted by Skyler Flatten.,20,10
8:47,2084,Montell McRae missed Three Point Jumper.,20,10
8:47,2084,James Reese Offensive Rebound.,20,10
8:44,2571,Foul on Chris Howell.,20,10
8:44,2084,James Reese made Free Throw.,20,11
8:44,2084,James Reese made Free Throw.,20,12
8:22,2571,Mike Daum made Jumper. Assisted by Skyler Flatten.,22,12
8:07,2084,Davonta Jordan made Three Point Jumper. Assisted by James Reese.,22,15
7:46,2571,Skyler Flatten missed Three Point Jumper.,22,15
7:46,2571,Ian Theisen Offensive Rebound.,22,15
7:40,2084,Foul on Nick Perkins.,22,15
7:40,2084,Official TV Timeout,22,15
7:29,2571,Mike Daum made Layup.,24,15
7:07,2084,Montell McRae missed Layup.,24,15
7:07,2571,Chris Howell Defensive Rebound.,24,15
6:58,2571,Ian Theisen made Three Point Jumper. Assisted by Tevin King.,27,15
6:54,2084,Buffalo  Timeout,27,15
6:34,2084,Nick Perkins missed Three Point Jumper.,27,15
6:34,2571,Chris Howell Defensive Rebound.,27,15
6:15,2571,Chris Howell Turnover.,27,15
6:14,2084,Davonta Jordan Steal.,27,15
6:11,2084,CJ Massinburg missed Layup.,27,15
6:11,2571,Chris Howell Defensive Rebound.,27,15
6:04,2571,Mike Daum made Three Point Jumper. Assisted by Brandon Key.,30,15
5:46,2084,Nick Perkins made Layup. Assisted by Jeremy Harris.,30,17
5:24,2571,missed Three Point Jumper.,30,17
5:24,2084,Nick Perkins Defensive Rebound.,30,17
5:18,2084,Davonta Jordan missed Three Point Jumper.,30,17
5:18,2571,Defensive Rebound.,30,17
4:57,2571,Chris Howell made Layup.,32,17
4:57,2084,Foul on Davonta Jordan.,32,17
4:57,2571,Chris Howell missed Free Throw.,32,17
4:57,2084,Dontay Caruthers Defensive Rebound.,32,17
4:41,2084,Nick Perkins missed Jumper.,32,17
4:41,2571,Ian Theisen Defensive Rebound.,32,17
4:25,2571,Turnover.,32,17
4:11,2084,Nick Perkins Turnover.,32,17
4:11,2571,Brandon Key Steal.,32,17
4:11,2084,Foul on Nick Perkins.,32,17
3:55,2571,Mike Daum made Layup.,34,17
3:41,2084,Jeremy Harris made Layup.,34,19
3:26,2571,Mike Daum missed Three Point Jumper.,34,19
3:26,2084,Jayvon Graves Defensive Rebound.,34,19
3:13,2084,Jayvon Graves missed Layup.,34,19
3:13,2571,Mike Daum Defensive Rebound.,34,19
2:55,2571,Mike Daum missed Jumper.,34,19
2:55,2571,Ian Theisen Offensive Rebound.,34,19
2:54,2084,Foul on Jayvon Graves.,34,19
2:54,2084,Official TV Timeout,34,19
2:54,2571,Ian Theisen made Free Throw.,35,19
2:54,2571,Ian Theisen made Free Throw.,36,19
2:43,2084,Davonta Jordan Turnover.,36,19
2:29,2571,made Jumper.,38,19
2:05,2084,Davonta Jordan made Three Point Jumper. Assisted by Jeremy Harris.,38,22
1:44,2571,Mike Daum missed Three Point Jumper.,38,22
1:44,2084,Davonta Jordan Defensive Rebound.,38,22
1:36,2084,Jeremy Harris missed Three Point Jumper.,38,22
1:36,2571,Skyler Flatten Defensive Rebound.,38,22
1:20,2571,made Three Point Jumper. Assisted by Brandon Key.,41,22
1:01,2084,Montell McRae missed Jumper.,41,22
1:01,2571,Defensive Rebound.,41,22
0:57,2571,South Dakota State  Timeout,41,22
0:48,2571,missed Three Point Jumper.,41,22
0:48,2571,Mike Daum Offensive Rebound.,41,22
0:41,2571,Mike Daum made Layup.,43,22
0:32,2084,Davonta Jordan missed Layup.,43,22
0:32,2084,Montell McRae Offensive Rebound.,43,22
0:30,2084,Montell McRae made Layup.,43,24
0:00,2571,Skyler Flatten made Three Point Jumper. Assisted by Tevin King.,46,24
0:00,2084,End of 1st half,46,24
19:51,2571,Reed Tellinghuisen Turnover.,46,24
19:50,2084,Montell McRae Steal.,46,24
19:48,2571,Foul on Chris Howell.,46,24
19:48,2084,Jeremy Harris made Free Throw.,46,25
19:48,2084,Jeremy Harris made Free Throw.,46,26
19:29,2571,Chris Howell made Jumper.,48,26
19:14,2084,CJ Massinburg made Jumper.,48,28
18:57,2571,Reed Tellinghuisen made Jumper.,50,28
18:48,2084,Montell McRae missed Three Point Jumper.,50,28
18:48,2571,Chris Howell Defensive Rebound.,50,28
18:40,2571,Foul on Reed Tellinghuisen.,50,28
18:40,2571,Reed Tellinghuisen Turnover.,50,28
18:27,2084,Nick Perkins made Layup. Assisted by CJ Massinburg.,50,30
18:04,2571,Tevin King missed Layup.,50,30
18:04,2084,Jeremy Harris Defensive Rebound.,50,30
17:56,2084,Jeremy Harris missed Jumper.,50,30
17:56,2571,Ian Theisen Defensive Rebound.,50,30
17:47,2571,South Dakota State  Timeout,50,30
17:47,2084,Official TV Timeout,50,30
17:30,2084,Foul on Montell McRae.,50,30
17:26,2571,Foul on Ian Theisen.,50,30
17:26,2571,Ian Theisen Turnover.,50,30
17:13,2084,Dontay Caruthers made Jumper.,50,32
16:53,2571,Tevin King Turnover.,50,32
16:53,2084,Dontay Caruthers Steal.,50,32
16:53,2084,Buffalo  Timeout,50,32
16:43,2084,Nick Perkins made Layup. Assisted by Jeremy Harris.,50,34
16:20,2571,missed Jumper.,50,34
16:20,2084,Buffalo Defensive Rebound.,50,34
16:05,2084,Foul on Montell McRae.,50,34
16:05,2084,Montell McRae Turnover.,50,34
15:52,2084,Foul on Nick Perkins.,50,34
