Iowa,5,UAB,2294
time,team_id,description,h_score,a_score
19:49,2294,Tyler Cook made Jumper. Assisted by Jordan Bohannon.,2,0
19:34,5,William Lee missed Jumper.,2,0
19:34,2294,Jack Nunge Defensive Rebound.,2,0
19:24,2294,Isaiah Moss missed Jumper.,2,0
19:24,2294,Luka Garza Offensive Rebound.,2,0
19:21,5,Foul on Zack Bryant.,2,0
19:21,2294,Luka Garza made Free Throw.,3,0
19:21,2294,Luka Garza missed Free Throw.,3,0
19:21,5,Zack Bryant Defensive Rebound.,3,0
19:12,5,Zack Bryant Turnover.,3,0
18:51,2294,Tyler Cook made Layup.,5,0
18:49,5,UAB  Timeout,5,0
18:35,5,Chris Cokley made Layup. Assisted by Nick Norton.,5,2
18:22,2294,Luka Garza made Layup. Assisted by Jack Nunge.,7,2
18:04,5,Chris Cokley made Dunk. Assisted by Nate Darling.,7,4
17:47,5,Foul on Lewis Sullivan.,7,4
17:44,2294,Isaiah Moss made Jumper. Assisted by Jordan Bohannon.,9,4
17:26,5,Nick Norton missed Three Point Jumper.,9,4
17:26,5,Zack Bryant Offensive Rebound.,9,4
17:16,5,Zack Bryant missed Three Point Jumper.,9,4
17:16,2294,Tyler Cook Defensive Rebound.,9,4
17:02,2294,Luka Garza missed Jumper.,9,4
17:02,5,Lewis Sullivan Defensive Rebound.,9,4
16:51,5,Lewis Sullivan missed Three Point Jumper.,9,4
16:51,5,William Lee Offensive Rebound.,9,4
16:46,5,William Lee made Layup.,9,6
16:35,5,Foul on Lewis Sullivan.,9,6
16:33,2294,Isaiah Moss missed Jumper.,9,6
16:33,5,Nick Norton Defensive Rebound.,9,6
16:31,2294,Foul on Jack Nunge.,9,6
16:22,5,Jalen Perry missed Layup.,9,6
16:22,2294,Luka Garza Defensive Rebound.,9,6
16:09,2294,Luka Garza made Layup. Assisted by Jack Nunge.,11,6
15:44,5,William Lee missed Layup.,11,6
15:44,5,William Lee Offensive Rebound.,11,6
15:41,5,William Lee made Layup.,11,8
15:35,5,Foul on Makhtar Gueye.,11,8
15:35,5,Official TV Timeout,11,8
15:35,2294,Tyler Cook made Free Throw.,12,8
15:35,2294,Tyler Cook made Free Throw.,13,8
15:25,5,Zack Bryant Turnover.,13,8
15:11,2294,Tyler Cook missed Layup.,13,8
15:11,5,Nate Darling Defensive Rebound.,13,8
14:57,5,Nate Darling made Layup.,13,10
14:51,2294,Jordan Bohannon Turnover.,13,10
14:50,5,William Lee Steal.,13,10
14:44,5,Nate Darling missed Layup.,13,10
14:44,2294,Luka Garza Defensive Rebound.,13,10
14:19,5,Foul on Makhtar Gueye.,13,10
14:19,2294,Tyler Cook made Free Throw.,14,10
14:19,2294,Tyler Cook made Free Throw.,15,10
14:07,5,William Lee missed Jumper.,15,10
14:07,2294,Cordell Pemsl Defensive Rebound.,15,10
14:01,2294,Isaiah Moss missed Jumper.,15,10
14:01,5,William Lee Defensive Rebound.,15,10
14:01,5,Chris Cokley made Jumper.,15,12
14:01,2294,Isaiah Moss missed Layup.,15,12
14:01,5,Chris Cokley Defensive Rebound.,15,12
14:01,5,Zack Bryant made Layup.,15,14
13:56,2294,Ryan Kriener Turnover.,15,14
13:42,5,William Lee missed Three Point Jumper.,15,14
13:42,2294,Iowa Defensive Rebound.,15,14
13:37,5,Foul on Deion Lavender.,15,14
12:48,5,Foul on Deion Lavender.,15,14
12:48,2294,Jordan Bohannon made Free Throw.,16,14
12:48,2294,Jordan Bohannon made Free Throw.,17,14
12:41,2294,Foul on Maishe Dailey.,17,14
12:28,5,William Lee made Dunk. Assisted by Jalen Perry.,17,16
12:19,2294,Cordell Pemsl missed Layup.,17,16
12:19,5,William Lee Block.,17,16
12:19,5,UAB Defensive Rebound.,17,16
12:07,5,Zack Bryant missed Layup.,17,16
12:07,2294,Cordell Pemsl Defensive Rebound.,17,16
11:51,2294,Foul on Ryan Kriener.,17,16
11:51,2294,Ryan Kriener Turnover.,17,16
11:51,5,Official TV Timeout,17,16
11:21,5,William Lee missed Three Point Jumper.,17,16
11:21,2294,Maishe Dailey Defensive Rebound.,17,16
11:08,2294,Brady Ellingson missed Three Point Jumper.,17,16
11:08,5,Chris Cokley Defensive Rebound.,17,16
10:55,5,William Lee Turnover.,17,16
10:39,2294,Dom Uhl Turnover.,17,16
10:35,5,William Lee Steal.,17,16
10:29,5,William Lee Turnover.,17,16
10:28,2294,Brady Ellingson Steal.,17,16
10:25,5,Foul on Nick Norton.,17,16
10:25,2294,Maishe Dailey made Free Throw.,18,16
10:25,2294,Maishe Dailey made Free Throw.,19,16
10:14,2294,Foul on Tyler Cook.,19,16
10:10,5,Nick Norton made Three Point Jumper. Assisted by Zack Bryant.,19,19
9:53,5,Foul on Zack Bryant.,19,19
9:53,2294,Maishe Dailey made Free Throw.,20,19
9:53,2294,Maishe Dailey made Free Throw.,21,19
9:48,5,Nick Norton Turnover.,21,19
9:46,2294,Jordan Bohannon Steal.,21,19
9:42,2294,Isaiah Moss missed Jumper.,21,19
9:42,5,Nate Darling Defensive Rebound.,21,19
9:27,5,Nate Darling made Layup.,21,21
9:20,2294,Luka Garza Turnover.,21,21
9:15,5,Nate Darling made Layup. Assisted by Nick Norton.,21,23
8:50,2294,Tyler Cook missed Layup.,21,23
8:50,5,Chris Cokley Defensive Rebound.,21,23
8:43,5,Nick Norton made Three Point Jumper. Assisted by Jalen Perry.,21,26
8:29,5,Foul on Chris Cokley.,21,26
8:29,2294,Isaiah Moss made Free Throw.,22,26
8:29,2294,Isaiah Moss missed Free Throw.,22,26
8:29,5,Thomas Smallwood Defensive Rebound.,22,26
8:06,2294,Foul on Isaiah Moss.,22,26
7:54,5,Nate Darling made Three Point Jumper. Assisted by Nick Norton.,22,29
7:37,2294,Jordan Bohannon missed Three Point Jumper.,22,29
7:37,5,Jalen Perry Defensive Rebound.,22,29
7:12,5,Nick Norton missed Three Point Jumper.,22,29
7:12,2294,Luka Garza Defensive Rebound.,22,29
6:58,2294,Isaiah Moss missed Three Point Jumper.,22,29
6:58,5,William Lee Defensive Rebound.,22,29
6:35,5,Chris Cokley made Dunk. Assisted by Nate Darling.,22,31
6:33,5,Official TV Timeout,22,31
6:22,2294,Tyler Cook made Jumper.,24,31
6:20,5,UAB  Timeout,24,31
6:06,2294,Foul on Jack Nunge.,24,31
5:56,5,William Lee missed Jumper.,24,31
5:56,2294,Luka Garza Defensive Rebound.,24,31
5:44,5,Foul on Nate Darling.,24,31
5:44,2294,Cordell Pemsl missed Free Throw.,24,31
5:44,2294,Iowa Deadball Team Rebound.,24,31
5:44,2294,Cordell Pemsl made Free Throw.,25,31
5:29,5,Chris Cokley made Layup. Assisted by Zack Bryant.,25,33
5:09,2294,Luka Garza made Layup. Assisted by Cordell Pemsl.,27,33
4:52,2294,Foul on Luka Garza.,27,33
4:52,5,Chris Cokley missed Free Throw.,27,33
4:52,2294,Cordell Pemsl Defensive Rebound.,27,33
4:29,2294,Jordan Bohannon made Three Point Jumper. Assisted by Cordell Pemsl.,30,33
4:07,5,William Lee missed Jumper.,30,33
4:07,2294,Isaiah Moss Defensive Rebound.,30,33
4:01,2294,Jordan Bohannon made Three Point Jumper. Assisted by Isaiah Moss.,33,33
3:36,5,Nick Norton made Jumper.,33,35
3:28,2294,Jordan Bohannon made Three Point Jumper.,36,35
3:08,5,Nate Darling missed Three Point Jumper.,36,35
3:08,2294,Ryan Kriener Defensive Rebound.,36,35
2:59,5,Foul on William Lee.,36,35
2:59,5,Official TV Timeout,36,35
2:59,2294,Tyler Cook made Free Throw.,37,35
2:59,2294,Tyler Cook made Free Throw.,38,35
2:45,5,Nick Norton Turnover.,38,35
2:34,2294,Jordan Bohannon made Three Point Jumper. Assisted by Isaiah Moss.,41,35
2:13,5,Chris Cokley missed Layup.,41,35
2:13,2294,Tyler Cook Defensive Rebound.,41,35
2:05,2294,Tyler Cook made Layup. Assisted by Jordan Bohannon.,43,35
1:39,2294,Foul on Ryan Kriener.,43,35
1:39,5,Chris Cokley made Free Throw.,43,36
1:39,5,Chris Cokley made Free Throw.,43,37
1:21,2294,Luka Garza made Dunk. Assisted by Tyler Cook.,45,37
0:59,5,Nick Norton Turnover.,45,37
0:45,2294,Isaiah Moss made Jumper. Assisted by Cordell Pemsl.,47,37
0:19,5,Nate Darling missed Three Point Jumper.,47,37
0:19,2294,Cordell Pemsl Defensive Rebound.,47,37
0:04,2294,Jordan Bohannon made Layup.,49,37
0:00,5,End of 1st half,49,37
19:34,5,Nick Norton missed Three Point Jumper.,49,37
19:34,5,Chris Cokley Offensive Rebound.,49,37
19:30,5,Chris Cokley made Two Point Tip Shot.,49,39
19:16,5,Foul on Nate Darling.,49,39
19:11,2294,Jordan Bohannon made Jumper. Assisted by Isaiah Moss.,51,39
18:54,5,Zack Bryant missed Three Point Jumper.,51,39
18:54,5,UAB Offensive Rebound.,51,39
18:53,5,Technical Foul on UAB.,51,39
18:53,2294,Jordan Bohannon made Free Throw.,52,39
18:53,2294,Jordan Bohannon made Free Throw.,53,39
18:49,5,Zack Bryant made Layup.,53,41
18:35,5,Foul on William Lee.,53,41
18:35,2294,Tyler Cook missed Free Throw.,53,41
18:35,2294,Iowa Deadball Team Rebound.,53,41
18:35,2294,Tyler Cook missed Free Throw.,53,41
18:35,5,Chris Cokley Defensive Rebound.,53,41
18:08,5,Chris Cokley missed Jumper.,53,41
18:08,2294,Jack Nunge Defensive Rebound.,53,41
17:53,2294,Tyler Cook missed Layup.,53,41
17:53,2294,Luka Garza Offensive Rebound.,53,41
17:50,2294,Luka Garza made Dunk.,55,41
17:29,5,Zack Bryant missed Jumper.,55,41
17:29,5,William Lee Offensive Rebound.,55,41
17:23,2294,Foul on Isaiah Moss.,55,41
17:23,5,Nick Norton made Free Throw.,55,42
17:23,5,Nick Norton made Free Throw.,55,43
16:59,2294,Isaiah Moss made Three Point Jumper. Assisted by Jack Nunge.,58,43
16:40,5,Nate Darling missed Three Point Jumper.,58,43
16:40,2294,Tyler Cook Defensive Rebound.,58,43
16:32,2294,Jack Nunge missed Three Point Jumper.,58,43
16:32,5,Jalen Perry Defensive Rebound.,58,43
16:22,5,Jalen Perry missed Layup.,58,43
16:22,5,Chris Cokley Offensive Rebound.,58,43
16:20,5,Chris Cokley made Layup.,58,45
16:14,2294,Foul on Tyler Cook.,58,45
16:14,2294,Tyler Cook Turnover.,58,45
15:56,5,Zack Bryant missed Three Point Jumper.,58,45
15:56,5,Lewis Sullivan Offensive Rebound.,58,45
15:52,5,UAB  Timeout,58,45
15:52,5,Official TV Timeout,58,45
15:48,5,Jalen Perry made Three Point Jumper. Assisted by Nick Norton.,58,48
15:26,2294,Isaiah Moss Turnover.,58,48
15:25,5,Nick Norton Steal.,58,48
15:22,5,Nick Norton missed Three Point Jumper.,58,48
15:22,5,Zack Bryant Offensive Rebound.,58,48
15:18,5,Zack Bryant made Layup.,58,50
15:05,2294,Luka Garza missed Jumper.,58,50
15:05,2294,Jack Nunge Offensive Rebound.,58,50
15:02,2294,Jack Nunge missed Layup.,58,50
15:02,5,UAB Defensive Rebound.,58,50
14:59,5,Official TV Timeout,58,50
14:46,5,Jalen Perry made Three Point Jumper. Assisted by Nick Norton.,58,53
14:33,5,Foul on Nick Norton.,58,53
14:31,2294,Jordan Bohannon Turnover.,58,53
14:30,5,Jalen Perry Steal.,58,53
14:28,2294,Foul on Luka Garza.,58,53
14:28,5,Jalen Perry made Free Throw.,58,54
14:28,5,Jalen Perry made Free Throw.,58,55
14:04,2294,Jack Nunge missed Layup.,58,55
14:04,5,Jalen Perry Defensive Rebound.,58,55
13:35,5,Zack Bryant made Layup. Assisted by Nate Darling.,58,57
13:26,2294,Ryan Kriener made Jumper. Assisted by Jordan Bohannon.,60,57
13:06,5,Jalen Perry made Three Point Jumper. Assisted by Zack Bryant.,60,60
12:37,5,Foul on William Lee.,60,60
12:37,2294,Tyler Cook made Free Throw.,61,60
12:37,2294,Tyler Cook made Free Throw.,62,60
12:31,5,Jalen Perry missed Layup.,62,60
12:31,2294,Cordell Pemsl Block.,62,60
12:31,5,UAB Offensive Rebound.,62,60
12:30,2294,Foul on Ryan Kriener.,62,60
12:30,5,Zack Bryant missed Free Throw.,62,60
12:30,5,UAB Deadball Team Rebound.,62,60
12:30,5,Zack Bryant made Free Throw.,62,61
12:05,2294,Tyler Cook made Layup.,64,61
11:55,5,Chris Cokley made Jumper. Assisted by Zack Bryant.,64,63
11:34,2294,Maishe Dailey missed Jumper.,64,63
11:34,2294,Tyler Cook Offensive Rebound.,64,63
11:31,2294,Tyler Cook made Dunk.,66,63
11:06,5,William Lee missed Jumper.,66,63
11:06,2294,Tyler Cook Defensive Rebound.,66,63
10:57,2294,Tyler Cook Turnover.,66,63
10:57,5,Nate Darling Steal.,66,63
10:31,5,William Lee missed Three Point Jumper.,66,63
10:31,2294,Cordell Pemsl Defensive Rebound.,66,63
10:13,2294,Brady Ellingson Turnover.,66,63
10:12,5,Zack Bryant Steal.,66,63
10:09,2294,Foul on Ryan Kriener.,66,63
10:09,5,Official TV Timeout,66,63
10:09,5,Jalen Perry made Free Throw.,66,64
10:09,5,Jalen Perry made Free Throw.,66,65
9:51,2294,Jordan Bohannon made Three Point Jumper. Assisted by Cordell Pemsl.,69,65
9:30,5,Chris Cokley missed Layup.,69,65
9:30,2294,Luka Garza Block.,69,65
9:30,5,UAB Offensive Rebound.,69,65
9:28,5,Jalen Perry missed Three Point Jumper.,69,65
9:28,5,Chris Cokley Offensive Rebound.,69,65
9:18,5,Chris Cokley missed Layup.,69,65
9:18,2294,Luka Garza Block.,69,65
9:16,2294,Jordan Bohannon Defensive Rebound.,69,65
9:12,2294,Jordan Bohannon made Layup.,71,65
8:49,2294,Foul on Jordan Bohannon.,71,65
8:34,5,Chris Cokley missed Layup.,71,65
8:34,5,Lewis Sullivan Offensive Rebound.,71,65
8:31,5,Lewis Sullivan made Layup.,71,67
8:14,5,Foul on Lewis Sullivan.,71,67
8:14,2294,Cordell Pemsl missed Free Throw.,71,67
8:14,2294,Iowa Deadball Team Rebound.,71,67
8:14,2294,Cordell Pemsl missed Free Throw.,71,67
8:14,5,Jalen Perry Defensive Rebound.,71,67
8:00,5,Jalen Perry Turnover.,71,67
7:59,2294,Isaiah Moss Steal.,71,67
7:54,2294,Isaiah Moss made Dunk.,73,67
7:41,5,Zack Bryant missed Jumper.,73,67
7:41,2294,Iowa Defensive Rebound.,73,67
7:39,5,Official TV Timeout,73,67
7:20,5,Foul on William Lee.,73,67
7:20,2294,Tyler Cook made Free Throw.,74,67
7:20,2294,Tyler Cook missed Free Throw.,74,67
7:20,5,Chris Cokley Defensive Rebound.,74,67
7:02,2294,Foul on Tyler Cook.,74,67
7:02,5,Chris Cokley made Free Throw.,74,68
7:02,5,Chris Cokley made Free Throw.,74,69
6:45,2294,Maishe Dailey made Three Point Jumper. Assisted by Isaiah Moss.,77,69
6:21,5,Lewis Sullivan made Three Point Jumper. Assisted by Zack Bryant.,77,72
5:55,2294,Tyler Cook made Jumper.,79,72
5:36,2294,Foul on Luka Garza.,79,72
5:36,5,Nate Darling made Free Throw.,79,73
5:36,5,Nate Darling made Free Throw.,79,74
5:21,2294,Jordan Bohannon made Three Point Jumper.,82,74
4:47,5,Lewis Sullivan made Layup.,82,76
4:40,5,Foul on Zack Bryant.,82,76
4:40,2294,Jordan Bohannon made Free Throw.,83,76
4:40,2294,Jordan Bohannon made Free Throw.,84,76
4:23,5,Chris Cokley missed Jumper.,84,76
4:23,2294,Luka Garza Block.,84,76
4:21,5,Lewis Sullivan Offensive Rebound.,84,76
4:18,5,Lewis Sullivan made Layup.,84,78
4:03,5,Foul on Chris Cokley.,84,78
4:03,2294,Tyler Cook made Free Throw.,85,78
4:03,2294,Tyler Cook made Free Throw.,86,78
3:51,5,Nate Darling made Jumper.,86,80
3:26,2294,Tyler Cook Turnover.,86,80
