Idaho,2541,Santa Clara,70
time,team_id,description,h_score,a_score
19:35,2541,Matt Hauser missed Jumper.,0,0
19:35,70,Brayon Blake Defensive Rebound.,0,0
19:18,70,Brayon Blake Turnover.,0,0
19:05,2541,KJ Feagin Turnover.,0,0
19:00,70,Brayon Blake made Layup. Assisted by Victor Sanders.,2,0
18:44,2541,KJ Feagin missed Three Point Jumper.,2,0
18:44,70,Brayon Blake Defensive Rebound.,2,0
18:31,70,Perrion Callandret missed Jumper.,2,0
18:31,70,Brayon Blake Offensive Rebound.,2,0
18:24,70,Brayon Blake missed Layup.,2,0
18:24,2541,Henry Caruso Defensive Rebound.,2,0
18:16,2541,Emmanuel Ndumanya Turnover.,2,0
18:05,2541,Foul on Matt Hauser.,2,0
17:54,70,Brayon Blake missed Three Point Jumper.,2,0
17:54,2541,Henry Caruso Defensive Rebound.,2,0
17:32,2541,KJ Feagin made Jumper. Assisted by Henry Caruso.,2,2
17:19,2541,Foul on Josip Vrankic.,2,2
17:19,70,Victor Sanders missed Free Throw.,2,2
17:19,70,Idaho Deadball Team Rebound.,2,2
17:19,70,Victor Sanders made Free Throw.,3,2
17:11,2541,Henry Caruso missed Three Point Jumper.,3,2
17:11,2541,Santa Clara Offensive Rebound.,3,2
16:58,2541,Emmanuel Ndumanya missed Layup.,3,2
16:58,70,Brayon Blake Defensive Rebound.,3,2
16:48,70,Nate Sherwood missed Jumper.,3,2
16:48,2541,KJ Feagin Defensive Rebound.,3,2
16:37,2541,Matt Hauser missed Layup.,3,2
16:37,70,Victor Sanders Block.,3,2
16:37,2541,Santa Clara Offensive Rebound.,3,2
16:34,2541,KJ Feagin missed Jumper.,3,2
16:34,70,Brayon Blake Defensive Rebound.,3,2
16:26,70,Perrion Callandret Turnover.,3,2
16:25,2541,Matt Hauser Steal.,3,2
16:19,2541,Josip Vrankic missed Three Point Jumper.,3,2
16:19,2541,Emmanuel Ndumanya Offensive Rebound.,3,2
16:00,70,Foul on Nate Sherwood.,3,2
16:00,2541,Official TV Timeout,3,2
15:44,2541,Shaquille Walters missed Three Point Jumper.,3,2
15:44,70,Jordan Scott Defensive Rebound.,3,2
15:35,70,Foul on Victor Sanders.,3,2
15:35,70,Victor Sanders Turnover.,3,2
15:11,2541,KJ Feagin made Layup. Assisted by Matt Hauser.,3,4
14:53,2541,Foul on Emmanuel Ndumanya.,3,4
14:41,70,Perrion Callandret made Three Point Jumper. Assisted by Jordan Scott.,6,4
14:18,2541,Shaquille Walters Turnover.,6,4
14:10,70,Victor Sanders missed Three Point Jumper.,6,4
14:10,2541,Shaquille Walters Defensive Rebound.,6,4
13:46,2541,Henry Caruso missed Jumper.,6,4
13:46,2541,Josip Vrankic Offensive Rebound.,6,4
13:43,2541,Josip Vrankic missed Layup.,6,4
13:43,70,Nate Sherwood Defensive Rebound.,6,4
13:38,70,Perrion Callandret Turnover.,6,4
13:19,70,Foul on Victor Sanders.,6,4
13:19,2541,Josip Vrankic made Free Throw.,6,5
13:19,2541,Josip Vrankic missed Free Throw.,6,5
13:19,70,Jordan Scott Defensive Rebound.,6,5
13:14,70,Chad Sherwood Turnover.,6,5
12:56,2541,KJ Feagin Turnover.,6,5
12:39,2541,Foul on Matt Turner.,6,5
12:35,70,Chad Sherwood Turnover.,6,5
12:30,2541,KJ Feagin Steal.,6,5
12:15,2541,Emmanuel Ndumanya missed Layup.,6,5
12:15,70,Brayon Blake Defensive Rebound.,6,5
12:13,2541,Foul on Josip Vrankic.,6,5
12:02,2541,Foul on Emmanuel Ndumanya.,6,5
11:55,2541,Official TV Timeout,6,5
11:43,70,Chad Sherwood missed Three Point Jumper.,6,5
11:43,2541,KJ Feagin Defensive Rebound.,6,5
11:12,70,Foul on Brayon Blake.,6,5
11:12,2541,Henry Caruso made Free Throw.,6,6
11:12,2541,Henry Caruso missed Free Throw.,6,6
11:12,70,Brayon Blake Defensive Rebound.,6,6
10:50,70,Perrion Callandret made Three Point Jumper. Assisted by Trevon Allen.,9,6
10:37,2541,Matt Hauser Turnover.,9,6
10:24,70,Brayon Blake made Three Point Jumper.,12,6
10:01,70,Foul on Trevon Allen.,12,6
9:44,2541,Matt Turner missed Three Point Jumper.,12,6
9:44,70,Nate Sherwood Defensive Rebound.,12,6
9:22,70,Nate Sherwood missed Jumper.,12,6
9:22,2541,Matt Hauser Defensive Rebound.,12,6
8:55,2541,Josip Vrankic made Jumper. Assisted by KJ Feagin.,12,8
8:29,2541,Foul on Henry Caruso.,12,8
8:29,70,Perrion Callandret missed Free Throw.,12,8
8:29,70,Idaho Deadball Team Rebound.,12,8
8:29,70,Perrion Callandret missed Free Throw.,12,8
8:29,2541,Henry Caruso Defensive Rebound.,12,8
8:13,2541,KJ Feagin missed Three Point Jumper.,12,8
8:13,70,Chad Sherwood Defensive Rebound.,12,8
7:52,70,Chad Sherwood missed Layup.,12,8
7:52,2541,Josip Vrankic Defensive Rebound.,12,8
7:29,2541,Henry Caruso missed Layup.,12,8
7:29,70,Perrion Callandret Defensive Rebound.,12,8
7:22,70,Jordan Scott made Layup. Assisted by Perrion Callandret.,14,8
7:11,2541,Matt Hauser made Layup.,14,10
6:50,70,Trevon Allen missed Jumper.,14,10
6:50,70,Nate Sherwood Offensive Rebound.,14,10
6:38,70,Perrion Callandret made Three Point Jumper. Assisted by Chad Sherwood.,17,10
6:20,2541,Matt Hauser made Three Point Jumper. Assisted by Henry Caruso.,17,13
6:01,70,Nate Sherwood Turnover.,17,13
5:36,2541,Matt Turner made Three Point Jumper.,17,16
5:20,70,Foul on Jordan Scott.,17,16
5:20,70,Jordan Scott Turnover.,17,16
5:20,2541,Official TV Timeout,17,16
5:10,2541,Emmanuel Ndumanya missed Layup.,17,16
5:10,70,Trevon Allen Defensive Rebound.,17,16
5:04,70,Trevon Allen Turnover.,17,16
4:54,2541,Foul on Matt Turner.,17,16
4:54,2541,Matt Turner Turnover.,17,16
4:26,70,Victor Sanders Turnover.,17,16
4:05,2541,KJ Feagin missed Three Point Jumper.,17,16
4:05,70,Trevon Allen Defensive Rebound.,17,16
3:55,70,Victor Sanders missed Three Point Jumper.,17,16
3:55,2541,Henry Caruso Defensive Rebound.,17,16
3:45,2541,Official TV Timeout,17,16
3:31,2541,Matt Turner missed Three Point Jumper.,17,16
3:31,2541,Henry Caruso Offensive Rebound.,17,16
3:19,2541,Matt Hauser made Three Point Jumper. Assisted by KJ Feagin.,17,19
3:05,2541,Foul on KJ Feagin.,17,19
3:05,70,Victor Sanders made Free Throw.,18,19
3:05,70,Victor Sanders made Free Throw.,19,19
2:45,2541,Henry Caruso missed Jumper.,19,19
2:45,70,Brayon Blake Defensive Rebound.,19,19
2:26,70,Victor Sanders missed Jumper.,19,19
2:26,2541,KJ Feagin Defensive Rebound.,19,19
