Cal Poly,232,Charleston,13
time,team_id,description,h_score,a_score
19:45,232,Jaylen McManus made Three Point Jumper. Assisted by Cameron Johnson.,0,3
19:06,13,Donovan Fields missed Layup.,0,3
19:06,232,Nick Harris Defensive Rebound.,0,3
18:55,232,Grant Riller Turnover.,0,3
18:54,13,Victor Joseph Steal.,0,3
18:27,13,Hank Hollingsworth Turnover.,0,3
18:14,232,Joe Chealey missed Jumper.,0,3
18:14,232,Nick Harris Offensive Rebound.,0,3
18:11,232,Nick Harris missed Two Point Tip Shot.,0,3
18:11,13,Luke Meikle Defensive Rebound.,0,3
17:58,13,Luke Meikle missed Three Point Jumper.,0,3
17:58,232,Jaylen McManus Defensive Rebound.,0,3
17:40,232,Nick Harris Turnover.,0,3
17:09,13,Donovan Fields missed Jumper.,0,3
17:09,232,Cameron Johnson Defensive Rebound.,0,3
17:03,232,Grant Riller missed Layup.,0,3
17:03,13,Luke Meikle Defensive Rebound.,0,3
16:58,13,Victor Joseph Turnover.,0,3
16:41,232,Nick Harris missed Layup.,0,3
16:41,13,Hank Hollingsworth Defensive Rebound.,0,3
16:33,13,Mark Crowe Turnover.,0,3
16:30,232,Nick Harris Steal.,0,3
16:25,232,Joe Chealey Turnover.,0,3
16:24,13,Mark Crowe Steal.,0,3
16:22,232,Foul on Joe Chealey.,0,3
15:54,13,Victor Joseph made Three Point Jumper. Assisted by Luke Meikle.,3,3
15:36,232,Grant Riller missed Three Point Jumper.,3,3
15:36,13,Luke Meikle Defensive Rebound.,3,3
15:22,13,Luke Meikle missed Jumper.,3,3
15:22,232,Nick Harris Defensive Rebound.,3,3
15:12,13,Foul on Mark Crowe.,3,3
15:12,232,Official TV Timeout,3,3
15:08,232,Joe Chealey made Free Throw.,3,4
15:08,232,Joe Chealey made Free Throw.,3,5
14:55,13,Marcellus Garrick missed Three Point Jumper.,3,5
14:55,13,Victor Joseph Offensive Rebound.,3,5
14:53,232,Foul on Jaylen McManus.,3,5
14:53,13,Victor Joseph made Free Throw.,4,5
14:53,13,Victor Joseph made Free Throw.,5,5
14:39,232,Evan Bailey Turnover.,5,5
14:38,13,Donovan Fields Steal.,5,5
14:36,13,Donovan Fields missed Layup.,5,5
14:36,232,Marquise Pointer Block.,5,5
14:36,13,Cal Poly Offensive Rebound.,5,5
