Brown,2619,Stony Brook,225
time,team_id,description,h_score,a_score
19:45,2619,Akwasi Yeboah made Layup. Assisted by Jordan McKenzie.,0,2
19:30,2619,Foul on Tyrell Sturdivant.,0,2
19:25,225,Desmond Cambridge missed Three Point Jumper.,0,2
19:25,2619,Jordan McKenzie Defensive Rebound.,0,2
19:16,2619,UC Iroegbu made Three Point Jumper. Assisted by Akwasi Yeboah.,0,5
18:59,225,Matt DeWolf missed Layup.,0,5
18:59,225,Zach Hunsaker Offensive Rebound.,0,5
18:51,225,Desmond Cambridge missed Three Point Jumper.,0,5
18:51,225,Joshua Howard Offensive Rebound.,0,5
18:46,225,Joshua Howard made Layup.,2,5
18:33,2619,Akwasi Yeboah made Three Point Jumper. Assisted by Jordan McKenzie.,2,8
18:03,225,Joshua Howard made Layup.,4,8
17:46,2619,Jordan McKenzie Turnover.,4,8
17:45,225,Desmond Cambridge Steal.,4,8
17:42,225,Desmond Cambridge made Layup.,6,8
17:12,2619,Tyrell Sturdivant missed Three Point Jumper.,6,8
17:12,225,Joshua Howard Defensive Rebound.,6,8
17:05,225,Desmond Cambridge made Three Point Jumper. Assisted by Brandon Anderson.,9,8
16:47,225,Foul on Joshua Howard.,9,8
16:41,225,Foul on Zach Hunsaker.,9,8
16:41,2619,Akwasi Yeboah missed Layup.,9,8
16:41,225,Matt DeWolf Defensive Rebound.,9,8
16:41,225,Matt DeWolf Turnover.,9,8
16:41,2619,Junior Saintel Steal.,9,8
16:39,2619,Foul on Akwasi Yeboah.,9,8
16:26,225,Brandon Anderson made Free Throw.,10,8
16:26,225,Brandon Anderson made Free Throw.,11,8
16:09,2619,Jordan McKenzie missed Layup.,11,8
16:09,225,Brandon Anderson Defensive Rebound.,11,8
16:00,225,Zach Hunsaker made Three Point Jumper. Assisted by Brandon Anderson.,14,8
15:40,2619,Akwasi Yeboah made Three Point Jumper. Assisted by UC Iroegbu.,14,11
15:15,225,Zach Hunsaker Turnover.,14,11
15:15,2619,Official TV Timeout,14,11
15:03,225,Foul on Tamenang Choh.,14,11
14:58,2619,UC Iroegbu missed Three Point Jumper.,14,11
14:58,225,Desmond Cambridge Defensive Rebound.,14,11
14:39,225,Foul on Travis Fuller.,14,11
14:39,225,Travis Fuller Turnover.,14,11
14:21,2619,Elijah Olaniyi made Layup. Assisted by UC Iroegbu.,14,13
14:21,225,Foul on Travis Fuller.,14,13
14:21,2619,Elijah Olaniyi made Free Throw.,14,14
14:05,225,Desmond Cambridge missed Jumper.,14,14
14:05,2619,Akwasi Yeboah Defensive Rebound.,14,14
13:49,2619,UC Iroegbu made Three Point Jumper. Assisted by Jordan McKenzie.,14,17
13:33,225,Obi Okolie made Layup. Assisted by Brandon Anderson.,16,17
13:18,2619,Jordan McKenzie missed Three Point Jumper.,16,17
13:18,225,Travis Fuller Defensive Rebound.,16,17
13:15,2619,Foul on Jakub Petras.,16,17
13:04,225,Obi Okolie missed Jumper.,16,17
13:04,2619,Bryan Sekunda Defensive Rebound.,16,17
12:41,2619,UC Iroegbu made Layup. Assisted by Michael Almonacy.,16,19
12:20,2619,Foul on Elijah Olaniyi.,16,19
12:16,225,Tamenang Choh missed Layup.,16,19
12:16,2619,Jakub Petras Defensive Rebound.,16,19
12:00,2619,Jakub Petras missed Jumper.,16,19
12:00,225,Travis Fuller Defensive Rebound.,16,19
11:53,225,Brandon Anderson missed Jumper.,16,19
11:53,2619,Elijah Olaniyi Defensive Rebound.,16,19
11:35,2619,Elijah Olaniyi missed Three Point Jumper.,16,19
11:35,2619,Bryan Sekunda Offensive Rebound.,16,19
11:30,2619,Elijah Olaniyi made Layup. Assisted by Bryan Sekunda.,16,21
11:10,225,Obi Okolie missed Layup.,16,21
11:10,225,Obi Okolie Offensive Rebound.,16,21
11:08,2619,Foul on Elijah Olaniyi.,16,21
11:08,2619,Official TV Timeout,16,21
11:07,225,Obi Okolie made Free Throw.,17,21
11:07,225,Obi Okolie made Free Throw.,18,21
10:48,2619,Junior Saintel missed Three Point Jumper.,18,21
10:48,225,Travis Fuller Defensive Rebound.,18,21
10:46,2619,Foul on Jakub Petras.,18,21
10:32,225,Zach Hunsaker made Layup.,20,21
10:06,2619,Bryan Sekunda made Three Point Jumper. Assisted by Michael Almonacy.,20,24
9:43,225,Joshua Howard missed Three Point Jumper.,20,24
9:43,225,Travis Fuller Offensive Rebound.,20,24
9:37,225,Jason Massey missed Layup.,20,24
9:37,225,Joshua Howard Offensive Rebound.,20,24
9:28,225,Chris Sullivan made Three Point Jumper. Assisted by Travis Fuller.,23,24
8:59,2619,Michael Almonacy made Three Point Jumper. Assisted by Bryan Sekunda.,23,27
8:42,225,Chris Sullivan missed Three Point Jumper.,23,27
8:42,2619,Junior Saintel Defensive Rebound.,23,27
8:22,2619,UC Iroegbu missed Layup.,23,27
8:22,2619,Junior Saintel Offensive Rebound.,23,27
8:15,225,Foul on Desmond Cambridge.,23,27
8:05,2619,Michael Almonacy missed Three Point Jumper.,23,27
8:05,225,Desmond Cambridge Defensive Rebound.,23,27
8:03,2619,Foul on Junior Saintel.,23,27
8:03,225,Desmond Cambridge made Free Throw.,24,27
8:03,225,Desmond Cambridge made Free Throw.,25,27
7:48,2619,Akwasi Yeboah made Layup. Assisted by Bryan Sekunda.,25,29
7:30,225,David Erebor made Jumper. Assisted by Joshua Howard.,27,29
7:18,2619,Anthony Ochefu missed Free Throw.,27,29
7:18,225,David Erebor Defensive Rebound.,27,29
7:16,225,Foul on David Erebor.,27,29
7:16,2619,Official TV Timeout,27,29
6:57,225,Zach Hunsaker missed Jumper.,27,29
6:57,2619,Anthony Ochefu Block.,27,29
6:57,225,Brown Offensive Rebound.,27,29
6:51,225,Zach Hunsaker missed Three Point Jumper.,27,29
6:51,2619,Jaron Cornish Defensive Rebound.,27,29
6:43,2619,Junior Saintel made Layup. Assisted by Jaron Cornish.,27,31
6:16,225,Zach Hunsaker missed Layup.,27,31
6:16,225,Brown Offensive Rebound.,27,31
6:15,2619,Foul on Tyrell Sturdivant.,27,31
6:15,225,David Erebor missed Free Throw.,27,31
6:15,2619,Stony Brook Defensive Rebound.,27,31
6:14,225,Foul on Desmond Cambridge.,27,31
6:14,2619,Anthony Ochefu missed Free Throw.,27,31
6:14,225,Matt DeWolf Defensive Rebound.,27,31
5:58,225,Obi Okolie missed Layup.,27,31
5:58,2619,Akwasi Yeboah Defensive Rebound.,27,31
5:42,2619,Junior Saintel made Layup.,27,33
5:12,225,Tamenang Choh made Layup.,29,33
5:11,2619,Foul on Junior Saintel.,29,33
5:11,225,Tamenang Choh missed Free Throw.,29,33
5:11,225,Obi Okolie Offensive Rebound.,29,33
5:11,225,Zach Hunsaker missed Three Point Jumper.,29,33
5:11,2619,Jaron Cornish Defensive Rebound.,29,33
4:58,2619,Akwasi Yeboah Offensive Rebound.,29,33
4:52,2619,Bryan Sekunda Offensive Rebound.,29,33
4:20,2619,UC Iroegbu Offensive Rebound.,29,33
4:07,2619,UC Iroegbu made Layup. Assisted by Anthony Ochefu.,29,35
4:07,225,Foul on Tamenang Choh.,29,35
4:07,225,Tamenang Choh Turnover.,29,35
3:54,2619,Bryan Sekunda made Three Point Jumper. Assisted by UC Iroegbu.,29,38
3:51,2619,Official TV Timeout,29,38
3:35,225,Travis Fuller missed Layup.,29,38
3:35,2619,Anthony Ochefu Defensive Rebound.,29,38
3:27,2619,Bryan Sekunda missed Three Point Jumper.,29,38
3:27,225,Obi Okolie Defensive Rebound.,29,38
3:07,225,Obi Okolie missed Jumper.,29,38
3:07,2619,Anthony Ochefu Defensive Rebound.,29,38
2:56,2619,Anthony Ochefu Turnover.,29,38
2:44,225,Brandon Anderson made Three Point Jumper. Assisted by Joshua Howard.,32,38
2:24,2619,Akwasi Yeboah missed Three Point Jumper.,32,38
2:24,225,Jason Massey Defensive Rebound.,32,38
2:15,225,Brandon Anderson missed Three Point Jumper.,32,38
2:15,225,Travis Fuller Offensive Rebound.,32,38
2:13,2619,Foul on Akwasi Yeboah.,32,38
2:13,225,Travis Fuller made Free Throw.,33,38
2:10,225,Travis Fuller missed Free Throw.,33,38
2:10,2619,Jordan McKenzie Defensive Rebound.,33,38
1:59,2619,Jordan McKenzie Turnover.,33,38
1:28,225,Travis Fuller missed Three Point Jumper.,33,38
1:28,2619,Stony Brook Defensive Rebound.,33,38
1:12,2619,UC Iroegbu Turnover.,33,38
1:10,225,Travis Fuller Steal.,33,38
0:49,225,Zach Hunsaker missed Three Point Jumper.,33,38
0:49,2619,Jakub Petras Defensive Rebound.,33,38
0:39,2619,Stony Brook  Timeout,33,38
0:22,2619,UC Iroegbu missed Layup.,33,38
0:22,225,Travis Fuller Block.,33,38
0:20,225,Zach Hunsaker Defensive Rebound.,33,38
0:00,225,Brandon Anderson missed Three Point Jumper.,33,38
0:00,2619,UC Iroegbu Defensive Rebound.,33,38
0:00,2619,End of 1st half,33,38
19:44,225,Desmond Cambridge made Three Point Jumper.,36,38
19:10,225,Foul on Matt DeWolf.,36,38
19:10,2619,UC Iroegbu made Free Throw.,36,39
19:10,2619,UC Iroegbu made Free Throw.,36,40
18:59,225,Desmond Cambridge made Dunk. Assisted by Brandon Anderson.,38,40
18:49,2619,Jordan McKenzie made Layup.,38,42
18:33,225,Zach Hunsaker Turnover.,38,42
18:15,2619,UC Iroegbu missed Layup.,38,42
18:15,225,Matt DeWolf Defensive Rebound.,38,42
18:08,225,Desmond Cambridge missed Three Point Jumper.,38,42
18:08,225,Joshua Howard Offensive Rebound.,38,42
17:54,225,Zach Hunsaker missed Jumper.,38,42
17:54,225,Matt DeWolf Offensive Rebound.,38,42
17:41,225,Brandon Anderson made Layup.,40,42
17:24,2619,Akwasi Yeboah missed Three Point Jumper.,40,42
17:24,225,Joshua Howard Defensive Rebound.,40,42
17:15,225,Brandon Anderson Turnover.,40,42
17:13,2619,Tyrell Sturdivant Steal.,40,42
17:04,2619,UC Iroegbu missed Layup.,40,42
17:04,225,Desmond Cambridge Block.,40,42
17:02,225,Zach Hunsaker Defensive Rebound.,40,42
16:38,225,Desmond Cambridge missed Jumper.,40,42
16:38,2619,Akwasi Yeboah Defensive Rebound.,40,42
16:24,2619,Elijah Olaniyi made Jumper. Assisted by Akwasi Yeboah.,40,44
16:07,2619,Foul on Elijah Olaniyi.,40,44
15:57,2619,Official TV Timeout,40,44
15:57,225,Desmond Cambridge made Free Throw.,41,44
15:57,225,Desmond Cambridge made Free Throw.,42,44
15:42,2619,Elijah Olaniyi Turnover.,42,44
15:40,225,Travis Fuller Steal.,42,44
15:36,225,Desmond Cambridge missed Three Point Jumper.,42,44
15:36,225,Travis Fuller Offensive Rebound.,42,44
15:32,225,Tamenang Choh missed Layup.,42,44
15:32,225,Desmond Cambridge Offensive Rebound.,42,44
15:26,225,Brandon Anderson made Jumper. Assisted by Desmond Cambridge.,44,44
15:03,2619,Elijah Olaniyi made Layup. Assisted by UC Iroegbu.,44,46
14:45,225,Travis Fuller made Layup. Assisted by Zach Hunsaker.,46,46
14:25,2619,Elijah Olaniyi made Layup. Assisted by Akwasi Yeboah.,46,48
14:11,2619,Foul on Jakub Petras.,46,48
14:05,225,Travis Fuller made Layup.,48,48
13:48,225,Foul on Travis Fuller.,48,48
13:48,2619,Tyrell Sturdivant missed Free Throw.,48,48
13:48,2619,Stony Brook Deadball Team Rebound.,48,48
13:48,2619,Tyrell Sturdivant missed Free Throw.,48,48
13:48,225,Travis Fuller Defensive Rebound.,48,48
13:28,225,Travis Fuller missed Jumper.,48,48
13:28,2619,Stony Brook Defensive Rebound.,48,48
13:07,2619,UC Iroegbu missed Three Point Jumper.,48,48
13:07,225,Brandon Anderson Defensive Rebound.,48,48
12:55,225,Foul on Travis Fuller.,48,48
12:55,225,Travis Fuller Turnover.,48,48
12:37,2619,UC Iroegbu Turnover.,48,48
12:35,225,Chris Sullivan Steal.,48,48
12:33,225,Brandon Anderson missed Three Point Jumper.,48,48
12:33,225,Brown Offensive Rebound.,48,48
12:29,225,Zach Hunsaker Turnover.,48,48
12:28,2619,Michael Almonacy Steal.,48,48
12:14,2619,Michael Almonacy missed Layup.,48,48
12:14,225,Joshua Howard Defensive Rebound.,48,48
11:57,225,Joshua Howard Turnover.,48,48
11:56,2619,Tyrell Sturdivant Steal.,48,48
11:54,2619,Tyrell Sturdivant made Layup.,48,50
11:46,2619,Foul on Tyrell Sturdivant.,48,50
11:46,2619,Official TV Timeout,48,50
11:46,225,Obi Okolie made Free Throw.,49,50
11:46,225,Obi Okolie made Free Throw.,50,50
11:21,2619,Jaron Cornish missed Three Point Jumper.,50,50
11:21,225,Obi Okolie Defensive Rebound.,50,50
10:53,2619,Foul on Tyrell Sturdivant.,50,50
10:53,225,Obi Okolie missed Free Throw.,50,50
10:53,225,Brown Deadball Team Rebound.,50,50
10:53,225,Obi Okolie made Free Throw.,51,50
10:38,2619,Bryan Sekunda missed Three Point Jumper.,51,50
10:38,2619,Michael Almonacy Offensive Rebound.,51,50
10:33,2619,Michael Almonacy made Layup.,51,52
10:11,225,Desmond Cambridge missed Three Point Jumper.,51,52
10:11,2619,Michael Almonacy Defensive Rebound.,51,52
10:04,2619,Foul on Junior Saintel.,51,52
10:04,2619,Junior Saintel Turnover.,51,52
9:50,225,Zach Hunsaker missed Three Point Jumper.,51,52
9:50,2619,Michael Almonacy Defensive Rebound.,51,52
9:35,225,Foul on Matt DeWolf.,51,52
9:35,2619,Junior Saintel made Free Throw.,51,53
9:35,2619,Junior Saintel made Free Throw.,51,54
9:20,2619,Foul on Junior Saintel.,51,54
9:18,225,Zach Hunsaker Turnover.,51,54
9:18,2619,Jakub Petras Steal.,51,54
9:07,2619,Bryan Sekunda made Jumper.,51,56
9:00,225,Brown  Timeout,51,56
