North Carolina Central,276,Marshall,2428
time,team_id,description,h_score,a_score
19:42,2428,Del'vin Dickerson made Three Point Jumper. Assisted by Raasean Davis.,3,0
19:22,276,Ajdin Penava made Layup.,3,2
18:59,2428,Del'vin Dickerson made Three Point Jumper. Assisted by Rashaun Madison.,6,2
18:47,276,C.J. Burks missed Three Point Jumper.,6,2
18:47,276,Ajdin Penava Offensive Rebound.,6,2
18:30,276,Jarrod West Turnover.,6,2
18:13,2428,C.J. Wiggins Turnover.,6,2
18:12,276,Jon Elmore Steal.,6,2
18:09,2428,Foul on Del'vin Dickerson.,6,2
17:57,276,Jon Elmore made Three Point Jumper. Assisted by Jarrod West.,6,5
17:37,2428,Del'vin Dickerson missed Three Point Jumper.,6,5
17:37,276,Marshall Defensive Rebound.,6,5
17:22,276,Jon Elmore Turnover.,6,5
17:21,2428,Rashaun Madison Steal.,6,5
17:17,2428,Del'vin Dickerson made Three Point Jumper. Assisted by C.J. Wiggins.,9,5
17:01,2428,Foul on Pablo Rivas.,9,5
17:01,276,Ajdin Penava made Free Throw.,9,6
17:01,276,Ajdin Penava made Free Throw.,9,7
16:42,2428,Del'vin Dickerson missed Three Point Jumper.,9,7
16:42,276,Ajdin Penava Defensive Rebound.,9,7
16:30,276,C.J. Burks missed Three Point Jumper.,9,7
16:30,2428,Raasean Davis Defensive Rebound.,9,7
16:19,2428,Foul on Pablo Rivas.,9,7
16:19,2428,Pablo Rivas Turnover.,9,7
16:06,276,Ajdin Penava made Layup. Assisted by Dani Koljanin.,9,9
16:06,2428,Foul on Rashaun Madison.,9,9
16:06,276,Ajdin Penava made Free Throw.,9,10
15:37,2428,Zacarry Douglas Turnover.,9,10
15:37,276,Official TV Timeout,9,10
15:26,276,Jarrod West missed Three Point Jumper.,9,10
15:26,2428,Rashaun Madison Defensive Rebound.,9,10
15:07,2428,Zacarry Douglas missed Three Point Jumper.,9,10
15:07,276,C.J. Burks Defensive Rebound.,9,10
15:00,276,Jarrod West missed Three Point Jumper.,9,10
15:00,276,Marshall Offensive Rebound.,9,10
14:50,276,Ajdin Penava made Layup. Assisted by C.J. Burks.,9,12
14:49,2428,Foul on Zacarry Douglas.,9,12
14:49,276,Ajdin Penava made Free Throw.,9,13
14:35,2428,Zacarry Douglas made Layup.,11,13
14:22,276,Jarrod West made Three Point Jumper. Assisted by Jon Elmore.,11,16
13:51,2428,Zacarry Douglas made Jumper.,13,16
13:38,276,Dani Koljanin missed Three Point Jumper.,13,16
13:38,2428,Zacarry Douglas Defensive Rebound.,13,16
13:27,2428,Zacarry Douglas made Three Point Jumper. Assisted by Rashaun Madison.,16,16
13:11,276,Jon Elmore missed Layup.,16,16
13:11,2428,Zacarry Douglas Defensive Rebound.,16,16
12:42,2428,Del'vin Dickerson missed Three Point Jumper.,16,16
12:42,276,Jarrod West Defensive Rebound.,16,16
12:32,276,Ajdin Penava made Dunk. Assisted by Jarrod West.,16,18
12:02,2428,C.J. Wiggins missed Layup.,16,18
12:02,276,Ajdin Penava Defensive Rebound.,16,18
11:57,276,Ajdin Penava made Jumper.,16,20
11:57,2428,Foul on Raasean Davis.,16,20
11:57,276,Official TV Timeout,16,20
11:56,276,Ajdin Penava missed Free Throw.,16,20
11:56,2428,Patrick Cole Defensive Rebound.,16,20
11:31,276,Foul on Ajdin Penava.,16,20
11:31,2428,Raasean Davis missed Free Throw.,16,20
11:31,2428,North Carolina Central Deadball Team Rebound.,16,20
11:31,2428,Raasean Davis made Free Throw.,17,20
11:24,276,C.J. Burks made Jumper. Assisted by Jon Elmore.,17,22
10:53,2428,Del'vin Dickerson missed Three Point Jumper.,17,22
10:53,276,Jannson Williams Defensive Rebound.,17,22
10:41,276,C.J. Burks missed Layup.,17,22
10:41,2428,Patrick Cole Defensive Rebound.,17,22
10:36,2428,Patrick Cole Turnover.,17,22
10:26,276,Ajdin Penava made Dunk.,17,24
10:07,2428,Raasean Davis made Dunk. Assisted by Michael Wolfe.,19,24
10:07,276,Foul on Ajdin Penava.,19,24
10:07,2428,Raasean Davis missed Free Throw.,19,24
10:07,276,Dani Koljanin Defensive Rebound.,19,24
10:01,276,Jon Elmore made Three Point Jumper. Assisted by C.J. Burks.,19,27
9:47,2428,Raasean Davis made Dunk. Assisted by Patrick Cole.,21,27
9:39,276,Jon Elmore missed Three Point Jumper.,21,27
9:39,2428,North Carolina Central Defensive Rebound.,21,27
9:11,2428,Michael Wolfe missed Jumper.,21,27
