Western Illinois,2565,SIU-Edwardsville,2710
time,team_id,description,h_score,a_score
19:37,2565,Jalen Henry missed Jumper.,0,0
19:37,2710,Brandon Gilbeck Block.,0,0
19:34,2710,Kobe Webster Defensive Rebound.,0,0
19:20,2710,Brandon Gilbeck Turnover.,0,0
19:09,2565,Daniel Kinchen missed Jumper.,0,0
19:08,2565,Daniel Kinchen Offensive Rebound.,0,0
19:07,2565,Daniel Kinchen made Two Point Tip Shot.,0,2
18:47,2710,Brandon Gilbeck missed Jumper.,0,2
18:47,2565,Keenan Simmons Defensive Rebound.,0,2
18:38,2565,Daniel Kinchen made Three Point Jumper. Assisted by Jalen Henry.,0,5
18:13,2565,David McFarland missed Three Point Jumper.,0,5
18:13,2710,Brandon Gilbeck Defensive Rebound.,0,5
18:11,2710,Foul on Dalan Ancrum.,0,5
18:11,2710,Dalan Ancrum Turnover.,0,5
18:03,2710,Kobe Webster made Three Point Jumper. Assisted by Dalan Ancrum.,3,5
17:25,2565,Jalen Henry made Three Point Jumper.,3,8
17:24,2710,Brandon Gilbeck made Layup.,5,8
17:16,2565,Daniel Kinchen made Three Point Jumper.,5,11
16:41,2710,Kobe Webster missed Three Point Jumper.,5,11
16:41,2565,SIU-Edwardsville Defensive Rebound.,5,11
16:12,2565,Keenan Simmons made Layup. Assisted by Christian Ellis.,5,13
15:40,2710,Kobe Webster made Layup.,7,13
15:35,2565,Official TV Timeout,7,13
15:33,2565,Daniel Kinchen missed Three Point Jumper.,7,13
15:33,2710,Western Illinois Defensive Rebound.,7,13
15:29,2565,Foul on Keenan Simmons.,7,13
15:21,2710,Kobe Webster missed Three Point Jumper.,7,13
15:21,2710,Western Illinois Offensive Rebound.,7,13
15:21,2565,Foul on Christian Ellis.,7,13
15:17,2710,Brandon Gilbeck made Layup. Assisted by Dalan Ancrum.,9,13
14:54,2565,Keenan Simmons missed Jumper.,9,13
14:54,2710,Jalen Morgan Defensive Rebound.,9,13
14:53,2565,Foul on Christian Ellis.,9,13
14:28,2565,Foul on David McFarland.,9,13
14:28,2710,Kobe Webster made Free Throw.,10,13
14:28,2710,Kobe Webster missed Free Throw.,10,13
14:28,2565,Justin Benton Defensive Rebound.,10,13
13:55,2565,Daniel Kinchen made Three Point Jumper.,10,16
13:45,2710,Kobe Webster Turnover.,10,16
13:45,2565,David McFarland Steal.,10,16
13:45,2565,David McFarland made Dunk.,10,18
13:25,2710,Dalan Ancrum made Jumper.,12,18
13:09,2565,Daniel Kinchen missed Three Point Jumper.,12,18
13:09,2565,SIU-Edwardsville Offensive Rebound.,12,18
13:00,2565,Foul on Keenan Simmons.,12,18
13:00,2565,Keenan Simmons missed Jumper.,12,18
13:00,2710,Brandon Gilbeck Defensive Rebound.,12,18
12:50,2710,Foul on Jalen Morgan.,12,18
12:50,2710,Jalen Morgan Turnover.,12,18
12:30,2565,Jalen Henry missed Jumper.,12,18
12:30,2710,Dalan Ancrum Defensive Rebound.,12,18
12:15,2710,Brandon Gilbeck made Jumper.,14,18
12:00,2565,Daniel Kinchen missed Three Point Jumper.,14,18
12:00,2710,Jalen Morgan Defensive Rebound.,14,18
11:45,2710,Delo Bruster missed Three Point Jumper.,14,18
11:45,2565,Jalen Henry Defensive Rebound.,14,18
11:30,2565,Kevion Stewart missed Three Point Jumper.,14,18
11:30,2565,Jalen Henry Offensive Rebound.,14,18
11:05,2565,Jalen Henry missed Jumper.,14,18
11:05,2710,Brandon Gilbeck Defensive Rebound.,14,18
10:40,2710,Kobe Webster missed Jumper.,14,18
10:40,2710,Brandon Gilbeck Offensive Rebound.,14,18
10:37,2710,Foul on Brandon Gilbeck.,14,18
10:37,2710,Brandon Gilbeck Turnover.,14,18
10:26,2565,Jalen Henry missed Three Point Jumper.,14,18
10:26,2565,Kevion Stewart Offensive Rebound.,14,18
