Kennesaw State,52,Florida State,338
time,team_id,description,h_score,a_score
19:46,338,James Scott Turnover.,0,0
19:46,52,Terance Mann Steal.,0,0
19:30,52,Phil Cofer missed Jumper.,0,0
19:30,52,CJ Walker Offensive Rebound.,0,0
19:22,52,Phil Cofer made Dunk. Assisted by Braian Angola.,0,2
19:07,338,Kyle Clarke Turnover.,0,2
19:06,52,CJ Walker Steal.,0,2
19:02,52,CJ Walker missed Layup.,0,2
19:02,52,Phil Cofer Offensive Rebound.,0,2
19:00,52,Phil Cofer made Layup.,0,4
18:31,338,Bryson Lockley missed Layup.,0,4
18:31,52,Ike Obiagu Block.,0,4
18:31,338,Kennesaw State Offensive Rebound.,0,4
18:28,338,Nick Masterson Turnover.,0,4
18:11,52,Phil Cofer made Layup.,0,6
17:53,52,Foul on CJ Walker.,0,6
17:51,338,Nick Masterson Turnover.,0,6
17:47,52,Ike Obiagu missed Layup.,0,6
17:47,338,Nick Masterson Defensive Rebound.,0,6
17:36,338,Kyle Clarke missed Jumper.,0,6
17:36,52,Ike Obiagu Defensive Rebound.,0,6
17:21,52,Braian Angola made Three Point Jumper. Assisted by Phil Cofer.,0,9
17:05,338,James Scott made Jumper.,2,9
16:28,52,Ike Obiagu missed Jumper.,2,9
16:28,52,Florida State Offensive Rebound.,2,9
16:24,52,Mfiondu Kabengele Turnover.,2,9
16:23,338,Kyle Clarke Steal.,2,9
16:18,338,James Scott Turnover.,2,9
16:16,52,Mfiondu Kabengele Steal.,2,9
16:12,52,Braian Angola missed Three Point Jumper.,2,9
16:12,52,Florida State Offensive Rebound.,2,9
15:58,52,M.J. Walker made Jumper.,2,11
15:45,338,Bryson Lockley missed Jumper.,2,11
15:45,52,Trent Forrest Defensive Rebound.,2,11
15:39,52,M.J. Walker made Three Point Jumper. Assisted by Braian Angola.,2,14
15:31,338,Kennesaw State  Timeout,2,14
15:31,52,Official TV Timeout,2,14
15:25,338,Nick Masterson made Three Point Jumper.,5,14
15:13,338,Foul on Jordan Jones.,5,14
15:04,52,M.J. Walker made Three Point Jumper. Assisted by PJ Savoy.,5,17
14:52,52,Foul on M.J. Walker.,5,17
14:45,52,Foul on Mfiondu Kabengele.,5,17
14:45,338,Bryson Lockley made Free Throw.,6,17
14:45,338,Bryson Lockley made Free Throw.,7,17
14:28,52,PJ Savoy made Three Point Jumper. Assisted by Trent Forrest.,7,20
14:14,338,Nick Masterson missed Three Point Jumper.,7,20
14:14,52,Trent Forrest Defensive Rebound.,7,20
14:07,52,M.J. Walker made Three Point Jumper. Assisted by Trent Forrest.,7,23
13:43,338,Tyler Hooker missed Jumper.,7,23
13:43,338,Jordan Jones Offensive Rebound.,7,23
13:42,338,Jordan Jones made Dunk.,9,23
13:27,52,Brandon Allen made Jumper. Assisted by PJ Savoy.,9,25
13:15,52,Foul on Mfiondu Kabengele.,9,25
13:15,338,Tyler Hooker made Free Throw.,10,25
13:15,338,Tyler Hooker made Free Throw.,11,25
12:54,52,Brandon Allen missed Three Point Jumper.,11,25
12:54,338,Tyler Hooker Defensive Rebound.,11,25
12:51,52,Foul on Brandon Allen.,11,25
12:32,338,Tristan Jarrett missed Three Point Jumper.,11,25
