California,Error,Chaminade,25
time,team_id,description,h_score,a_score
20:00,-1,Jump Ball won by Chaminade,0,0
19:41,-1,Dantley Walker made Three Point Jumper. Assisted by Braden Koelliker.,0,3
19:21,25,Justice Sueing missed Layup.,0,3
19:21,-1,Brett Reed Defensive Rebound.,0,3
19:13,-1,Dantley Walker made Three Point Jumper. Assisted by Grant Dressler.,0,6
18:49,25,Don Coleman made Layup.,2,6
18:31,-1,Grant Dressler made Three Point Jumper. Assisted by Austin Pope.,2,9
18:23,25,Darius McNeill Turnover.,2,9
18:23,-1,Dantley Walker Steal.,2,9
18:18,-1,Brett Reed missed Layup.,2,9
18:18,25,Marcus Lee Block.,2,9
18:18,25,Darius McNeill Defensive Rebound.,2,9
18:05,25,Kingsley Okoroh made Layup. Assisted by Darius McNeill.,4,9
17:55,-1,Dantley Walker missed Three Point Jumper.,4,9
17:55,25,Marcus Lee Defensive Rebound.,4,9
17:44,25,Darius McNeill made Jumper.,6,9
17:28,25,Foul on Marcus Lee.,6,9
17:28,-1,Austin Pope missed Free Throw.,6,9
17:28,-1,Chaminade Deadball Team Rebound.,6,9
17:28,-1,Austin Pope made Free Throw.,6,10
17:18,25,Don Coleman made Three Point Jumper. Assisted by Kingsley Okoroh.,9,10
17:02,-1,Brett Reed made Layup. Assisted by Dantley Walker.,9,12
16:43,25,Marcus Lee Turnover.,9,12
16:30,-1,Grant Dressler missed Jumper.,9,12
16:30,25,Justice Sueing Defensive Rebound.,9,12
16:22,25,Justice Sueing missed Three Point Jumper.,9,12
16:22,-1,Austin Pope Defensive Rebound.,9,12
16:07,-1,Grant Dressler made Jumper. Assisted by Brett Reed.,9,14
15:48,25,Darius McNeill made Jumper.,11,14
15:30,-1,Dantley Walker made Three Point Jumper. Assisted by Austin Pope.,11,17
15:07,25,Kingsley Okoroh missed Jumper.,11,17
15:07,25,Marcus Lee Offensive Rebound.,11,17
15:07,25,Marcus Lee missed Two Point Tip Shot.,11,17
15:07,25,Marcus Lee Offensive Rebound.,11,17
15:07,25,Marcus Lee made Two Point Tip Shot.,13,17
