Delaware,2344,Longwood,48
time,team_id,description,h_score,a_score
19:44,48,Derrick Woods made Layup. Assisted by Ryan Daly.,2,0
19:20,2344,B.K. Ashe made Three Point Jumper.,2,3
19:02,48,Kevin Anderson missed Three Point Jumper.,2,3
19:02,2344,Chris Shields Defensive Rebound.,2,3
18:46,2344,B.K. Ashe missed Layup.,2,3
18:46,48,Kevin Anderson Block.,2,3
18:46,2344,Longwood Offensive Rebound.,2,3
18:39,2344,Damarion Geter made Layup.,2,5
18:14,48,Ryan Daly missed Three Point Jumper.,2,5
18:14,48,Delaware Offensive Rebound.,2,5
17:53,2344,Foul on Damarion Geter.,2,5
17:53,48,Derrick Woods made Free Throw.,3,5
17:53,48,Derrick Woods missed Free Throw.,3,5
17:53,2344,Charles Glover Defensive Rebound.,3,5
17:40,2344,Chris Shields made Jumper.,3,7
17:12,48,Ryan Daly missed Jumper.,3,7
17:12,2344,Charles Glover Defensive Rebound.,3,7
16:54,2344,Charles Glover made Three Point Jumper. Assisted by Chris Shields.,3,10
16:31,48,Darian Bryant made Jumper.,5,10
16:18,48,Foul on Kevin Anderson.,5,10
16:02,2344,B.K. Ashe Turnover.,5,10
15:53,48,Ryan Daly made Layup. Assisted by Derrick Woods.,7,10
15:29,2344,Kamil Chapman missed Three Point Jumper.,7,10
15:29,48,Delaware Defensive Rebound.,7,10
15:26,2344,Official TV Timeout,7,10
15:03,48,Ryan Allen missed Three Point Jumper.,7,10
15:03,2344,Isaiah Walton Defensive Rebound.,7,10
14:38,2344,Jordan Cintron made Layup.,7,12
14:23,48,Derrick Woods Turnover.,7,12
14:23,48,Foul on Derrick Woods.,7,12
14:03,2344,Jordan Cintron missed Layup.,7,12
14:03,48,Skye Johnson Defensive Rebound.,7,12
13:55,2344,Foul on Jordan Cintron.,7,12
13:49,48,Ryan Allen made Jumper.,9,12
13:37,2344,JaShaun Smith missed Jumper.,9,12
13:37,48,Anthony Mosley Defensive Rebound.,9,12
13:22,48,Kevin Anderson missed Jumper.,9,12
13:22,2344,Jordan Cintron Defensive Rebound.,9,12
13:06,2344,B.K. Ashe missed Jumper.,9,12
13:06,48,Kevin Anderson Defensive Rebound.,9,12
13:00,48,Ryan Daly Turnover.,9,12
12:58,2344,B.K. Ashe Steal.,9,12
12:52,2344,B.K. Ashe Turnover.,9,12
12:51,48,Kevin Anderson Steal.,9,12
12:35,48,Skye Johnson made Layup. Assisted by Ryan Allen.,11,12
12:10,48,Foul on Ryan Allen.,11,12
12:10,2344,Isaiah Walton missed Free Throw.,11,12
12:10,2344,Longwood Deadball Team Rebound.,11,12
12:10,2344,Isaiah Walton made Free Throw.,11,13
11:42,48,Darian Bryant missed Layup.,11,13
11:42,2344,Damarion Geter Defensive Rebound.,11,13
11:24,2344,Damarion Geter missed Layup.,11,13
11:24,48,Skye Johnson Block.,11,13
11:21,48,Skye Johnson Defensive Rebound.,11,13
11:10,48,Kevin Anderson made Layup. Assisted by Ryan Allen.,13,13
10:59,2344,B.K. Ashe made Layup.,13,15
10:39,48,Skye Johnson made Jumper.,15,15
10:28,2344,B.K. Ashe made Three Point Jumper. Assisted by Isaiah Walton.,15,18
10:11,48,Ryan Allen made Jumper.,17,18
9:56,48,Foul on Kevin Anderson.,17,18
9:56,2344,Official TV Timeout,17,18
9:43,2344,Isaiah Walton missed Jumper.,17,18
9:43,48,Delaware Defensive Rebound.,17,18
9:38,2344,Foul on Isaiah Walton.,17,18
9:25,48,Jacob Cushing made Jumper.,19,18
9:05,2344,Charles Glover missed Layup.,19,18
9:05,48,Anthony Mosley Defensive Rebound.,19,18
8:57,48,Ryan Allen made Three Point Jumper. Assisted by Anthony Mosley.,22,18
8:51,2344,Longwood  Timeout,22,18
8:37,2344,Chris Shields made Jumper. Assisted by Charles Glover.,22,20
8:19,48,Ryan Allen made Three Point Jumper. Assisted by Anthony Mosley.,25,20
7:52,2344,Isaiah Walton Turnover.,25,20
7:51,2344,Official TV Timeout,25,20
7:41,48,Jacob Cushing Turnover.,25,20
7:28,2344,B.K. Ashe made Jumper.,25,22
7:07,48,Anthony Mosley Turnover.,25,22
7:04,2344,B.K. Ashe Steal.,25,22
7:02,2344,B.K. Ashe Turnover.,25,22
7:01,48,Anthony Mosley Steal.,25,22
6:43,48,Darian Bryant made Layup.,27,22
6:21,2344,Charles Glover made Three Point Jumper. Assisted by Chris Shields.,27,25
6:06,48,Ryan Daly missed Jumper.,27,25
6:06,48,Delaware Offensive Rebound.,27,25
5:39,48,Ryan Allen made Layup.,29,25
5:27,2344,Charles Glover missed Three Point Jumper.,29,25
5:27,48,Derrick Woods Defensive Rebound.,29,25
5:11,48,Ryan Allen made Jumper. Assisted by Kevin Anderson.,31,25
4:57,2344,Isaiah Walton missed Three Point Jumper.,31,25
4:57,48,Kevin Anderson Defensive Rebound.,31,25
4:48,48,Kevin Anderson missed Layup.,31,25
4:48,2344,Damarion Geter Block.,31,25
4:47,2344,Longwood Defensive Rebound.,31,25
4:30,48,Foul on Ryan Daly.,31,25
4:30,2344,Charles Glover made Free Throw.,31,26
4:30,2344,Charles Glover made Free Throw.,31,27
4:17,48,Darian Bryant missed Three Point Jumper.,31,27
4:17,2344,Damarion Geter Defensive Rebound.,31,27
3:56,2344,Charles Glover missed Three Point Jumper.,31,27
3:56,48,Derrick Woods Defensive Rebound.,31,27
3:54,2344,Foul on JaShaun Smith.,31,27
3:53,2344,Official TV Timeout,31,27
3:48,48,Derrick Woods made Dunk. Assisted by Ryan Daly.,33,27
3:48,2344,Foul on JaShaun Smith.,33,27
3:48,48,Derrick Woods missed Free Throw.,33,27
3:48,2344,Charles Glover Defensive Rebound.,33,27
3:35,2344,Charles Glover missed Three Point Jumper.,33,27
3:35,48,Delaware Defensive Rebound.,33,27
3:32,2344,Foul on Damarion Geter.,33,27
3:18,48,Ryan Daly made Jumper. Assisted by Jacob Cushing.,35,27
3:06,2344,B.K. Ashe made Jumper.,35,29
2:39,48,Ryan Allen missed Three Point Jumper.,35,29
2:39,48,Anthony Mosley Offensive Rebound.,35,29
2:29,48,Ryan Allen Turnover.,35,29
2:26,2344,Jordan Cintron Steal.,35,29
2:21,2344,Isaiah Walton missed Layup.,35,29
2:21,48,Ryan Daly Defensive Rebound.,35,29
2:17,48,Delaware  Timeout,35,29
1:59,48,Derrick Woods made Layup. Assisted by Anthony Mosley.,37,29
1:42,2344,B.K. Ashe missed Three Point Jumper.,37,29
1:42,48,Derrick Woods Defensive Rebound.,37,29
1:31,48,Darian Bryant Turnover.,37,29
1:31,48,Foul on Darian Bryant.,37,29
1:18,2344,Isaiah Walton made Jumper.,37,31
0:46,2344,Foul on Chris Shields.,37,31
0:46,48,Anthony Mosley missed Free Throw.,37,31
0:46,48,Delaware Deadball Team Rebound.,37,31
0:46,48,Anthony Mosley made Free Throw.,38,31
0:34,2344,B.K. Ashe missed Layup.,38,31
0:34,48,Ryan Allen Defensive Rebound.,38,31
0:31,48,Ryan Allen Turnover.,38,31
0:30,2344,Jordan Cintron Steal.,38,31
0:30,48,Foul on Ryan Allen.,38,31
0:30,2344,Jordan Cintron missed Free Throw.,38,31
