Kean College,Error,NJIT,2885
time,team_id,description,h_score,a_score
6:44,-1,Mike Summerer Turnover.,17,27
6:43,2885,Shawndale Jones Steal.,17,27
6:37,2885,Shawndale Jones made Layup. Assisted by Shyquan Gibbs.,17,29
6:19,-1,missed Jumper.,17,29
6:19,2885,Shyquan Gibbs Defensive Rebound.,17,29
6:03,2885,Shawndale Jones made Three Point Jumper. Assisted by San Antonio Brinson.,17,32
5:48,-1,Vaughn Laki Anderson made Layup. Assisted by DeAndre Thomas.,19,32
5:36,2885,Mohamed Bendary made Layup. Assisted by Shawndale Jones.,19,34
5:23,2885,Foul on Shawndale Jones.,19,34
5:02,-1,DeAndre Thomas made Jumper.,21,34
4:44,-1,Foul on DeAndre Thomas.,21,34
4:35,2885,Reilly Walsh Turnover.,21,34
4:19,-1,missed Jumper.,21,34
4:19,2885,Anthony Tarke Defensive Rebound.,21,34
4:19,-1,Foul on D'Andre Mathis.,21,34
4:19,2885,Abdul Lewis made Free Throw.,21,35
4:19,2885,Abdul Lewis missed Free Throw.,21,35
4:19,-1,D'Andre Mathis Defensive Rebound.,21,35
4:09,-1,Vaughn Laki Anderson Turnover.,21,35
3:55,2885,Anthony Tarke made Layup. Assisted by Diandre Wilson.,21,37
3:30,2885,Foul on Abdul Lewis.,21,37
3:30,2885,Official TV Timeout,21,37
3:30,-1,DeAndre Thomas missed Free Throw.,21,37
3:30,-1,Kean Deadball Team Rebound.,21,37
3:30,-1,DeAndre Thomas made Free Throw.,22,37
3:16,2885,Diandre Wilson made Three Point Jumper. Assisted by Anthony Tarke.,22,40
2:45,2885,Foul on Abdul Lewis.,22,40
2:45,-1,Vaughn Laki Anderson made Free Throw.,23,40
2:45,-1,Vaughn Laki Anderson missed Free Throw.,23,40
2:45,2885,Abdul Lewis Defensive Rebound.,23,40
2:36,2885,Diandre Wilson Turnover.,23,40
2:28,-1,Jodrell Thompson Turnover.,23,40
2:27,2885,Diandre Wilson Steal.,23,40
2:25,2885,Anthony Tarke made Dunk. Assisted by Diandre Wilson.,23,42
2:07,-1,Carry Saturne missed Jumper.,23,42
2:07,2885,Anthony Tarke Defensive Rebound.,23,42
1:57,2885,Anthony Tarke Turnover.,23,42
1:56,-1,Jodrell Thompson Steal.,23,42
1:54,-1,Jodrell Thompson Turnover.,23,42
1:53,2885,Diandre Wilson Steal.,23,42
1:50,-1,Foul on Carry Saturne.,23,42
1:50,2885,Taj Price made Free Throw.,23,43
1:50,2885,Taj Price made Free Throw.,23,44
1:31,2885,Foul on Shyquan Gibbs.,23,44
1:31,-1,missed Free Throw.,23,44
1:31,2885,Taj Price Defensive Rebound.,23,44
1:23,2885,Diandre Wilson made Layup.,23,46
1:09,-1,Stephen Strom made Layup.,25,46
0:55,2885,Chris Jenkins made Three Point Jumper. Assisted by Taj Price.,25,49
0:33,-1,Duke Germain missed Jumper.,25,49
0:33,2885,Taj Price Defensive Rebound.,25,49
0:26,2885,Chris Jenkins made Three Point Jumper. Assisted by Diandre Wilson.,25,52
0:02,-1,Jodrell Thompson missed Three Point Jumper.,25,52
0:02,2885,Abdul Lewis Defensive Rebound.,25,52
0:00,2885,End of 1st half,25,52
19:40,2885,Diandre Wilson missed Jumper.,25,52
19:40,-1,DeAndre Thomas Defensive Rebound.,25,52
19:13,-1,missed Three Point Jumper.,25,52
19:13,2885,Abdul Lewis Defensive Rebound.,25,52
18:52,2885,Anthony Tarke made Layup. Assisted by Abdul Lewis.,25,54
18:31,2885,Foul on Reilly Walsh.,25,54
18:24,-1,Micah Kerr missed Jumper.,25,54
18:24,2885,Anthony Tarke Block.,25,54
18:23,2885,Anthony Tarke Defensive Rebound.,25,54
18:16,2885,Diandre Wilson made Layup.,25,56
17:50,-1,Micah Kerr Turnover.,25,56
17:48,2885,Reilly Walsh Steal.,25,56
17:44,2885,Reilly Walsh made Layup.,25,58
17:25,-1,made Layup. Assisted by Mike Summerer.,27,58
17:07,2885,Anthony Tarke made Jumper.,27,60
16:52,-1,DeAndre Thomas missed Three Point Jumper.,27,60
16:52,2885,Abdul Lewis Defensive Rebound.,27,60
16:41,-1,Foul on Mike Summerer.,27,60
16:41,2885,Shyquan Gibbs made Free Throw.,27,61
16:41,2885,Shyquan Gibbs made Free Throw.,27,62
16:28,-1,Tre Gomez missed Three Point Jumper.,27,62
16:28,2885,Abdul Lewis Defensive Rebound.,27,62
16:14,2885,Diandre Wilson Turnover.,27,62
16:14,-1,Tre Gomez Steal.,27,62
16:03,-1,Mike Summerer made Three Point Jumper. Assisted by Kevin Pacheco.,30,62
15:55,2885,Diandre Wilson made Three Point Jumper. Assisted by Shyquan Gibbs.,30,65
15:32,-1,Mike Summerer missed Three Point Jumper.,30,65
15:31,-1,D'Andre Mathis Offensive Rebound.,30,65
15:20,-1,D'Andre Mathis made Layup.,32,65
15:20,2885,Foul on Anthony Tarke.,32,65
15:16,2885,Official TV Timeout,32,65
15:16,-1,D'Andre Mathis made Free Throw.,33,65
15:06,2885,Zach Cooks made Three Point Jumper. Assisted by Donovan Greer.,33,68
14:59,-1,D'Andre Mathis missed Layup.,33,68
14:59,2885,Donovan Greer Defensive Rebound.,33,68
14:51,2885,Zach Cooks made Three Point Jumper. Assisted by Shawndale Jones.,33,71
14:38,2885,Foul on David Kachelries.,33,71
14:21,-1,Inderpaul Pinghlia missed Layup.,33,71
14:21,2885,Mohamed Bendary Block.,33,71
14:20,2885,Mohamed Bendary Defensive Rebound.,33,71
14:10,2885,Donovan Greer made Layup.,33,73
13:55,-1,Inderpaul Pinghlia missed Three Point Jumper.,33,73
13:55,2885,Shawndale Jones Defensive Rebound.,33,73
13:48,2885,David Kachelries missed Three Point Jumper.,33,73
13:48,-1,Inderpaul Pinghlia Defensive Rebound.,33,73
