Howard,58,South Florida,47
time,team_id,description,h_score,a_score
19:41,47,Charles Williams missed Jumper.,0,0
19:41,58,Stephan Jiggetts Defensive Rebound.,0,0
19:34,58,Payton Banks made Three Point Jumper. Assisted by Stephan Jiggetts.,0,3
19:24,47,RJ Cole missed Jumper.,0,3
19:24,58,South Florida Defensive Rebound.,0,3
19:05,58,Stephan Jiggetts missed Jumper.,0,3
19:05,47,Zion Cousins Defensive Rebound.,0,3
19:01,47,Zion Cousins Turnover.,0,3
18:50,47,Foul on Zion Cousins.,0,3
18:47,58,Payton Banks missed Three Point Jumper.,0,3
18:47,58,Payton Banks Offensive Rebound.,0,3
18:43,58,Payton Banks Turnover.,0,3
18:25,47,Charles Williams missed Jumper.,0,3
18:25,58,Payton Banks Defensive Rebound.,0,3
18:23,47,Foul on Dalique Mingo.,0,3
18:03,58,Payton Banks missed Three Point Jumper.,0,3
18:03,47,Charles Williams Defensive Rebound.,0,3
17:57,47,RJ Cole missed Jumper.,0,3
17:57,58,Terrence Samuel Defensive Rebound.,0,3
17:49,58,Payton Banks missed Three Point Jumper.,0,3
17:49,47,RJ Cole Defensive Rebound.,0,3
17:33,47,Zion Cousins made Jumper. Assisted by Dalique Mingo.,2,3
17:14,58,Payton Banks missed Three Point Jumper.,2,3
17:14,47,Charles Williams Defensive Rebound.,2,3
17:05,47,Charles Williams made Three Point Jumper. Assisted by RJ Cole.,5,3
16:48,58,Nikola Scekic missed Layup.,5,3
16:48,47,Charles Williams Defensive Rebound.,5,3
16:40,47,Jalen Jones Turnover.,5,3
16:29,58,Nikola Scekic made Jumper. Assisted by Terrence Samuel.,5,5
16:14,47,Charles Williams made Jumper. Assisted by Jalen Jones.,7,5
16:00,58,Nikola Scekic missed Layup.,7,5
16:00,47,Charles Williams Defensive Rebound.,7,5
15:52,47,Charles Williams missed Three Point Jumper.,7,5
15:52,58,Stephan Jiggetts Defensive Rebound.,7,5
15:47,58,Stephan Jiggetts missed Jumper.,7,5
15:47,47,Howard Defensive Rebound.,7,5
15:44,58,Official TV Timeout,7,5
15:25,47,Kyle Foster missed Three Point Jumper.,7,5
15:25,58,Stephan Jiggetts Defensive Rebound.,7,5
15:18,58,Justin Brown made Layup. Assisted by Tulio Da Silva.,7,7
14:55,58,Foul on Malik Martin.,7,7
14:55,47,Charles Williams made Free Throw.,8,7
14:55,47,Charles Williams missed Free Throw.,8,7
14:55,58,Tulio Da Silva Defensive Rebound.,8,7
14:44,58,Foul on Stephan Jiggetts.,8,7
14:44,58,Stephan Jiggetts Turnover.,8,7
14:25,47,Zion Cousins missed Jumper.,8,7
14:25,58,Tulio Da Silva Defensive Rebound.,8,7
14:10,58,Justin Brown missed Three Point Jumper.,8,7
14:10,47,RJ Cole Defensive Rebound.,8,7
14:00,47,RJ Cole made Layup.,10,7
13:43,58,Terrence Samuel made Three Point Jumper. Assisted by David Collins.,10,10
13:12,47,Dalique Mingo Turnover.,10,10
12:56,58,David Collins Turnover.,10,10
12:43,47,RJ Cole missed Three Point Jumper.,10,10
12:43,47,Zion Cousins Offensive Rebound.,10,10
12:37,47,Zion Cousins Turnover.,10,10
12:36,58,Terrence Samuel Steal.,10,10
12:35,47,Foul on RJ Cole.,10,10
12:26,58,David Collins made Layup.,10,12
12:02,47,Dalique Mingo made Layup.,12,12
11:45,58,Tulio Da Silva Turnover.,12,12
11:44,47,Zion Cousins Steal.,12,12
11:21,47,RJ Cole missed Jumper.,12,12
11:21,58,Terrence Samuel Defensive Rebound.,12,12
11:12,58,Official TV Timeout,12,12
10:59,47,Foul on Zion Cousins.,12,12
10:59,58,Terrence Samuel made Free Throw.,12,13
10:59,58,Terrence Samuel made Free Throw.,12,14
10:40,47,Dalique Mingo missed Three Point Jumper.,12,14
10:40,58,Malik Martin Defensive Rebound.,12,14
10:20,58,Payton Banks missed Jumper.,12,14
10:20,47,Marcus Hall Defensive Rebound.,12,14
10:10,47,Charles Williams made Jumper. Assisted by RJ Cole.,14,14
9:57,58,Nikola Scekic missed Jumper.,14,14
9:57,58,Malik Martin Offensive Rebound.,14,14
9:52,58,Malik Martin Turnover.,14,14
