Stetson,6,South Alabama,56
time,team_id,description,h_score,a_score
19:48,6,Herb McGee Turnover.,0,0
19:47,56,Divine Myles Steal.,0,0
19:24,6,Foul on Herb McGee.,0,0
19:24,56,Divine Myles made Free Throw.,1,0
19:24,56,Divine Myles missed Free Throw.,1,0
19:24,6,Trhae Mitchell Defensive Rebound.,1,0
19:06,6,Josh Ajayi missed Jumper.,1,0
19:06,6,South Alabama Offensive Rebound.,1,0
19:01,6,Josh Ajayi Turnover.,1,0
18:35,56,B.J. Glasford missed Three Point Jumper.,1,0
18:35,6,Trhae Mitchell Defensive Rebound.,1,0
18:29,6,Jordan Andrews missed Three Point Jumper.,1,0
18:29,56,Divine Myles Defensive Rebound.,1,0
18:19,56,Luke Doyle missed Jumper.,1,0
18:19,6,Josh Ajayi Defensive Rebound.,1,0
18:03,6,Jordan Andrews missed Three Point Jumper.,1,0
18:03,56,Larry Dennis Defensive Rebound.,1,0
17:43,56,B.J. Glasford missed Three Point Jumper.,1,0
17:43,6,Trhae Mitchell Defensive Rebound.,1,0
17:26,56,Foul on B.J. Glasford.,1,0
17:09,6,Jordan Andrews missed Three Point Jumper.,1,0
17:09,56,Larry Dennis Defensive Rebound.,1,0
16:52,56,B.J. Glasford made Layup.,3,0
16:36,56,Foul on Larry Dennis.,3,0
16:31,6,Trhae Mitchell missed Jumper.,3,0
16:31,56,Stetson Defensive Rebound.,3,0
16:15,56,Christiaan Jones missed Three Point Jumper.,3,0
16:15,6,Josh Ajayi Defensive Rebound.,3,0
16:02,6,Rozelle Nix Turnover.,3,0
16:02,6,Foul on Rozelle Nix.,3,0
15:47,56,Larry Dennis Turnover.,3,0
15:47,6,Official TV Timeout,3,0
15:30,6,Josh Ajayi missed Layup.,3,0
15:30,6,South Alabama Offensive Rebound.,3,0
15:26,6,Josh Ajayi Turnover.,3,0
15:11,56,Abayomi Iyiola missed Jumper.,3,0
15:11,6,Rodrick Sikes Defensive Rebound.,3,0
14:58,56,Foul on Angel Rivera.,3,0
14:56,6,Trhae Mitchell Turnover.,3,0
14:55,56,Abayomi Iyiola Steal.,3,0
14:39,56,Angel Rivera missed Three Point Jumper.,3,0
14:39,56,Christiaan Jones Offensive Rebound.,3,0
14:34,56,Christiaan Jones made Two Point Tip Shot.,5,0
14:08,6,Josh Ajayi missed Three Point Jumper.,5,0
14:08,56,Stetson Defensive Rebound.,5,0
13:47,6,Foul on Kevin Morris.,5,0
13:47,56,Christiaan Jones made Free Throw.,6,0
13:47,56,Christiaan Jones made Free Throw.,7,0
13:36,6,Rodrick Sikes made Three Point Jumper. Assisted by Dederick Lee.,7,3
13:18,56,Divine Myles missed Three Point Jumper.,7,3
13:18,6,Nick Davis Defensive Rebound.,7,3
13:11,6,Rodrick Sikes missed Three Point Jumper.,7,3
13:11,6,South Alabama Offensive Rebound.,7,3
12:58,6,Jordan Andrews missed Three Point Jumper.,7,3
12:58,56,Abayomi Iyiola Defensive Rebound.,7,3
12:45,6,Foul on Kevin Morris.,7,3
12:45,56,Abayomi Iyiola made Free Throw.,8,3
12:45,56,Abayomi Iyiola made Free Throw.,9,3
12:24,6,Jordan Andrews missed Jumper.,9,3
12:24,56,Keith Matthews Defensive Rebound.,9,3
12:14,56,Angel Rivera Turnover.,9,3
12:12,6,Nick Davis Steal.,9,3
12:08,6,Dederick Lee Turnover.,9,3
12:07,56,B.J. Glasford Steal.,9,3
12:05,56,Keith Matthews Turnover.,9,3
12:05,56,Foul on Keith Matthews.,9,3
11:42,6,Josh Ajayi missed Jumper.,9,3
11:42,56,Angel Rivera Defensive Rebound.,9,3
11:28,56,Abayomi Iyiola missed Jumper.,9,3
11:28,6,Nick Davis Block.,9,3
11:26,6,Nick Davis Defensive Rebound.,9,3
11:07,6,Rodrick Sikes made Three Point Jumper. Assisted by Josh Ajayi.,9,6
10:48,56,Abayomi Iyiola missed Jumper.,9,6
10:48,6,Nick Davis Defensive Rebound.,9,6
10:32,6,Jordan Andrews made Three Point Jumper. Assisted by Dederick Lee.,9,9
10:15,56,B.J. Glasford missed Three Point Jumper.,9,9
10:15,6,Dederick Lee Defensive Rebound.,9,9
10:08,56,Foul on Luke Doyle.,9,9
10:08,6,Official TV Timeout,9,9
10:08,6,Rodrick Sikes made Free Throw.,9,10
10:08,6,Rodrick Sikes missed Free Throw.,9,10
10:08,56,Larry Dennis Defensive Rebound.,9,10
9:54,56,Larry Dennis missed Layup.,9,10
9:54,6,Nick Davis Block.,9,10
9:52,6,Josh Ajayi Defensive Rebound.,9,10
9:45,6,Jordan Andrews missed Jumper.,9,10
9:45,56,Keith Matthews Defensive Rebound.,9,10
9:25,56,Larry Dennis missed Layup.,9,10
9:25,6,Jordan Andrews Defensive Rebound.,9,10
9:00,6,Josh Ajayi missed Layup.,9,10
9:00,56,Larry Dennis Defensive Rebound.,9,10
8:52,6,Foul on Dederick Lee.,9,10
8:44,56,B.J. Glasford Turnover.,9,10
8:41,6,Rodrick Sikes Steal.,9,10
8:19,6,Nick Davis made Layup. Assisted by Dederick Lee.,9,12
8:07,56,Luke Doyle missed Three Point Jumper.,9,12
8:07,6,Josh Ajayi Defensive Rebound.,9,12
7:49,6,Rodrick Sikes missed Layup.,9,12
7:49,6,Josh Ajayi Offensive Rebound.,9,12
7:45,6,Josh Ajayi made Layup.,9,14
7:33,56,Angel Rivera missed Jumper.,9,14
7:33,6,Dederick Lee Block.,9,14
7:32,6,Josh Ajayi Defensive Rebound.,9,14
7:18,6,Dederick Lee missed Three Point Jumper.,9,14
7:18,56,Larry Dennis Defensive Rebound.,9,14
7:11,56,Divine Myles Turnover.,9,14
7:11,56,Foul on Divine Myles.,9,14
7:11,6,Official TV Timeout,9,14
6:56,6,Rodrick Sikes made Three Point Jumper. Assisted by Josh Ajayi.,9,17
6:23,56,Divine Myles made Layup.,11,17
6:04,6,Trhae Mitchell missed Jumper.,11,17
6:04,56,Larry Dennis Defensive Rebound.,11,17
5:50,56,Christiaan Jones missed Three Point Jumper.,11,17
5:50,6,Nick Davis Defensive Rebound.,11,17
5:39,56,Foul on Larry Dennis.,11,17
5:39,6,Josh Ajayi made Free Throw.,11,18
5:39,6,Josh Ajayi missed Free Throw.,11,18
5:39,56,Abayomi Iyiola Defensive Rebound.,11,18
5:27,56,Angel Rivera missed Three Point Jumper.,11,18
5:27,6,Trhae Mitchell Defensive Rebound.,11,18
5:16,6,Josh Ajayi made Layup.,11,20
5:03,56,Abayomi Iyiola made Jumper. Assisted by Christiaan Jones.,13,20
4:43,6,Josh Ajayi Turnover.,13,20
4:33,56,Christiaan Jones missed Jumper.,13,20
4:33,6,Herb McGee Defensive Rebound.,13,20
4:21,6,Rodrick Sikes missed Three Point Jumper.,13,20
4:21,56,Abayomi Iyiola Defensive Rebound.,13,20
4:07,6,Foul on Jordan Andrews.,13,20
4:07,56,Luke Doyle made Free Throw.,14,20
4:07,56,Luke Doyle missed Free Throw.,14,20
4:07,6,Trhae Mitchell Defensive Rebound.,14,20
3:58,56,Foul on Kenny Aninye.,14,20
3:58,6,Official TV Timeout,14,20
3:58,6,Herb McGee made Free Throw.,14,21
3:58,6,Herb McGee missed Free Throw.,14,21
3:58,56,B.J. Glasford Defensive Rebound.,14,21
3:46,56,B.J. Glasford made Jumper. Assisted by Luke Doyle.,16,21
3:22,6,Rozelle Nix Turnover.,16,21
3:12,56,Abayomi Iyiola made Jumper. Assisted by Kenny Aninye.,18,21
2:49,6,Jordan Andrews missed Three Point Jumper.,18,21
2:49,56,Divine Myles Defensive Rebound.,18,21
2:41,56,B.J. Glasford missed Three Point Jumper.,18,21
2:41,6,Rodrick Sikes Defensive Rebound.,18,21
2:32,6,Herb McGee made Three Point Jumper.,18,24
2:14,56,Abayomi Iyiola made Layup. Assisted by B.J. Glasford.,20,24
1:57,6,Rodrick Sikes made Layup.,20,26
1:44,56,Divine Myles made Jumper.,22,26
1:24,6,Rodrick Sikes made Three Point Jumper. Assisted by Rozelle Nix.,22,29
1:10,6,Foul on Trhae Mitchell.,22,29
1:10,56,Divine Myles made Free Throw.,23,29
1:10,56,Divine Myles made Free Throw.,24,29
0:56,6,Herb McGee Turnover.,24,29
