Maine-Fort Kent,Error,Vermont,261
time,team_id,description,h_score,a_score
19:42,261,Payton Henson made Three Point Jumper. Assisted by Everett Duncan.,0,3
19:24,-1,Larry Wickett missed Layup.,0,3
19:24,261,Anthony Lamb Block.,0,3
19:23,261,Anthony Lamb Defensive Rebound.,0,3
19:20,261,Everett Duncan made Three Point Jumper. Assisted by Ernie Duncan.,0,6
18:55,-1,Benson Arogbo missed Layup.,0,6
18:55,261,Payton Henson Defensive Rebound.,0,6
18:49,261,Everett Duncan made Three Point Jumper. Assisted by Trae Bell-Haynes.,0,9
18:22,-1,Bobby Syvanthong missed Three Point Jumper.,0,9
18:22,261,Anthony Lamb Defensive Rebound.,0,9
18:15,261,Ernie Duncan missed Three Point Jumper.,0,9
18:15,-1,Bobby Syvanthong Defensive Rebound.,0,9
17:58,-1,Larry Wickett missed Jumper.,0,9
17:58,261,Payton Henson Defensive Rebound.,0,9
17:44,261,Payton Henson Turnover.,0,9
17:43,-1,Jarid Walton Steal.,0,9
17:42,261,Foul on Trae Bell-Haynes.,0,9
17:42,-1,Benson Arogbo missed Free Throw.,0,9
17:42,-1,Maine-Ft Kent Deadball Team Rebound.,0,9
17:42,-1,Benson Arogbo missed Free Throw.,0,9
17:42,261,Payton Henson Defensive Rebound.,0,9
17:28,261,Payton Henson made Layup. Assisted by Anthony Lamb.,0,11
17:13,-1,Bobby Syvanthong missed Layup.,0,11
17:13,261,Trae Bell-Haynes Defensive Rebound.,0,11
17:05,261,Payton Henson missed Three Point Jumper.,0,11
17:05,-1,Larry Wickett Defensive Rebound.,0,11
16:55,-1,Larry Wickett Turnover.,0,11
16:54,261,Anthony Lamb Steal.,0,11
16:51,261,Anthony Lamb Turnover.,0,11
16:49,-1,Bobby Syvanthong Steal.,0,11
16:31,-1,Troy Williams missed Three Point Jumper.,0,11
16:31,261,Everett Duncan Defensive Rebound.,0,11
16:10,261,Anthony Lamb made Layup. Assisted by Payton Henson.,0,13
15:42,-1,Troy Williams missed Jumper.,0,13
15:42,261,Anthony Lamb Defensive Rebound.,0,13
15:32,261,Trae Bell-Haynes Turnover.,0,13
15:31,-1,Benson Arogbo Steal.,0,13
15:24,-1,Benson Arogbo made Layup. Assisted by Larry Wickett.,2,13
14:52,261,Payton Henson missed Jumper.,2,13
14:52,-1,Benson Arogbo Defensive Rebound.,2,13
14:45,-1,Larry Wickett made Three Point Jumper. Assisted by Troy Williams.,5,13
14:19,261,Ernie Duncan made Three Point Jumper. Assisted by Anthony Lamb.,5,16
14:04,-1,Larry Wickett missed Jumper.,5,16
14:04,261,Anthony Lamb Defensive Rebound.,5,16
13:57,261,Trae Bell-Haynes Turnover.,5,16
13:57,-1,Larry Wickett Steal.,5,16
13:53,-1,Bobby Syvanthong made Layup. Assisted by Larry Wickett.,7,16
13:32,261,Everett Duncan missed Three Point Jumper.,7,16
13:32,261,Payton Henson Offensive Rebound.,7,16
13:26,261,Payton Henson missed Layup.,7,16
13:26,-1,Bobby Syvanthong Block.,7,16
13:25,261,Trae Bell-Haynes Offensive Rebound.,7,16
13:23,261,Trae Bell-Haynes made Layup.,7,18
13:11,261,Foul on Everett Duncan.,7,18
13:11,261,Official TV Timeout,7,18
13:11,-1,Bobby Syvanthong made Free Throw.,8,18
13:11,-1,Bobby Syvanthong made Free Throw.,9,18
12:45,261,Anthony Lamb missed Jumper.,9,18
12:45,-1,Anthony Knight Defensive Rebound.,9,18
12:28,-1,Foul on Thomas Enerva.,9,18
12:28,-1,Thomas Enerva Turnover.,9,18
12:17,261,Foul on Stef Smith.,9,18
12:17,261,Stef Smith Turnover.,9,18
12:00,-1,Anthony Knight missed Jumper.,9,18
12:00,261,Stef Smith Defensive Rebound.,9,18
11:35,261,Stef Smith missed Three Point Jumper.,9,18
11:35,-1,Bobby Syvanthong Defensive Rebound.,9,18
11:27,-1,Bobby Syvanthong Turnover.,9,18
11:26,261,Drew Urquhart Steal.,9,18
11:09,-1,Foul on Larry Wickett.,9,18
11:09,261,Official TV Timeout,9,18
11:09,261,Anthony Lamb made Free Throw.,9,19
11:09,261,Anthony Lamb made Free Throw.,9,20
10:54,-1,Anthony Knight Turnover.,9,20
10:33,261,Cam Ward missed Three Point Jumper.,9,20
10:33,-1,Bobby Syvanthong Defensive Rebound.,9,20
10:28,-1,Travis Harlin missed Three Point Jumper.,9,20
10:28,261,Stef Smith Defensive Rebound.,9,20
10:16,261,Samuel Dingba missed Layup.,9,20
10:16,261,Drew Urquhart Offensive Rebound.,9,20
10:13,261,Drew Urquhart missed Layup.,9,20
10:13,261,Samuel Dingba Offensive Rebound.,9,20
10:12,261,Samuel Dingba made Layup.,9,22
