Appalachian State,256,James Madison,2026
time,team_id,description,h_score,a_score
5:46,256,Stuckey Mosley Defensive Rebound.,30,26
5:31,256,Matt Lewis made Three Point Jumper.,30,29
5:15,2026,Justin Forrest made Three Point Jumper. Assisted by Isaac Johnson.,33,29
5:01,2026,Foul on Ronshad Shabazz.,33,29
5:01,256,Stuckey Mosley made Free Throw.,33,30
5:01,256,Stuckey Mosley made Free Throw.,33,31
4:53,256,Foul on Stuckey Mosley.,33,31
4:53,2026,Ronshad Shabazz made Free Throw.,34,31
4:53,2026,Ronshad Shabazz made Free Throw.,35,31
4:33,2026,Foul on Jake Wilson.,35,31
4:33,256,Dwight Wilson missed Free Throw.,35,31
4:33,256,James Madison Deadball Team Rebound.,35,31
4:33,256,Dwight Wilson missed Free Throw.,35,31
4:33,2026,Isaac Johnson Defensive Rebound.,35,31
4:18,2026,Ronshad Shabazz missed Layup.,35,31
4:18,2026,Isaac Johnson Offensive Rebound.,35,31
4:10,2026,Isaac Johnson made Two Point Tip Shot.,37,31
3:59,256,Matt Lewis made Jumper.,37,33
3:59,256,James Madison  Timeout,37,33
3:59,256,Official TV Timeout,37,33
3:55,2026,Zach Cottrell made Three Point Jumper. Assisted by Ronshad Shabazz.,40,33
3:32,256,Matt Lewis made Three Point Jumper.,40,36
3:13,2026,Bennett Holley made Three Point Jumper. Assisted by Ronshad Shabazz.,43,36
2:57,256,Ramone Snowden missed Three Point Jumper.,43,36
2:57,2026,Bennett Holley Defensive Rebound.,43,36
2:35,256,Foul on Antanee Pinkard.,43,36
2:35,2026,Ronshad Shabazz made Free Throw.,44,36
2:32,2026,Ronshad Shabazz missed Free Throw.,44,36
2:32,256,Zach Jacobs Defensive Rebound.,44,36
2:05,2026,Foul on Ronshad Shabazz.,44,36
2:05,256,Matt Lewis made Free Throw.,44,37
2:05,256,Matt Lewis made Free Throw.,44,38
1:54,2026,Justin Forrest missed Three Point Jumper.,44,38
1:54,256,Matt Lewis Defensive Rebound.,44,38
1:34,2026,Foul on Bennett Holley.,44,38
1:34,256,Develle Phillips made Free Throw.,44,39
1:34,256,Develle Phillips missed Free Throw.,44,39
1:34,2026,Isaac Johnson Defensive Rebound.,44,39
1:19,2026,Craig Hinton missed Three Point Jumper.,44,39
1:19,256,Matt Lewis Defensive Rebound.,44,39
1:04,256,Joey McLean missed Layup.,44,39
1:04,256,Zach Jacobs Offensive Rebound.,44,39
0:53,256,Matt Lewis missed Jumper.,44,39
0:53,2026,Isaac Johnson Defensive Rebound.,44,39
0:43,2026,Justin Forrest made Three Point Jumper. Assisted by O'Showen Williams.,47,39
0:20,256,Develle Phillips made Layup.,47,41
0:03,2026,Justin Forrest Turnover.,47,41
0:00,256,End of 1st half,47,41
19:38,2026,Isaac Johnson missed Layup.,47,41
19:38,256,Darius Banks Defensive Rebound.,47,41
19:19,256,Darius Banks Turnover.,47,41
19:19,2026,Isaac Johnson Steal.,47,41
19:19,256,Foul on Develle Phillips.,47,41
19:03,2026,Griffin Kinney made Layup.,49,41
18:40,256,Stuckey Mosley made Layup.,49,43
18:18,2026,Griffin Kinney missed Layup.,49,43
18:18,256,Joey McLean Defensive Rebound.,49,43
18:11,256,Stuckey Mosley made Three Point Jumper. Assisted by Joey McLean.,49,46
18:03,2026,Ronshad Shabazz missed Layup.,49,46
18:03,256,Joey McLean Defensive Rebound.,49,46
17:56,256,Stuckey Mosley made Three Point Jumper. Assisted by Joey McLean.,49,49
17:28,2026,Justin Forrest made Three Point Jumper. Assisted by Griffin Kinney.,52,49
