Lafayette,163,Princeton,322
time,team_id,description,h_score,a_score
19:43,163,Amir Bell missed Jumper.,0,0
19:43,322,Lukas Jarrett Defensive Rebound.,0,0
19:18,322,Eric Stafford Turnover.,0,0
19:03,163,Devin Cannady made Three Point Jumper. Assisted by Myles Stephens.,0,3
18:38,322,Matt Klinewski made Layup.,2,3
18:18,322,Foul on Lukas Jarrett.,2,3
18:13,163,Alec Brennan missed Three Point Jumper.,2,3
18:13,322,Matt Klinewski Defensive Rebound.,2,3
17:57,163,Foul on Alec Brennan.,2,3
17:49,322,Matt Klinewski missed Three Point Jumper.,2,3
17:49,163,Mike LeBlanc Defensive Rebound.,2,3
17:26,163,Devin Cannady Turnover.,2,3
17:06,322,Matt Klinewski Turnover.,2,3
17:05,163,Mike LeBlanc Steal.,2,3
17:01,322,Foul on Eric Stafford.,2,3
17:01,163,Devin Cannady made Free Throw.,2,4
17:01,163,Devin Cannady made Free Throw.,2,5
17:01,163,Devin Cannady made Free Throw.,2,6
16:48,322,Matt Klinewski made Layup.,4,6
16:31,163,Myles Stephens missed Three Point Jumper.,4,6
16:31,163,Richmond Aririguzoh Offensive Rebound.,4,6
16:26,163,Richmond Aririguzoh made Layup.,4,8
16:02,163,Foul on Myles Stephens.,4,8
16:02,322,Justin Jaworski made Free Throw.,5,8
16:02,322,Justin Jaworski made Free Throw.,6,8
15:47,163,Myles Stephens Turnover.,6,8
15:47,163,Foul on Myles Stephens.,6,8
15:47,163,Official TV Timeout,6,8
15:18,322,Matt Klinewski Turnover.,6,8
15:05,163,Amir Bell missed Three Point Jumper.,6,8
15:05,322,Lafayette Defensive Rebound.,6,8
14:41,322,Lukas Jarrett made Three Point Jumper. Assisted by E.J. Stephens.,9,8
14:23,163,Devin Cannady made Three Point Jumper. Assisted by Amir Bell.,9,11
14:06,322,Paulius Zalys missed Three Point Jumper.,9,11
14:06,163,Sebastian Much Defensive Rebound.,9,11
13:34,163,Devin Cannady made Layup.,9,13
13:06,322,E.J. Stephens made Jumper.,11,13
12:43,163,Ryan Schwieger missed Three Point Jumper.,11,13
12:43,322,Myles Cherry Defensive Rebound.,11,13
12:18,163,Foul on Richmond Aririguzoh.,11,13
12:11,322,Lukas Jarrett missed Layup.,11,13
12:11,163,Ryan Schwieger Defensive Rebound.,11,13
