Eastern Washington,2198,Eastern Kentucky,331
time,team_id,description,h_score,a_score
19:48,2198,Nick Mayo made Jumper.,0,2
19:24,331,Ty Gibson missed Three Point Jumper.,0,2
19:24,2198,Jackson Davis Defensive Rebound.,0,2
19:14,2198,Dedric Boyd missed Layup.,0,2
19:14,331,Ty Gibson Defensive Rebound.,0,2
18:59,331,Benas Griciunas Turnover.,0,2
18:58,2198,Jackson Davis Steal.,0,2
18:32,2198,DeAndre Dishman missed Layup.,0,2
18:32,2198,Jackson Davis Offensive Rebound.,0,2
18:29,2198,Jackson Davis made Two Point Tip Shot.,0,4
18:15,331,Benas Griciunas made Three Point Jumper. Assisted by Ty Gibson.,3,4
17:53,2198,Dedric Boyd missed Three Point Jumper.,3,4
17:53,331,Luka Vulikic Defensive Rebound.,3,4
17:45,331,Bogdan Bliznyuk made Three Point Jumper. Assisted by Luka Vulikic.,6,4
17:08,2198,Peyton Broughton missed Jumper.,6,4
17:08,2198,Eastern Kentucky Offensive Rebound.,6,4
17:08,331,Foul on Ty Gibson.,6,4
17:07,2198,Jackson Davis Turnover.,6,4
17:06,331,Luka Vulikic Steal.,6,4
17:03,2198,Foul on Dedric Boyd.,6,4
17:03,331,Luka Vulikic missed Free Throw.,6,4
17:03,331,Eastern Washington Deadball Team Rebound.,6,4
17:03,331,Luka Vulikic made Free Throw.,7,4
16:49,2198,Nick Mayo made Three Point Jumper. Assisted by Dedric Boyd.,7,7
16:24,331,Sir Washington missed Three Point Jumper.,7,7
16:24,331,Bogdan Bliznyuk Offensive Rebound.,7,7
16:17,331,Bogdan Bliznyuk made Two Point Tip Shot.,9,7
15:49,2198,Nick Mayo made Layup.,9,9
15:29,331,Sir Washington Turnover.,9,9
15:29,2198,Official TV Timeout,9,9
15:12,331,Foul on Mason Peatling.,9,9
15:12,2198,Nick Mayo made Free Throw.,9,10
15:12,2198,Nick Mayo made Free Throw.,9,11
15:01,331,Mason Peatling missed Layup.,9,11
15:01,331,Mason Peatling Offensive Rebound.,9,11
14:59,331,Mason Peatling missed Layup.,9,11
14:59,2198,Jackson Davis Defensive Rebound.,9,11
14:46,2198,DeAndre Dishman Turnover.,9,11
14:38,2198,Foul on Nick Mayo.,9,11
14:38,331,Bogdan Bliznyuk missed Free Throw.,9,11
14:38,331,Eastern Washington Deadball Team Rebound.,9,11
14:38,331,Bogdan Bliznyuk missed Free Throw.,9,11
14:38,2198,Nick Mayo Defensive Rebound.,9,11
14:24,2198,Nick Mayo missed Jumper.,9,11
14:24,331,Jesse Hunt Defensive Rebound.,9,11
14:11,331,Mason Peatling missed Jumper.,9,11
14:10,2198,Dedric Boyd Defensive Rebound.,9,11
14:06,2198,Foul on Dedric Boyd.,9,11
14:06,2198,Dedric Boyd Turnover.,9,11
13:51,331,Jesse Hunt missed Three Point Jumper.,9,11
13:51,2198,JacQuess Hobbs Defensive Rebound.,9,11
13:25,2198,Nick Mayo missed Jumper.,9,11
13:25,331,Jesse Hunt Defensive Rebound.,9,11
13:11,2198,Foul on Nick Mayo.,9,11
13:11,331,Bogdan Bliznyuk made Free Throw.,10,11
13:11,331,Bogdan Bliznyuk made Free Throw.,11,11
12:53,2198,A.J. Youngman Turnover.,11,11
12:49,331,Jesse Hunt Steal.,11,11
12:35,331,Mason Peatling missed Three Point Jumper.,11,11
12:35,331,Richard Polanco Offensive Rebound.,11,11
12:31,331,Richard Polanco made Layup.,13,11
12:11,2198,DeAndre Dishman missed Layup.,13,11
12:11,2198,Zach Charles Offensive Rebound.,13,11
12:06,2198,Foul on Jackson Davis.,13,11
12:00,331,Jacob Davison made Three Point Jumper. Assisted by Luka Vulikic.,16,11
11:39,2198,Dillon Avare Turnover.,16,11
11:37,331,Luka Vulikic Steal.,16,11
11:35,2198,Foul on Dillon Avare.,16,11
11:34,2198,Official TV Timeout,16,11
11:27,331,Jacob Davison missed Three Point Jumper.,16,11
11:27,2198,Peyton Broughton Defensive Rebound.,16,11
11:25,331,Foul on Jesse Hunt.,16,11
11:02,2198,Foul on Zach Charles.,16,11
11:02,2198,Zach Charles Turnover.,16,11
10:56,331,Mason Peatling missed Three Point Jumper.,16,11
10:56,2198,DeAndre Dishman Defensive Rebound.,16,11
10:42,2198,Peyton Broughton Turnover.,16,11
10:32,331,Foul on Jacob Davison.,16,11
10:32,331,Jacob Davison Turnover.,16,11
10:23,331,Foul on Luka Vulikic.,16,11
10:13,2198,A.J. Youngman missed Jumper.,16,11
10:13,2198,Peyton Broughton Offensive Rebound.,16,11
9:58,2198,Peyton Broughton missed Three Point Jumper.,16,11
9:58,331,Luka Vulikic Defensive Rebound.,16,11
9:46,331,Bogdan Bliznyuk missed Layup.,16,11
9:46,2198,Zach Charles Block.,16,11
9:44,2198,A.J. Youngman Defensive Rebound.,16,11
9:41,2198,A.J. Youngman missed Layup.,16,11
9:41,2198,Eastern Kentucky Offensive Rebound.,16,11
9:34,2198,Jackson Davis Turnover.,16,11
9:33,331,Jesse Hunt Steal.,16,11
9:17,331,Richard Polanco missed Layup.,16,11
9:17,331,Jesse Hunt Offensive Rebound.,16,11
9:12,331,Jesse Hunt made Two Point Tip Shot.,18,11
9:03,2198,Foul on Dedric Boyd.,18,11
