Bethel (TN),Error,Austin Peay,2046
time,team_id,description,h_score,a_score
19:46,-1,Javonte Ellis Turnover.,0,0
19:31,2046,Averyl Ugba made Layup. Assisted by Chris Porter-Bunton.,0,2
19:14,-1,Braxton Nappier missed Jumper.,0,2
19:14,2046,Averyl Ugba Defensive Rebound.,0,2
19:10,-1,Foul on Javonte Ellis.,0,2
18:54,2046,Terry Taylor missed Jumper.,0,2
18:54,2046,Chris Porter-Bunton Offensive Rebound.,0,2
18:47,2046,Zach Glotta missed Three Point Jumper.,0,2
18:47,2046,Austin Peay Offensive Rebound.,0,2
18:42,2046,Chris Porter-Bunton Turnover.,0,2
18:40,-1,Isaac Edmondson Steal.,0,2
18:37,-1,Noah Chatman Turnover.,0,2
18:21,2046,Foul on Chris Porter-Bunton.,0,2
18:21,2046,Chris Porter-Bunton Turnover.,0,2
18:12,-1,Braxton Nappier Turnover.,0,2
18:12,2046,Chris Porter-Bunton Steal.,0,2
17:52,2046,Chris Porter-Bunton made Jumper.,0,4
17:40,2046,Foul on Averyl Ugba.,0,4
17:32,-1,Braxton Nappier missed Jumper.,0,4
17:32,-1,Javonte Ellis Offensive Rebound.,0,4
17:18,-1,Chase Nappier Turnover.,0,4
17:16,2046,Tre' Ivory Steal.,0,4
17:10,2046,Tre' Ivory Turnover.,0,4
17:09,-1,Isaac Edmondson Steal.,0,4
17:02,-1,Isaac Edmondson made Layup.,2,4
16:44,2046,Averyl Ugba missed Jumper.,2,4
16:44,-1,Isaac Edmondson Defensive Rebound.,2,4
16:34,-1,Isaac Edmondson made Jumper.,4,4
16:25,-1,Foul on Chase Nappier.,4,4
16:25,2046,Tre' Ivory missed Free Throw.,4,4
16:25,2046,Austin Peay Deadball Team Rebound.,4,4
16:25,2046,Tre' Ivory missed Free Throw.,4,4
16:25,-1,Isaac Edmondson Defensive Rebound.,4,4
16:24,2046,Foul on Terry Taylor.,4,4
16:04,-1,Chase Nappier missed Layup.,4,4
16:04,2046,Richard Henderson Defensive Rebound.,4,4
16:00,-1,Foul on Chase Nappier.,4,4
15:44,2046,Dayton Gumm missed Three Point Jumper.,4,4
15:44,2046,Steve Harris Offensive Rebound.,4,4
15:36,2046,Steve Harris made Layup.,4,6
15:32,-1,Charles Cobb missed Three Point Jumper.,4,6
15:32,2046,Deyshawn Martin Defensive Rebound.,4,6
15:26,2046,Austin Peay  Timeout,4,6
15:15,2046,Steve Harris missed Jumper.,4,6
15:15,2046,Richard Henderson Offensive Rebound.,4,6
15:14,-1,Foul on Isaac Edmondson.,4,6
15:06,2046,Zach Glotta missed Three Point Jumper.,4,6
15:06,-1,Bradley Walker Defensive Rebound.,4,6
14:57,-1,Braxton Nappier Turnover.,4,6
14:57,2046,Steve Harris Steal.,4,6
14:57,-1,Foul on Isaac Edmondson.,4,6
14:52,2046,Zach Glotta Turnover.,4,6
14:42,-1,Braxton Nappier missed Layup.,4,6
14:42,2046,Deyshawn Martin Block.,4,6
14:40,-1,Bradley Walker Offensive Rebound.,4,6
14:31,-1,Conner Boley made Jumper. Assisted by Bradley Walker.,6,6
14:15,2046,Steve Harris Turnover.,6,6
14:13,-1,Isaac Edmondson Steal.,6,6
14:06,-1,Bradley Walker made Layup. Assisted by Charles Cobb.,8,6
13:46,-1,Foul on Braxton Nappier.,8,6
13:46,2046,Tre' Ivory made Free Throw.,8,7
13:46,2046,Tre' Ivory made Free Throw.,8,8
13:25,-1,Cayden Edmonson missed Layup.,8,8
13:25,-1,Conner Boley Offensive Rebound.,8,8
13:24,2046,Foul on Steve Harris.,8,8
13:24,-1,Conner Boley missed Free Throw.,8,8
13:24,-1,Bethel (TN) Deadball Team Rebound.,8,8
13:24,-1,Conner Boley missed Free Throw.,8,8
13:24,2046,Chris Porter-Bunton Defensive Rebound.,8,8
13:10,2046,Terry Taylor made Layup. Assisted by Dayton Gumm.,8,10
12:49,-1,Charles Cobb made Three Point Jumper. Assisted by Braxton Nappier.,11,10
12:31,2046,Terry Taylor Turnover.,11,10
12:29,-1,Charles Cobb Steal.,11,10
12:25,-1,Braxton Nappier made Three Point Jumper. Assisted by Bradley Walker.,14,10
12:06,2046,Chris Porter-Bunton made Layup.,14,12
12:06,-1,Foul on Bradley Walker.,14,12
12:06,2046,Chris Porter-Bunton made Free Throw.,14,13
11:57,-1,Cayden Edmonson Turnover.,14,13
11:54,2046,Zach Glotta Steal.,14,13
11:53,-1,Foul on Cayden Edmonson.,14,13
11:53,2046,Austin Peay  Timeout,14,13
11:53,2046,Dayton Gumm made Free Throw.,14,14
11:53,2046,Dayton Gumm missed Free Throw.,14,14
11:53,2046,Austin Peay Deadball Team Rebound.,14,14
11:45,2046,Terry Taylor missed Jumper.,14,14
11:45,-1,Isaac Edmondson Defensive Rebound.,14,14
11:25,-1,Bradley Walker missed Jumper.,14,14
11:25,-1,Jarred Walker Offensive Rebound.,14,14
11:19,-1,Bradley Walker missed Layup.,14,14
11:19,-1,Bradley Walker Offensive Rebound.,14,14
11:15,-1,Bradley Walker made Layup.,16,14
10:55,-1,Foul on Cayden Edmonson.,16,14
10:55,2046,Terry Taylor missed Free Throw.,16,14
10:55,2046,Austin Peay Deadball Team Rebound.,16,14
10:51,2046,Terry Taylor made Free Throw.,16,15
10:26,-1,Bradley Walker made Jumper.,18,15
10:12,2046,Dayton Gumm missed Jumper.,18,15
10:12,-1,Bradley Walker Defensive Rebound.,18,15
10:05,-1,Landen Castelli missed Jumper.,18,15
