Mitchell College,Error,Sacred Heart,2529
time,team_id,description,h_score,a_score
19:48,-1,Domenico Santiago Turnover.,0,0
19:24,2529,Joseph Lopez made Layup. Assisted by Charles Tucker Jr..,0,2
19:12,-1,Brayvon Young made Jumper. Assisted by Domenico Santiago.,2,2
19:02,2529,Joseph Lopez Turnover.,2,2
18:59,-1,Domenico Santiago Steal.,2,2
18:46,-1,Hasani Williams missed Layup.,2,2
18:46,2529,Joseph Lopez Defensive Rebound.,2,2
18:23,2529,Joseph Lopez missed Jumper.,2,2
18:23,2529,Mario Matasovic Offensive Rebound.,2,2
18:20,2529,Mario Matasovic made Layup.,2,4
18:10,-1,Brayvon Young missed Jumper.,2,4
18:10,2529,Joseph Lopez Defensive Rebound.,2,4
18:00,2529,Kinnon LaRose made Three Point Jumper. Assisted by Charles Tucker Jr..,2,7
17:35,-1,Alan Morgan made Jumper.,4,7
17:19,2529,Mario Matasovic made Jumper. Assisted by Charles Tucker Jr..,4,9
17:02,-1,Hasani Williams made Jumper. Assisted by Domenico Santiago.,6,9
16:41,2529,Kinnon LaRose made Three Point Jumper. Assisted by Sean Hoehn.,6,12
16:25,-1,Steffen Brunson missed Jumper.,6,12
16:25,2529,Kinnon LaRose Defensive Rebound.,6,12
16:16,2529,Kinnon LaRose missed Three Point Jumper.,6,12
16:16,-1,Brayvon Young Defensive Rebound.,6,12
16:10,-1,Steffen Brunson Turnover.,6,12
16:08,2529,Mario Matasovic Steal.,6,12
16:00,2529,Mario Matasovic made Layup. Assisted by Kinnon LaRose.,6,14
15:43,-1,Steffen Brunson made Jumper.,8,14
15:31,2529,Charles Tucker Jr. missed Three Point Jumper.,8,14
15:31,-1,Steffen Brunson Defensive Rebound.,8,14
15:23,-1,Steffen Brunson missed Jumper.,8,14
15:23,2529,Kinnon LaRose Block.,8,14
15:23,-1,Mitchell College Offensive Rebound.,8,14
15:22,-1,Hasani Williams missed Jumper.,8,14
15:22,2529,E.J. Anosike Defensive Rebound.,8,14
14:58,2529,Mario Matasovic missed Layup.,8,14
14:58,2529,Mario Matasovic Offensive Rebound.,8,14
14:55,2529,Mario Matasovic made Two Point Tip Shot.,8,16
14:38,-1,Hasani Williams made Jumper. Assisted by Brayvon Young.,10,16
14:17,2529,Sean Hoehn made Three Point Jumper. Assisted by Charles Tucker Jr..,10,19
14:02,-1,Hasani Williams made Jumper. Assisted by Brayvon Young.,12,19
13:51,2529,Sean Hoehn missed Three Point Jumper.,12,19
13:51,-1,Hasani Williams Defensive Rebound.,12,19
13:27,-1,Alan Morgan missed Three Point Jumper.,12,19
13:27,2529,Kinnon LaRose Defensive Rebound.,12,19
13:15,2529,Kinnon LaRose Turnover.,12,19
12:57,-1,Colizel Lewis Turnover.,12,19
12:42,2529,Sean Hoehn missed Three Point Jumper.,12,19
12:42,-1,Tre Holmes Defensive Rebound.,12,19
12:36,-1,Tre Holmes Turnover.,12,19
12:35,2529,Joseph Lopez Steal.,12,19
12:33,2529,E.J. Anosike missed Layup.,12,19
12:33,2529,Joseph Lopez Offensive Rebound.,12,19
12:33,-1,Foul on Mack Bertram.,12,19
12:33,2529,Joseph Lopez made Free Throw.,12,20
12:33,2529,Joseph Lopez missed Free Throw.,12,20
12:33,-1,Hasani Williams Defensive Rebound.,12,20
12:17,-1,Hasani Williams made Jumper.,14,20
11:54,2529,Zach Radz missed Three Point Jumper.,14,20
11:54,-1,Tre Holmes Defensive Rebound.,14,20
11:45,-1,Colizel Lewis made Three Point Jumper. Assisted by Mack Bertram.,17,20
11:30,2529,Zach Radz made Three Point Jumper. Assisted by Sean Hoehn.,17,23
11:15,-1,Hasani Williams made Jumper. Assisted by Alan Morgan.,19,23
10:45,2529,E.J. Anosike made Layup.,19,25
10:29,-1,Mack Bertram made Jumper.,21,25
10:06,2529,Joseph Lopez missed Jumper.,21,25
10:06,2529,E.J. Anosike Offensive Rebound.,21,25
10:02,2529,E.J. Anosike made Layup.,21,27
9:57,-1,Mitchell College  Timeout,21,27
9:44,-1,Mack Bertram missed Jumper.,21,27
9:44,2529,Charles Tucker Jr. Defensive Rebound.,21,27
9:36,2529,Zach Radz made Layup. Assisted by Charles Tucker Jr..,21,29
9:25,-1,Tre Holmes Turnover.,21,29
9:12,2529,Joseph Lopez made Layup. Assisted by E.J. Anosike.,21,31
9:03,-1,Alan Morgan Turnover.,21,31
8:47,2529,Joseph Lopez missed Jumper.,21,31
8:47,2529,E.J. Anosike Offensive Rebound.,21,31
8:40,2529,Alex Watson missed Three Point Jumper.,21,31
8:40,-1,Alan Morgan Defensive Rebound.,21,31
8:31,-1,Steffen Brunson made Three Point Jumper. Assisted by Mack Bertram.,24,31
8:01,2529,E.J. Anosike missed Jumper.,24,31
8:01,-1,Domenico Santiago Defensive Rebound.,24,31
7:51,-1,Tre Holmes made Three Point Jumper. Assisted by Mack Bertram.,27,31
7:44,-1,Foul on Steffen Brunson.,27,31
7:44,2529,Sacred Heart  Timeout,27,31
7:20,2529,Kinnon LaRose missed Three Point Jumper.,27,31
7:20,-1,Alan Morgan Defensive Rebound.,27,31
7:06,-1,Hasani Williams Turnover.,27,31
7:04,2529,Alex Watson Steal.,27,31
6:56,-1,Foul on Domenico Santiago.,27,31
6:56,2529,Kinnon LaRose made Free Throw.,27,32
6:56,2529,Kinnon LaRose made Free Throw.,27,33
6:42,-1,Brayvon Young missed Three Point Jumper.,27,33
6:42,2529,Kinnon LaRose Defensive Rebound.,27,33
6:33,2529,Sean Hoehn missed Layup.,27,33
6:33,-1,Domenico Santiago Defensive Rebound.,27,33
6:23,-1,Hasani Williams Turnover.,27,33
6:22,2529,Alex Watson Steal.,27,33
6:18,2529,Sean Hoehn made Layup. Assisted by Charles Tucker Jr..,27,35
6:08,-1,Alan Morgan Turnover.,27,35
6:05,2529,Mario Matasovic Steal.,27,35
6:03,2529,Charles Tucker Jr. made Layup. Assisted by Sean Hoehn.,27,37
6:03,-1,Mitchell College  Timeout,27,37
5:43,-1,Steffen Brunson made Jumper.,29,37
5:43,2529,Foul on Mario Matasovic.,29,37
5:43,-1,Steffen Brunson missed Free Throw.,29,37
5:43,2529,Chris Robinson Defensive Rebound.,29,37
5:34,2529,Mario Matasovic Turnover.,29,37
5:20,-1,Domenico Santiago made Jumper.,31,37
5:01,2529,Mario Matasovic made Layup. Assisted by Kinnon LaRose.,31,39
4:38,2529,Foul on Sean Hoehn.,31,39
