Texas State,2029,Arkansas-Pine Bluff,326
time,team_id,description,h_score,a_score
19:51,2029,Cameron Posey made Layup. Assisted by Travon Harper.,0,2
19:34,326,Nedeljko Prijovic missed Jumper.,0,2
19:34,2029,Travon Harper Defensive Rebound.,0,2
19:19,2029,Travon Harper missed Jumper.,0,2
19:19,326,Nedeljko Prijovic Defensive Rebound.,0,2
18:51,326,Tyler Blount missed Three Point Jumper.,0,2
18:51,326,Nijal Pearson Offensive Rebound.,0,2
18:27,2029,Foul on Charles Jackson.,0,2
18:20,326,Immanuel King missed Jumper.,0,2
18:20,2029,Travon Harper Defensive Rebound.,0,2
18:06,2029,Trent Steen made Layup. Assisted by Cameron Posey.,0,4
17:43,326,Nijal Pearson Turnover.,0,4
17:22,2029,Cameron Posey Turnover.,0,4
17:21,326,Immanuel King Steal.,0,4
17:17,326,Tyler Blount made Jumper.,2,4
16:55,2029,Martaveous McKnight missed Three Point Jumper.,2,4
16:55,2029,Travon Harper Offensive Rebound.,2,4
16:50,326,Foul on Nedeljko Prijovic.,2,4
16:50,2029,Travon Harper made Free Throw.,2,5
16:50,2029,Travon Harper made Free Throw.,2,6
16:31,326,Tyler Blount made Three Point Jumper. Assisted by Marlin Davis.,5,6
16:10,2029,Charles Jackson missed Jumper.,5,6
16:10,2029,Trent Steen Offensive Rebound.,5,6
16:00,2029,Christian Robertson missed Three Point Jumper.,5,6
16:00,326,Tyler Blount Defensive Rebound.,5,6
15:48,2029,Foul on Trent Steen.,5,6
15:48,2029,Official TV Timeout,5,6
15:35,2029,Foul on Cameron Posey.,5,6
15:23,326,Marlin Davis made Jumper.,7,6
14:53,326,Foul on Nijal Pearson.,7,6
14:53,2029,Martaveous McKnight made Free Throw.,7,7
14:53,2029,Martaveous McKnight made Free Throw.,7,8
14:35,326,Tyler Blount made Three Point Jumper. Assisted by Nedeljko Prijovic.,10,8
14:14,2029,Trent Steen made Jumper.,10,10
13:51,326,Tyler Blount missed Jumper.,10,10
13:51,326,Immanuel King Offensive Rebound.,10,10
13:43,326,Immanuel King made Two Point Tip Shot.,12,10
13:35,326,Foul on Nedeljko Prijovic.,12,10
13:18,326,Foul on Tyler Blount.,12,10
13:18,2029,Quamauri Hardy missed Free Throw.,12,10
13:18,2029,Arkansas-Pine Bluff Deadball Team Rebound.,12,10
13:18,2029,Quamauri Hardy made Free Throw.,12,11
13:05,326,Eric Terry Turnover.,12,11
13:03,2029,Quamauri Hardy Steal.,12,11
12:56,2029,Trent Steen missed Jumper.,12,11
12:56,2029,Charles Jackson Offensive Rebound.,12,11
12:54,326,Foul on Tre'Larenz Nottingham.,12,11
12:52,2029,Trent Steen missed Jumper.,12,11
12:52,326,Eric Terry Defensive Rebound.,12,11
12:18,326,Tre'Larenz Nottingham missed Jumper.,12,11
12:18,326,Nijal Pearson Offensive Rebound.,12,11
12:14,326,Nijal Pearson made Layup.,14,11
11:48,2029,Charles Jackson made Jumper.,14,13
11:22,2029,Foul on Kennedy McKinney.,14,13
11:22,2029,Official TV Timeout,14,13
11:22,326,Eric Terry made Free Throw.,15,13
11:22,326,Eric Terry made Free Throw.,16,13
11:05,326,Foul on Eric Terry.,16,13
10:48,2029,Cameron Posey missed Three Point Jumper.,16,13
10:48,2029,Christian Robertson Offensive Rebound.,16,13
10:34,2029,Travon Harper missed Three Point Jumper.,16,13
10:34,326,Tre'Larenz Nottingham Defensive Rebound.,16,13
10:13,326,Alex Peacock made Jumper.,18,13
9:57,2029,Cameron Posey made Layup.,18,15
9:37,2029,Foul on Artavious McDyess.,18,15
9:37,326,Deris Duncan made Free Throw.,19,15
9:37,326,Deris Duncan made Free Throw.,20,15
9:21,2029,Martaveous McKnight missed Three Point Jumper.,20,15
9:21,326,Tre'Larenz Nottingham Defensive Rebound.,20,15
9:14,326,Foul on Eric Terry.,20,15
9:14,326,Eric Terry Turnover.,20,15
9:00,2029,Cameron Posey Turnover.,20,15
8:59,326,Deris Duncan Steal.,20,15
8:59,2029,Foul on Charles Jackson.,20,15
8:55,326,Tre'Larenz Nottingham missed Three Point Jumper.,20,15
8:55,326,Isaiah Gurley Offensive Rebound.,20,15
8:38,326,Immanuel King missed Layup.,20,15
8:38,2029,Artavious McDyess Block.,20,15
8:38,2029,Artavious McDyess Defensive Rebound.,20,15
8:29,2029,Cameron Posey made Three Point Jumper. Assisted by Martaveous McKnight.,20,18
8:06,326,Deris Duncan missed Three Point Jumper.,20,18
8:06,2029,Artavious McDyess Defensive Rebound.,20,18
7:54,2029,Charles Jackson missed Three Point Jumper.,20,18
7:54,326,Alex Peacock Defensive Rebound.,20,18
7:36,326,Immanuel King Turnover.,20,18
7:36,2029,Official TV Timeout,20,18
7:24,2029,Foul on David Tillman.,20,18
7:24,2029,David Tillman Turnover.,20,18
7:04,326,Alex Peacock missed Three Point Jumper.,20,18
7:04,326,Nijal Pearson Offensive Rebound.,20,18
6:57,326,Nijal Pearson made Layup.,22,18
6:42,2029,Martaveous McKnight made Jumper. Assisted by Charles Jackson.,22,20
6:23,326,Immanuel King made Jumper.,24,20
6:04,2029,Martaveous McKnight missed Jumper.,24,20
6:04,326,Alex Peacock Defensive Rebound.,24,20
5:50,326,Immanuel King made Layup. Assisted by Alex Peacock.,26,20
5:28,2029,Charles Jackson Turnover.,26,20
5:07,326,Tyler Blount missed Three Point Jumper.,26,20
5:07,326,Alex Peacock Offensive Rebound.,26,20
5:02,326,Alex Peacock made Layup.,28,20
5:00,2029,Arkansas-Pine Bluff  Timeout,28,20
4:48,2029,Cameron Posey Turnover.,28,20
4:47,326,Alex Peacock Steal.,28,20
4:43,326,Nijal Pearson missed Layup.,28,20
4:43,2029,Martaveous McKnight Defensive Rebound.,28,20
4:25,2029,Martaveous McKnight missed Jumper.,28,20
4:25,326,Alex Peacock Block.,28,20
4:25,326,Marlin Davis Defensive Rebound.,28,20
4:13,326,Alex Peacock made Jumper.,30,20
3:41,2029,Christian Robertson missed Jumper.,30,20
3:41,326,Alex Peacock Defensive Rebound.,30,20
3:34,2029,Official TV Timeout,30,20
3:11,326,Nijal Pearson missed Jumper.,30,20
3:11,2029,Martaveous McKnight Defensive Rebound.,30,20
3:11,326,Foul on Alex Peacock.,30,20
3:07,2029,Martaveous McKnight made Free Throw.,30,21
3:07,2029,Martaveous McKnight made Free Throw.,30,22
2:44,326,Alex Peacock made Three Point Jumper. Assisted by Tyler Blount.,33,22
2:20,2029,Charles Jackson made Three Point Jumper.,33,25
2:08,326,Nijal Pearson made Three Point Jumper. Assisted by Tyler Blount.,36,25
1:46,326,Foul on Marlin Davis.,36,25
1:46,2029,Charles Jackson missed Free Throw.,36,25
1:46,326,Alex Peacock Defensive Rebound.,36,25
1:26,326,Alex Peacock made Layup. Assisted by Tyler Blount.,38,25
1:26,2029,Foul on Trent Steen.,38,25
1:26,326,Alex Peacock made Free Throw.,39,25
1:02,2029,Charles Jackson made Jumper.,39,27
0:33,326,Tre'Larenz Nottingham missed Three Point Jumper.,39,27
0:33,2029,Artavious McDyess Defensive Rebound.,39,27
0:07,2029,Charles Jackson missed Three Point Jumper.,39,27
0:07,2029,Christian Robertson Offensive Rebound.,39,27
0:00,2029,Christian Robertson missed Layup.,39,27
0:00,326,Immanuel King Defensive Rebound.,39,27
0:00,2029,End of 1st half,39,27
19:45,326,Immanuel King missed Layup.,39,27
19:45,326,Nijal Pearson Offensive Rebound.,39,27
19:41,326,Nijal Pearson missed Layup.,39,27
19:41,2029,Charles Jackson Defensive Rebound.,39,27
19:20,2029,Charles Jackson made Jumper.,39,29
19:01,326,Nedeljko Prijovic missed Jumper.,39,29
19:01,2029,Trent Steen Defensive Rebound.,39,29
18:59,326,Foul on Immanuel King.,39,29
18:29,2029,Arkansas-Pine Bluff  Turnover.,39,29
18:16,326,Nijal Pearson missed Three Point Jumper.,39,29
18:16,326,Immanuel King Offensive Rebound.,39,29
18:13,326,Foul on Immanuel King.,39,29
18:00,2029,Martaveous McKnight Turnover.,39,29
17:58,326,Nijal Pearson Steal.,39,29
17:56,326,Nijal Pearson missed Layup.,39,29
17:56,2029,Cameron Posey Defensive Rebound.,39,29
17:35,2029,Trent Steen made Jumper. Assisted by Cameron Posey.,39,31
17:15,326,Marlin Davis missed Jumper.,39,31
17:15,326,Immanuel King Offensive Rebound.,39,31
17:12,2029,Foul on Trent Steen.,39,31
16:57,326,Immanuel King Turnover.,39,31
16:43,2029,Foul on Travon Harper.,39,31
16:43,2029,Travon Harper Turnover.,39,31
16:33,326,Tyler Blount made Three Point Jumper. Assisted by Marlin Davis.,42,31
16:19,2029,Foul on Artavious McDyess.,42,31
16:19,2029,Artavious McDyess Turnover.,42,31
16:06,326,Nedeljko Prijovic made Jumper. Assisted by Marlin Davis.,44,31
15:49,2029,Travon Harper made Dunk. Assisted by Charles Jackson.,44,33
15:28,2029,Foul on Artavious McDyess.,44,33
15:28,2029,Official TV Timeout,44,33
15:14,326,Nijal Pearson made Three Point Jumper. Assisted by Marlin Davis.,47,33
14:59,2029,Foul on Artavious McDyess.,47,33
14:39,326,Immanuel King Turnover.,47,33
14:16,2029,Christian Robertson missed Layup.,47,33
14:16,326,Immanuel King Block.,47,33
14:16,326,Immanuel King Defensive Rebound.,47,33
13:59,326,Tyler Blount Turnover.,47,33
13:59,2029,Charles Jackson Steal.,47,33
13:38,2029,Trent Steen missed Jumper.,47,33
13:38,326,Tyler Blount Defensive Rebound.,47,33
13:30,2029,Foul on Cameron Posey.,47,33
13:30,326,Eric Terry missed Free Throw.,47,33
13:30,326,Texas State Deadball Team Rebound.,47,33
13:30,326,Eric Terry made Free Throw.,48,33
13:08,2029,Trent Steen missed Jumper.,48,33
13:08,2029,Dwain Whitfield Offensive Rebound.,48,33
13:06,326,Foul on Alex Peacock.,48,33
13:06,2029,Foul on Dwain Whitfield.,48,33
13:06,2029,Dwain Whitfield Turnover.,48,33
13:00,2029,Foul on Trent Steen.,48,33
12:49,326,Isaiah Gurley missed Free Throw.,48,33
12:49,326,Texas State Deadball Team Rebound.,48,33
12:49,326,Isaiah Gurley missed Free Throw.,48,33
12:49,2029,Dwain Whitfield Defensive Rebound.,48,33
12:30,2029,Charles Jackson made Jumper.,48,35
12:15,326,Nedeljko Prijovic made Jumper. Assisted by Eric Terry.,50,35
11:48,2029,Trent Steen missed Jumper.,50,35
11:48,326,Nijal Pearson Defensive Rebound.,50,35
11:38,326,Foul on Nijal Pearson.,50,35
11:38,326,Nijal Pearson Turnover.,50,35
11:38,2029,Official TV Timeout,50,35
11:25,326,Foul on Eric Terry.,50,35
11:20,2029,Trent Steen missed Jumper.,50,35
11:20,326,Isaiah Gurley Defensive Rebound.,50,35
11:19,2029,Foul on Dwain Whitfield.,50,35
11:19,326,Nedeljko Prijovic missed Free Throw.,50,35
11:19,2029,Charles Jackson Defensive Rebound.,50,35
11:00,326,Foul on Nedeljko Prijovic.,50,35
11:00,2029,Travon Harper missed Free Throw.,50,35
11:00,2029,Arkansas-Pine Bluff Deadball Team Rebound.,50,35
11:00,2029,Travon Harper made Free Throw.,50,36
10:42,326,Isaiah Gurley made Three Point Jumper. Assisted by Alex Peacock.,53,36
10:09,2029,Travon Harper Turnover.,53,36
9:56,326,Isaiah Gurley missed Jumper.,53,36
9:56,326,Alex Peacock Offensive Rebound.,53,36
9:51,326,Alex Peacock missed Layup.,53,36
9:51,2029,Artavious McDyess Block.,53,36
9:51,326,Eric Terry Offensive Rebound.,53,36
9:39,326,Alex Peacock missed Layup.,53,36
9:39,2029,Arkansas-Pine Bluff Defensive Rebound.,53,36
9:27,326,Foul on Isaiah Gurley.,53,36
9:27,2029,Charles Jackson made Free Throw.,53,37
9:27,2029,Charles Jackson missed Free Throw.,53,37
9:27,326,Isaiah Gurley Defensive Rebound.,53,37
9:18,326,Tre'Larenz Nottingham Turnover.,53,37
9:02,2029,Charles Jackson made Jumper.,53,39
8:59,2029,Arkansas-Pine Bluff  Timeout,53,39
8:59,2029,Official TV Timeout,53,39
8:41,326,Nijal Pearson Turnover.,53,39
8:40,2029,Travon Harper Steal.,53,39
8:39,326,Foul on Nijal Pearson.,53,39
8:39,2029,Travon Harper made Free Throw.,53,40
8:39,2029,Travon Harper made Free Throw.,53,41
8:21,326,Alex Peacock Turnover.,53,41
8:07,326,Foul on Alex Peacock.,53,41
8:07,2029,Travon Harper made Free Throw.,53,42
8:07,2029,Travon Harper made Free Throw.,53,43
7:37,326,Immanuel King made Layup. Assisted by Alex Peacock.,55,43
7:14,2029,Travon Harper made Jumper.,55,45
6:50,2029,Foul on Artavious McDyess.,55,45
6:50,2029,Official TV Timeout,55,45
6:50,326,Immanuel King made Free Throw.,56,45
6:50,326,Immanuel King made Free Throw.,57,45
6:40,2029,Quamauri Hardy Turnover.,57,45
6:38,326,Tre'Larenz Nottingham Steal.,57,45
6:17,326,Alex Peacock Turnover.,57,45
6:08,2029,Martaveous McKnight made Layup.,57,47
6:08,326,Foul on Tre'Larenz Nottingham.,57,47
6:08,2029,Martaveous McKnight missed Free Throw.,57,47
6:08,326,Alex Peacock Defensive Rebound.,57,47
5:54,326,Tyler Blount made Jumper.,59,47
5:38,2029,Martaveous McKnight missed Jumper.,59,47
5:38,326,Deris Duncan Defensive Rebound.,59,47
5:30,326,Tre'Larenz Nottingham Turnover.,59,47
5:25,2029,Charles Jackson made Layup.,59,49
5:09,326,Immanuel King made Layup. Assisted by Alex Peacock.,61,49
5:09,2029,Foul on Travon Harper.,61,49
5:09,326,Immanuel King made Free Throw.,62,49
4:51,2029,Charles Jackson missed Three Point Jumper.,62,49
4:51,326,Texas State Defensive Rebound.,62,49
4:23,326,Nijal Pearson missed Three Point Jumper.,62,49
4:23,2029,Travon Harper Defensive Rebound.,62,49
4:07,2029,Travon Harper made Layup. Assisted by Charles Jackson.,62,51
3:41,326,Tyler Blount made Three Point Jumper. Assisted by Marlin Davis.,65,51
3:22,2029,Quamauri Hardy Turnover.,65,51
3:22,2029,Official TV Timeout,65,51
