Evansville,2348,Louisiana Tech,339
time,team_id,description,h_score,a_score
19:38,2348,DaQuan Bracey made Three Point Jumper. Assisted by Jalen Harris.,0,3
19:07,339,Blake Simmons made Three Point Jumper. Assisted by Duane Gibson.,3,3
18:54,2348,Jy'lan Washington missed Three Point Jumper.,3,3
18:54,339,Duane Gibson Defensive Rebound.,3,3
18:29,339,Blake Simmons missed Three Point Jumper.,3,3
18:29,2348,Jacobi Boykins Defensive Rebound.,3,3
18:04,2348,Jalen Harris missed Three Point Jumper.,3,3
18:04,339,Ryan Taylor Defensive Rebound.,3,3
17:48,339,Dru Smith made Three Point Jumper. Assisted by Duane Gibson.,6,3
17:16,339,Foul on Dru Smith.,6,3
17:16,2348,Joniah White made Free Throw.,6,4
17:16,2348,Joniah White made Free Throw.,6,5
17:06,339,Ryan Taylor missed Three Point Jumper.,6,5
17:06,2348,Louisiana Tech Defensive Rebound.,6,5
16:50,2348,Jacobi Boykins missed Three Point Jumper.,6,5
16:50,2348,Jacobi Boykins Offensive Rebound.,6,5
16:41,2348,Foul on Jy'lan Washington.,6,5
16:41,2348,Jy'lan Washington Turnover.,6,5
16:35,339,K.J. Riley Turnover.,6,5
16:27,2348,Foul on Jalen Harris.,6,5
16:27,2348,Jalen Harris Turnover.,6,5
16:24,2348,Official TV Timeout,6,5
16:16,339,Blake Simmons missed Three Point Jumper.,6,5
16:15,2348,Jacobi Boykins Defensive Rebound.,6,5
15:52,2348,Jacobi Boykins Turnover.,6,5
15:35,339,Foul on Dru Smith.,6,5
15:35,339,Dru Smith Turnover.,6,5
15:20,339,Foul on Ryan Taylor.,6,5
15:20,2348,Jacobi Boykins missed Free Throw.,6,5
15:20,2348,Louisiana Tech Deadball Team Rebound.,6,5
15:20,2348,Jacobi Boykins made Free Throw.,6,6
15:20,2348,Jacobi Boykins missed Free Throw.,6,6
15:20,339,K.J. Riley Defensive Rebound.,6,6
15:00,339,Duane Gibson made Layup.,8,6
14:47,2348,DaQuan Bracey missed Jumper.,8,6
14:47,339,K.J. Riley Defensive Rebound.,8,6
14:26,339,Blake Simmons made Layup. Assisted by K.J. Riley.,10,6
14:11,2348,Jy'lan Washington made Three Point Jumper. Assisted by DaQuan Bracey.,10,9
13:50,339,Ryan Taylor missed Jumper.,10,9
13:50,339,K.J. Riley Offensive Rebound.,10,9
13:47,2348,Foul on Jy'lan Washington.,10,9
13:47,339,K.J. Riley made Free Throw.,11,9
13:47,339,K.J. Riley missed Free Throw.,11,9
13:47,2348,Oliver Powell Defensive Rebound.,11,9
13:28,2348,Foul on Oliver Powell.,11,9
13:28,2348,Oliver Powell Turnover.,11,9
13:23,339,Duane Gibson Turnover.,11,9
13:22,2348,Jacobi Boykins Steal.,11,9
13:21,2348,Jalen Harris made Dunk. Assisted by Jacobi Boykins.,11,11
13:04,339,Blake Simmons missed Layup.,11,11
13:04,2348,Jacobi Boykins Defensive Rebound.,11,11
12:56,2348,Anthony Duruji missed Layup.,11,11
12:56,339,Duane Gibson Block.,11,11
12:55,339,Dainius Chatkevicius Defensive Rebound.,11,11
12:24,339,K.J. Riley made Jumper.,13,11
11:58,2348,Derric Jean missed Three Point Jumper.,13,11
11:58,339,Dainius Chatkevicius Defensive Rebound.,13,11
11:25,339,Duane Gibson made Layup. Assisted by Blake Simmons.,15,11
11:01,339,Foul on K.J. Riley.,15,11
11:01,2348,Official TV Timeout,15,11
11:01,2348,Oliver Powell missed Free Throw.,15,11
11:01,2348,Louisiana Tech Deadball Team Rebound.,15,11
11:01,2348,Oliver Powell made Free Throw.,15,12
10:35,339,Ryan Taylor made Jumper.,17,12
10:11,2348,Jalen Harris missed Jumper.,17,12
10:11,2348,Jalen Harris Offensive Rebound.,17,12
10:00,2348,Jalen Harris missed Three Point Jumper.,17,12
10:00,2348,Anthony Duruji Offensive Rebound.,17,12
9:55,2348,Anthony Duruji made Jumper.,17,14
9:25,339,John Hall made Layup.,19,14
9:08,2348,Joniah White missed Layup.,19,14
9:08,339,Evansville Deadball Team Rebound.,19,14
8:49,339,Duane Gibson missed Jumper.,19,14
8:49,2348,Derric Jean Defensive Rebound.,19,14
8:34,2348,Derric Jean made Layup.,19,16
8:34,339,Foul on Dainius Chatkevicius.,19,16
8:34,2348,Derric Jean missed Free Throw.,19,16
8:34,339,Dalen Traore Defensive Rebound.,19,16
8:14,339,Blake Simmons Turnover.,19,16
8:14,2348,Derric Jean Steal.,19,16
8:11,2348,Derric Jean made Dunk.,19,18
7:57,339,Duane Gibson missed Layup.,19,18
7:57,2348,Joniah White Block.,19,18
7:55,2348,Jacobi Boykins Defensive Rebound.,19,18
7:51,2348,Jacobi Boykins made Dunk. Assisted by Derric Jean.,19,20
7:49,339,Evansville  Timeout,19,20
7:32,339,John Hall missed Jumper.,19,20
7:32,2348,DaQuan Bracey Defensive Rebound.,19,20
7:27,2348,Jalen Harris missed Three Point Jumper.,19,20
7:27,339,Blake Simmons Defensive Rebound.,19,20
7:17,339,Foul on Duane Gibson.,19,20
7:17,339,Duane Gibson Turnover.,19,20
6:55,2348,Anthony Duruji missed Three Point Jumper.,19,20
6:55,2348,Joniah White Offensive Rebound.,19,20
6:52,2348,Joniah White missed Layup.,19,20
6:52,339,Blake Simmons Defensive Rebound.,19,20
6:36,339,Ryan Taylor missed Three Point Jumper.,19,20
6:36,2348,Jacobi Boykins Defensive Rebound.,19,20
6:25,2348,DaQuan Bracey made Layup.,19,22
6:03,339,Ryan Taylor made Three Point Jumper.,22,22
5:37,2348,Jacobi Boykins made Jumper.,22,24
5:19,2348,Foul on Jacobi Boykins.,22,24
5:19,2348,Official TV Timeout,22,24
5:07,339,Duane Gibson missed Jumper.,22,24
5:07,2348,Joniah White Block.,22,24
5:04,2348,DaQuan Bracey Defensive Rebound.,22,24
4:54,2348,Jalen Harris missed Jumper.,22,24
4:54,339,Blake Simmons Defensive Rebound.,22,24
4:35,339,Blake Simmons made Three Point Jumper. Assisted by Duane Gibson.,25,24
4:20,2348,Jalen Harris Turnover.,25,24
4:19,339,Noah Frederking Steal.,25,24
4:17,339,Noah Frederking missed Layup.,25,24
4:17,2348,Jalen Harris Block.,25,24
4:17,339,Evansville Offensive Rebound.,25,24
4:02,339,Ryan Taylor made Jumper.,27,24
3:40,2348,DaQuan Bracey made Layup.,27,26
3:39,339,Foul on Duane Gibson.,27,26
3:39,2348,Official TV Timeout,27,26
3:39,2348,DaQuan Bracey made Free Throw.,27,27
3:15,339,Blake Simmons missed Three Point Jumper.,27,27
3:15,2348,DaQuan Bracey Defensive Rebound.,27,27
2:52,339,Foul on K.J. Riley.,27,27
2:52,2348,DaQuan Bracey made Free Throw.,27,28
2:52,2348,DaQuan Bracey made Free Throw.,27,29
2:36,339,K.J. Riley Turnover.,27,29
2:35,2348,Derric Jean Steal.,27,29
2:34,2348,Derric Jean made Layup.,27,31
2:16,339,Dalen Traore missed Jumper.,27,31
2:16,2348,Jacobi Boykins Defensive Rebound.,27,31
2:00,2348,Jacobi Boykins missed Three Point Jumper.,27,31
2:00,2348,Oliver Powell Offensive Rebound.,27,31
1:36,2348,DaQuan Bracey missed Jumper.,27,31
1:36,2348,DaQuan Bracey Offensive Rebound.,27,31
1:13,2348,Derric Jean missed Jumper.,27,31
1:13,339,Blake Simmons Block.,27,31
1:12,2348,Derric Jean Offensive Rebound.,27,31
1:10,2348,Oliver Powell missed Three Point Jumper.,27,31
1:10,339,Noah Frederking Defensive Rebound.,27,31
0:54,339,Ryan Taylor Turnover.,27,31
0:49,2348,JaColby Pemberton Steal.,27,31
0:49,2348,Jacobi Boykins missed Three Point Jumper.,27,31
0:49,339,Dainius Chatkevicius Defensive Rebound.,27,31
0:10,2348,Foul on Derric Jean.,27,31
0:04,339,K.J. Riley Turnover.,27,31
0:03,2348,Derric Jean Steal.,27,31
0:00,2348,Derric Jean missed Layup.,27,31
0:00,339,Noah Frederking Defensive Rebound.,27,31
0:00,2348,End of 1st half,27,31
19:42,2348,Foul on Joniah White.,27,31
19:42,339,Duane Gibson missed Free Throw.,27,31
19:42,339,Evansville Deadball Team Rebound.,27,31
19:42,339,Duane Gibson made Free Throw.,28,31
19:29,2348,Jacobi Boykins made Three Point Jumper. Assisted by DaQuan Bracey.,28,34
19:04,339,Ryan Taylor made Jumper. Assisted by Dru Smith.,30,34
18:45,2348,DaQuan Bracey made Jumper.,30,36
18:29,339,Dainius Chatkevicius made Layup. Assisted by Blake Simmons.,32,36
18:06,2348,Jy'lan Washington missed Three Point Jumper.,32,36
18:06,339,Duane Gibson Defensive Rebound.,32,36
17:53,339,Blake Simmons missed Jumper.,32,36
17:53,2348,Jacobi Boykins Defensive Rebound.,32,36
17:33,2348,Jy'lan Washington missed Three Point Jumper.,32,36
17:33,339,Dru Smith Defensive Rebound.,32,36
17:10,339,Dainius Chatkevicius made Layup.,34,36
16:53,2348,Jacobi Boykins missed Three Point Jumper.,34,36
16:53,339,Blake Simmons Defensive Rebound.,34,36
16:39,339,Dru Smith missed Jumper.,34,36
16:39,339,Blake Simmons Offensive Rebound.,34,36
16:34,339,Blake Simmons made Two Point Tip Shot.,36,36
16:15,2348,DaQuan Bracey made Jumper.,36,38
16:15,339,Foul on Duane Gibson.,36,38
16:15,2348,DaQuan Bracey made Free Throw.,36,39
16:04,339,Ryan Taylor Turnover.,36,39
16:02,2348,Jacobi Boykins Steal.,36,39
15:48,339,Dru Smith Turnover.,36,39
15:43,2348,DaQuan Bracey Steal.,36,39
15:41,2348,Jacobi Boykins missed Three Point Jumper.,36,39
15:41,339,Noah Frederking Defensive Rebound.,36,39
15:33,339,Dru Smith missed Layup.,36,39
15:33,2348,Jy'lan Washington Block.,36,39
15:33,339,Evansville Offensive Rebound.,36,39
15:33,2348,Official TV Timeout,36,39
15:17,339,Blake Simmons missed Jumper.,36,39
15:17,339,Dainius Chatkevicius Offensive Rebound.,36,39
15:15,339,Dainius Chatkevicius made Two Point Tip Shot.,38,39
14:49,2348,Derric Jean Turnover.,38,39
14:48,339,Noah Frederking Steal.,38,39
14:36,339,Blake Simmons Turnover.,38,39
14:36,2348,DaQuan Bracey Steal.,38,39
14:32,2348,Derric Jean made Layup. Assisted by DaQuan Bracey.,38,41
14:11,339,Dainius Chatkevicius made Dunk. Assisted by Dru Smith.,40,41
13:47,2348,DaQuan Bracey missed Three Point Jumper.,40,41
13:47,339,Blake Simmons Defensive Rebound.,40,41
13:31,339,Ryan Taylor missed Three Point Jumper.,40,41
13:31,2348,Jacobi Boykins Defensive Rebound.,40,41
13:17,2348,Jacobi Boykins missed Jumper.,40,41
13:17,339,Dru Smith Defensive Rebound.,40,41
13:06,2348,Foul on DaQuan Bracey.,40,41
13:06,339,Ryan Taylor missed Jumper.,40,41
13:06,2348,Jalen Harris Defensive Rebound.,40,41
12:46,2348,Oliver Powell made Jumper.,40,43
12:22,339,Ryan Taylor made Jumper.,42,43
12:00,2348,Oliver Powell missed Layup.,42,43
12:00,339,Ryan Taylor Defensive Rebound.,42,43
11:52,339,Dru Smith made Layup.,44,43
11:24,339,Foul on Noah Frederking.,44,43
11:24,2348,Official TV Timeout,44,43
11:24,2348,DaQuan Bracey made Free Throw.,44,44
11:24,2348,DaQuan Bracey made Free Throw.,44,45
11:14,339,Ryan Taylor Turnover.,44,45
11:14,2348,DaQuan Bracey Steal.,44,45
11:11,2348,Anthony Duruji made Dunk. Assisted by DaQuan Bracey.,44,47
10:53,2348,Foul on Joniah White.,44,47
10:53,339,Dalen Traore made Free Throw.,45,47
10:53,339,Dalen Traore made Free Throw.,46,47
10:40,2348,Jalen Harris Turnover.,46,47
10:40,339,Dru Smith Steal.,46,47
10:37,339,Dru Smith made Layup.,48,47
10:37,2348,Foul on DaQuan Bracey.,48,47
10:37,339,Dru Smith missed Free Throw.,48,47
10:37,2348,Joniah White Defensive Rebound.,48,47
10:19,2348,DaQuan Bracey missed Three Point Jumper.,48,47
