North Carolina Central,2253,Grand Canyon,2428
time,team_id,description,h_score,a_score
19:33,2253,Alessandro Lever missed Layup.,0,0
19:33,2428,Brandon Goldsmith Defensive Rebound.,0,0
19:20,2428,Reginald Gardner Jr missed Three Point Jumper.,0,0
19:20,2253,Casey Benson Defensive Rebound.,0,0
19:08,2253,Fiifi Aidoo made Three Point Jumper. Assisted by Casey Benson.,0,3
18:53,2428,Jordan Perkins missed Layup.,0,3
18:53,2428,Raasean Davis Offensive Rebound.,0,3
18:50,2428,Raasean Davis made Layup.,2,3
18:28,2253,Casey Benson missed Jumper.,2,3
18:28,2428,Jordan Perkins Defensive Rebound.,2,3
18:21,2428,Reginald Gardner Jr missed Jumper.,2,3
18:21,2253,Fiifi Aidoo Defensive Rebound.,2,3
18:11,2253,Keonta Vernon missed Layup.,2,3
18:11,2428,Raasean Davis Defensive Rebound.,2,3
17:49,2428,Zacarry Douglas missed Jumper.,2,3
17:49,2253,Casey Benson Defensive Rebound.,2,3
17:30,2253,Fiifi Aidoo Turnover.,2,3
17:29,2428,Brandon Goldsmith Steal.,2,3
17:27,2428,Brandon Goldsmith made Layup.,4,3
17:02,2253,Alessandro Lever Turnover.,4,3
16:47,2428,Reginald Gardner Jr made Three Point Jumper. Assisted by Jordan Perkins.,7,3
16:34,2253,Joshua Braun missed Three Point Jumper.,7,3
16:34,2253,Fiifi Aidoo Offensive Rebound.,7,3
16:21,2253,Casey Benson missed Layup.,7,3
16:21,2428,Zacarry Douglas Defensive Rebound.,7,3
16:14,2428,Jordan Perkins missed Layup.,7,3
16:14,2253,Keonta Vernon Block.,7,3
16:14,2253,Casey Benson Defensive Rebound.,7,3
16:08,2253,Fiifi Aidoo Turnover.,7,3
16:07,2428,Zacarry Douglas Steal.,7,3
15:46,2428,Reginald Gardner Jr Turnover.,7,3
15:31,2253,Keonta Vernon made Layup. Assisted by Casey Benson.,7,5
15:11,2428,Reginald Gardner Jr missed Layup.,7,5
15:11,2253,Casey Benson Defensive Rebound.,7,5
14:56,2253,Keonta Vernon made Jumper. Assisted by Joshua Braun.,7,7
14:36,2428,Jordan Perkins missed Layup.,7,7
14:36,2428,Raasean Davis Offensive Rebound.,7,7
14:35,2253,Foul on Joshua Braun.,7,7
14:18,2428,Raasean Davis made Layup. Assisted by Jordan Perkins.,9,7
13:58,2253,Joshua Braun made Three Point Jumper. Assisted by Casey Benson.,9,10
13:40,2428,Foul on Jordan Perkins.,9,10
13:40,2428,Jordan Perkins Turnover.,9,10
13:28,2253,Joshua Braun missed Three Point Jumper.,9,10
13:28,2253,Roberts Blumbergs Offensive Rebound.,9,10
13:18,2253,Roberts Blumbergs missed Jumper.,9,10
13:18,2428,Pablo Rivas Defensive Rebound.,9,10
12:57,2428,Alston Jones made Jumper.,11,10
12:34,2253,Roberts Blumbergs made Layup. Assisted by Shaq Carr.,11,12
12:15,2428,Foul on Alston Jones.,11,12
12:15,2428,Alston Jones Turnover.,11,12
11:54,2253,Oscar Frayer made Dunk. Assisted by Gerard Martin.,11,14
11:27,2428,Dominique Reid made Layup.,13,14
11:03,2253,Oscar Frayer missed Layup.,13,14
11:03,2253,Oscar Frayer Offensive Rebound.,13,14
11:00,2253,Oscar Frayer made Layup.,13,16
10:43,2428,Dominique Reid Turnover.,13,16
10:42,2253,Shaq Carr Steal.,13,16
10:38,2253,Roberts Blumbergs missed Three Point Jumper.,13,16
10:38,2428,Pablo Rivas Defensive Rebound.,13,16
10:24,2253,Foul on Oscar Frayer.,13,16
10:24,2253,Official TV Timeout,13,16
10:23,2428,Reginald Gardner Jr made Free Throw.,14,16
