Chicago State,77,Northwestern,2130
time,team_id,description,h_score,a_score
19:48,77,Aaron Falzon made Three Point Jumper. Assisted by Scottie Lindsey.,0,3
19:17,2130,Glen Burns missed Layup.,0,3
19:17,77,Vic Law Defensive Rebound.,0,3
19:12,2130,Foul on Alex Dubovitskiy.,0,3
19:12,77,Vic Law made Free Throw.,0,4
19:12,77,Vic Law made Free Throw.,0,5
18:46,2130,Montana Byrd Turnover.,0,5
18:44,77,Vic Law Steal.,0,5
18:40,77,Scottie Lindsey made Three Point Jumper. Assisted by Bryant McIntosh.,0,8
18:13,77,Foul on Vic Law.,0,8
18:01,2130,Fred Sims Jr. missed Three Point Jumper.,0,8
18:01,77,Dererk Pardon Defensive Rebound.,0,8
17:40,2130,Foul on Patrick Szpir.,0,8
17:40,77,Dererk Pardon made Free Throw.,0,9
17:40,77,Dererk Pardon made Free Throw.,0,10
17:13,2130,Alex Dubovitskiy Turnover.,0,10
17:04,77,Bryant McIntosh missed Three Point Jumper.,0,10
17:04,77,Dererk Pardon Offensive Rebound.,0,10
17:00,77,Dererk Pardon made Layup.,0,12
17:00,2130,Chicago State  Timeout,0,12
16:43,77,Foul on Scottie Lindsey.,0,12
16:38,2130,Glen Burns missed Layup.,0,12
16:38,77,Northwestern Defensive Rebound.,0,12
16:20,77,Aaron Falzon made Three Point Jumper. Assisted by Bryant McIntosh.,0,15
15:53,2130,Patrick Szpir Turnover.,0,15
15:52,77,Anthony Gaines Steal.,0,15
15:52,2130,Foul on Fred Sims Jr..,0,15
15:52,77,Official TV Timeout,0,15
15:50,77,Dererk Pardon missed Layup.,0,15
15:50,2130,Fred Sims Jr. Defensive Rebound.,0,15
15:45,2130,Fred Sims Jr. missed Layup.,0,15
15:45,77,Scottie Lindsey Block.,0,15
15:42,2130,Chicago State Offensive Rebound.,0,15
15:20,2130,Montana Byrd made Jumper.,2,15
14:58,77,Scottie Lindsey made Three Point Jumper. Assisted by Bryant McIntosh.,2,18
14:45,2130,Deionte Simmons Turnover.,2,18
14:33,77,Bryant McIntosh missed Three Point Jumper.,2,18
14:33,77,Dererk Pardon Offensive Rebound.,2,18
14:32,2130,Foul on Alex Dubovitskiy.,2,18
14:24,77,Vic Law made Three Point Jumper. Assisted by Jordan Ash.,2,21
13:47,2130,Simeon Henton missed Three Point Jumper.,2,21
13:47,77,Anthony Gaines Defensive Rebound.,2,21
13:43,2130,Foul on Simeon Henton.,2,21
13:37,77,Gavin Skelly missed Layup.,2,21
13:37,2130,Jelani Pruitt Defensive Rebound.,2,21
13:19,2130,Patrick Szpir Turnover.,2,21
12:58,2130,Foul on Deionte Simmons.,2,21
12:58,77,Gavin Skelly made Free Throw.,2,22
12:58,77,Gavin Skelly made Free Throw.,2,23
12:42,2130,Cameron Bowles missed Jumper.,2,23
12:42,77,Barret Benson Defensive Rebound.,2,23
12:27,77,Gavin Skelly Turnover.,2,23
12:26,2130,Cameron Bowles Steal.,2,23
12:21,77,Foul on Gavin Skelly.,2,23
12:12,2130,Jelani Pruitt missed Layup.,2,23
12:12,2130,Cameron Bowles Offensive Rebound.,2,23
12:08,2130,Cameron Bowles made Layup.,4,23
11:43,77,Isiah Brown missed Jumper.,4,23
11:43,2130,Glen Burns Defensive Rebound.,4,23
11:35,2130,Simeon Henton missed Layup.,4,23
11:35,77,Barret Benson Block.,4,23
11:34,77,Northwestern Defensive Rebound.,4,23
11:34,77,Official TV Timeout,4,23
11:09,77,Barret Benson missed Layup.,4,23
11:09,2130,Jelani Pruitt Defensive Rebound.,4,23
10:38,2130,Chicago State  Turnover.,4,23
10:21,77,Vic Law missed Three Point Jumper.,4,23
10:21,2130,Jelani Pruitt Defensive Rebound.,4,23
10:15,77,Foul on Dererk Pardon.,4,23
10:15,2130,Jelani Pruitt missed Free Throw.,4,23
10:15,2130,Chicago State Deadball Team Rebound.,4,23
10:15,2130,Jelani Pruitt made Free Throw.,5,23
10:00,77,Aaron Falzon made Three Point Jumper. Assisted by Bryant McIntosh.,5,26
9:43,2130,Cameron Bowles Turnover.,5,26
9:43,77,Bryant McIntosh Steal.,5,26
9:40,2130,Foul on Glen Burns.,5,26
9:40,77,Scottie Lindsey missed Free Throw.,5,26
9:40,77,Northwestern Deadball Team Rebound.,5,26
9:40,77,Scottie Lindsey made Free Throw.,5,27
9:22,2130,Glen Burns Turnover.,5,27
9:11,77,Aaron Falzon missed Three Point Jumper.,5,27
9:11,77,Northwestern Offensive Rebound.,5,27
9:07,77,Aaron Falzon made Layup. Assisted by Isiah Brown.,5,29
9:07,2130,Foul on Simeon Henton.,5,29
9:07,77,Aaron Falzon made Free Throw.,5,30
8:53,2130,Jelani Pruitt missed Layup.,5,30
8:53,77,Scottie Lindsey Defensive Rebound.,5,30
8:42,77,Dererk Pardon made Layup. Assisted by Isiah Brown.,5,32
8:15,2130,Deionte Simmons missed Jumper.,5,32
8:15,77,Dererk Pardon Defensive Rebound.,5,32
8:11,77,Isiah Brown Turnover.,5,32
7:57,77,Foul on Anthony Gaines.,5,32
7:57,77,Official TV Timeout,5,32
7:44,2130,Fred Sims Jr. missed Jumper.,5,32
7:44,77,Aaron Falzon Defensive Rebound.,5,32
7:26,77,Dererk Pardon made Dunk. Assisted by Aaron Falzon.,5,34
7:00,2130,Rob Shaw missed Jumper.,5,34
7:00,77,Isiah Brown Defensive Rebound.,5,34
6:55,77,Anthony Gaines made Dunk. Assisted by Isiah Brown.,5,36
6:55,2130,Chicago State  Timeout,5,36
6:45,2130,Fred Sims Jr. Turnover.,5,36
6:44,77,Jordan Ash Steal.,5,36
6:38,77,Bryant McIntosh made Jumper. Assisted by Jordan Ash.,5,38
6:00,2130,Cameron Bowles missed Three Point Jumper.,5,38
6:00,77,Vic Law Defensive Rebound.,5,38
6:00,77,Northwestern  Turnover.,5,38
5:49,2130,Foul on Montana Byrd.,5,38
5:49,77,Vic Law made Free Throw.,5,39
5:49,77,Vic Law made Free Throw.,5,40
5:32,77,Foul on Gavin Skelly.,5,40
5:30,2130,Rob Shaw Turnover.,5,40
5:19,77,Vic Law made Three Point Jumper. Assisted by Scottie Lindsey.,5,43
4:52,2130,Fred Sims Jr. missed Jumper.,5,43
4:52,77,Dererk Pardon Defensive Rebound.,5,43
4:39,2130,Foul on Patrick Szpir.,5,43
4:39,77,Dererk Pardon missed Free Throw.,5,43
4:39,77,Northwestern Deadball Team Rebound.,5,43
4:39,77,Dererk Pardon made Free Throw.,5,44
4:23,2130,Montana Byrd Turnover.,5,44
4:15,77,Bryant McIntosh missed Jumper.,5,44
4:15,2130,Nathan Townsen Jr. Defensive Rebound.,5,44
4:02,2130,Foul on Glen Burns.,5,44
4:02,2130,Glen Burns Turnover.,5,44
3:47,77,Jordan Ash missed Three Point Jumper.,5,44
3:47,2130,Patrick Szpir Defensive Rebound.,5,44
3:35,77,Foul on Barret Benson.,5,44
3:35,77,Official TV Timeout,5,44
3:35,2130,Patrick Szpir made Free Throw.,6,44
