Siena,261,Vermont,2561
time,team_id,description,h_score,a_score
19:33,261,Everett Duncan made Three Point Jumper. Assisted by Trae Bell-Haynes.,0,3
19:16,2561,Evan Fisher missed Three Point Jumper.,0,3
19:16,261,Trae Bell-Haynes Defensive Rebound.,0,3
19:11,261,Ernie Duncan missed Three Point Jumper.,0,3
19:11,2561,Ahsante Shivers Defensive Rebound.,0,3
18:53,2561,Ahsante Shivers missed Three Point Jumper.,0,3
18:53,261,Payton Henson Defensive Rebound.,0,3
18:49,2561,Foul on Christian Bentley.,0,3
18:41,261,Anthony Lamb missed Three Point Jumper.,0,3
18:41,2561,Evan Fisher Defensive Rebound.,0,3
18:11,261,Foul on Anthony Lamb.,0,3
18:01,2561,Evan Fisher Turnover.,0,3
17:48,261,Payton Henson made Jumper. Assisted by Ernie Duncan.,0,5
17:22,2561,Prince Oduro missed Jumper.,0,5
17:22,261,Trae Bell-Haynes Defensive Rebound.,0,5
17:18,261,Trae Bell-Haynes missed Layup.,0,5
17:18,261,Ernie Duncan Offensive Rebound.,0,5
17:17,2561,Foul on Roman Penn.,0,5
17:17,261,Ernie Duncan made Free Throw.,0,6
17:17,261,Ernie Duncan made Free Throw.,0,7
17:00,2561,Prince Oduro missed Jumper.,0,7
17:00,261,Anthony Lamb Defensive Rebound.,0,7
16:58,2561,Foul on Nico Clareth.,0,7
16:48,261,Everett Duncan made Three Point Jumper. Assisted by Ernie Duncan.,0,10
16:28,2561,Nico Clareth made Three Point Jumper.,3,10
16:01,261,Ernie Duncan missed Layup.,3,10
16:01,2561,Nico Clareth Defensive Rebound.,3,10
15:48,2561,Prince Oduro missed Jumper.,3,10
15:48,261,Anthony Lamb Defensive Rebound.,3,10
15:28,261,Trae Bell-Haynes missed Three Point Jumper.,3,10
15:28,2561,Nico Clareth Defensive Rebound.,3,10
15:07,2561,Nico Clareth made Jumper.,5,10
14:47,261,Anthony Lamb made Layup.,5,12
14:30,2561,Nico Clareth made Three Point Jumper.,8,12
14:27,2561,Technical Foul on Nico Clareth.,8,12
14:27,2561,Foul on Nico Clareth.,8,12
14:27,261,Official TV Timeout,8,12
14:27,261,Ernie Duncan missed Free Throw.,8,12
14:27,261,Vermont Deadball Team Rebound.,8,12
14:27,261,Ernie Duncan made Free Throw.,8,13
14:03,261,Payton Henson missed Layup.,8,13
14:02,2561,Evan Fisher Block.,8,13
14:01,2561,Nico Clareth Defensive Rebound.,8,13
13:52,2561,Ahsante Shivers made Layup. Assisted by Nico Clareth.,10,13
13:39,2561,Foul on Nico Clareth.,10,13
13:39,261,Drew Urquhart made Free Throw.,10,14
13:39,261,Drew Urquhart missed Free Throw.,10,14
13:39,2561,Evan Fisher Defensive Rebound.,10,14
13:14,2561,Roman Penn missed Three Point Jumper.,10,14
13:14,261,Drew Urquhart Defensive Rebound.,10,14
12:57,261,Drew Urquhart made Jumper. Assisted by Cam Ward.,10,16
12:38,2561,Ahsante Shivers Turnover.,10,16
12:37,261,Payton Henson Steal.,10,16
12:31,261,Payton Henson missed Three Point Jumper.,10,16
12:31,2561,Roman Penn Defensive Rebound.,10,16
12:29,261,Foul on Ben Shungu.,10,16
12:01,2561,Ahsante Shivers made Three Point Jumper.,13,16
11:41,261,Nate Rohrer missed Jumper.,13,16
11:41,261,Drew Urquhart Offensive Rebound.,13,16
11:40,2561,Foul on Prince Oduro.,13,18
11:40,261,Official TV Timeout,13,18
11:40,261,Drew Urquhart made Layup.,13,18
11:40,261,Drew Urquhart made Free Throw.,13,19
11:23,2561,Evan Fisher made Layup.,15,19
11:23,261,Foul on Drew Urquhart.,15,19
11:23,2561,Evan Fisher made Free Throw.,16,19
10:58,261,Drew Urquhart made Layup. Assisted by Cam Ward.,16,21
10:48,2561,Roman Penn made Layup.,18,21
10:23,261,Ben Shungu Turnover.,18,21
10:23,2561,Ahsante Shivers Steal.,18,21
10:16,2561,Evan Fisher missed Three Point Jumper.,18,21
10:16,261,Ben Shungu Defensive Rebound.,18,21
9:58,261,Drew Urquhart missed Layup.,18,21
9:58,2561,Prince Oduro Block.,18,21
9:56,261,Vermont Offensive Rebound.,18,21
9:53,261,Stef Smith made Three Point Jumper. Assisted by Trae Bell-Haynes.,18,24
9:46,2561,Khalil Richard Turnover.,18,24
9:32,261,Anthony Lamb made Layup. Assisted by Drew Urquhart.,18,26
9:32,2561,Foul on Ahsante Shivers.,18,26
9:32,261,Anthony Lamb made Free Throw.,18,27
9:13,2561,Sammy Friday missed Layup.,18,27
9:13,261,Stef Smith Defensive Rebound.,18,27
9:07,261,Ernie Duncan made Layup. Assisted by Stef Smith.,18,29
8:46,2561,Ahsante Shivers made Jumper.,20,29
8:23,261,Anthony Lamb missed Jumper.,20,29
8:23,2561,Kadeem Smithen Defensive Rebound.,20,29
8:06,2561,Sammy Friday missed Layup.,20,29
8:06,261,Drew Urquhart Defensive Rebound.,20,29
7:54,261,Anthony Lamb missed Jumper.,20,29
7:54,2561,Sammy Friday Defensive Rebound.,20,29
7:34,2561,Roman Penn missed Jumper.,20,29
7:34,261,Trae Bell-Haynes Defensive Rebound.,20,29
7:01,261,Vermont  Turnover.,20,29
7:01,261,Official TV Timeout,20,29
6:50,2561,Prince Oduro made Jumper.,22,29
6:50,261,Foul on Samuel Dingba.,22,29
6:50,2561,Prince Oduro missed Free Throw.,22,29
6:50,261,Everett Duncan Defensive Rebound.,22,29
6:28,261,Ernie Duncan missed Three Point Jumper.,22,29
6:28,2561,Nico Clareth Defensive Rebound.,22,29
6:15,2561,Ahsante Shivers missed Three Point Jumper.,22,29
6:15,261,Trae Bell-Haynes Defensive Rebound.,22,29
6:07,261,Ernie Duncan made Three Point Jumper. Assisted by Payton Henson.,22,32
5:51,2561,Nico Clareth missed Three Point Jumper.,22,32
5:51,261,Ernie Duncan Defensive Rebound.,22,32
5:44,261,Trae Bell-Haynes made Layup. Assisted by Ernie Duncan.,22,34
5:42,2561,Siena  Timeout,22,34
5:33,261,Foul on Anthony Lamb.,22,34
5:27,2561,Nico Clareth missed Jumper.,22,34
5:27,261,Payton Henson Defensive Rebound.,22,34
5:23,2561,Foul on Kadeem Smithen.,22,34
5:23,261,Trae Bell-Haynes made Free Throw.,22,35
5:23,261,Trae Bell-Haynes made Free Throw.,22,36
4:50,2561,Ahsante Shivers missed Jumper.,22,36
4:50,261,Everett Duncan Defensive Rebound.,22,36
4:23,261,Ernie Duncan missed Layup.,22,36
4:23,2561,Ahsante Shivers Defensive Rebound.,22,36
4:08,2561,Prince Oduro missed Jumper.,22,36
4:08,261,Vermont Defensive Rebound.,22,36
3:47,261,Everett Duncan made Three Point Jumper. Assisted by Trae Bell-Haynes.,22,39
3:23,2561,Prince Oduro made Jumper.,24,39
2:59,261,Drew Urquhart missed Three Point Jumper.,24,39
2:59,261,Trae Bell-Haynes Offensive Rebound.,24,39
2:57,261,Trae Bell-Haynes made Layup.,24,41
2:40,2561,Khalil Richard missed Jumper.,24,41
2:40,261,Drew Urquhart Defensive Rebound.,24,41
2:39,2561,Foul on Christian Bentley.,24,41
2:39,261,Official TV Timeout,24,41
2:39,261,Drew Urquhart made Free Throw.,24,42
2:39,261,Drew Urquhart made Free Throw.,24,43
2:12,2561,Roman Penn made Three Point Jumper. Assisted by Ahsante Shivers.,27,43
1:47,261,Trae Bell-Haynes missed Jumper.,27,43
1:47,2561,Prince Oduro Defensive Rebound.,27,43
1:22,2561,Prince Oduro made Jumper.,29,43
0:54,261,Payton Henson made Free Throw.,29,44
0:54,2561,Foul on Sammy Friday.,29,43
0:54,261,Payton Henson made Free Throw.,29,45
0:33,2561,Prince Oduro missed Jumper.,29,45
0:33,261,Drew Urquhart Block.,29,45
0:32,261,Everett Duncan Defensive Rebound.,29,45
0:01,2561,Prince Oduro Defensive Rebound.,29,45
0:01,261,Drew Urquhart missed Layup.,29,45
0:00,261,End of 1st half,29,44
19:47,2561,Prince Oduro Turnover.,29,45
19:45,261,Payton Henson Steal.,29,45
19:23,261,Ernie Duncan missed Jumper.,29,45
19:23,2561,Prince Oduro Defensive Rebound.,29,45
19:17,2561,Khalil Richard missed Jumper.,29,45
19:17,261,Anthony Lamb Defensive Rebound.,29,45
19:12,2561,Foul on Prince Oduro.,29,45
19:01,261,Payton Henson Turnover.,29,45
18:51,2561,Roman Penn Turnover.,29,45
18:50,261,Anthony Lamb Steal.,29,45
18:46,261,Payton Henson missed Layup.,29,45
18:46,2561,Nico Clareth Defensive Rebound.,29,45
18:31,2561,Nico Clareth Turnover.,29,45
18:30,261,Trae Bell-Haynes Steal.,29,45
18:26,261,Cam Ward Turnover.,29,45
18:23,2561,Nico Clareth Steal.,29,45
18:06,2561,Nico Clareth missed Three Point Jumper.,29,45
18:06,261,Everett Duncan Defensive Rebound.,29,45
17:36,261,Anthony Lamb made Layup. Assisted by Trae Bell-Haynes.,29,47
17:30,261,Foul on Anthony Lamb.,29,47
17:09,2561,Nico Clareth Turnover.,29,47
16:56,2561,Foul on Prince Oduro.,29,47
16:56,261,Anthony Lamb made Free Throw.,29,48
16:56,261,Anthony Lamb made Free Throw.,29,49
16:39,261,Foul on Cam Ward.,29,49
16:23,2561,Ahsante Shivers made Layup.,31,49
16:10,261,Cam Ward Turnover.,31,49
