Florida Intl,58,South Florida,2229
time,team_id,description,h_score,a_score
19:46,2229,Foul on Elhadji Dieng.,0,0
19:39,58,Tulio Da Silva missed Jumper.,0,0
19:39,58,Tulio Da Silva Offensive Rebound.,0,0
19:35,58,Tulio Da Silva missed Jumper.,0,0
19:35,2229,Elhadji Dieng Block.,0,0
19:33,2229,Elhadji Dieng Defensive Rebound.,0,0
19:26,2229,Trejon Jacob missed Layup.,0,0
19:26,2229,Elhadji Dieng Offensive Rebound.,0,0
19:23,2229,Elhadji Dieng missed Layup.,0,0
19:23,58,Tulio Da Silva Defensive Rebound.,0,0
19:04,58,Tulio Da Silva missed Layup.,0,0
19:04,2229,Brian Beard Jr. Defensive Rebound.,0,0
18:57,2229,Hassan Hussein made Layup. Assisted by Brian Beard Jr..,2,0
18:46,58,Terrence Samuel Turnover.,2,0
18:44,2229,Brian Beard Jr. Steal.,2,0
18:42,2229,Brian Beard Jr. made Layup.,4,0
18:22,58,Payton Banks missed Jumper.,4,0
18:22,2229,Eric Lockett Defensive Rebound.,4,0
17:53,2229,Brian Beard Jr. missed Three Point Jumper.,4,0
17:53,58,Terrence Samuel Defensive Rebound.,4,0
17:29,58,Terrence Samuel made Jumper.,4,2
16:57,2229,Trejon Jacob missed Jumper.,4,2
16:57,58,Tulio Da Silva Defensive Rebound.,4,2
16:48,58,Nikola Scekic made Layup. Assisted by Terrence Samuel.,4,4
16:29,2229,Trejon Jacob missed Three Point Jumper.,4,4
16:29,58,Nikola Scekic Defensive Rebound.,4,4
16:25,58,Nikola Scekic Turnover.,4,4
16:23,2229,Trejon Jacob Steal.,4,4
16:22,2229,Trejon Jacob missed Layup.,4,4
16:22,58,Nikola Scekic Block.,4,4
16:20,58,Stephan Jiggetts Defensive Rebound.,4,4
16:15,58,Tulio Da Silva missed Jumper.,4,4
16:15,2229,Eric Lockett Defensive Rebound.,4,4
15:46,2229,Brian Beard Jr. missed Layup.,4,4
15:46,58,Nikola Scekic Defensive Rebound.,4,4
15:40,58,Tulio Da Silva Turnover.,4,4
15:40,58,Official TV Timeout,4,4
15:30,2229,Eric Lockett Turnover.,4,4
15:29,58,Isaiah Manderson Steal.,4,4
15:25,58,Stephan Jiggetts missed Jumper.,4,4
15:24,58,Tulio Da Silva Offensive Rebound.,4,4
15:23,58,Tulio Da Silva missed Layup.,4,4
15:22,2229,Eric Lockett Defensive Rebound.,4,4
14:54,2229,Eric Lockett missed Jumper.,4,4
14:54,58,Isaiah Manderson Defensive Rebound.,4,4
14:37,58,Tulio Da Silva missed Layup.,4,4
14:37,2229,Elhadji Dieng Block.,4,4
14:35,58,Tulio Da Silva Offensive Rebound.,4,4
14:28,58,Isaiah Manderson made Layup. Assisted by Tulio Da Silva.,4,6
13:53,2229,Hassan Hussein missed Jumper.,4,6
13:53,2229,Eric Lockett Offensive Rebound.,4,6
13:46,58,Foul on Stephan Jiggetts.,4,6
13:46,2229,Eric Lockett missed Free Throw.,4,6
13:46,2229,Florida International Deadball Team Rebound.,4,6
13:45,2229,Eric Lockett missed Free Throw.,4,6
13:44,58,South Florida Defensive Rebound.,4,6
13:26,58,Malik Martin made Layup. Assisted by Terrence Samuel.,4,8
13:09,2229,Foul on Jay Harvey.,4,8
13:09,2229,Jay Harvey Turnover.,4,8
12:59,58,Terrence Samuel missed Jumper.,4,8
12:59,2229,Brian Beard Jr. Defensive Rebound.,4,8
12:52,2229,Eric Lockett missed Layup.,4,8
12:52,58,Malik Martin Block.,4,8
12:50,2229,Florida International Offensive Rebound.,4,8
12:48,58,Foul on Justin Brown.,4,8
12:36,2229,Eric Lockett made Layup. Assisted by Brian Beard Jr..,6,8
12:26,2229,Foul on Michael Douglas.,6,8
12:16,58,Stephan Jiggetts missed Jumper.,6,8
12:16,2229,Jay Harvey Defensive Rebound.,6,8
11:58,2229,Jay Harvey missed Layup.,6,8
11:58,58,Malik Martin Defensive Rebound.,6,8
11:53,58,Stephan Jiggetts Turnover.,6,8
11:52,2229,Brian Beard Jr. Steal.,6,8
11:50,2229,Brian Beard Jr. made Layup.,8,8
11:37,58,Payton Banks missed Three Point Jumper.,8,8
11:37,2229,Willy Nunez Jr. Defensive Rebound.,8,8
11:26,2229,Jay Harvey Turnover.,8,8
11:25,58,Stephan Jiggetts Steal.,8,8
11:15,2229,Foul on Jay Harvey.,8,8
11:15,58,Official TV Timeout,8,8
11:14,58,Justin Brown missed Three Point Jumper.,8,8
11:14,58,Isaiah Manderson Offensive Rebound.,8,8
11:02,58,Justin Brown made Three Point Jumper. Assisted by Isaiah Manderson.,8,11
10:52,2229,Willy Nunez Jr. missed Three Point Jumper.,8,11
10:52,58,Terrence Samuel Defensive Rebound.,8,11
10:45,58,Terrence Samuel Turnover.,8,11
10:45,2229,Brian Beard Jr. Steal.,8,11
10:20,2229,Willy Nunez Jr. missed Three Point Jumper.,8,11
10:20,58,Terrence Samuel Defensive Rebound.,8,11
10:12,58,Payton Banks Turnover.,8,11
9:52,2229,Trejon Jacob missed Jumper.,8,11
9:52,58,Terrence Samuel Defensive Rebound.,8,11
9:41,58,Malik Martin missed Layup.,8,11
9:41,2229,Osasumwen Osaghae Block.,8,11
9:38,58,Malik Martin Offensive Rebound.,8,11
9:33,58,Payton Banks Turnover.,8,11
9:32,2229,Eric Lockett Steal.,8,11
9:30,58,Foul on Terrence Samuel.,8,11
9:30,2229,Eric Lockett missed Free Throw.,8,11
9:30,2229,Florida International Deadball Team Rebound.,8,11
9:30,2229,Eric Lockett made Free Throw.,9,11
9:10,58,Payton Banks missed Jumper.,9,11
9:10,58,Justin Brown Offensive Rebound.,9,11
9:06,58,Justin Brown missed Layup.,9,11
9:06,2229,Cordell Veira Defensive Rebound.,9,11
9:00,2229,Eric Lockett made Three Point Jumper. Assisted by Cordell Veira.,12,11
8:39,58,Nikola Scekic missed Jumper.,12,11
8:39,2229,Trejon Jacob Defensive Rebound.,12,11
8:19,2229,Osasumwen Osaghae Turnover.,12,11
7:58,58,Tulio Da Silva Turnover.,12,11
7:58,58,Official TV Timeout,12,11
7:53,2229,Willy Nunez Jr. missed Jumper.,12,11
7:53,58,Tulio Da Silva Defensive Rebound.,12,11
7:30,58,Nikola Scekic missed Jumper.,12,11
7:30,58,Terrence Samuel Offensive Rebound.,12,11
7:13,58,Nikola Scekic made Layup. Assisted by Stephan Jiggetts.,12,13
7:13,2229,Foul on Osasumwen Osaghae.,12,13
7:13,58,Nikola Scekic missed Free Throw.,12,13
7:13,2229,Eric Lockett Defensive Rebound.,12,13
6:55,2229,Willy Nunez Jr. missed Three Point Jumper.,12,13
6:55,2229,Eric Lockett Offensive Rebound.,12,13
6:50,2229,Eric Lockett made Jumper.,14,13
6:43,58,Terrence Samuel missed Layup.,14,13
6:43,2229,Elhadji Dieng Defensive Rebound.,14,13
6:35,2229,Brian Beard Jr. made Layup.,16,13
6:06,2229,Foul on Elhadji Dieng.,16,13
6:06,58,Terrence Samuel missed Free Throw.,16,13
6:06,58,South Florida Deadball Team Rebound.,16,13
6:06,58,Terrence Samuel made Free Throw.,16,14
5:40,2229,Trejon Jacob made Layup.,18,14
5:18,58,Isaiah Manderson made Layup. Assisted by Tulio Da Silva.,18,16
4:55,2229,Trejon Jacob missed Layup.,18,16
4:55,58,South Florida Defensive Rebound.,18,16
4:54,2229,Foul on Hassan Hussein.,18,16
4:54,58,Isaiah Manderson missed Free Throw.,18,16
4:54,2229,Michael Douglas Defensive Rebound.,18,16
4:38,2229,Hassan Hussein Turnover.,18,16
4:27,2229,Foul on Michael Douglas.,18,16
4:27,58,Payton Banks made Free Throw.,18,17
4:27,58,Payton Banks made Free Throw.,18,18
4:27,58,Payton Banks made Free Throw.,18,19
4:13,2229,Brian Beard Jr. missed Jumper.,18,19
4:13,58,Isaiah Manderson Defensive Rebound.,18,19
4:02,58,Stephan Jiggetts missed Three Point Jumper.,18,19
4:02,58,Terrence Samuel Offensive Rebound.,18,19
3:57,58,Isaiah Manderson made Dunk. Assisted by Terrence Samuel.,18,21
3:56,2229,Florida International  Timeout,18,21
3:32,58,Foul on Stephan Jiggetts.,18,21
3:22,2229,Willy Nunez Jr. missed Jumper.,18,21
3:22,2229,Jay Harvey Offensive Rebound.,18,21
3:19,2229,Jay Harvey missed Layup.,18,21
3:19,58,Malik Martin Defensive Rebound.,18,21
3:02,58,Payton Banks missed Three Point Jumper.,18,21
3:02,2229,Willy Nunez Jr. Defensive Rebound.,18,21
2:52,2229,Brian Beard Jr. made Layup.,20,21
2:30,58,Isaiah Manderson made Layup.,20,23
2:06,2229,Eric Lockett made Layup. Assisted by Brian Beard Jr..,22,23
1:44,58,Isaiah Manderson missed Jumper.,22,23
1:44,2229,Florida International Defensive Rebound.,22,23
1:14,2229,Eric Lockett missed Layup.,22,23
