Sacred Heart,42,Hartford,2529
time,team_id,description,h_score,a_score
19:40,2529,Joseph Lopez missed Layup.,0,0
19:40,42,Hassan Attia Block.,0,0
19:39,2529,Joseph Lopez Offensive Rebound.,0,0
19:36,2529,Joseph Lopez missed Layup.,0,0
19:36,42,Hartford Defensive Rebound.,0,0
19:11,42,Jason Dunne missed Layup.,0,0
19:11,42,Hassan Attia Offensive Rebound.,0,0
19:09,42,Hassan Attia made Layup.,0,2
18:52,42,Foul on John Carroll.,0,2
18:40,2529,Mario Matasovic missed Jumper.,0,2
18:35,42,Hartford Defensive Rebound.,0,2
18:11,42,Hassan Attia Turnover.,0,2
17:59,2529,Sean Hoehn Turnover.,0,2
17:59,42,John Carroll Steal.,0,2
17:59,2529,Foul on Mario Matasovic.,0,2
17:48,42,J.R. Lynch made Jumper. Assisted by Hassan Attia.,0,4
17:29,2529,Joseph Lopez made Layup.,2,4
17:16,42,John Carroll made Three Point Jumper. Assisted by Travis Weatherington.,2,7
17:00,2529,Foul on Sean Hoehn.,2,7
17:00,2529,Sean Hoehn Turnover.,2,7
16:46,42,J.R. Lynch missed Three Point Jumper.,2,7
16:46,2529,Joseph Lopez Defensive Rebound.,2,7
16:37,2529,Charles Tucker Jr. missed Jumper.,2,7
16:37,42,Hassan Attia Block.,2,7
16:36,2529,Joseph Lopez Offensive Rebound.,2,7
16:35,2529,Joseph Lopez made Layup.,4,7
16:10,2529,Foul on Charles Tucker Jr..,4,7
15:54,42,J.R. Lynch missed Three Point Jumper.,4,7
15:54,42,Travis Weatherington Offensive Rebound.,4,7
15:50,42,Jason Dunne missed Three Point Jumper.,4,7
15:47,42,Official TV Timeout,4,7
15:47,2529,Sacred Heart Defensive Rebound.,4,7
15:47,42,Official TV Timeout,4,7
15:35,2529,Zach Radz missed Three Point Jumper.,4,7
15:35,42,John Carroll Defensive Rebound.,4,7
15:19,42,Foul on Hassan Attia.,4,7
15:19,42,Hassan Attia Turnover.,4,7
15:00,2529,Charles Tucker Jr. missed Jumper.,4,7
15:00,2529,Sacred Heart Deadball Team Rebound.,4,7
14:59,42,Foul on Jack Hobbs.,4,7
14:55,2529,Joseph Lopez missed Jumper.,4,7
14:55,42,J.R. Lynch Defensive Rebound.,4,7
14:39,42,John Carroll made Jumper.,4,9
14:39,2529,Foul on Joseph Lopez.,4,9
14:39,42,John Carroll made Free Throw.,4,10
14:29,2529,Kinnon LaRose made Layup.,6,10
14:11,42,John Carroll missed Three Point Jumper.,6,10
14:11,2529,Zach Radz Defensive Rebound.,6,10
13:50,42,Foul on Jack Hobbs.,6,10
13:43,42,Foul on John Carroll.,6,10
13:35,2529,Sean Hoehn missed Three Point Jumper.,6,10
13:35,2529,Sean Hoehn Offensive Rebound.,6,10
13:27,2529,E.J. Anosike missed Layup.,6,10
13:27,42,Hassan Attia Block.,6,10
13:24,42,Hassan Attia Defensive Rebound.,6,10
13:10,42,George Blagojevic Turnover.,6,10
13:09,2529,Zach Radz Steal.,6,10
13:06,2529,De'von Barnett missed Layup.,6,10
13:06,2529,Sean Hoehn Offensive Rebound.,6,10
13:05,42,Foul on Hassan Attia.,6,10
12:55,2529,Foul on De'von Barnett.,6,10
12:55,2529,De'von Barnett Turnover.,6,10
12:28,42,J.R. Lynch made Jumper.,6,12
12:01,2529,De'von Barnett missed Jumper.,6,12
12:01,42,George Blagojevic Defensive Rebound.,6,12
11:55,2529,Foul on Alex Watson.,6,12
11:55,42,Official TV Timeout,6,12
11:35,42,J.R. Lynch Turnover.,6,12
11:09,2529,Zach Radz missed Layup.,6,12
11:09,42,Jason Dunne Defensive Rebound.,6,12
10:44,42,Max Twyman missed Jumper.,6,12
10:44,2529,Mario Matasovic Defensive Rebound.,6,12
10:32,42,Foul on Max Twyman.,6,12
10:32,2529,Mario Matasovic missed Free Throw.,6,12
10:32,2529,Sacred Heart Deadball Team Rebound.,6,12
10:32,2529,Mario Matasovic made Free Throw.,7,12
10:09,42,Jason Dunne made Three Point Jumper. Assisted by Max Twyman.,7,15
10:03,2529,Mario Matasovic made Layup. Assisted by Sean Hoehn.,9,15
9:50,42,Andrew Ramirez missed Layup.,9,15
9:50,2529,Alex Watson Block.,9,15
9:50,2529,Joseph Lopez Defensive Rebound.,9,15
9:40,2529,Alex Watson missed Three Point Jumper.,9,15
9:40,2529,Zach Radz Offensive Rebound.,9,15
9:38,2529,Zach Radz made Layup.,11,15
9:06,42,J.R. Lynch made Layup. Assisted by Max Twyman.,11,17
8:49,2529,Mario Matasovic made Layup.,13,17
8:22,42,Andrew Ramirez missed Three Point Jumper.,13,17
8:22,42,George Blagojevic Offensive Rebound.,13,17
8:03,42,Jason Dunne made Three Point Jumper. Assisted by George Blagojevic.,13,20
7:52,2529,Zach Radz missed Jumper.,13,20
7:52,2529,Joseph Lopez Offensive Rebound.,13,20
7:49,2529,Joseph Lopez missed Layup.,13,20
7:49,42,J.R. Lynch Defensive Rebound.,13,20
7:39,42,J.R. Lynch missed Layup.,13,20
7:39,42,Hartford Offensive Rebound.,13,20
7:38,42,Official TV Timeout,13,20
7:34,42,Jason Dunne missed Three Point Jumper.,13,20
7:34,42,Max Twyman Offensive Rebound.,13,20
7:08,42,Jason Dunne made Three Point Jumper.,13,23
6:35,2529,Sean Hoehn Turnover.,13,23
6:10,42,Jason Dunne missed Three Point Jumper.,13,23
6:10,2529,Charles Tucker Jr. Defensive Rebound.,13,23
5:56,2529,Sean Hoehn missed Three Point Jumper.,13,23
5:56,42,Jalen Knight Defensive Rebound.,13,23
5:31,42,J.R. Lynch missed Three Point Jumper.,13,23
5:31,2529,Sean Hoehn Defensive Rebound.,13,23
5:24,2529,Mario Matasovic made Jumper. Assisted by Charles Tucker Jr..,15,23
5:01,42,Jalen Knight missed Layup.,15,23
5:01,2529,Mario Matasovic Defensive Rebound.,15,23
4:50,2529,Joseph Lopez made Layup.,17,23
4:50,42,Foul on Jack Hobbs.,17,23
4:50,2529,Joseph Lopez made Free Throw.,18,23
4:36,42,John Carroll missed Jumper.,18,23
4:36,2529,Kinnon LaRose Defensive Rebound.,18,23
4:27,2529,Joseph Lopez made Layup. Assisted by Charles Tucker Jr..,20,23
4:10,42,Travis Weatherington made Jumper.,20,25
4:04,42,Foul on Max Twyman.,20,25
4:04,2529,Mario Matasovic made Free Throw.,21,25
4:04,2529,Mario Matasovic made Free Throw.,22,25
3:51,42,John Carroll made Layup. Assisted by Jason Dunne.,22,27
3:51,2529,Foul on De'von Barnett.,22,27
3:51,42,Official TV Timeout,22,27
3:51,42,John Carroll missed Free Throw.,22,27
3:51,2529,Mario Matasovic Defensive Rebound.,22,27
3:26,2529,Kinnon LaRose made Three Point Jumper. Assisted by Charles Tucker Jr..,25,27
3:04,42,Jalen Knight Turnover.,25,27
2:48,42,Foul on Hassan Attia.,25,27
2:48,2529,Joseph Lopez missed Free Throw.,25,27
2:48,2529,Sacred Heart Deadball Team Rebound.,25,27
2:48,2529,Joseph Lopez made Free Throw.,26,27
2:33,42,J.R. Lynch missed Three Point Jumper.,26,27
2:33,2529,Joseph Lopez Defensive Rebound.,26,27
2:23,2529,Kinnon LaRose missed Three Point Jumper.,26,27
2:23,42,J.R. Lynch Defensive Rebound.,26,27
2:12,42,Travis Weatherington made Three Point Jumper. Assisted by Max Twyman.,26,30
2:10,42,Hartford  Timeout,26,30
1:45,2529,Mario Matasovic made Layup. Assisted by Joseph Lopez.,28,30
1:45,42,Foul on J.R. Lynch.,28,30
1:45,2529,Mario Matasovic made Free Throw.,29,30
1:29,42,John Carroll missed Jumper.,29,30
1:29,2529,Charles Tucker Jr. Defensive Rebound.,29,30
1:03,2529,Joseph Lopez made Layup.,31,30
0:48,42,John Carroll made Layup.,31,32
0:40,2529,Mario Matasovic made Layup. Assisted by Charles Tucker Jr..,33,32
0:25,2529,Foul on Mario Matasovic.,33,32
0:25,42,Jason Dunne made Free Throw.,33,33
0:25,42,Jason Dunne made Free Throw.,33,34
0:03,2529,Zach Radz missed Layup.,33,34
0:03,2529,Mario Matasovic Offensive Rebound.,33,34
0:01,2529,Mario Matasovic missed Layup.,33,34
0:00,2529,Sacred Heart Offensive Rebound.,33,34
0:00,42,End of 1st half,33,34
19:48,2529,Mario Matasovic missed Three Point Jumper.,33,34
