Blue Mountain College,Error,Nicholls,2447
time,team_id,description,h_score,a_score
19:46,-1,Jaylon Bardley made Layup.,2,0
19:40,2447,Kevin Johnson missed Three Point Jumper.,2,0
19:40,2447,Kimani Jackson Offensive Rebound.,2,0
19:32,2447,Kimani Jackson made Layup. Assisted by Kevin Johnson.,2,2
19:15,-1,Jaylon Bardley Turnover.,2,2
19:03,-1,Foul on Chase Brittingham.,2,2
19:03,2447,Kimani Jackson missed Free Throw.,2,2
19:03,-1,Blue Mountain Deadball Team Rebound.,2,2
19:03,2447,Kimani Jackson missed Free Throw.,2,2
19:03,-1,LaByron Harris Defensive Rebound.,2,2
18:56,2447,Foul on Roddy Peters.,2,2
18:33,-1,LaByron Harris made Three Point Jumper. Assisted by Chase Brittingham.,5,2
18:23,2447,Tevon Saddler missed Jumper.,5,2
18:23,2447,Kimani Jackson Offensive Rebound.,5,2
18:21,2447,Kimani Jackson made Layup.,5,4
18:11,-1,LaByron Harris Turnover.,5,4
18:11,-1,Foul on LaByron Harris.,5,4
17:59,2447,Roddy Peters missed Jumper.,5,4
17:59,2447,Tevon Saddler Offensive Rebound.,5,4
17:53,2447,Jahvaughn Powell made Three Point Jumper. Assisted by Tevon Saddler.,5,7
17:40,2447,Foul on Kevin Johnson.,5,7
17:40,-1,LaByron Harris missed Free Throw.,5,7
17:40,-1,Blue Mountain Deadball Team Rebound.,5,7
17:40,-1,LaByron Harris missed Free Throw.,5,7
17:40,2447,Tevon Saddler Defensive Rebound.,5,7
17:29,2447,Kimani Jackson made Dunk. Assisted by Tevon Saddler.,5,9
17:12,-1,Harrison Fancher missed Three Point Jumper.,5,9
17:12,2447,Tevon Saddler Defensive Rebound.,5,9
17:02,-1,Foul on Justin McClellon.,5,9
17:02,2447,Tevon Saddler missed Free Throw.,5,9
17:02,2447,Nicholls Deadball Team Rebound.,5,9
17:02,2447,Tevon Saddler made Free Throw.,5,10
16:53,-1,Justin McClellon made Layup. Assisted by LaByron Harris.,7,10
16:42,2447,Tevon Saddler Turnover.,7,10
16:39,-1,Harrison Fancher Steal.,7,10
16:32,2447,Foul on Jahvaughn Powell.,7,10
16:26,-1,Jaylon Bardley Turnover.,7,10
16:25,2447,Kevin Johnson Steal.,7,10
16:23,2447,Roddy Peters made Dunk. Assisted by Kevin Johnson.,7,12
16:09,-1,LaByron Harris Turnover.,7,12
16:09,-1,Foul on LaByron Harris.,7,12
15:59,2447,Tevon Saddler missed Layup.,7,12
15:59,-1,Jaylon Bardley Defensive Rebound.,7,12
15:47,-1,Jaylon Bardley missed Layup.,7,12
15:47,2447,Kimani Jackson Defensive Rebound.,7,12
15:39,-1,Foul on Chase Brittingham.,7,12
15:39,2447,Official TV Timeout,7,12
15:38,2447,Lafayette Rutledge missed Three Point Jumper.,7,12
15:38,-1,Justin McClellon Defensive Rebound.,7,12
15:25,-1,Kyler Mahar missed Jumper.,7,12
15:25,2447,Lafayette Rutledge Defensive Rebound.,7,12
15:18,2447,Roddy Peters Turnover.,7,12
15:18,-1,Kyler Mahar Steal.,7,12
15:04,-1,Jaylon Bardley missed Layup.,7,12
15:04,2447,Tevon Saddler Defensive Rebound.,7,12
14:58,2447,Kevin Johnson missed Three Point Jumper.,7,12
14:58,2447,Kimani Jackson Offensive Rebound.,7,12
14:55,-1,Foul on Kyler Mahar.,7,12
14:41,2447,Kevin Johnson missed Jumper.,7,12
14:41,-1,Jaylon Bardley Defensive Rebound.,7,12
14:34,-1,Quan Cothron missed Three Point Jumper.,7,12
14:34,2447,Roddy Peters Defensive Rebound.,7,12
14:25,2447,Roddy Peters missed Jumper.,7,12
14:25,-1,Quan Cothron Defensive Rebound.,7,12
14:04,-1,Jaylon Bardley missed Jumper.,7,12
14:04,2447,Roddy Peters Defensive Rebound.,7,12
13:53,-1,Foul on Kyler Mahar.,7,12
13:53,2447,Legend Robertin made Free Throw.,7,13
13:53,2447,Legend Robertin missed Free Throw.,7,13
