Shenandoah,Error,UMBC,2378
time,team_id,description,h_score,a_score
19:55,2828,Jonah Meredith missed Jumper.,0,0
19:55,2378,UMBC Defensive Rebound.,0,0
19:41,2828,Foul on Jonah Meredith.,0,0
19:28,2378,Nolan Gerrity missed Free Throw.,0,0
19:28,2378,UMBC Deadball Team Rebound.,0,0
19:28,2378,Nolan Gerrity missed Free Throw.,0,0
19:28,2378,Max Curran Offensive Rebound.,0,0
19:25,2378,Arkel Lamar Turnover.,0,0
19:22,2828,Jalyn Jarrett Turnover.,0,0
19:18,2378,K.J. Maura Steal.,0,0
19:05,2378,Nolan Gerrity made Layup. Assisted by K.J. Maura.,0,2
18:49,2828,Jordan Hunter made Three Point Jumper. Assisted by Kwa McDonald.,3,2
18:30,2378,Arkel Lamar Turnover.,3,2
18:28,2828,Derrick Perry Steal.,3,2
18:21,2828,Kwa McDonald missed Three Point Jumper.,3,2
18:21,2378,Arkel Lamar Defensive Rebound.,3,2
18:14,2378,Max Curran missed Three Point Jumper.,3,2
18:14,2828,Jordan Hunter Defensive Rebound.,3,2
18:02,2828,Derrick Perry Turnover.,3,2
17:50,2378,Nolan Gerrity made Layup. Assisted by Arkel Lamar.,3,4
17:32,2828,Jonah Meredith missed Layup.,3,4
17:32,2378,Nolan Gerrity Defensive Rebound.,3,4
17:14,2378,Jourdan Grant missed Three Point Jumper.,3,4
17:14,2828,Jordan Hunter Defensive Rebound.,3,4
17:06,2828,Derrick Perry made Layup. Assisted by Jalyn Jarrett.,5,4
16:52,2378,Max Portmann made Layup. Assisted by Joe Sherburne.,5,6
16:52,2828,Foul on Kwa McDonald.,5,6
16:52,2378,Max Portmann made Free Throw.,5,7
16:43,2828,Jalyn Jarrett missed Jumper.,5,7
16:43,2378,Jourdan Grant Defensive Rebound.,5,7
16:39,2828,Foul on Jalyn Jarrett.,5,7
16:28,2828,Foul on Seth Myers.,5,7
16:21,2378,K.J. Maura missed Three Point Jumper.,5,7
16:21,2378,Joe Sherburne Offensive Rebound.,5,7
16:11,2378,Jourdan Grant Turnover.,5,7
15:51,2828,Jonah Meredith Turnover.,5,7
15:51,2378,Official TV Timeout,5,7
15:34,2378,Max Portmann Turnover.,5,7
15:32,2828,Jordan Hunter Steal.,5,7
15:20,2828,Kwa McDonald missed Three Point Jumper.,5,7
15:20,2378,Arkel Lamar Defensive Rebound.,5,7
15:11,2378,Max Portmann made Dunk. Assisted by K.J. Maura.,5,9
14:49,2828,Jalyn Jarrett Turnover.,5,9
14:42,2378,Joe Sherburne made Three Point Jumper. Assisted by Jourdan Grant.,5,12
14:25,2828,AJ Cabbagestalk Turnover.,5,12
14:23,2378,K.J. Maura Steal.,5,12
14:22,2378,Jourdan Grant made Layup. Assisted by K.J. Maura.,5,14
14:00,2828,Jonah Meredith missed Jumper.,5,14
14:00,2828,Christopher Chaney Offensive Rebound.,5,14
13:53,2828,Christopher Chaney missed Layup.,5,14
13:53,2378,UMBC Defensive Rebound.,5,14
13:38,2378,Ishmail Jabbie made Three Point Jumper. Assisted by K.J. Maura.,5,17
13:16,2378,Foul on Max Portmann.,5,17
13:16,2828,Jonah Meredith missed Free Throw.,5,17
13:16,2828,Shenandoah Deadball Team Rebound.,5,17
13:16,2828,Jonah Meredith made Free Throw.,6,17
13:00,2378,Brandon Horvath missed Three Point Jumper.,6,17
13:00,2378,Ishmail Jabbie Offensive Rebound.,6,17
12:52,2378,Joe Sherburne missed Three Point Jumper.,6,17
12:52,2378,Ishmail Jabbie Offensive Rebound.,6,17
12:39,2378,Daniel Akin missed Jumper.,6,17
12:39,2828,Christopher Chaney Defensive Rebound.,6,17
12:29,2378,Foul on Brandon Horvath.,6,17
12:12,2828,Jonah Meredith missed Three Point Jumper.,6,17
12:12,2378,Ishmail Jabbie Defensive Rebound.,6,17
12:04,2378,Joe Sherburne made Jumper. Assisted by K.J. Maura.,6,19
11:50,2828,Aaron Patterson made Three Point Jumper. Assisted by Jonah Meredith.,9,19
11:27,2378,Foul on Daniel Akin.,9,19
11:27,2378,Daniel Akin Turnover.,9,19
11:27,2378,Official TV Timeout,9,19
11:09,2828,AJ Cabbagestalk missed Layup.,9,19
11:09,2828,Alan Dabney Offensive Rebound.,9,19
11:06,2828,Alan Dabney made Layup.,11,19
10:50,2378,Daniel Akin Turnover.,11,19
10:39,2378,Foul on Daniel Akin.,11,19
10:39,2828,Alan Dabney made Free Throw.,12,19
10:39,2828,Alan Dabney made Free Throw.,13,19
10:28,2378,Nolan Gerrity Turnover.,13,19
10:28,2378,Foul on Nolan Gerrity.,13,19
10:17,2828,Aaron Patterson missed Three Point Jumper.,13,19
10:17,2378,Max Curran Defensive Rebound.,13,19
10:02,2378,Joe Sherburne missed Three Point Jumper.,13,19
10:02,2378,Max Curran Offensive Rebound.,13,19
9:57,2378,Max Curran made Layup.,13,21
9:47,2378,Foul on Ishmail Jabbie.,13,21
9:28,2828,Alan Dabney made Jumper. Assisted by Kwa McDonald.,15,21
9:21,2378,Nolan Gerrity made Jumper. Assisted by Joe Sherburne.,15,23
9:04,2828,Derrick Perry Turnover.,15,23
9:01,2828,Foul on Dominic Steward.,15,23
8:45,2378,Nolan Gerrity missed Jumper.,15,23
8:45,2828,Derrick Perry Block.,15,23
8:42,2378,UMBC Offensive Rebound.,15,23
8:33,2378,Max Curran made Layup. Assisted by Joe Sherburne.,15,25
8:22,2828,Alan Dabney Turnover.,15,25
8:14,2378,Arkel Lamar missed Jumper.,15,25
8:14,2828,Alan Dabney Defensive Rebound.,15,25
8:01,2828,AJ Cabbagestalk made Three Point Jumper. Assisted by Derrick Perry.,18,25
7:42,2378,Jourdan Grant missed Three Point Jumper.,18,25
7:42,2828,Chris Oates Defensive Rebound.,18,25
7:21,2828,Foul on Derrick Perry.,18,25
7:21,2828,Derrick Perry Turnover.,18,25
7:21,2378,Official TV Timeout,18,25
7:00,2378,Jourdan Grant Turnover.,18,25
6:59,2828,Seth Myers Steal.,18,25
6:56,2828,Seth Myers Turnover.,18,25
6:55,2378,Arkel Lamar Steal.,18,25
6:48,2378,Jourdan Grant made Layup.,18,27
6:48,2828,Foul on Seth Myers.,18,27
6:48,2378,Jourdan Grant made Free Throw.,18,28
6:31,2828,Seth Myers missed Jumper.,18,28
6:31,2378,Arkel Lamar Defensive Rebound.,18,28
6:24,2378,Arkel Lamar made Three Point Jumper. Assisted by Jourdan Grant.,18,31
6:00,2828,Chris Oates made Three Point Jumper. Assisted by AJ Cabbagestalk.,21,31
5:58,2378,Foul on Max Curran.,21,31
5:58,2828,Chris Oates made Free Throw.,22,31
5:48,2378,Max Curran missed Three Point Jumper.,22,31
5:48,2828,Shenandoah Defensive Rebound.,22,31
5:15,2828,Jonah Meredith Turnover.,22,31
5:14,2378,Max Portmann Steal.,22,31
5:08,2378,Max Curran missed Layup.,22,31
5:08,2378,Max Curran Offensive Rebound.,22,31
4:59,2378,K.J. Maura Turnover.,22,31
4:57,2828,Christopher Chaney Steal.,22,31
4:53,2828,Seth Myers Turnover.,22,31
4:45,2828,Foul on Jonah Meredith.,22,31
4:45,2378,K.J. Maura missed Free Throw.,22,31
4:45,2828,Christopher Chaney Defensive Rebound.,22,31
4:29,2828,Chris Oates Turnover.,22,31
4:28,2378,Jourdan Grant Steal.,22,31
4:21,2378,Max Portmann missed Three Point Jumper.,22,31
4:21,2378,Arkel Lamar Offensive Rebound.,22,31
4:12,2378,Max Curran missed Three Point Jumper.,22,31
4:12,2828,Jalyn Jarrett Defensive Rebound.,22,31
4:03,2828,Gustavo Gonzalez made Layup. Assisted by Jalyn Jarrett.,24,31
3:45,2378,Max Curran missed Jumper.,24,31
3:45,2828,Christopher Chaney Block.,24,31
3:39,2378,Max Portmann Offensive Rebound.,24,31
3:39,2378,Max Portmann Turnover.,24,31
3:39,2828,Christopher Chaney Steal.,24,31
3:39,2378,Foul on Max Portmann.,24,31
3:39,2378,Official TV Timeout,24,31
3:39,2828,Christopher Chaney made Free Throw.,25,31
3:39,2828,Christopher Chaney made Free Throw.,26,31
3:33,2378,K.J. Maura missed Jumper.,26,31
3:33,2378,Joe Sherburne Offensive Rebound.,26,31
3:28,2378,Josh Rosario missed Three Point Jumper.,26,31
3:28,2828,Aaron Patterson Defensive Rebound.,26,31
3:22,2828,Kwa McDonald made Three Point Jumper. Assisted by Aaron Patterson.,29,31
3:06,2378,K.J. Maura made Three Point Jumper. Assisted by Joe Sherburne.,29,34
2:46,2828,Aaron Patterson made Three Point Jumper. Assisted by Kwa McDonald.,32,34
2:34,2378,Josh Rosario missed Jumper.,32,34
2:34,2828,Alan Dabney Defensive Rebound.,32,34
2:27,2828,Christopher Chaney missed Layup.,32,34
2:27,2828,Gustavo Gonzalez Offensive Rebound.,32,34
2:19,2378,Foul on Josh Rosario.,32,34
2:19,2828,Aaron Patterson missed Free Throw.,32,34
2:19,2378,Arkel Lamar Defensive Rebound.,32,34
2:08,2378,Arkel Lamar made Three Point Jumper. Assisted by Jourdan Grant.,32,37
1:52,2828,Kwa McDonald missed Three Point Jumper.,32,37
1:52,2378,Arkel Lamar Defensive Rebound.,32,37
1:44,2378,Foul on Josh Rosario.,32,37
1:44,2378,Josh Rosario Turnover.,32,37
1:40,2828,Shenandoah  Timeout,32,37
1:14,2828,Gustavo Gonzalez made Jumper.,34,37
0:55,2378,Joe Sherburne missed Three Point Jumper.,34,37
0:55,2378,Arkel Lamar Offensive Rebound.,34,37
0:51,2828,Foul on Aaron Patterson.,34,37
0:51,2378,Arkel Lamar made Free Throw.,34,38
0:51,2378,Arkel Lamar missed Free Throw.,34,38
0:51,2828,Jalyn Jarrett Defensive Rebound.,34,38
