St. Leo,Error,Hampton,2261
time,team_id,description,h_score,a_score
19:41,2605,Junior Searcy missed Three Point Jumper.,0,0
19:41,2261,Greg Heckstall Defensive Rebound.,0,0
19:29,2261,Jermaine Marrow Turnover.,0,0
19:27,2605,Tyreece Brice Steal.,0,0
19:23,2605,Junior Searcy missed Layup.,0,0
19:23,2261,Greg Heckstall Defensive Rebound.,0,0
19:16,2261,Greg Heckstall made Layup.,0,2
19:00,2261,Foul on Greg Heckstall.,0,2
19:00,2605,Junior Searcy made Free Throw.,1,2
19:00,2605,Junior Searcy missed Free Throw.,1,2
19:00,2261,Trevond Barnes Defensive Rebound.,1,2
18:41,2261,Greg Heckstall missed Jumper.,1,2
18:41,2605,St. Leo Defensive Rebound.,1,2
18:32,2605,Isaiah Hill missed Three Point Jumper.,1,2
18:32,2261,Charles Wilson-Fisher Defensive Rebound.,1,2
18:27,2605,Foul on Isaiah Hill.,1,2
18:19,2261,Jermaine Marrow made Jumper. Assisted by Greg Heckstall.,1,4
18:05,2605,Tyreece Brice missed Layup.,1,4
18:05,2605,Drago Popovic Offensive Rebound.,1,4
18:00,2605,DeAndre King missed Three Point Jumper.,1,4
18:00,2261,Hampton Defensive Rebound.,1,4
17:35,2261,Jermaine Marrow missed Jumper.,1,4
17:35,2605,St. Leo Defensive Rebound.,1,4
17:35,2261,Foul on Trevond Barnes.,1,4
17:18,2605,Isaiah Hill made Layup.,3,4
17:05,2261,Jermaine Marrow Turnover.,3,4
16:55,2605,Drago Popovic made Layup. Assisted by DeAndre King.,5,4
16:39,2261,Charles Wilson-Fisher made Dunk. Assisted by Jermaine Marrow.,5,6
16:16,2605,Tyreece Brice missed Three Point Jumper.,5,6
16:16,2261,Charles Wilson-Fisher Defensive Rebound.,5,6
15:55,2261,Austin Colbert missed Three Point Jumper.,5,6
15:55,2605,DeAndre King Defensive Rebound.,5,6
15:50,2261,Foul on Jermaine Marrow.,5,6
15:50,2261,Official TV Timeout,5,6
15:34,2605,DeAndre King made Three Point Jumper. Assisted by Isaiah Hill.,8,6
15:17,2261,Greg Heckstall missed Three Point Jumper.,8,6
15:17,2261,Charles Wilson-Fisher Offensive Rebound.,8,6
15:12,2261,Charles Wilson-Fisher Turnover.,8,6
15:10,2605,Tyreece Brice Steal.,8,6
15:09,2605,DeAndre King missed Three Point Jumper.,8,6
15:09,2605,Drago Popovic Offensive Rebound.,8,6
14:45,2605,Junior Searcy missed Layup.,8,6
14:45,2261,Greg Heckstall Defensive Rebound.,8,6
14:40,2261,Jermaine Marrow missed Jumper.,8,6
14:40,2261,Jermaine Marrow Offensive Rebound.,8,6
14:37,2261,Charles Wilson-Fisher made Jumper. Assisted by Jermaine Marrow.,8,8
14:28,2605,Tyreece Brice missed Layup.,8,8
14:28,2605,Drago Popovic Offensive Rebound.,8,8
14:27,2605,Foul on Drago Popovic.,8,8
14:27,2605,Drago Popovic Turnover.,8,8
14:07,2261,Charles Wilson-Fisher missed Layup.,8,8
14:07,2261,Charles Wilson-Fisher Offensive Rebound.,8,8
14:06,2261,Charles Wilson-Fisher missed Layup.,8,8
14:06,2261,Charles Wilson-Fisher Offensive Rebound.,8,8
13:57,2605,Foul on Kyran McClure.,8,8
13:49,2261,Jermaine Marrow missed Layup.,8,8
13:49,2261,Charles Wilson-Fisher Offensive Rebound.,8,8
13:48,2261,Charles Wilson-Fisher missed Layup.,8,8
13:48,2261,Charles Wilson-Fisher Offensive Rebound.,8,8
13:48,2605,Pape Ngom Defensive Rebound.,8,8
13:27,2605,Kyran McClure missed Three Point Jumper.,8,8
13:27,2261,Greg Heckstall Defensive Rebound.,8,8
13:20,2261,Jermaine Marrow Turnover.,8,8
13:17,2605,Pape Ngom Steal.,8,8
13:12,2605,DeAndre King missed Three Point Jumper.,8,8
13:12,2605,Earl Russell Offensive Rebound.,8,8
13:02,2605,Jesse Huff missed Three Point Jumper.,8,8
13:02,2261,Greg Heckstall Defensive Rebound.,8,8
12:54,2261,Greg Heckstall missed Jumper.,8,8
12:54,2605,Jesse Huff Defensive Rebound.,8,8
12:37,2261,Foul on Charles Wilson-Fisher.,8,8
12:37,2605,Pape Ngom missed Free Throw.,8,8
12:37,2605,St. Leo Deadball Team Rebound.,8,8
12:33,2605,Pape Ngom missed Free Throw.,8,8
12:33,2261,Trevond Barnes Defensive Rebound.,8,8
12:16,2261,Greg Heckstall missed Three Point Jumper.,8,8
12:16,2261,Hampton Offensive Rebound.,8,8
12:14,2605,Foul on Earl Russell.,8,8
12:03,2261,Kalin Fisher made Jumper.,8,10
11:52,2261,Foul on Trevond Barnes.,8,10
11:52,2261,Official TV Timeout,8,10
11:52,2605,Drago Popovic made Free Throw.,9,10
