St. Mary's (MD),119,Towson,117
time,team_id,description,h_score,a_score
19:41,117,Kevin Makle missed Jumper.,0,0
19:41,119,Alex Thomas Block.,0,0
19:37,117,Chris Craft Jr Offensive Rebound.,0,0
19:35,117,Chris Craft Jr made Jumper.,2,0
19:23,119,Alex Thomas made Layup. Assisted by Zane Martin.,2,2
19:15,117,Chris Craft Jr Turnover.,2,2
19:09,119,Mike Morsell missed Three Point Jumper.,2,2
19:09,119,Alex Thomas Offensive Rebound.,2,2
19:05,119,Zane Martin made Three Point Jumper. Assisted by Eddie Keith II.,2,5
18:49,117,Ochae Bynum missed Three Point Jumper.,2,5
18:49,119,Mike Morsell Defensive Rebound.,2,5
18:41,119,Zane Martin made Layup.,2,7
18:41,117,St. Mary's (MD)  Timeout,2,7
18:31,117,Matt Ayoub missed Three Point Jumper.,2,7
18:31,117,Matt Ayoub Offensive Rebound.,2,7
18:25,117,Spencer Schultz missed Three Point Jumper.,2,7
18:25,119,Brian Starr Defensive Rebound.,2,7
18:21,117,Foul on Matt Ayoub.,2,7
18:21,119,Zane Martin missed Free Throw.,2,7
18:21,119,Towson Deadball Team Rebound.,2,7
18:21,119,Zane Martin made Free Throw.,2,8
18:13,117,Ochae Bynum missed Jumper.,2,8
18:13,119,Eddie Keith II Defensive Rebound.,2,8
17:49,119,Zane Martin missed Three Point Jumper.,2,8
17:49,119,Mike Morsell Offensive Rebound.,2,8
17:44,119,Mike Morsell missed Jumper.,2,8
17:44,119,Mike Morsell Offensive Rebound.,2,8
17:39,117,Foul on Kevin Makle.,2,8
17:39,119,Mike Morsell made Free Throw.,2,9
17:39,119,Mike Morsell missed Free Throw.,2,9
17:39,117,Spencer Schultz Defensive Rebound.,2,9
17:13,117,Kevin Makle missed Jumper.,2,9
17:13,117,St. Mary's (MD) Offensive Rebound.,2,9
17:07,117,Spencer Schultz missed Jumper.,2,9
17:07,119,Towson Deadball Team Rebound.,2,9
16:48,119,Mike Morsell missed Three Point Jumper.,2,9
16:48,119,Alex Thomas Offensive Rebound.,2,9
16:34,119,Brian Starr made Three Point Jumper. Assisted by Zane Martin.,2,12
16:06,117,Spencer Schultz missed Layup.,2,12
16:06,119,Alex Thomas Block.,2,12
16:05,119,Alex Thomas Defensive Rebound.,2,12
15:57,119,Zane Martin made Three Point Jumper. Assisted by Alex Thomas.,2,15
15:37,117,Chris Craft Jr made Layup. Assisted by Matt Ayoub.,4,15
15:17,119,Mike Morsell made Three Point Jumper. Assisted by Brian Starr.,4,18
14:45,117,Chris Craft Jr missed Jumper.,4,18
14:45,117,Ochae Bynum Offensive Rebound.,4,18
14:40,117,Ochae Bynum missed Jumper.,4,18
14:40,119,Brian Starr Defensive Rebound.,4,18
14:32,119,Eddie Keith II missed Three Point Jumper.,4,18
14:32,119,Mike Morsell Offensive Rebound.,4,18
14:28,119,Mike Morsell missed Two Point Tip Shot.,4,18
14:28,117,Chris Craft Jr Defensive Rebound.,4,18
14:23,117,Ochae Bynum made Layup. Assisted by Chris Craft Jr.,6,18
14:01,119,Alex Thomas made Jumper. Assisted by Brian Starr.,6,20
13:28,119,Foul on Eddie Keith II.,6,20
13:28,119,Official TV Timeout,6,20
13:26,117,Matt Ayoub made Three Point Jumper. Assisted by Ochae Bynum.,9,20
13:14,117,Foul on Chris Craft Jr.,9,20
12:56,119,Travis Ingram made Three Point Jumper. Assisted by Deshaun Morman.,9,23
12:26,117,Spencer Schultz missed Layup.,9,23
12:26,119,Dennis Tunstall Block.,9,23
12:24,119,Jordan McNeil Defensive Rebound.,9,23
12:20,119,Travis Ingram Turnover.,9,23
12:19,117,Ochae Bynum Steal.,9,23
12:13,117,Spencer Schultz missed Jumper.,9,23
12:13,119,Justin Gorham Defensive Rebound.,9,23
11:53,119,Travis Ingram Turnover.,9,23
11:51,117,Chris Craft Jr Steal.,9,23
11:49,117,Chris Craft Jr missed Jumper.,9,23
11:49,119,Dennis Tunstall Block.,9,23
11:47,119,Travis Ingram Defensive Rebound.,9,23
11:41,119,Jordan McNeil missed Jumper.,9,23
11:41,119,Justin Gorham Offensive Rebound.,9,23
11:34,119,Justin Gorham made Jumper.,9,25
11:21,117,Ochae Bynum missed Jumper.,9,25
11:21,119,Dennis Tunstall Defensive Rebound.,9,25
11:13,119,Dennis Tunstall Turnover.,9,25
11:13,119,Official TV Timeout,9,25
11:11,117,Spencer Schultz Turnover.,9,25
11:11,119,Dennis Tunstall Steal.,9,25
11:07,119,Dennis Tunstall Turnover.,9,25
11:06,117,Spencer Schultz Steal.,9,25
11:03,117,Spencer Schultz made Layup.,11,25
10:38,119,Justin Gorham missed Jumper.,11,25
10:38,119,Dennis Tunstall Offensive Rebound.,11,25
