Army,315,Niagara,349
time,team_id,description,h_score,a_score
19:47,315,Dominic Robb missed Layup.,0,0
19:47,349,Jacob Kessler Defensive Rebound.,0,0
19:36,349,Matthew Wilson made Jumper. Assisted by Thomas Funk.,2,0
19:04,315,Dominic Robb missed Jumper.,2,0
19:04,349,Army Defensive Rebound.,2,0
18:35,349,Matthew Wilson missed Jumper.,2,0
18:35,315,Dominic Robb Defensive Rebound.,2,0
18:29,315,Keleaf Tate made Layup.,2,2
18:11,349,Jordan Fox made Three Point Jumper.,5,2
17:45,315,Kahlil Dukes missed Three Point Jumper.,5,2
17:45,349,Matthew Wilson Defensive Rebound.,5,2
17:26,349,Matthew Wilson missed Jumper.,5,2
17:26,315,Marvin Prochet Defensive Rebound.,5,2
17:20,315,Keleaf Tate missed Three Point Jumper.,5,2
17:20,349,Thomas Funk Defensive Rebound.,5,2
17:13,349,Thomas Funk made Layup.,7,2
16:49,315,Matt Scott made Jumper.,7,4
16:24,349,Tucker Blackwell made Three Point Jumper.,10,4
16:08,315,Kahlil Dukes made Three Point Jumper. Assisted by Marvin Prochet.,10,7
15:52,349,Jordan Fox made Layup. Assisted by John Miller.,12,7
15:40,315,Matt Scott missed Three Point Jumper.,12,7
15:40,349,Jordan Fox Defensive Rebound.,12,7
15:31,349,Alex King missed Layup.,12,7
15:31,315,Marvin Prochet Block.,12,7
15:29,315,Marvin Prochet Defensive Rebound.,12,7
15:20,315,Kahlil Dukes missed Three Point Jumper.,12,7
15:20,315,Dominic Robb Offensive Rebound.,12,7
15:10,349,Foul on John Miller.,12,7
15:10,315,Official TV Timeout,12,7
15:10,315,Matt Scott missed Free Throw.,12,7
15:10,315,Niagara Deadball Team Rebound.,12,7
15:10,315,Matt Scott made Free Throw.,12,8
15:10,315,Matt Scott made Free Throw.,12,9
14:55,349,Matthew Wilson missed Layup.,12,9
14:55,349,Matthew Wilson Offensive Rebound.,12,9
14:54,349,Matthew Wilson missed Jumper.,12,9
14:53,349,Jacob Kessler Offensive Rebound.,12,9
14:48,349,Tucker Blackwell missed Jumper.,12,9
14:48,315,Marvin Prochet Defensive Rebound.,12,9
14:37,315,Greg King Turnover.,12,9
14:17,349,Tucker Blackwell Turnover.,12,9
14:17,315,Matt Scott Steal.,12,9
14:09,315,Matt Scott missed Three Point Jumper.,12,9
14:09,315,Keleaf Tate Offensive Rebound.,12,9
14:00,315,Marvin Prochet missed Three Point Jumper.,12,9
14:00,349,Matthew Wilson Defensive Rebound.,12,9
13:37,349,Matthew Wilson made Layup. Assisted by Jacob Kessler.,14,9
13:30,315,Keleaf Tate made Jumper.,14,11
13:08,349,Jacob Kessler made Layup. Assisted by Thomas Funk.,16,11
13:03,315,Matt Scott made Layup. Assisted by James Towns.,16,13
12:35,349,Luke Morrison made Jumper.,18,13
12:06,315,Matt Scott missed Layup.,18,13
12:06,349,Matthew Wilson Block.,18,13
12:06,315,Matt Scott Offensive Rebound.,18,13
12:06,315,Matt Scott made Layup.,18,15
12:02,349,Foul on Jordan Fox.,18,15
12:02,315,Matt Scott made Free Throw.,18,16
11:39,349,Jacob Kessler Turnover.,18,16
11:34,315,Marvin Prochet Steal.,18,16
11:27,315,Kevin Larkin missed Three Point Jumper.,18,16
11:27,349,Babacar Thiombane Defensive Rebound.,18,16
11:17,349,Alex King made Layup. Assisted by Jordan Fox.,20,16
10:51,315,James Towns missed Layup.,20,16
10:51,349,Babacar Thiombane Block.,20,16
10:49,349,Jordan Fox Defensive Rebound.,20,16
10:45,349,Jacob Kessler missed Layup.,20,16
10:45,315,Marvin Prochet Block.,20,16
10:45,349,Army Offensive Rebound.,20,16
10:41,349,Alex King missed Layup.,20,16
10:41,315,Niagara Defensive Rebound.,20,16
10:25,315,Kahlil Dukes Turnover.,20,16
10:23,349,Babacar Thiombane Steal.,20,16
10:22,349,Babacar Thiombane made Dunk.,22,16
9:54,315,Matt Scott Turnover.,22,16
9:54,315,Foul on Matt Scott.,22,16
9:41,349,Matthew Wilson made Layup. Assisted by Thomas Funk.,24,16
9:12,315,Kevin Larkin missed Jumper.,24,16
9:12,315,Greg King Offensive Rebound.,24,16
9:08,315,Greg King made Dunk.,24,18
8:59,349,Matthew Wilson missed Layup.,24,18
8:59,315,Greg King Block.,24,18
8:57,349,Jacob Kessler Offensive Rebound.,24,18
8:53,349,Jacob Kessler missed Three Point Jumper.,24,18
8:53,315,Kevin Larkin Defensive Rebound.,24,18
8:44,315,Matt Scott Turnover.,24,18
8:43,349,Thomas Funk Steal.,24,18
8:41,315,Foul on Kevin Larkin.,24,18
8:41,349,Jacob Kessler made Free Throw.,25,18
8:41,349,Jacob Kessler missed Free Throw.,25,18
8:41,315,Dominic Robb Defensive Rebound.,25,18
8:38,315,Kahlil Dukes made Three Point Jumper.,25,21
8:16,349,Tucker Blackwell made Three Point Jumper. Assisted by Thomas Funk.,28,21
8:10,315,Matt Scott missed Layup.,28,21
8:10,349,Jacob Kessler Block.,28,21
8:10,315,Niagara Offensive Rebound.,28,21
8:03,315,Kahlil Dukes missed Jumper.,28,21
8:03,349,Luke Morrison Defensive Rebound.,28,21
7:35,349,Matthew Wilson missed Layup.,28,21
7:35,349,Tucker Blackwell Offensive Rebound.,28,21
