Howard,2335,Liberty,47
time,team_id,description,h_score,a_score
20:00,47,Technical Foul on Howard.,0,0
20:00,2335,Lovell Cabbil missed Free Throw.,0,0
20:00,2335,Liberty Deadball Team Rebound.,0,0
19:49,47,Charles Williams missed Jumper.,0,0
19:49,2335,Ryan Kemrite Defensive Rebound.,0,0
19:29,2335,Isaiah Williams missed Layup.,0,0
19:29,47,Zion Cousins Block.,0,0
19:26,47,Charles Williams Defensive Rebound.,0,0
19:15,47,Kai Tease missed Three Point Jumper.,0,0
19:15,2335,Liberty Defensive Rebound.,0,0
19:13,47,Foul on Zion Cousins.,0,0
18:46,2335,Isaiah Williams missed Layup.,0,0
18:46,2335,Scottie James Offensive Rebound.,0,0
18:38,2335,Scottie James missed Layup.,0,0
18:38,47,Zion Cousins Defensive Rebound.,0,0
18:22,47,Jalen Jones Turnover.,0,0
18:20,2335,Ryan Kemrite Steal.,0,0
18:17,2335,Lovell Cabbil made Three Point Jumper. Assisted by Georgie Pacheco-Ortiz.,0,3
18:00,2335,Foul on Lovell Cabbil.,0,3
17:44,47,RJ Cole Turnover.,0,3
17:22,2335,Ryan Kemrite missed Three Point Jumper.,0,3
17:22,47,Kai Tease Defensive Rebound.,0,3
17:05,47,Zion Cousins missed Layup.,0,3
17:05,2335,Isaiah Williams Defensive Rebound.,0,3
16:52,2335,Isaiah Williams Turnover.,0,3
16:34,2335,Foul on Keegan McDowell.,0,3
16:23,47,Charles Williams missed Jumper.,0,3
16:23,2335,Scottie James Defensive Rebound.,0,3
16:08,2335,Keegan McDowell missed Three Point Jumper.,0,3
16:08,2335,Scottie James Offensive Rebound.,0,3
15:58,2335,Ryan Kemrite missed Three Point Jumper.,0,3
15:58,2335,Scottie James Offensive Rebound.,0,3
15:54,2335,Scottie James made Layup.,0,5
15:44,47,Cameron Lewis Turnover.,0,5
15:44,47,Foul on Cameron Lewis.,0,5
15:44,2335,Official TV Timeout,0,5
15:20,2335,Ryan Kemrite made Three Point Jumper. Assisted by Georgie Pacheco-Ortiz.,0,8
15:02,47,RJ Cole missed Three Point Jumper.,0,8
15:02,2335,Liberty Defensive Rebound.,0,8
14:32,2335,Georgie Pacheco-Ortiz made Jumper.,0,10
14:19,47,Kai Tease made Three Point Jumper. Assisted by RJ Cole.,3,10
13:59,2335,Myo Baxter-Bell made Layup.,3,12
13:48,2335,Foul on Elijah Cuffee.,3,12
13:33,47,Charles Williams made Jumper. Assisted by Kai Tease.,5,12
13:13,2335,Myo Baxter-Bell missed Jumper.,5,12
13:13,2335,Scottie James Offensive Rebound.,5,12
13:08,2335,Lovell Cabbil missed Three Point Jumper.,5,12
13:08,47,Zion Cousins Defensive Rebound.,5,12
13:01,47,Marcus Hall made Layup. Assisted by RJ Cole.,7,12
12:46,2335,Elijah Cuffee made Three Point Jumper. Assisted by Ryan Kemrite.,7,15
12:22,47,Charles Williams missed Jumper.,7,15
12:22,2335,Lovell Cabbil Defensive Rebound.,7,15
12:13,2335,Ryan Kemrite made Three Point Jumper. Assisted by Elijah Cuffee.,7,18
11:51,47,Charles Williams missed Jumper.,7,18
11:51,2335,Scottie James Defensive Rebound.,7,18
11:50,47,Foul on Zion Cousins.,7,18
11:50,2335,Official TV Timeout,7,18
11:30,2335,Caleb Homesley missed Three Point Jumper.,7,18
11:30,47,Marcus Hall Defensive Rebound.,7,18
11:14,47,Marcus Hall made Layup. Assisted by RJ Cole.,9,18
10:52,47,Foul on Marcus Hall.,9,18
10:52,2335,Caleb Homesley made Free Throw.,9,19
10:52,2335,Caleb Homesley made Free Throw.,9,20
10:36,47,Nate Garvey missed Jumper.,9,20
10:36,2335,Isaiah Williams Defensive Rebound.,9,20
10:36,47,Foul on Marcus Hall.,9,20
10:11,2335,Lovell Cabbil missed Three Point Jumper.,9,20
10:11,2335,Liberty Offensive Rebound.,9,20
9:39,2335,Georgie Pacheco-Ortiz missed Three Point Jumper.,9,20
9:39,2335,Isaiah Williams Offensive Rebound.,9,20
9:37,47,Foul on Marcus Hall.,9,20
9:19,2335,Caleb Homesley missed Three Point Jumper.,9,20
9:19,47,Howard Defensive Rebound.,9,20
9:17,2335,Foul on Isaiah Williams.,9,20
9:05,47,Marcus Hall Turnover.,9,20
9:05,47,Foul on Marcus Hall.,9,20
8:51,2335,Keegan McDowell missed Three Point Jumper.,9,20
8:51,47,Kyle Foster Defensive Rebound.,9,20
8:30,47,RJ Cole missed Layup.,9,20
8:30,2335,Lovell Cabbil Defensive Rebound.,9,20
8:21,2335,Isaiah Williams Turnover.,9,20
8:19,47,Jalen Jones Steal.,9,20
8:17,47,RJ Cole Turnover.,9,20
7:59,2335,Keegan McDowell missed Three Point Jumper.,9,20
7:59,47,Jalen Jones Defensive Rebound.,9,20
7:53,47,Charles Williams Turnover.,9,20
7:51,2335,Georgie Pacheco-Ortiz Steal.,9,20
7:45,47,Foul on Kai Tease.,9,20
7:45,2335,Official TV Timeout,9,20
7:45,2335,Scottie James made Free Throw.,9,21
7:45,2335,Scottie James made Free Throw.,9,22
7:28,47,Jalen Jones made Three Point Jumper. Assisted by RJ Cole.,12,22
7:05,2335,Ryan Kemrite missed Three Point Jumper.,12,22
7:05,47,Charles Williams Defensive Rebound.,12,22
6:56,2335,Foul on Lovell Cabbil.,12,22
6:48,47,Charles Williams missed Three Point Jumper.,12,22
6:48,2335,Elijah Cuffee Defensive Rebound.,12,22
6:24,2335,Georgie Pacheco-Ortiz made Jumper.,12,24
6:12,47,RJ Cole missed Three Point Jumper.,12,24
6:12,2335,Elijah Cuffee Defensive Rebound.,12,24
5:53,47,Foul on Cameron Lewis.,12,24
5:53,2335,Elijah Cuffee made Free Throw.,12,25
5:53,2335,Elijah Cuffee made Free Throw.,12,26
5:39,47,Kai Tease missed Three Point Jumper.,12,26
5:39,2335,Ryan Kemrite Defensive Rebound.,12,26
5:17,2335,Caleb Homesley made Three Point Jumper. Assisted by Keegan McDowell.,12,29
5:05,47,RJ Cole made Layup.,14,29
4:44,2335,Caleb Homesley made Three Point Jumper. Assisted by Elijah Cuffee.,14,32
4:29,47,Kyle Foster missed Three Point Jumper.,14,32
4:29,2335,Keegan McDowell Defensive Rebound.,14,32
4:13,2335,Caleb Homesley missed Three Point Jumper.,14,32
4:13,2335,Myo Baxter-Bell Offensive Rebound.,14,32
4:06,2335,Myo Baxter-Bell missed Layup.,14,32
4:06,47,Cameron Lewis Block.,14,32
4:04,47,Kyle Foster Defensive Rebound.,14,32
4:00,47,Kai Tease missed Three Point Jumper.,14,32
4:00,47,Howard Offensive Rebound.,14,32
3:57,2335,Official TV Timeout,14,32
3:47,47,Charles Williams made Jumper. Assisted by Jalen Jones.,16,32
3:24,2335,Georgie Pacheco-Ortiz Turnover.,16,32
3:23,47,Jalen Jones Steal.,16,32
3:19,47,RJ Cole missed Three Point Jumper.,16,32
3:19,2335,Georgie Pacheco-Ortiz Defensive Rebound.,16,32
3:00,2335,Scottie James Turnover.,16,32
2:50,47,Charles Williams made Jumper. Assisted by Jalen Jones.,18,32
2:29,2335,Scottie James made Jumper.,18,34
2:02,47,Zion Cousins missed Jumper.,18,34
2:02,2335,Scottie James Block.,18,34
2:00,2335,Georgie Pacheco-Ortiz Defensive Rebound.,18,34
1:40,2335,Scottie James missed Layup.,18,34
1:40,47,Howard Defensive Rebound.,18,34
1:27,47,Charles Williams missed Jumper.,18,34
1:27,2335,Georgie Pacheco-Ortiz Defensive Rebound.,18,34
1:04,2335,Georgie Pacheco-Ortiz made Layup.,18,36
0:50,47,Kai Tease missed Three Point Jumper.,18,36
0:50,2335,Georgie Pacheco-Ortiz Defensive Rebound.,18,36
0:43,2335,Elijah Cuffee missed Layup.,18,36
0:43,2335,Caleb Homesley Offensive Rebound.,18,36
0:40,2335,Caleb Homesley made Layup.,18,38
0:33,47,Howard  Timeout,18,38
0:22,47,RJ Cole made Jumper.,20,38
0:03,47,Foul on RJ Cole.,20,38
0:03,2335,Georgie Pacheco-Ortiz made Free Throw.,20,39
0:03,2335,Georgie Pacheco-Ortiz missed Free Throw.,20,39
0:03,47,Jalen Jones Defensive Rebound.,20,39
0:00,2335,End of 1st half,20,39
19:44,2335,Lovell Cabbil Turnover.,20,39
19:25,47,RJ Cole missed Layup.,20,39
19:25,2335,Scottie James Block.,20,39
19:23,2335,Scottie James Defensive Rebound.,20,39
19:18,2335,Scottie James made Dunk. Assisted by Georgie Pacheco-Ortiz.,20,41
19:09,47,Charles Williams made Jumper.,22,41
18:43,2335,Scottie James made Dunk. Assisted by Ryan Kemrite.,22,43
18:15,47,Kai Tease Turnover.,22,43
18:14,2335,Lovell Cabbil Steal.,22,43
18:08,2335,Isaiah Williams Turnover.,22,43
17:51,47,RJ Cole missed Layup.,22,43
17:51,2335,Scottie James Defensive Rebound.,22,43
17:32,2335,Georgie Pacheco-Ortiz made Layup. Assisted by Scottie James.,22,45
17:31,47,Howard  Timeout,22,45
17:20,2335,Foul on Lovell Cabbil.,22,45
17:20,47,Kyle Foster missed Free Throw.,22,45
17:20,47,Howard Deadball Team Rebound.,22,45
17:20,47,Kyle Foster made Free Throw.,23,45
16:52,2335,Scottie James made Layup. Assisted by Ryan Kemrite.,23,47
16:35,2335,Foul on Keegan McDowell.,23,47
16:35,47,Nate Garvey made Free Throw.,24,47
16:35,47,Nate Garvey made Free Throw.,25,47
16:05,47,Foul on Dalique Mingo.,25,47
16:05,2335,Georgie Pacheco-Ortiz made Free Throw.,25,48
16:05,2335,Georgie Pacheco-Ortiz made Free Throw.,25,49
15:48,47,Kyle Foster made Three Point Jumper. Assisted by Nate Garvey.,28,49
15:22,2335,Elijah Cuffee missed Three Point Jumper.,28,49
15:22,47,Marcus Hall Defensive Rebound.,28,49
14:56,47,Kyle Foster missed Layup.,28,49
14:56,2335,Caleb Homesley Defensive Rebound.,28,49
14:55,47,Foul on Jalen Jones.,28,49
14:55,2335,Official TV Timeout,28,49
14:30,2335,Caleb Homesley Turnover.,28,49
14:28,47,Kyle Foster Steal.,28,49
14:26,47,Kyle Foster made Layup.,30,49
14:09,2335,Myo Baxter-Bell Turnover.,30,49
14:07,47,Kyle Foster Steal.,30,49
13:41,47,Nate Garvey missed Jumper.,30,49
13:41,47,Jalen Jones Offensive Rebound.,30,49
13:35,47,Kyle Foster missed Three Point Jumper.,30,49
13:35,47,Marcus Hall Offensive Rebound.,30,49
