Albany,2405,Monmouth,399
time,team_id,description,h_score,a_score
19:47,399,Greig Stire missed Jumper.,0,0
19:47,2405,Diago Quinn Block.,0,0
19:43,399,Greig Stire Offensive Rebound.,0,0
19:37,399,David Nichols missed Jumper.,0,0
19:37,399,Albany Offensive Rebound.,0,0
19:24,399,David Nichols made Jumper.,2,0
18:53,2405,Ray Salnave made Three Point Jumper. Assisted by Austin Tilghman.,2,3
18:29,399,Joe Cremo missed Jumper.,2,3
18:29,2405,Mustapha Traore Defensive Rebound.,2,3
18:19,399,Foul on Greig Stire.,2,3
18:12,2405,Ray Salnave missed Three Point Jumper.,2,3
18:12,399,Joe Cremo Defensive Rebound.,2,3
17:44,2405,Foul on Mustapha Traore.,2,3
17:44,399,Travis Charles made Free Throw.,3,3
17:44,399,Travis Charles made Free Throw.,4,3
17:30,2405,Deion Hammond missed Three Point Jumper.,4,3
17:30,399,Travis Charles Defensive Rebound.,4,3
17:27,2405,Foul on Mustapha Traore.,4,3
17:20,399,David Nichols made Jumper.,6,3
17:04,2405,Ray Salnave Turnover.,6,3
16:55,2405,Foul on Deion Hammond.,6,3
16:48,399,David Nichols missed Jumper.,6,3
16:48,2405,Diago Quinn Defensive Rebound.,6,3
16:44,399,Foul on Alex Foster.,6,3
16:30,2405,Austin Tilghman made Jumper.,6,5
16:09,399,Joe Cremo Turnover.,6,5
16:09,399,Foul on Joe Cremo.,6,5
15:57,2405,Diago Quinn Turnover.,6,5
15:57,2405,Foul on Diago Quinn.,6,5
15:57,2405,Official TV Timeout,6,5
15:45,399,Travis Charles missed Layup.,6,5
15:45,399,Alex Foster Offensive Rebound.,6,5
15:41,399,Alex Foster made Layup.,8,5
15:36,2405,Deion Hammond missed Layup.,8,5
15:36,399,Alex Foster Block.,8,5
15:32,399,Joe Cremo Defensive Rebound.,8,5
15:27,399,Joe Cremo Turnover.,8,5
15:24,2405,Deion Hammond Steal.,8,5
15:21,2405,Austin Tilghman made Layup. Assisted by Deion Hammond.,8,7
15:03,2405,Foul on Melik Martin.,8,7
14:56,399,Devonte Campbell missed Three Point Jumper.,8,7
14:56,399,Joe Cremo Offensive Rebound.,8,7
14:50,399,Joe Cremo missed Jumper.,8,7
14:50,2405,Ray Salnave Block.,8,7
14:48,2405,Austin Tilghman Defensive Rebound.,8,7
14:43,2405,Deion Hammond made Three Point Jumper. Assisted by Melik Martin.,8,10
14:19,399,Joe Cremo Turnover.,8,10
14:16,2405,Austin Tilghman Steal.,8,10
14:12,2405,Deion Hammond missed Three Point Jumper.,8,10
14:12,399,Albany Defensive Rebound.,8,10
14:02,2405,Foul on Melik Martin.,8,10
13:48,399,Joe Cremo made Three Point Jumper. Assisted by Ahmad Clark.,11,10
13:22,2405,Zac Tillman made Jumper. Assisted by Austin Tilghman.,11,12
13:02,399,Alex Foster missed Jumper.,11,12
13:02,2405,Austin Tilghman Defensive Rebound.,11,12
13:00,399,Foul on Travis Charles.,11,12
12:43,2405,Louie Pillari made Three Point Jumper. Assisted by Pierre Sarr.,11,15
12:20,399,Greig Stire made Layup.,13,15
12:20,2405,Foul on Zac Tillman.,13,15
12:20,399,Greig Stire missed Free Throw.,13,15
12:20,2405,Zac Tillman Defensive Rebound.,13,15
12:06,399,Foul on Greig Stire.,13,15
11:53,2405,Pierre Sarr missed Jumper.,13,15
11:53,399,Alex Foster Defensive Rebound.,13,15
11:35,2405,Foul on Austin Tilghman.,13,15
11:35,399,David Nichols missed Free Throw.,13,15
11:35,2405,Pierre Sarr Defensive Rebound.,13,15
11:24,2405,Zac Tillman made Layup. Assisted by Austin Tilghman.,13,17
11:11,399,David Nichols missed Jumper.,13,17
11:11,2405,Zac Tillman Defensive Rebound.,13,17
11:03,2405,Pierre Sarr made Layup. Assisted by Austin Tilghman.,13,19
10:55,399,Albany  Timeout,13,19
10:28,399,Travis Charles made Jumper.,15,19
10:15,2405,Zac Tillman missed Layup.,15,19
10:15,399,Devonte Campbell Defensive Rebound.,15,19
10:13,399,Joe Cremo made Three Point Jumper.,18,19
10:09,2405,Foul on Pierre Sarr.,18,19
10:09,399,Travis Charles made Free Throw.,19,19
10:09,399,Travis Charles made Free Throw.,20,19
9:51,2405,Louie Pillari missed Jumper.,20,19
9:51,399,Travis Charles Defensive Rebound.,20,19
9:28,399,David Nichols missed Three Point Jumper.,20,19
9:28,399,Travis Charles Offensive Rebound.,20,19
9:23,399,Devonte Campbell made Layup.,22,19
9:00,2405,Diago Quinn Turnover.,22,19
8:38,399,Travis Charles missed Jumper.,22,19
8:38,2405,Austin Tilghman Defensive Rebound.,22,19
8:30,2405,Micah Seaborn made Three Point Jumper. Assisted by Austin Tilghman.,22,22
8:04,399,Joe Cremo missed Jumper.,22,22
8:04,399,Albany Defensive Rebound.,22,22
7:55,399,Travis Charles Turnover.,22,22
7:38,2405,Diago Quinn Turnover.,22,22
7:21,399,Joe Cremo Turnover.,22,22
7:05,2405,Diago Quinn made Jumper.,22,24
6:50,399,David Nichols made Layup.,24,24
6:40,2405,Diago Quinn Turnover.,24,24
6:40,2405,Foul on Diago Quinn.,24,24
6:26,399,Costa Anderson made Three Point Jumper. Assisted by Joe Cremo.,27,24
6:06,2405,Ray Salnave made Layup.,27,26
5:45,399,Travis Charles made Jumper. Assisted by David Nichols.,29,26
5:25,2405,Sam Ibiezugbe missed Jumper.,29,26
5:25,2405,Monmouth Offensive Rebound.,29,26
5:14,2405,Micah Seaborn missed Jumper.,29,26
5:14,399,Joe Cremo Defensive Rebound.,29,26
5:03,399,Alex Foster Turnover.,29,26
5:03,399,Foul on Alex Foster.,29,26
4:47,2405,Sam Ibiezugbe Turnover.,29,26
4:34,399,David Nichols made Jumper.,31,26
4:16,2405,Ray Salnave missed Three Point Jumper.,31,26
4:16,399,Matt Conway Defensive Rebound.,31,26
4:13,2405,Foul on Sam Ibiezugbe.,31,26
4:13,399,Matt Conway made Free Throw.,32,26
4:13,399,Matt Conway missed Free Throw.,32,26
4:13,2405,Sam Ibiezugbe Defensive Rebound.,32,26
3:59,2405,Deion Hammond missed Three Point Jumper.,32,26
3:59,399,Matt Conway Defensive Rebound.,32,26
3:51,399,David Nichols made Jumper.,34,26
3:25,2405,Deion Hammond made Jumper.,34,28
3:08,399,Matt Conway missed Three Point Jumper.,34,28
3:08,2405,Deion Hammond Defensive Rebound.,34,28
2:58,2405,Marcus McClary Turnover.,34,28
2:56,399,David Nichols Steal.,34,28
2:41,399,David Nichols made Jumper.,36,28
2:28,2405,Sam Ibiezugbe missed Jumper.,36,28
2:28,399,David Nichols Defensive Rebound.,36,28
2:07,399,Costa Anderson Turnover.,36,28
2:06,2405,Sam Ibiezugbe Steal.,36,28
1:43,2405,Austin Tilghman missed Layup.,36,28
1:43,399,Travis Charles Defensive Rebound.,36,28
1:13,399,Travis Charles made Layup. Assisted by Joe Cremo.,38,28
0:56,2405,George Papas missed Layup.,38,28
0:56,399,Matt Conway Defensive Rebound.,38,28
0:38,399,David Nichols missed Jumper.,38,28
0:38,2405,George Papas Defensive Rebound.,38,28
0:26,2405,Monmouth  Timeout,38,28
0:10,399,Foul on David Nichols.,38,28
0:10,2405,Zac Tillman missed Free Throw.,38,28
0:10,2405,Monmouth Deadball Team Rebound.,38,28
0:10,2405,Zac Tillman made Free Throw.,38,29
0:04,399,Joe Cremo missed Jumper.,38,29
0:04,2405,Zac Tillman Block.,38,29
0:02,2405,Zac Tillman Defensive Rebound.,38,29
0:00,2405,Austin Tilghman missed Three Point Jumper.,38,29
0:00,399,Albany Defensive Rebound.,38,29
0:00,2405,End of 1st half,38,29
19:34,2405,Austin Tilghman missed Jumper.,38,29
19:34,399,Joe Cremo Defensive Rebound.,38,29
19:07,399,David Nichols missed Jumper.,38,29
19:07,399,Travis Charles Offensive Rebound.,38,29
19:03,2405,Foul on Ray Salnave.,38,29
19:03,399,David Nichols made Free Throw.,39,29
19:03,399,David Nichols missed Free Throw.,39,29
19:03,399,Albany Deadball Team Rebound.,39,29
19:03,399,David Nichols missed Free Throw.,39,29
19:03,2405,Zac Tillman Defensive Rebound.,39,29
18:48,2405,Austin Tilghman missed Layup.,39,29
18:48,399,Travis Charles Block.,39,29
18:45,2405,Austin Tilghman Offensive Rebound.,39,29
18:42,2405,Ray Salnave made Jumper.,39,31
18:24,399,Travis Charles missed Jumper.,39,31
18:24,2405,Zac Tillman Defensive Rebound.,39,31
18:11,399,Foul on Greig Stire.,39,31
18:11,2405,Mustapha Traore made Free Throw.,39,32
18:11,2405,Mustapha Traore missed Free Throw.,39,32
18:11,399,Devonte Campbell Defensive Rebound.,39,32
17:59,399,Joe Cremo Turnover.,39,32
17:44,2405,Zac Tillman missed Layup.,39,32
17:44,399,Devonte Campbell Defensive Rebound.,39,32
17:28,399,Devonte Campbell made Layup.,41,32
17:28,2405,Foul on Zac Tillman.,41,32
17:28,399,Devonte Campbell made Free Throw.,42,32
