Lamar,2638,UTEP,2320
time,team_id,description,h_score,a_score
19:38,2320,Joey Frenchwood made Three Point Jumper.,3,0
19:16,2638,Keith Frazier missed Jumper.,3,0
19:16,2638,Tirus Smith Offensive Rebound.,3,0
18:57,2638,Paul Thomas missed Three Point Jumper.,3,0
18:57,2320,Josh Nzeakor Defensive Rebound.,3,0
18:44,2320,Colton Weisbrod made Three Point Jumper. Assisted by Joey Frenchwood.,6,0
18:25,2638,Paul Thomas missed Layup.,6,0
18:25,2320,Lamar Defensive Rebound.,6,0
18:06,2638,Foul on Paul Thomas.,6,0
18:06,2320,Josh Nzeakor made Free Throw.,7,0
18:06,2320,Josh Nzeakor made Free Throw.,8,0
17:54,2638,Paul Thomas missed Layup.,8,0
17:54,2320,Colton Weisbrod Defensive Rebound.,8,0
17:30,2320,Joey Frenchwood made Three Point Jumper. Assisted by Colton Weisbrod.,11,0
17:27,2320,Lamar  Timeout,11,0
17:11,2638,Omega Harris missed Jumper.,11,0
17:11,2320,Zjori Bosha Defensive Rebound.,11,0
17:05,2320,Zjori Bosha made Layup.,13,0
16:45,2638,Paul Thomas made Jumper.,13,2
16:25,2320,Colton Weisbrod missed Jumper.,13,2
16:25,2638,Keith Frazier Defensive Rebound.,13,2
16:16,2638,Keith Frazier made Jumper.,13,4
15:55,2320,Josh Nzeakor missed Jumper.,13,4
15:55,2638,UTEP Defensive Rebound.,13,4
15:53,2638,Official TV Timeout,13,4
15:43,2638,Paul Thomas Turnover.,13,4
15:42,2320,Zjori Bosha Steal.,13,4
15:39,2320,Nick Garth missed Layup.,13,4
15:39,2320,Colton Weisbrod Offensive Rebound.,13,4
15:36,2320,Colton Weisbrod made Layup.,15,4
15:24,2638,Paul Thomas missed Jumper.,15,4
15:24,2320,Zjori Bosha Defensive Rebound.,15,4
15:08,2320,Josh Nzeakor Turnover.,15,4
14:48,2638,Trey Wade missed Jumper.,15,4
14:48,2320,Zjori Bosha Defensive Rebound.,15,4
14:16,2320,Joey Frenchwood missed Three Point Jumper.,15,4
14:16,2638,Evan Gilyard Defensive Rebound.,15,4
13:55,2638,Trey Wade made Jumper.,15,6
13:39,2320,Josh Nzeakor made Jumper.,17,6
13:18,2638,Tirus Smith missed Jumper.,17,6
13:10,2320,Nick Garth Defensive Rebound.,17,6
13:08,2320,Josh Nzeakor made Layup. Assisted by T.J. Atwood.,19,6
12:50,2638,Omega Harris missed Three Point Jumper.,19,6
12:50,2320,T.J. Atwood Defensive Rebound.,19,6
12:44,2320,T.J. Atwood missed Layup.,19,6
12:44,2320,Zjori Bosha Offensive Rebound.,19,6
12:27,2320,Joey Frenchwood missed Jumper.,19,6
12:27,2320,Josh Nzeakor Offensive Rebound.,19,6
12:24,2638,Foul on Keith Frazier.,19,6
12:24,2320,Josh Nzeakor made Free Throw.,20,6
12:24,2320,Josh Nzeakor made Free Throw.,21,6
12:07,2638,Trey Wade missed Jumper.,21,6
12:07,2320,T.J. Atwood Defensive Rebound.,21,6
12:00,2320,Nick Garth missed Three Point Jumper.,21,6
12:00,2638,Omega Harris Defensive Rebound.,21,6
11:50,2638,Evan Gilyard missed Three Point Jumper.,21,6
11:50,2320,Zjori Bosha Defensive Rebound.,21,6
11:31,2320,T.J. Atwood missed Layup.,21,6
11:31,2320,Avery Sullivan Offensive Rebound.,21,6
11:28,2320,Avery Sullivan missed Layup.,21,6
11:28,2638,Trey Wade Block.,21,6
11:26,2638,Trey Wade Defensive Rebound.,21,6
11:10,2638,Evan Gilyard made Three Point Jumper.,21,9
11:09,2320,Torey Noel Turnover.,21,9
11:09,2638,Official TV Timeout,21,9
10:44,2638,Evan Gilyard missed Jumper.,21,9
10:44,2638,Trey Wade Offensive Rebound.,21,9
10:40,2638,Trey Wade missed Layup.,21,9
10:40,2320,Josh Nzeakor Defensive Rebound.,21,9
10:11,2320,Colton Weisbrod missed Jumper.,21,9
10:11,2638,Trey Wade Defensive Rebound.,21,9
10:03,2638,Omega Harris Turnover.,21,9
9:43,2320,Zjori Bosha made Three Point Jumper. Assisted by Colton Weisbrod.,24,9
9:18,2638,Evan Gilyard made Three Point Jumper. Assisted by Omega Harris.,24,12
9:02,2320,Colton Weisbrod missed Three Point Jumper.,24,12
9:02,2638,Omega Harris Defensive Rebound.,24,12
8:52,2638,Kobe Magee made Three Point Jumper. Assisted by Evan Gilyard.,24,15
8:49,2320,Lamar  Timeout,24,15
8:21,2320,Josh Nzeakor made Layup. Assisted by Colton Weisbrod.,26,15
8:03,2638,Kobe Magee missed Three Point Jumper.,26,15
8:03,2638,Keith Frazier Offensive Rebound.,26,15
8:01,2638,Keith Frazier Turnover.,26,15
7:43,2320,Josh Nzeakor missed Jumper.,26,15
7:43,2638,Paul Thomas Defensive Rebound.,26,15
7:26,2638,Keith Frazier missed Three Point Jumper.,26,15
