Lipscomb,2057,Belmont,288
time,team_id,description,h_score,a_score
19:37,2057,Dylan Windler missed Three Point Jumper.,0,0
19:37,288,Kenny Cooper Defensive Rebound.,0,0
19:25,288,Kenny Cooper Turnover.,0,0
19:25,2057,Kevin McClain Steal.,0,0
19:14,2057,Austin Luke Turnover.,0,0
18:57,288,Rob Marberry missed Layup.,0,0
18:57,2057,Mack Mercer Defensive Rebound.,0,0
18:38,2057,Mack Mercer missed Layup.,0,0
18:38,288,Rob Marberry Block.,0,0
18:37,288,Michael Buckland Defensive Rebound.,0,0
18:22,288,Rob Marberry made Jumper.,2,0
18:10,2057,Austin Luke missed Three Point Jumper.,2,0
18:10,288,Michael Buckland Defensive Rebound.,2,0
18:07,2057,Foul on Dylan Windler.,2,0
18:07,2057,Belmont  Timeout,2,0
17:45,288,Garrison Mathews made Jumper. Assisted by Eli Pepper.,4,0
17:20,2057,Amanze Egekeze missed Three Point Jumper.,4,0
17:20,288,Michael Buckland Defensive Rebound.,4,0
17:12,288,Garrison Mathews missed Three Point Jumper.,4,0
17:12,2057,Kevin McClain Defensive Rebound.,4,0
16:58,2057,Amanze Egekeze made Layup.,4,2
16:41,288,Rob Marberry missed Jumper.,4,2
16:41,2057,Kevin McClain Defensive Rebound.,4,2
16:26,2057,Kevin McClain missed Layup.,4,2
16:26,288,Michael Buckland Block.,4,2
16:24,288,Eli Pepper Defensive Rebound.,4,2
16:10,288,Rob Marberry Turnover.,4,2
16:08,2057,Amanze Egekeze Steal.,4,2
16:03,2057,Austin Luke Turnover.,4,2
15:44,288,Kenny Cooper made Layup.,6,2
15:21,2057,Amanze Egekeze Turnover.,6,2
15:20,288,Kenny Cooper Steal.,6,2
15:08,2057,Foul on Amanze Egekeze.,6,2
15:08,2057,Official TV Timeout,6,2
15:06,2057,Official TV Timeout,6,2
14:52,288,George Brammeier missed Layup.,6,2
14:52,2057,Dylan Windler Defensive Rebound.,6,2
14:33,2057,Amanze Egekeze made Jumper.,6,4
14:02,288,Michael Buckland Turnover.,6,4
14:01,2057,Nick Hopkins Steal.,6,4
13:56,2057,Nick Hopkins made Three Point Jumper. Assisted by Kevin McClain.,6,7
13:35,288,Garrison Mathews made Three Point Jumper. Assisted by Matt Rose.,9,7
13:10,288,Foul on George Brammeier.,9,7
13:10,2057,Burton Sampson made Free Throw.,9,8
13:10,2057,Burton Sampson made Free Throw.,9,9
12:58,288,Kenny Cooper missed Layup.,9,9
12:58,288,Rob Marberry Offensive Rebound.,9,9
12:55,288,Rob Marberry made Two Point Tip Shot.,11,9
12:31,2057,Michael Benkert missed Three Point Jumper.,11,9
12:31,288,Kenny Cooper Defensive Rebound.,11,9
12:24,288,Kenny Cooper missed Layup.,11,9
12:24,2057,Tyler Hadden Block.,11,9
12:23,2057,Belmont Defensive Rebound.,11,9
11:57,2057,Tyler Hadden missed Jumper.,11,9
11:57,288,Garrison Mathews Defensive Rebound.,11,9
11:41,288,Kenny Cooper missed Jumper.,11,9
11:41,2057,Nick Hopkins Defensive Rebound.,11,9
11:23,2057,Foul on Tyler Hadden.,11,9
11:23,2057,Tyler Hadden Turnover.,11,9
11:23,2057,Official TV Timeout,11,9
11:05,288,Matt Rose missed Three Point Jumper.,11,9
11:05,2057,Belmont Defensive Rebound.,11,9
10:53,288,Foul on Rob Marberry.,11,9
10:53,2057,Dylan Windler made Free Throw.,11,10
10:53,2057,Dylan Windler made Free Throw.,11,11
10:28,288,Andrew Fleming Turnover.,11,11
10:27,2057,Michael Benkert Steal.,11,11
10:24,2057,Michael Benkert missed Layup.,11,11
10:24,288,Kenny Cooper Block.,11,11
10:23,288,Andrew Fleming Defensive Rebound.,11,11
10:20,288,Andrew Fleming Turnover.,11,11
10:01,2057,Mack Mercer missed Layup.,11,11
