Alabama State,2132,Cincinnati,2011
time,team_id,description,h_score,a_score
20:00,2011,Jump Ball won by Alabama State,0,0
19:46,2011,Ed Jones missed Jumper.,0,0
19:46,2011,Branden Johnson Offensive Rebound.,0,0
19:33,2011,Branden Johnson made Layup.,2,0
19:23,2011,Foul on Ed Jones.,2,0
19:23,2132,Gary Clark made Free Throw.,2,1
19:23,2132,Gary Clark made Free Throw.,2,2
18:59,2011,Reginald Gee Turnover.,2,2
18:52,2132,Jacob Evans made Layup.,2,4
18:26,2011,Gene Davis missed Jumper.,2,4
18:26,2132,Jacob Evans Block.,2,4
18:26,2011,Ed Jones Offensive Rebound.,2,4
18:20,2011,Ed Jones made Jumper.,4,4
18:11,2132,Kyle Washington missed Jumper.,4,4
18:11,2132,Kyle Washington Offensive Rebound.,4,4
18:06,2132,Kyle Washington made Layup.,4,6
17:38,2011,Branden Johnson missed Jumper.,4,6
17:38,2132,Gary Clark Defensive Rebound.,4,6
17:25,2132,Kyle Washington made Jumper. Assisted by Jacob Evans.,4,8
16:51,2011,Gene Davis missed Three Point Jumper.,4,8
16:51,2132,Gary Clark Defensive Rebound.,4,8
16:44,2132,Justin Jenifer missed Three Point Jumper.,4,8
16:44,2132,Cincinnati Deadball Team Rebound.,4,8
16:42,2011,Foul on Gene Davis.,4,8
16:40,2132,Jarron Cumberland Turnover.,4,8
16:32,2011,Gene Davis Turnover.,4,8
16:32,2132,Gary Clark Steal.,4,8
16:27,2132,Justin Jenifer made Jumper.,4,10
15:59,2011,Ed Jones missed Jumper.,4,10
15:59,2132,Gary Clark Block.,4,10
15:59,2132,Gary Clark Defensive Rebound.,4,10
15:58,2132,Official TV Timeout,4,10
15:38,2132,Jacob Evans missed Jumper.,4,10
15:38,2132,Kyle Washington Offensive Rebound.,4,10
15:32,2132,Kyle Washington made Jumper.,4,12
15:11,2011,Austin Rogers missed Layup.,4,12
15:11,2132,Jacob Evans Block.,4,12
15:11,2132,Jacob Evans Defensive Rebound.,4,12
15:00,2132,Jarron Cumberland missed Layup.,4,12
15:00,2011,Branden Johnson Block.,4,12
15:00,2011,Gene Davis Defensive Rebound.,4,12
14:30,2011,Reginald Gee made Layup.,6,12
14:08,2011,Foul on Terrance LeFlore.,6,12
14:08,2132,Nysier Brooks made Free Throw.,6,13
14:08,2132,Nysier Brooks missed Free Throw.,6,13
14:08,2011,Tobi Ewuosho Defensive Rebound.,6,13
13:56,2011,Reginald Gee Turnover.,6,13
13:56,2132,Gary Clark Steal.,6,13
13:51,2132,Jacob Evans made Jumper. Assisted by Gary Clark.,6,15
13:24,2011,Foul on Reginald Gee.,6,15
13:24,2011,Reginald Gee Turnover.,6,15
13:19,2132,Gary Clark made Layup. Assisted by Jarron Cumberland.,6,17
13:06,2011,Tobi Ewuosho Turnover.,6,17
12:58,2132,Jacob Evans missed Three Point Jumper.,6,17
12:58,2011,Tobi Ewuosho Defensive Rebound.,6,17
12:39,2011,Branden Johnson Turnover.,6,17
12:39,2132,Jacob Evans Steal.,6,17
12:33,2132,Jacob Evans made Layup. Assisted by Jarron Cumberland.,6,19
12:30,2011,Alabama State  Timeout,6,19
12:13,2132,Foul on Mamoudou Diarra.,6,19
12:01,2011,Ed Jones missed Jumper.,6,19
12:01,2011,Branden Johnson Offensive Rebound.,6,19
11:52,2011,Alabama State  Turnover.,6,19
11:41,2132,Mamoudou Diarra missed Jumper.,6,19
11:41,2011,Branden Johnson Block.,6,19
11:41,2132,Eliel Nsoseme Offensive Rebound.,6,19
11:39,2011,Foul on Ed Jones.,6,19
11:38,2132,Mamoudou Diarra made Jumper. Assisted by Cane Broome.,6,21
11:23,2011,Tobi Ewuosho Turnover.,6,21
