Grambling,249,North Texas,2755
time,team_id,description,h_score,a_score
19:37,249,Shane Temara missed Jumper.,0,0
19:37,249,Shane Temara Offensive Rebound.,0,0
19:32,249,Shane Temara made Layup.,0,2
19:07,2755,Diontae Jones missed Jumper.,0,2
19:07,249,Zachary Simmons Defensive Rebound.,0,2
18:57,249,Roosevelt Smart Turnover.,0,2
18:54,2755,Axel Mpoyo Steal.,0,2
18:49,2755,Nigel Ribeiro made Three Point Jumper. Assisted by Ivy Smith Jr..,3,2
18:26,249,Ryan Woolridge Turnover.,3,2
18:02,2755,Diontae Jones missed Three Point Jumper.,3,2
18:02,249,Shane Temara Defensive Rebound.,3,2
17:55,249,A.J. Lawson made Layup. Assisted by Ryan Woolridge.,3,4
17:31,2755,Jason Perry-Murray Turnover.,3,4
17:09,249,Zachary Simmons made Layup. Assisted by A.J. Lawson.,3,6
16:49,2755,Axel Mpoyo missed Three Point Jumper.,3,6
16:49,249,Zachary Simmons Defensive Rebound.,3,6
16:38,249,Roosevelt Smart missed Three Point Jumper.,3,6
16:38,249,Shane Temara Offensive Rebound.,3,6
16:34,249,Shane Temara missed Jumper.,3,6
16:34,2755,Diontae Jones Defensive Rebound.,3,6
16:34,249,Foul on Zachary Simmons.,3,6
16:15,2755,Nigel Ribeiro made Jumper.,5,6
15:59,249,A.J. Lawson Turnover.,5,6
15:57,2755,Nigel Ribeiro Steal.,5,6
15:47,2755,Nigel Ribeiro missed Jumper.,5,6
15:47,2755,Diontae Jones Offensive Rebound.,5,6
15:43,2755,Diontae Jones made Layup.,7,6
15:24,249,Official TV Timeout,7,6
15:08,249,Ryan Woolridge missed Three Point Jumper.,7,6
15:08,2755,Ivy Smith Jr. Defensive Rebound.,7,6
14:52,249,Foul on Zachary Simmons.,7,6
14:46,2755,Diontae Jones Turnover.,7,6
14:32,249,Allante Holston made Layup. Assisted by Ryan Woolridge.,7,8
14:10,2755,Diontae Jones missed Layup.,7,8
14:10,249,Allante Holston Block.,7,8
14:10,2755,Grambling Offensive Rebound.,7,8
14:08,2755,Anthony Gaston made Jumper. Assisted by Ivy Smith Jr..,9,8
13:41,249,Tope Arikawe made Jumper.,9,10
13:34,2755,Drake Wilks missed Three Point Jumper.,9,10
13:34,249,Jorden Duffy Defensive Rebound.,9,10
13:19,249,DJ Draper Turnover.,9,10
13:18,2755,Anthony Gaston Steal.,9,10
13:11,2755,Anthony Gaston made Jumper. Assisted by Ivy Smith Jr..,11,10
12:46,249,Tope Arikawe Turnover.,11,10
12:36,249,Foul on A.J. Lawson.,11,10
12:20,2755,Axel Mpoyo missed Jumper.,11,10
12:14,2755,Anthony Gaston Offensive Rebound.,11,10
12:12,2755,Anthony Gaston made Layup.,13,10
12:03,249,Michael Miller missed Three Point Jumper.,13,10
12:03,249,A.J. Lawson Offensive Rebound.,13,10
11:55,2755,Foul on Ivy Smith Jr..,13,10
11:55,249,Official TV Timeout,13,10
11:44,249,Ryan Woolridge Turnover.,13,10
11:42,2755,Anthony Gaston Steal.,13,10
11:40,2755,Anthony Gaston made Layup. Assisted by Ivy Smith Jr..,15,10
11:24,249,A.J. Lawson made Three Point Jumper. Assisted by Ryan Woolridge.,15,13
11:05,249,Foul on Roosevelt Smart.,15,13
10:53,2755,Foul on Jason Perry-Murray.,15,13
10:53,2755,Jason Perry-Murray Turnover.,15,13
10:41,249,Tope Arikawe missed Jumper.,15,13
10:41,2755,Jason Perry-Murray Block.,15,13
10:39,2755,Ivy Smith Jr. Defensive Rebound.,15,13
10:32,2755,Ivy Smith Jr. made Jumper.,17,13
10:27,249,North Texas  Timeout,17,13
10:19,249,A.J. Lawson missed Jumper.,17,13
10:19,2755,Diontae Jones Defensive Rebound.,17,13
10:14,249,Foul on Ryan Woolridge.,17,13
10:14,2755,Jason Perry-Murray made Free Throw.,18,13
10:14,2755,Jason Perry-Murray made Free Throw.,19,13
9:54,249,Jorden Duffy made Three Point Jumper. Assisted by Ryan Woolridge.,19,16
9:35,2755,Diontae Jones Turnover.,19,16
9:16,249,A.J. Lawson missed Three Point Jumper.,19,16
9:16,249,Shane Temara Offensive Rebound.,19,16
9:12,249,Shane Temara made Jumper.,19,18
8:52,2755,Anthony Gaston Turnover.,19,18
8:24,249,Roosevelt Smart made Three Point Jumper. Assisted by Ryan Woolridge.,19,21
8:05,2755,Diontae Jones made Three Point Jumper. Assisted by Ivy Smith Jr..,22,21
7:48,249,Roosevelt Smart Turnover.,22,21
7:48,249,Official TV Timeout,22,21
7:37,2755,Axel Mpoyo made Dunk. Assisted by Ivy Smith Jr..,24,21
7:12,249,Shane Temara made Jumper.,24,23
6:44,2755,Drake Wilks missed Three Point Jumper.,24,23
6:44,249,Ryan Woolridge Defensive Rebound.,24,23
6:41,2755,Foul on Ivy Smith Jr..,24,23
6:27,2755,Foul on Nigel Ribeiro.,24,23
6:10,249,Ryan Woolridge missed Three Point Jumper.,24,23
6:10,249,Michael Miller Offensive Rebound.,24,23
6:04,249,Roosevelt Smart made Three Point Jumper.,24,26
5:50,2755,Anthony Gaston missed Jumper.,24,26
5:50,249,Michael Miller Defensive Rebound.,24,26
5:39,249,Roosevelt Smart missed Three Point Jumper.,24,26
5:39,2755,Nigel Ribeiro Defensive Rebound.,24,26
5:32,2755,Nigel Ribeiro missed Jumper.,24,26
5:32,2755,Axel Mpoyo Offensive Rebound.,24,26
5:28,249,Foul on Ryan Woolridge.,24,26
5:28,2755,Axel Mpoyo made Free Throw.,25,26
5:28,2755,Axel Mpoyo missed Free Throw.,25,26
