Harvard,45,George Washington,108
time,team_id,description,h_score,a_score
19:35,108,Andre Chatfield missed Layup.,0,0
19:33,45,George Washington Defensive Rebound.,0,0
19:16,45,Terry Nolan Jr. made Three Point Jumper. Assisted by Patrick Steeves.,0,3
18:50,108,Robbie Feinberg missed Three Point Jumper.,0,3
18:50,45,Patrick Steeves Defensive Rebound.,0,3
18:34,45,Yuta Watanabe missed Three Point Jumper.,0,3
18:34,108,Weisner Perez Defensive Rebound.,0,3
18:15,108,Zach Yoshor Turnover.,0,3
18:13,45,Arnaldo Toro Steal.,0,3
18:11,45,Terry Nolan Jr. made Dunk. Assisted by Arnaldo Toro.,0,5
17:37,108,Robbie Feinberg Turnover.,0,5
17:37,45,Patrick Steeves Steal.,0,5
17:34,45,Foul on Patrick Steeves.,0,5
17:34,45,Patrick Steeves Turnover.,0,5
17:18,108,Rio Haskett missed Three Point Jumper.,0,5
17:18,45,Patrick Steeves Defensive Rebound.,0,5
16:59,45,Patrick Steeves made Jumper.,0,7
16:40,108,Seth Towns missed Jumper.,0,7
16:40,45,Patrick Steeves Defensive Rebound.,0,7
16:22,45,Arnaldo Toro missed Layup.,0,7
16:22,108,Chris Lewis Block.,0,7
16:20,108,Seth Towns Defensive Rebound.,0,7
16:16,108,Foul on Seth Towns.,0,7
16:16,108,Seth Towns Turnover.,0,7
16:02,45,Patrick Steeves missed Jumper.,0,7
16:02,108,Corey Johnson Defensive Rebound.,0,7
15:39,108,Justin Bassey missed Layup.,0,7
15:39,45,Arnaldo Toro Defensive Rebound.,0,7
15:14,45,Patrick Steeves made Dunk. Assisted by Arnaldo Toro.,0,9
14:54,45,Foul on Justin Mazzulla.,0,9
14:54,45,Official TV Timeout,0,9
14:54,108,Seth Towns missed Free Throw.,0,9
14:54,108,Harvard Deadball Team Rebound.,0,9
14:54,108,Seth Towns made Free Throw.,1,9
14:34,45,Justin Mazzulla missed Jumper.,1,9
14:31,108,Justin Bassey Defensive Rebound.,1,9
14:30,45,Foul on Bo Zeigler.,1,9
14:14,108,Seth Towns made Three Point Jumper. Assisted by Rio Haskett.,4,9
13:53,45,Patrick Steeves made Jumper. Assisted by Yuta Watanabe.,4,11
13:20,108,Justin Bassey missed Layup.,4,11
