Green Bay,275,Wisconsin,2739
time,team_id,description,h_score,a_score
20:00,275,Jump Ball won by Wisconsin,0,0
19:47,275,Aleem Ford made Three Point Jumper. Assisted by Ethan Happ.,0,3
19:27,2739,Khalil Small made Jumper.,2,3
19:12,2739,Foul on Manny Patterson.,2,3
18:53,275,Brad Davison made Layup.,2,5
18:46,2739,Kameron Hankerson made Jumper.,4,5
18:32,275,Ethan Happ made Layup.,4,7
18:19,2739,Khalil Small missed Jumper.,4,7
18:19,275,Ethan Happ Defensive Rebound.,4,7
17:54,275,Aleem Ford made Jumper.,4,9
17:27,2739,Khalil Small missed Jumper.,4,9
17:27,275,Brevin Pritzl Defensive Rebound.,4,9
17:17,275,Brad Davison made Layup.,4,11
17:15,2739,Green Bay  Timeout,4,11
16:54,2739,Manny Patterson missed Jumper.,4,11
16:54,275,Ethan Happ Defensive Rebound.,4,11
16:37,2739,Foul on Khalil Small.,4,11
16:37,275,Khalil Iverson made Free Throw.,4,12
16:37,275,Khalil Iverson made Free Throw.,4,13
16:31,2739,Khalil Small missed Jumper.,4,13
16:31,275,Aleem Ford Defensive Rebound.,4,13
16:24,275,Khalil Iverson made Layup.,4,15
16:03,2739,PJ Pipes made Three Point Jumper. Assisted by David Jesperson.,7,15
15:42,275,Official TV Timeout,7,15
15:23,275,Wisconsin  Turnover.,7,15
14:58,2739,Foul on PJ Pipes.,7,15
14:58,2739,PJ Pipes Turnover.,7,15
14:33,275,Aleem Ford made Three Point Jumper. Assisted by Khalil Iverson.,7,18
14:15,2739,Sandy Cohen III made Jumper.,9,18
13:57,275,Brad Davison made Layup.,9,20
13:53,2739,PJ Pipes Turnover.,9,20
13:53,275,Brevin Pritzl Steal.,9,20
13:45,275,Brad Davison made Layup. Assisted by Brevin Pritzl.,9,22
13:45,2739,Foul on PJ Pipes.,9,22
13:45,275,Brad Davison made Free Throw.,9,23
13:41,2739,David Jesperson Turnover.,9,23
13:34,2739,Foul on Sukhjot Bains.,9,23
13:26,275,Ethan Happ made Jumper.,9,25
13:05,2739,David Jesperson made Jumper.,11,25
12:52,275,Ethan Happ Turnover.,11,25
12:52,2739,Kameron Hankerson Steal.,11,25
12:46,2739,PJ Pipes made Jumper.,13,25
12:17,275,Nate Reuvers Turnover.,13,25
12:01,2739,Manny Patterson missed Jumper.,13,25
12:01,275,Ethan Happ Defensive Rebound.,13,25
11:44,275,Walt McGrory missed Three Point Jumper.,13,25
11:44,2739,PJ Pipes Defensive Rebound.,13,25
11:28,2739,Sukhjot Bains missed Three Point Jumper.,13,25
11:28,275,Brevin Pritzl Defensive Rebound.,13,25
11:09,275,Ethan Happ made Layup.,13,27
10:37,275,Foul on T.J. Schlundt.,13,27
10:37,275,Official TV Timeout,13,27
10:37,2739,Hunter Crist made Free Throw.,14,27
10:37,2739,Hunter Crist made Free Throw.,15,27
10:27,275,Ethan Happ missed Jumper.,15,27
10:27,275,Brevin Pritzl Offensive Rebound.,15,27
10:04,275,Aleem Ford missed Jumper.,15,27
10:04,2739,Manny Patterson Block.,15,27
10:04,275,Brevin Pritzl Offensive Rebound.,15,27
9:56,275,Brad Davison missed Three Point Jumper.,15,27
9:56,275,Ethan Happ Offensive Rebound.,15,27
9:36,275,Brevin Pritzl missed Three Point Jumper.,15,27
9:36,2739,Sandy Cohen III Defensive Rebound.,15,27
9:27,2739,Sandy Cohen III Turnover.,15,27
9:27,275,Khalil Iverson Steal.,15,27
9:19,275,Khalil Iverson Turnover.,15,27
9:11,2739,Kameron Hankerson missed Jumper.,15,27
9:11,275,Khalil Iverson Defensive Rebound.,15,27
8:51,275,Khalil Iverson Turnover.,15,27
8:42,2739,Khalil Small missed Jumper.,15,27
8:42,275,Khalil Iverson Block.,15,27
8:42,275,Ethan Happ Defensive Rebound.,15,27
8:11,275,Brad Davison Turnover.,15,27
7:57,275,Foul on Ethan Happ.,15,27
7:57,275,Official TV Timeout,15,27
7:57,2739,Manny Patterson made Free Throw.,16,27
7:57,2739,Manny Patterson made Free Throw.,17,27
7:45,2739,Foul on Khalil Small.,17,27
7:42,275,Khalil Iverson made Dunk. Assisted by Ethan Happ.,17,29
7:17,275,Foul on Brevin Pritzl.,17,29
7:17,2739,Sandy Cohen III made Free Throw.,18,29
7:17,2739,Sandy Cohen III made Free Throw.,19,29
6:52,275,Brad Davison missed Three Point Jumper.,19,29
6:52,2739,Trevian Bell Defensive Rebound.,19,29
6:41,2739,Foul on Sandy Cohen III.,19,29
6:41,2739,Sandy Cohen III Turnover.,19,29
6:25,275,Ethan Happ missed Jumper.,19,29
6:25,2739,David Jesperson Defensive Rebound.,19,29
6:18,2739,Trevian Bell missed Three Point Jumper.,19,29
6:18,275,Nate Reuvers Defensive Rebound.,19,29
6:05,275,Nate Reuvers missed Jumper.,19,29
6:05,275,Wisconsin Offensive Rebound.,19,29
5:53,275,Khalil Iverson Turnover.,19,29
5:53,2739,Trevian Bell Steal.,19,29
5:43,2739,PJ Pipes missed Jumper.,19,29
5:43,275,Brevin Pritzl Defensive Rebound.,19,29
5:23,275,Nate Reuvers made Dunk.,19,31
5:09,2739,T.J. Parham missed Jumper.,19,31
5:09,275,Nate Reuvers Block.,19,31
5:09,275,Walt McGrory Defensive Rebound.,19,31
4:43,275,Ethan Happ made Layup.,19,33
4:21,2739,Foul on Sandy Cohen III.,19,33
4:21,2739,Sandy Cohen III Turnover.,19,33
4:11,275,Nate Reuvers made Layup.,19,35
4:11,2739,Foul on T.J. Parham.,19,35
4:11,275,Nate Reuvers made Free Throw.,19,36
3:58,2739,Sandy Cohen III missed Three Point Jumper.,19,36
3:58,275,Charles Thomas IV Defensive Rebound.,19,36
3:42,275,Nate Reuvers missed Jumper.,19,36
3:42,2739,Sandy Cohen III Defensive Rebound.,19,36
3:33,2739,Sandy Cohen III Turnover.,19,36
3:33,275,Official TV Timeout,19,36
3:11,275,Brad Davison made Layup.,19,38
2:58,2739,Khalil Small Turnover.,19,38
2:58,275,Brevin Pritzl Steal.,19,38
2:54,275,Brad Davison made Layup. Assisted by Brevin Pritzl.,19,40
2:51,2739,Green Bay  Timeout,19,40
2:44,2739,Sandy Cohen III missed Three Point Jumper.,19,40
2:44,275,Walt McGrory Defensive Rebound.,19,40
2:18,275,Brad Davison missed Three Point Jumper.,19,40
2:18,275,Charles Thomas IV Offensive Rebound.,19,40
2:13,2739,Foul on Manny Patterson.,19,40
2:13,275,Charles Thomas IV missed Free Throw.,19,40
2:13,275,Wisconsin Deadball Team Rebound.,19,40
2:13,275,Charles Thomas IV missed Free Throw.,19,40
2:13,2739,Will Chevalier Defensive Rebound.,19,40
2:02,2739,Khalil Small Turnover.,19,40
1:36,275,Ethan Happ made Layup.,19,42
1:23,2739,Khalil Small made Three Point Jumper. Assisted by Sandy Cohen III.,22,42
1:10,275,Brad Davison missed Layup.,22,42
1:10,275,Brevin Pritzl Offensive Rebound.,22,42
1:10,275,Brevin Pritzl missed Two Point Tip Shot.,22,42
1:10,2739,David Jesperson Defensive Rebound.,22,42
1:00,2739,Khalil Small made Jumper. Assisted by Sandy Cohen III.,24,42
0:32,275,Ethan Happ made Layup. Assisted by Brad Davison.,24,44
0:06,275,Foul on Walt McGrory.,24,44
0:02,2739,Kameron Hankerson missed Jumper.,24,44
0:02,275,Ethan Happ Defensive Rebound.,24,44
0:00,275,End of 1st half,24,44
20:00,275,Jump Ball won by Wisconsin,24,44
19:47,275,Khalil Iverson made Jumper.,24,46
19:30,2739,Khalil Small missed Jumper.,24,46
19:30,2739,Manny Patterson Offensive Rebound.,24,46
19:30,2739,Manny Patterson missed Two Point Tip Shot.,24,46
19:30,275,Ethan Happ Defensive Rebound.,24,46
19:10,275,Khalil Iverson made Layup. Assisted by Ethan Happ.,24,48
18:50,275,Foul on Khalil Iverson.,24,48
18:50,2739,Green Bay  Timeout,24,48
18:50,2739,Khalil Small made Free Throw.,25,48
18:50,2739,Khalil Small missed Free Throw.,25,48
18:50,2739,David Jesperson Offensive Rebound.,25,48
18:48,2739,David Jesperson Turnover.,25,48
18:29,275,Wisconsin  Timeout,25,48
18:26,275,Brevin Pritzl made Three Point Jumper. Assisted by Khalil Iverson.,25,51
18:16,275,Foul on Brad Davison.,25,51
18:12,2739,Kameron Hankerson Turnover.,25,51
18:12,275,Aleem Ford Steal.,25,51
17:49,275,Brevin Pritzl missed Three Point Jumper.,25,51
17:49,2739,Manny Patterson Defensive Rebound.,25,51
17:43,2739,Jump Ball won by Green Bay,25,51
17:33,2739,Khalil Small made Jumper. Assisted by Sandy Cohen III.,27,51
17:21,2739,Foul on PJ Pipes.,27,51
17:21,275,Brevin Pritzl made Free Throw.,27,52
17:21,275,Brevin Pritzl missed Free Throw.,27,52
17:21,2739,Khalil Small Defensive Rebound.,27,52
17:10,2739,Khalil Small missed Jumper.,27,52
17:10,275,Khalil Iverson Block.,27,52
17:10,2739,Green Bay Offensive Rebound.,27,52
16:55,2739,PJ Pipes missed Three Point Jumper.,27,52
16:55,275,Khalil Iverson Defensive Rebound.,27,52
16:42,2739,Foul on Manny Patterson.,27,52
16:33,2739,Foul on Khalil Small.,27,52
16:33,275,Aleem Ford missed Free Throw.,27,52
16:33,275,Wisconsin Deadball Team Rebound.,27,52
16:33,275,Aleem Ford made Free Throw.,27,53
16:21,2739,Sandy Cohen III made Jumper. Assisted by Khalil Small.,29,53
16:05,2739,Foul on Sandy Cohen III.,29,53
15:53,275,T.J. Schlundt missed Three Point Jumper.,29,53
15:53,275,Ethan Happ Offensive Rebound.,29,53
15:40,275,Nate Reuvers missed Jumper.,29,53
15:40,2739,David Jesperson Defensive Rebound.,29,53
15:31,275,Foul on Brad Davison.,29,53
15:31,275,Official TV Timeout,29,53
15:28,2739,David Jesperson missed Three Point Jumper.,29,53
15:28,275,Brad Davison Defensive Rebound.,29,53
14:57,275,Brad Davison missed Three Point Jumper.,29,53
14:57,275,Wisconsin Offensive Rebound.,29,53
14:57,2739,Foul on Manny Patterson.,29,53
14:45,275,Khalil Iverson Turnover.,29,53
14:45,2739,Khalil Small Steal.,29,53
14:43,2739,Sandy Cohen III made Layup. Assisted by Khalil Small.,31,53
14:43,275,Foul on Brevin Pritzl.,31,53
14:43,2739,Sandy Cohen III made Free Throw.,32,53
14:25,275,Brad Davison made Three Point Jumper. Assisted by Nate Reuvers.,32,56
13:57,2739,Khalil Small missed Three Point Jumper.,32,56
13:57,275,Brad Davison Defensive Rebound.,32,56
13:43,275,Ethan Happ made Layup. Assisted by Brevin Pritzl.,32,58
13:32,2739,PJ Pipes missed Layup.,32,58
