Ohio State,153,North Carolina,194
time,team_id,description,h_score,a_score
20:00,194,Jump Ball won by Ohio State,0,0
19:33,194,Kaleb Wesson missed Jumper.,0,0
19:33,153,Luke Maye Defensive Rebound.,0,0
19:11,153,Theo Pinson made Three Point Jumper. Assisted by Joel Berry II.,0,3
18:44,194,Foul on Keita Bates-Diop.,0,3
18:44,194,Keita Bates-Diop Turnover.,0,3
18:39,153,Theo Pinson Turnover.,0,3
18:39,194,Musa Jallow Steal.,0,3
18:34,194,C.J. Jackson made Layup. Assisted by Musa Jallow.,2,3
18:15,153,Theo Pinson Turnover.,2,3
18:04,194,C.J. Jackson missed Three Point Jumper.,2,3
18:04,153,Theo Pinson Defensive Rebound.,2,3
17:51,153,Kenny Williams missed Jumper.,2,3
17:51,194,Keita Bates-Diop Defensive Rebound.,2,3
17:44,194,Keita Bates-Diop Turnover.,2,3
17:44,153,Luke Maye Steal.,2,3
17:24,153,Theo Pinson missed Jumper.,2,3
17:24,194,Jae'Sean Tate Defensive Rebound.,2,3
17:08,194,C.J. Jackson made Three Point Jumper. Assisted by Jae'Sean Tate.,5,3
16:45,153,Luke Maye made Jumper.,5,5
16:16,194,Jae'Sean Tate Turnover.,5,5
16:05,153,Kenny Williams missed Three Point Jumper.,5,5
16:05,194,Jae'Sean Tate Defensive Rebound.,5,5
15:32,194,Jae'Sean Tate missed Jumper.,5,5
15:32,153,Luke Maye Defensive Rebound.,5,5
15:19,194,Foul on Keita Bates-Diop.,5,5
15:19,153,Official TV Timeout,5,5
15:09,153,Luke Maye Turnover.,5,5
14:50,153,Foul on Kenny Williams.,5,5
14:44,194,Kyle Young Turnover.,5,5
14:30,153,Joel Berry II made Three Point Jumper. Assisted by Luke Maye.,5,8
14:13,194,Kaleb Wesson missed Jumper.,5,8
14:13,153,Luke Maye Defensive Rebound.,5,8
14:06,153,Kenny Williams missed Three Point Jumper.,5,8
14:06,194,Kaleb Wesson Defensive Rebound.,5,8
13:58,194,C.J. Jackson made Three Point Jumper. Assisted by Jae'Sean Tate.,8,8
13:43,153,Luke Maye missed Jumper.,8,8
13:43,153,Cameron Johnson Offensive Rebound.,8,8
