Florida Atlantic,135,Minnesota,2226
time,team_id,description,h_score,a_score
20:00,2226,Jump Ball won by Florida Atlantic,0,0
19:49,2226,Anthony Adger Turnover.,0,0
19:49,135,Nate Mason Steal.,0,0
19:30,135,Michael Hurt made Jumper. Assisted by Amir Coffey.,0,2
19:07,2226,Ronald Delph made Jumper. Assisted by Jailyn Ingram.,2,2
18:46,135,Nate Mason made Three Point Jumper. Assisted by Jordan Murphy.,2,5
18:25,2226,Ronald Delph made Jumper. Assisted by Gerdarius Troutman.,4,5
18:25,135,Foul on Reggie Lynch.,4,5
18:25,2226,Ronald Delph made Free Throw.,5,5
18:09,2226,Foul on William Pfister.,5,5
18:09,135,Michael Hurt made Free Throw.,5,6
18:09,135,Michael Hurt made Free Throw.,5,7
17:55,2226,Foul on Anthony Adger.,5,7
17:55,2226,Anthony Adger Turnover.,5,7
17:41,135,Jordan Murphy missed Layup.,5,7
17:41,2226,Gerdarius Troutman Defensive Rebound.,5,7
17:32,2226,William Pfister missed Layup.,5,7
17:32,2226,Anthony Adger Offensive Rebound.,5,7
17:18,2226,Ronald Delph missed Jumper.,5,7
17:18,135,Jordan Murphy Defensive Rebound.,5,7
17:11,135,Nate Mason made Three Point Jumper.,5,10
16:58,2226,Jailyn Ingram made Jumper.,7,10
16:36,135,Jordan Murphy Turnover.,7,10
16:36,2226,Anthony Adger Steal.,7,10
16:31,2226,Anthony Adger missed Layup.,7,10
16:31,135,Jordan Murphy Defensive Rebound.,7,10
16:25,135,Amir Coffey made Layup. Assisted by Nate Mason.,7,12
16:04,2226,Jailyn Ingram missed Layup.,7,12
16:04,2226,Ronald Delph Offensive Rebound.,7,12
15:59,2226,Ronald Delph Turnover.,7,12
15:59,135,Official TV Timeout,7,12
15:47,135,Jordan Murphy made Layup. Assisted by Amir Coffey.,7,14
15:33,2226,Jailyn Ingram Turnover.,7,14
15:22,135,Nate Mason made Three Point Jumper.,7,17
15:05,2226,Ronald Delph missed Jumper.,7,17
15:05,135,Jordan Murphy Defensive Rebound.,7,17
14:57,135,Jordan Murphy missed Jumper.,7,17
