UC Santa Barbara,16,Sacramento State,2540
time,team_id,description,h_score,a_score
19:46,2540,Leland King II missed Jumper.,0,0
19:46,16,Joshua Patton Block.,0,0
19:45,16,Sacramento State Defensive Rebound.,0,0
19:25,16,Joshua Patton made Jumper. Assisted by Justin Strings.,0,2
19:07,2540,Gabe Vincent made Jumper.,2,2
18:51,16,Izayah Mauriohoohoo-Le'Afa missed Jumper.,2,2
18:51,2540,Jalen Canty Defensive Rebound.,2,2
18:43,2540,Max Heidegger made Three Point Jumper.,5,2
18:27,16,Joshua Patton made Layup. Assisted by Bryce Fowler.,5,4
18:27,2540,Foul on Max Heidegger.,5,4
18:27,16,Joshua Patton made Free Throw.,5,5
18:05,2540,Max Heidegger missed Three Point Jumper.,5,5
18:05,16,Justin Strings Defensive Rebound.,5,5
17:47,16,Justin Strings missed Jumper.,5,5
17:47,16,Sacramento State Offensive Rebound.,5,5
17:40,16,Izayah Mauriohoohoo-Le'Afa made Three Point Jumper. Assisted by Justin Strings.,5,8
17:17,2540,Jalen Canty missed Layup.,5,8
17:17,16,Justin Strings Defensive Rebound.,5,8
17:04,16,Jeff Wu missed Jumper.,5,8
17:04,16,Jeff Wu Offensive Rebound.,5,8
17:01,16,Jeff Wu missed Jumper.,5,8
17:01,2540,Jalen Canty Block.,5,8
16:58,16,Justin Strings Offensive Rebound.,5,8
16:55,16,Izayah Mauriohoohoo-Le'Afa made Jumper.,5,10
16:31,2540,Leland King II made Three Point Jumper. Assisted by Marcus Jackson.,8,10
16:12,16,Izayah Mauriohoohoo-Le'Afa Turnover.,8,10
16:10,2540,Jalen Canty Steal.,8,10
16:06,2540,Leland King II made Three Point Jumper. Assisted by Marcus Jackson.,11,10
15:41,16,Izayah Mauriohoohoo-Le'Afa Turnover.,11,10
15:40,2540,Marcus Jackson Steal.,11,10
15:37,2540,Marcus Jackson made Layup.,13,10
15:19,2540,Foul on Leland King II.,13,10
15:19,16,Official TV Timeout,13,10
15:14,16,Justin Strings made Layup. Assisted by Jeff Wu.,13,12
14:53,2540,Ami Lakoju made Dunk. Assisted by Leland King II.,15,12
14:32,2540,Foul on Gabe Vincent.,15,12
14:25,16,Jordan Tolbert missed Jumper.,15,12
14:25,16,Sacramento State Offensive Rebound.,15,12
14:21,16,Izayah Mauriohoohoo-Le'Afa made Jumper.,15,14
14:04,2540,Marcus Jackson missed Three Point Jumper.,15,14
14:04,16,James Herrick Defensive Rebound.,15,14
13:55,16,Justin Strings missed Three Point Jumper.,15,14
13:55,2540,Marcus Jackson Defensive Rebound.,15,14
13:40,2540,Marcus Jackson missed Three Point Jumper.,15,14
13:40,16,Justin Strings Defensive Rebound.,15,14
13:14,16,Justin Strings missed Jumper.,15,14
13:14,2540,Maxwell Kupchak Defensive Rebound.,15,14
13:03,2540,Ami Lakoju made Layup. Assisted by Marcus Jackson.,17,14
13:03,16,Foul on Bryce Fowler.,17,14
13:03,2540,Ami Lakoju made Free Throw.,18,14
12:42,16,Izayah Mauriohoohoo-Le'Afa Turnover.,18,14
12:41,2540,Leland King II Steal.,18,14
12:29,2540,Max Heidegger made Layup. Assisted by Christian Terrell.,20,14
12:10,16,Izayah Mauriohoohoo-Le'Afa missed Three Point Jumper.,20,14
12:10,2540,Leland King II Defensive Rebound.,20,14
11:58,2540,Leland King II missed Three Point Jumper.,20,14
11:58,16,Justin Strings Defensive Rebound.,20,14
11:49,16,Sacramento State  Timeout,20,14
11:25,16,Jordan Tolbert missed Layup.,20,14
11:25,2540,Jalen Canty Block.,20,14
11:23,2540,UC Santa Barbara Defensive Rebound.,20,14
11:02,2540,Gabe Vincent missed Layup.,20,14
11:02,16,Bryce Fowler Defensive Rebound.,20,14
10:46,16,Bryce Fowler made Three Point Jumper. Assisted by Jiday Ugbaja.,20,17
10:25,2540,Max Heidegger missed Three Point Jumper.,20,17
10:25,16,Kevin Hicks Defensive Rebound.,20,17
10:04,16,Jiday Ugbaja missed Layup.,20,17
10:04,2540,Christian Terrell Block.,20,17
10:04,16,Sacramento State Offensive Rebound.,20,17
9:57,16,Kevin Hicks missed Three Point Jumper.,20,17
9:57,16,Joshua Patton Offensive Rebound.,20,17
9:51,16,Joshua Patton missed Layup.,20,17
9:51,2540,Jalen Canty Defensive Rebound.,20,17
9:39,2540,Leland King II missed Layup.,20,17
9:39,16,Jiday Ugbaja Defensive Rebound.,20,17
9:32,16,Jordan Tolbert made Three Point Jumper. Assisted by Jiday Ugbaja.,20,20
9:13,2540,Max Heidegger made Three Point Jumper. Assisted by Christian Terrell.,23,20
9:00,16,Joshua Patton made Dunk. Assisted by Kevin Hicks.,23,22
8:40,16,Foul on Jiday Ugbaja.,23,22
8:36,2540,Foul on Ami Lakoju.,23,22
8:36,2540,Ami Lakoju Turnover.,23,22
8:08,16,Jordan Tolbert missed Jumper.,23,22
8:08,2540,Marcus Jackson Block.,23,22
8:07,2540,Leland King II Defensive Rebound.,23,22
8:02,2540,Marcus Jackson missed Layup.,23,22
8:02,2540,Leland King II Offensive Rebound.,23,22
8:01,2540,Leland King II missed Two Point Tip Shot.,23,22
8:01,2540,Marcus Jackson Offensive Rebound.,23,22
8:01,16,Foul on Izayah Mauriohoohoo-Le'Afa.,23,22
8:01,2540,Marcus Jackson missed Free Throw.,23,22
8:01,2540,UC Santa Barbara Deadball Team Rebound.,23,22
8:01,2540,Marcus Jackson made Free Throw.,24,22
7:44,16,Izayah Mauriohoohoo-Le'Afa missed Jumper.,24,22
7:44,2540,Marcus Jackson Defensive Rebound.,24,22
7:35,2540,Marcus Jackson made Layup.,26,22
7:17,16,Kevin Hicks made Three Point Jumper. Assisted by Justin Strings.,26,25
6:54,2540,Marcus Jackson missed Three Point Jumper.,26,25
6:54,16,Kevin Hicks Defensive Rebound.,26,25
6:45,16,Jordan Tolbert missed Three Point Jumper.,26,25
6:45,2540,Ami Lakoju Defensive Rebound.,26,25
6:30,2540,Marcus Jackson Turnover.,26,25
6:29,16,Joshua Patton Steal.,26,25
6:21,2540,Foul on Ami Lakoju.,26,25
6:21,16,Official TV Timeout,26,25
6:21,16,Justin Strings made Free Throw.,26,26
6:21,16,Justin Strings missed Free Throw.,26,26
6:21,2540,Christian Terrell Defensive Rebound.,26,26
6:01,2540,Max Heidegger missed Jumper.,26,26
6:01,2540,Jalen Canty Offensive Rebound.,26,26
5:59,2540,Jalen Canty missed Two Point Tip Shot.,26,26
5:59,16,Justin Strings Defensive Rebound.,26,26
5:42,16,Jordan Tolbert Turnover.,26,26
5:41,2540,Christian Terrell Steal.,26,26
5:39,2540,Christian Terrell made Dunk. Assisted by Marcus Jackson.,28,26
